latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.19637,70.98806,367,0.51,0.66,2026-02-12,00:22,N21,high,2.0NRT,241.67,10.87,N
66.02577,77.45568,342.34,0.65,0.73,2026-02-12,00:22,N21,nominal,2.0NRT,244.22,8,N
66.02722,77.46637,334.58,0.65,0.73,2026-02-12,00:22,N21,nominal,2.0NRT,243.28,8.14,N
71.17889,71.99279,336.19,0.54,0.51,2026-02-12,00:22,N21,nominal,2.0NRT,238.66,6.24,N
65.85711,76.96022,340.29,0.66,0.73,2026-02-12,00:22,N21,nominal,2.0NRT,242.7,8.6,N
68.61627,57.961,321.42,0.45,0.47,2026-02-12,00:22,N21,nominal,2.0NRT,242.47,5.8,N
66.24686,76.80925,331.71,0.62,0.71,2026-02-12,00:22,N21,nominal,2.0NRT,240.34,9.56,N
65.04134,56.67331,327.24,0.63,0.54,2026-02-12,00:24,N21,nominal,2.0NRT,244.1,5.8,N
44.83808,37.67779,310.82,0.45,0.63,2026-02-12,00:30,N21,nominal,2.0NRT,275.34,2.34,N
48.27457,14.32569,301.76,0.48,0.48,2026-02-12,00:30,N21,nominal,2.0NRT,275.3,1.68,N
48.27362,14.33866,335.93,0.48,0.48,2026-02-12,00:30,N21,nominal,2.0NRT,267.73,7.27,N
48.27757,14.34581,322.4,0.48,0.48,2026-02-12,00:30,N21,nominal,2.0NRT,263.68,3.76,N
48.27805,14.33936,320.99,0.48,0.48,2026-02-12,00:30,N21,nominal,2.0NRT,271.16,4.43,N
44.5973,20.97966,304.88,0.39,0.36,2026-02-12,00:32,N21,nominal,2.0NRT,265.14,1.59,N
40.75744,29.76335,295.19,0.49,0.49,2026-02-12,00:32,N21,nominal,2.0NRT,273.5,0.76,N
40.28717,27.94241,307.96,0.41,0.45,2026-02-12,00:32,N21,nominal,2.0NRT,276.29,1.53,N
41.24185,36.46301,309.19,0.51,0.66,2026-02-12,00:32,N21,nominal,2.0NRT,276.49,4,N
40.63305,14.89098,296.82,0.56,0.43,2026-02-12,00:32,N21,nominal,2.0NRT,280.01,1.25,N
41.25474,31.41371,312.76,0.58,0.52,2026-02-12,00:32,N21,nominal,2.0NRT,277.06,2.6,N
41.25602,31.42881,295.78,0.58,0.52,2026-02-12,00:32,N21,nominal,2.0NRT,277.51,1.27,N
41.26058,31.43086,296.45,0.58,0.52,2026-02-12,00:32,N21,nominal,2.0NRT,277.87,1.27,N
41.26221,31.42436,303.05,0.58,0.52,2026-02-12,00:32,N21,nominal,2.0NRT,281.99,1.27,N
30.69862,27.7232,343.07,0.33,0.55,2026-02-12,00:34,N21,nominal,2.0NRT,284.4,3.8,N
30.69866,27.72412,337.84,0.33,0.55,2026-02-12,00:34,N21,nominal,2.0NRT,284.18,2.57,N
30.86476,27.60169,310.27,0.32,0.55,2026-02-12,00:34,N21,nominal,2.0NRT,280.76,0.78,N
29.69293,32.32242,319.66,0.64,0.72,2026-02-12,00:34,N21,nominal,2.0NRT,284.92,4.04,N
29.80423,32.09288,309.35,0.62,0.72,2026-02-12,00:34,N21,nominal,2.0NRT,284.2,3.18,N
29.80592,32.08662,304.55,0.62,0.71,2026-02-12,00:34,N21,nominal,2.0NRT,283.78,3.18,N
29.80562,32.09115,320.26,0.62,0.71,2026-02-12,00:34,N21,nominal,2.0NRT,286.23,5.13,N
30.39289,30.58602,303.01,0.49,0.65,2026-02-12,00:34,N21,nominal,2.0NRT,278.39,1.43,N
30.8779,29.46077,296.2,0.41,0.61,2026-02-12,00:34,N21,nominal,2.0NRT,283.83,0.78,N
31.0259,29.75462,305.02,0.42,0.61,2026-02-12,00:34,N21,nominal,2.0NRT,286.19,1.63,N
31.12232,29.81293,314.59,0.42,0.61,2026-02-12,00:34,N21,nominal,2.0NRT,286.56,1.72,N
31.12553,29.84684,328.17,0.43,0.62,2026-02-12,00:34,N21,nominal,2.0NRT,285.74,3.15,N
31.12771,29.88503,298.72,0.43,0.62,2026-02-12,00:34,N21,nominal,2.0NRT,284.03,1.43,N
31.36498,30.33218,295.01,0.45,0.63,2026-02-12,00:34,N21,nominal,2.0NRT,283.06,0.37,N
30.69915,33.84864,318.65,0.74,0.76,2026-02-12,00:34,N21,nominal,2.0NRT,284.29,7.53,N
36.08519,6.80389,298.75,0.46,0.63,2026-02-12,00:34,N21,nominal,2.0NRT,281.21,0.88,N
36.08511,6.80501,297.66,0.46,0.63,2026-02-12,00:34,N21,nominal,2.0NRT,280.72,1.03,N
36.74469,6.2545,313.55,0.5,0.66,2026-02-12,00:34,N21,nominal,2.0NRT,274.17,2.26,N
36.74491,6.24894,295.58,0.5,0.66,2026-02-12,00:34,N21,nominal,2.0NRT,275.09,2.26,N
37.25808,14.15316,298.17,0.55,0.43,2026-02-12,00:34,N21,nominal,2.0NRT,278.98,0.98,N
37.2104,15.16875,303.06,0.5,0.41,2026-02-12,00:34,N21,nominal,2.0NRT,289.67,1.36,N
37.43703,15.03227,327.86,0.51,0.41,2026-02-12,00:34,N21,nominal,2.0NRT,283.49,11.02,N
37.43752,15.03364,297.77,0.51,0.41,2026-02-12,00:34,N21,nominal,2.0NRT,280.88,4.08,N
37.43816,15.02794,327.17,0.51,0.41,2026-02-12,00:34,N21,nominal,2.0NRT,283.13,7.48,N
31.17551,8.1031,303.25,0.34,0.56,2026-02-12,00:34,N21,nominal,2.0NRT,282.89,1.54,N
31.23503,8.56343,313.23,0.32,0.55,2026-02-12,00:34,N21,nominal,2.0NRT,282.43,0.79,N
31.74814,5.22772,311.18,0.52,0.67,2026-02-12,00:34,N21,nominal,2.0NRT,284.96,2.12,N
31.74839,5.22899,300.85,0.52,0.67,2026-02-12,00:34,N21,nominal,2.0NRT,284.69,1.27,N
31.31722,11.80513,337.6,0.42,0.45,2026-02-12,00:34,N21,nominal,2.0NRT,285.27,5.23,N
31.84931,5.05631,303.04,0.53,0.67,2026-02-12,00:34,N21,nominal,2.0NRT,286.71,1.43,N
31.95873,5.21517,296.55,0.52,0.67,2026-02-12,00:34,N21,nominal,2.0NRT,286.3,0.68,N
32.27562,3.98459,309.6,0.62,0.72,2026-02-12,00:34,N21,nominal,2.0NRT,284.54,2.71,N
32.39888,4.0039,297.32,0.62,0.72,2026-02-12,00:34,N21,nominal,2.0NRT,282.78,0.63,N
32.55669,3.1675,316.68,0.7,0.75,2026-02-12,00:34,N21,nominal,2.0NRT,283.52,2.63,N
32.55713,3.16956,310.43,0.7,0.75,2026-02-12,00:34,N21,nominal,2.0NRT,283.33,2.77,N
30.95591,20.11648,296.26,0.41,0.37,2026-02-12,00:34,N21,nominal,2.0NRT,274.97,0.89,N
32.74357,3.17866,301.02,0.7,0.75,2026-02-12,00:34,N21,nominal,2.0NRT,283.78,2.46,N
