latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-16.28856,134.55055,332.48,1.09,1.04,2025-10-28,00:09,T,79,6.1NRT,300.15,20.46,D
-15.80006,134.34012,332.87,1.06,1.03,2025-10-28,00:09,T,79,6.1NRT,305.54,19.12,D
-15.79874,134.33041,339.22,1.06,1.03,2025-10-28,00:09,T,86,6.1NRT,304.2,28.52,D
-15.7936,134.36082,353.63,1.07,1.03,2025-10-28,00:09,T,96,6.1NRT,304.35,61.9,D
-15.79228,134.35112,391.92,1.06,1.03,2025-10-28,00:09,T,100,6.1NRT,308.54,212.81,D
-15.79097,134.34142,340.72,1.06,1.03,2025-10-28,00:09,T,87,6.1NRT,303.55,32.83,D
-15.77797,134.31363,323.53,1.06,1.03,2025-10-28,00:09,T,50,6.1NRT,303.78,7.4,D
-15.77022,134.32112,324.64,1.06,1.03,2025-10-28,00:09,T,57,6.1NRT,302.97,8.83,D
-15.76621,134.29216,325.41,1.06,1.03,2025-10-28,00:09,T,54,6.1NRT,303.26,8.94,D
-15.76489,134.28256,324.38,1.06,1.03,2025-10-28,00:09,T,53,6.1NRT,303.98,8,D
-15.73048,134.5755,326.57,1.08,1.04,2025-10-28,00:09,T,65,6.1NRT,303.5,10.22,D
-15.74582,135.16899,342.78,1.15,1.07,2025-10-28,00:09,T,89,6.1NRT,298.99,42.6,D
-15.72517,135.01337,339.8,1.13,1.06,2025-10-28,00:09,T,86,6.1NRT,297.85,37.02,D
-15.64478,134.55347,327.35,1.08,1.04,2025-10-28,00:09,T,43,6.1NRT,305.17,10.23,D
-15.61942,134.56357,329.53,1.08,1.04,2025-10-28,00:09,T,43,6.1NRT,305.06,13.28,D
-15.62377,134.66348,328.62,1.09,1.04,2025-10-28,00:09,T,67,6.1NRT,304.94,9.28,D
-15.62242,134.65363,327.85,1.09,1.04,2025-10-28,00:09,T,62,6.1NRT,306.06,7.94,D
-15.62948,134.7744,328.86,1.1,1.05,2025-10-28,00:09,T,61,6.1NRT,303.68,12.55,D
-15.62813,134.76442,331.15,1.1,1.05,2025-10-28,00:09,T,74,6.1NRT,304.65,14.88,D
-15.62161,134.78577,324.27,1.1,1.05,2025-10-28,00:09,T,57,6.1NRT,303.31,9.08,D
-15.62025,134.77573,346.33,1.1,1.05,2025-10-28,00:09,T,91,6.1NRT,304.9,45.47,D
-15.6189,134.76573,344.42,1.1,1.05,2025-10-28,00:09,T,90,6.1NRT,305.3,39.79,D
-15.7095,135.51724,324.96,1.2,1.09,2025-10-28,00:09,T,62,6.1NRT,301.3,14.15,D
-15.58683,134.59827,337.5,1.08,1.04,2025-10-28,00:09,T,74,6.1NRT,305.32,25.8,D
-15.6999,135.51857,327.78,1.2,1.09,2025-10-28,00:09,T,70,6.1NRT,301.74,17.43,D
-15.583,134.63899,330.51,1.09,1.04,2025-10-28,00:09,T,58,6.1NRT,306.42,12.27,D
-15.58034,134.61926,337.99,1.08,1.04,2025-10-28,00:09,T,74,6.1NRT,306.69,27.38,D
-15.69029,135.51988,339.76,1.2,1.09,2025-10-28,00:09,T,86,6.1NRT,301.24,38.48,D
-15.57516,134.65018,338.78,1.09,1.04,2025-10-28,00:09,T,67,6.1NRT,308.32,28.05,D
-15.57383,134.64029,344.22,1.09,1.04,2025-10-28,00:09,T,81,6.1NRT,309.04,39.05,D
-15.5725,134.63042,344.38,1.09,1.04,2025-10-28,00:09,T,85,6.1NRT,306.12,41.39,D
-15.5713,134.69115,328.18,1.09,1.04,2025-10-28,00:09,T,63,6.1NRT,304.17,14,D
-15.56997,134.68121,329.2,1.09,1.04,2025-10-28,00:09,T,53,6.1NRT,304.73,14.79,D
-15.56864,134.6713,352.19,1.09,1.04,2025-10-28,00:09,T,95,6.1NRT,305.12,59.26,D
-15.56731,134.66139,411.52,1.09,1.04,2025-10-28,00:09,T,100,6.1NRT,312.16,356.65,D
-15.56598,134.65147,414.12,1.09,1.04,2025-10-28,00:09,T,100,6.1NRT,313.79,378.48,D
-15.56465,134.64159,339.33,1.09,1.04,2025-10-28,00:09,T,74,6.1NRT,303.66,32.55,D
-15.60495,135.57085,328.34,1.2,1.09,2025-10-28,00:09,T,40,6.1NRT,303.19,13.99,D
-15.59533,135.57219,351.98,1.2,1.09,2025-10-28,00:09,T,95,6.1NRT,301.98,67.32,D
-15.59391,135.56123,375.29,1.2,1.09,2025-10-28,00:09,T,100,6.1NRT,304.7,155.5,D
-15.59249,135.55031,337,1.2,1.09,2025-10-28,00:09,T,83,6.1NRT,303.63,28.14,D
-15.59108,135.5394,328.8,1.2,1.09,2025-10-28,00:09,T,60,6.1NRT,303.63,13.29,D
-15.58428,135.56252,388.14,1.2,1.09,2025-10-28,00:09,T,100,6.1NRT,304.52,229.11,D
-15.58288,135.55162,394.26,1.2,1.09,2025-10-28,00:09,T,100,6.1NRT,305.56,267.72,D
-15.58147,135.54073,351.17,1.2,1.09,2025-10-28,00:09,T,94,6.1NRT,302.54,63.77,D
-15.53056,135.85936,324.98,1.24,1.11,2025-10-28,00:09,T,26,6.1NRT,299.94,15.6,D
-15.49775,135.60324,323.83,1.2,1.09,2025-10-28,00:09,T,46,6.1NRT,301.41,9.32,D
-15.19877,133.72316,327.91,1.02,1.01,2025-10-28,00:09,T,55,6.1NRT,303.23,10.5,D
-15.19117,133.73366,324.37,1.02,1.01,2025-10-28,00:09,T,21,6.1NRT,302.73,6.74,D
-15.18988,133.72446,335.62,1.02,1.01,2025-10-28,00:09,T,81,6.1NRT,304.04,20.77,D
