latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.32603,32.65811,309.52,0.39,0.36,2026-09-04,00:01,N21,nominal,2.0NRT,280.09,1.46,N
52.29743,32.81136,326.32,0.39,0.36,2026-09-04,00:01,N21,nominal,2.0NRT,278,3.76,N
52.3228,32.6567,304.29,0.39,0.36,2026-09-04,00:01,N21,nominal,2.0NRT,279.42,0.58,N
52.29419,32.80994,304.13,0.39,0.36,2026-09-04,00:01,N21,nominal,2.0NRT,277.86,3.76,N
52.29187,32.803,312.33,0.39,0.36,2026-09-04,00:01,N21,nominal,2.0NRT,278.67,1.71,N
52.18668,32.68533,300.08,0.39,0.36,2026-09-04,00:01,N21,nominal,2.0NRT,282.33,1.09,N
52.19244,32.17989,316.17,0.38,0.36,2026-09-04,00:01,N21,nominal,2.0NRT,280.26,1.58,N
52.1892,32.17853,311.6,0.38,0.36,2026-09-04,00:01,N21,nominal,2.0NRT,278.87,1.58,N
52.06694,32.01468,326.64,0.38,0.36,2026-09-04,00:01,N21,nominal,2.0NRT,280.57,2.18,N
50.91185,35.43589,297.53,0.44,0.38,2026-09-04,00:01,N21,nominal,2.0NRT,283.65,0.82,N
58.39262,58.33064,324.87,0.48,0.65,2026-09-04,00:01,N21,nominal,2.0NRT,284.43,4.33,N
57.42173,60.09801,321.64,0.6,0.71,2026-09-04,00:01,N21,nominal,2.0NRT,278.47,4.17,N
57.4201,60.0822,296.29,0.6,0.71,2026-09-04,00:01,N21,nominal,2.0NRT,278.18,2.95,N
57.42162,60.09428,316.28,0.6,0.71,2026-09-04,00:01,N21,nominal,2.0NRT,278.66,4.55,N
64.66303,21.28378,305.2,0.62,0.54,2026-09-04,00:01,N21,nominal,2.0NRT,277.54,3.46,N
58.32434,56.65781,297.3,0.43,0.62,2026-09-04,00:01,N21,nominal,2.0NRT,281.1,0.46,N
57.66217,57.13937,296.44,0.48,0.65,2026-09-04,00:01,N21,nominal,2.0NRT,281.16,0.79,N
58.18186,55.43404,304.7,0.4,0.6,2026-09-04,00:01,N21,nominal,2.0NRT,278.65,0.7,N
63.91636,38.09453,304.61,0.39,0.36,2026-09-04,00:01,N21,nominal,2.0NRT,274.61,0.83,N
57.94426,60.05862,317.02,0.57,0.69,2026-09-04,00:01,N21,nominal,2.0NRT,282.74,3.35,N
57.94141,60.05337,318.71,0.57,0.69,2026-09-04,00:01,N21,nominal,2.0NRT,282.91,3.24,N
57.9213,60.02364,297.09,0.57,0.69,2026-09-04,00:01,N21,nominal,2.0NRT,283.39,1.9,N
57.91626,60.01624,302.16,0.57,0.69,2026-09-04,00:01,N21,nominal,2.0NRT,283.97,1.9,N
58.44785,58.25995,295.66,0.48,0.65,2026-09-04,00:01,N21,nominal,2.0NRT,280.94,0.83,N
58.39188,58.3272,328.18,0.48,0.65,2026-09-04,00:01,N21,nominal,2.0NRT,285.51,4.67,N
50.86678,35.47271,303.59,0.44,0.38,2026-09-04,00:01,N21,nominal,2.0NRT,282.57,0.93,N
50.85091,35.478,320.89,0.44,0.38,2026-09-04,00:01,N21,nominal,2.0NRT,282.39,1.85,N
50.85208,35.47203,300.83,0.44,0.38,2026-09-04,00:01,N21,nominal,2.0NRT,282.01,1.72,N
49.84694,39.94976,333.58,0.43,0.46,2026-09-04,00:01,N21,nominal,2.0NRT,284.79,5.4,N
49.84557,39.95541,309.35,0.43,0.46,2026-09-04,00:01,N21,nominal,2.0NRT,283.45,3.3,N
49.84293,39.94761,304.75,0.43,0.46,2026-09-04,00:01,N21,nominal,2.0NRT,284.17,1.07,N
56.09057,44.1773,303.32,0.41,0.45,2026-09-04,00:01,N21,nominal,2.0NRT,276.31,1.13,N
58.68525,17.13285,295.79,0.4,0.6,2026-09-04,00:01,N21,nominal,2.0NRT,280.84,6.98,N
58.67969,17.13256,367,0.4,0.6,2026-09-04,00:01,N21,high,2.0NRT,283.75,6.98,N
58.6685,17.13899,296.25,0.4,0.6,2026-09-04,00:01,N21,nominal,2.0NRT,283.07,2.02,N
56.6429,36.50039,297.2,0.39,0.37,2026-09-04,00:01,N21,nominal,2.0NRT,282.69,0.61,N
54.44287,45.87246,296.54,0.53,0.5,2026-09-04,00:01,N21,nominal,2.0NRT,282.33,1.9,N
51.86872,52.9815,297.58,0.6,0.71,2026-09-04,00:01,N21,nominal,2.0NRT,274.58,0.86,N
52.22046,51.83216,301.87,0.53,0.67,2026-09-04,00:01,N21,nominal,2.0NRT,270.21,2.43,N
51.81523,52.54678,302.69,0.58,0.7,2026-09-04,00:01,N21,nominal,2.0NRT,277.49,3,N
51.81258,52.55394,306.53,0.58,0.7,2026-09-04,00:01,N21,nominal,2.0NRT,271.32,2.81,N
51.60331,52.92868,314.49,0.61,0.71,2026-09-04,00:01,N21,nominal,2.0NRT,265.84,2.13,N
51.61796,52.78691,296.87,0.6,0.71,2026-09-04,00:01,N21,nominal,2.0NRT,267.51,1.59,N
51.5676,52.75816,316.55,0.61,0.71,2026-09-04,00:01,N21,nominal,2.0NRT,276.8,4.34,N
51.56485,52.74514,334.21,0.61,0.71,2026-09-04,00:01,N21,nominal,2.0NRT,272.9,11.4,N
51.56201,52.75269,341.13,0.61,0.71,2026-09-04,00:01,N21,nominal,2.0NRT,272.27,11.55,N
51.5686,52.75137,347.54,0.61,0.71,2026-09-04,00:01,N21,nominal,2.0NRT,275.9,7.84,N
51.56577,52.75897,319.68,0.61,0.71,2026-09-04,00:01,N21,nominal,2.0NRT,274.88,7.84,N
51.56301,52.74587,312.99,0.61,0.71,2026-09-04,00:01,N21,nominal,2.0NRT,271.67,2.47,N
51.5602,52.75346,304.61,0.61,0.71,2026-09-04,00:01,N21,nominal,2.0NRT,270.64,2.47,N
51.89946,51.37677,322.78,0.52,0.67,2026-09-04,00:01,N21,nominal,2.0NRT,273.85,4.44,N
51.90182,51.37009,304.57,0.52,0.67,2026-09-04,00:01,N21,nominal,2.0NRT,275.56,4.14,N
54.04853,41.73289,297.92,0.39,0.44,2026-09-04,00:01,N21,nominal,2.0NRT,270.68,0.82,N
51.36864,50.58441,297.18,0.51,0.66,2026-09-04,00:01,N21,nominal,2.0NRT,251.06,1.18,N
54.24594,38.87225,295.49,0.47,0.4,2026-09-04,00:01,N21,nominal,2.0NRT,283.97,1.18,N
54.21558,38.9236,301.61,0.48,0.4,2026-09-04,00:01,N21,nominal,2.0NRT,284.27,1.31,N
54.48464,37.34018,298.56,0.43,0.38,2026-09-04,00:01,N21,nominal,2.0NRT,283.1,1.13,N
54.48238,36.80758,299.98,0.42,0.38,2026-09-04,00:01,N21,nominal,2.0NRT,284.56,0.79,N
54.6701,35.09155,296.21,0.39,0.36,2026-09-04,00:01,N21,nominal,2.0NRT,280.3,0.32,N
54.1689,37.71452,306.31,0.44,0.39,2026-09-04,00:01,N21,nominal,2.0NRT,283.7,1.82,N
54.15485,37.72798,299.41,0.44,0.39,2026-09-04,00:01,N21,nominal,2.0NRT,285.33,1.8,N
54.15471,37.72864,297.02,0.44,0.39,2026-09-04,00:01,N21,nominal,2.0NRT,284.99,1.18,N
54.15133,37.72666,298.78,0.44,0.39,2026-09-04,00:01,N21,nominal,2.0NRT,283.76,1.19,N
54.14458,37.72269,326.42,0.44,0.39,2026-09-04,00:01,N21,nominal,2.0NRT,283.73,1.29,N
54.1412,37.72069,299.55,0.44,0.39,2026-09-04,00:01,N21,nominal,2.0NRT,282.58,1.29,N
51.44252,45.93813,297.96,0.34,0.56,2026-09-04,00:01,N21,nominal,2.0NRT,274.67,0.77,N
52.56376,39.70134,310.03,0.54,0.42,2026-09-04,00:01,N21,nominal,2.0NRT,270.83,2.9,N
50.76436,46.43945,297.78,0.37,0.58,2026-09-04,00:01,N21,nominal,2.0NRT,280.15,0.78,N
50.76292,46.44419,303.9,0.37,0.58,2026-09-04,00:01,N21,nominal,2.0NRT,278.16,0.78,N
52.5589,39.61193,312.23,0.54,0.42,2026-09-04,00:01,N21,nominal,2.0NRT,272.24,2.12,N
52.55719,39.6195,296.35,0.54,0.42,2026-09-04,00:01,N21,nominal,2.0NRT,271.37,2.65,N
52.55865,39.59458,309.51,0.54,0.42,2026-09-04,00:01,N21,nominal,2.0NRT,271.94,2.39,N
52.55523,39.60968,303.68,0.54,0.42,2026-09-04,00:01,N21,nominal,2.0NRT,271.57,2.12,N
52.55839,39.57731,310.16,0.54,0.42,2026-09-04,00:01,N21,nominal,2.0NRT,276.48,1.84,N
52.54642,39.63012,309.86,0.54,0.42,2026-09-04,00:01,N21,nominal,2.0NRT,274.95,1.5,N
52.5447,39.63771,304.59,0.54,0.42,2026-09-04,00:01,N21,nominal,2.0NRT,273.89,1.5,N
52.55642,39.56758,296,0.54,0.42,2026-09-04,00:01,N21,nominal,2.0NRT,277.7,1.84,N
52.55473,39.57503,302.82,0.54,0.42,2026-09-04,00:01,N21,nominal,2.0NRT,271.06,1.84,N
52.54275,39.62787,297,0.54,0.42,2026-09-04,00:01,N21,nominal,2.0NRT,276.52,1.5,N
52.54103,39.63545,295.58,0.54,0.42,2026-09-04,00:01,N21,nominal,2.0NRT,273.29,1.5,N
52.53908,39.62563,323.31,0.54,0.42,2026-09-04,00:01,N21,nominal,2.0NRT,272.72,7.87,N
52.55108,39.57276,305.32,0.54,0.42,2026-09-04,00:01,N21,nominal,2.0NRT,270.41,1.87,N
52.5408,39.61808,308.39,0.54,0.42,2026-09-04,00:01,N21,nominal,2.0NRT,274.61,3.16,N
52.53736,39.63319,317.55,0.54,0.42,2026-09-04,00:01,N21,nominal,2.0NRT,274.66,7.87,N
