latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-17.63666,136.78934,327.74,1.49,1.21,2025-10-23,00:09,T,53,6.1NRT,307.93,15.29,D
-17.64563,136.77422,331.24,1.49,1.21,2025-10-23,00:09,T,53,6.1NRT,308.58,23.64,D
-17.64441,136.67737,350.32,1.47,1.2,2025-10-23,00:09,T,94,6.1NRT,308.85,81.74,D
-17.6461,136.69092,343.38,1.47,1.2,2025-10-23,00:09,T,89,6.1NRT,307.26,56.5,D
-17.6567,136.68959,365.91,1.47,1.2,2025-10-23,00:09,T,100,6.1NRT,308.59,152.33,D
-17.6584,136.70317,343.08,1.47,1.2,2025-10-23,00:09,T,89,6.1NRT,307.54,57.52,D
-17.65072,136.68381,350.12,1.47,1.2,2025-10-23,00:09,T,94,6.1NRT,308.47,80.26,D
-17.65233,136.69739,348.12,1.47,1.2,2025-10-23,00:09,T,92,6.1NRT,307.98,74.36,D
-17.66132,136.68245,335.78,1.47,1.2,2025-10-23,00:09,T,61,6.1NRT,307.79,34.07,D
-17.66294,136.69603,341.9,1.47,1.2,2025-10-23,00:09,T,88,6.1NRT,306.59,52.57,D
-13.7174,132.45779,335.09,1.02,1.01,2025-10-23,00:09,T,83,6.1NRT,306.1,25.35,D
-13.71876,132.467,331.64,1.02,1.01,2025-10-23,00:09,T,79,6.1NRT,304.26,21.34,D
-14.12329,135.26228,327.04,1.11,1.05,2025-10-23,00:09,T,71,6.1NRT,307.32,13.63,D
-14.12465,135.27229,331.42,1.11,1.05,2025-10-23,00:09,T,78,6.1NRT,306.04,20.6,D
-14.13392,135.27103,374.58,1.11,1.05,2025-10-23,00:09,T,100,6.1NRT,307.37,138.24,D
-14.13528,135.28107,325.88,1.11,1.05,2025-10-23,00:09,T,63,6.1NRT,303.98,12.53,D
-14.02314,134.26987,323.84,1.03,1.01,2025-10-23,00:09,T,34,6.1NRT,307.91,6.44,D
-14.23662,135.63591,330,1.16,1.07,2025-10-23,00:09,T,66,6.1NRT,306,21.47,D
-14.19149,135.22603,337.8,1.1,1.05,2025-10-23,00:09,T,85,6.1NRT,308.48,28.55,D
