latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.60505,21.17731,306.26,0.54,0.51,2025-11-11,00:00,N,nominal,2.0NRT,275.3,1.71,N
36.90644,43.39455,333.77,0.58,0.7,2025-11-11,00:02,N,nominal,2.0NRT,281.37,4.63,N
36.89433,43.43402,313.51,0.59,0.7,2025-11-11,00:02,N,nominal,2.0NRT,281.21,1.51,N
36.86648,43.52458,300.76,0.59,0.7,2025-11-11,00:02,N,nominal,2.0NRT,283.44,1.15,N
36.90516,43.39449,331.85,0.58,0.7,2025-11-11,00:02,N,nominal,2.0NRT,281.69,3.07,N
36.89327,43.43406,325.9,0.59,0.7,2025-11-11,00:02,N,nominal,2.0NRT,281.48,2.46,N
36.86604,43.52447,300.48,0.59,0.7,2025-11-11,00:02,N,nominal,2.0NRT,283.02,1.41,N
36.88705,43.43145,303.95,0.59,0.7,2025-11-11,00:02,N,nominal,2.0NRT,280.94,0.99,N
36.8696,43.48936,315.52,0.59,0.7,2025-11-11,00:02,N,nominal,2.0NRT,283.7,3.2,N
37.07963,42.55706,309.39,0.52,0.67,2025-11-11,00:02,N,nominal,2.0NRT,286.12,1.54,N
37.08089,42.55757,298.43,0.52,0.67,2025-11-11,00:02,N,nominal,2.0NRT,286.1,1.51,N
36.74655,43.50236,300.21,0.6,0.7,2025-11-11,00:02,N,nominal,2.0NRT,281.62,1.24,N
36.77926,43.32432,334.09,0.58,0.7,2025-11-11,00:02,N,nominal,2.0NRT,287.54,4.44,N
36.77258,43.3233,332.71,0.58,0.7,2025-11-11,00:02,N,nominal,2.0NRT,283.3,4.44,N
37.4572,44.37336,304.15,0.63,0.72,2025-11-11,00:02,N,nominal,2.0NRT,268.07,2.16,N
39.83468,30.30231,300.69,0.39,0.37,2025-11-11,00:02,N,nominal,2.0NRT,278.62,0.64,N
37.45934,44.36649,305.13,0.63,0.72,2025-11-11,00:02,N,nominal,2.0NRT,269.03,2.16,N
37.46149,44.35961,301.18,0.63,0.72,2025-11-11,00:02,N,nominal,2.0NRT,268.53,2.94,N
37.47006,44.33215,296.73,0.63,0.72,2025-11-11,00:02,N,nominal,2.0NRT,266.62,34.64,N
37.47646,44.31164,296.45,0.63,0.72,2025-11-11,00:02,N,nominal,2.0NRT,266.46,25.16,N
37.47219,44.32531,333.23,0.63,0.72,2025-11-11,00:02,N,nominal,2.0NRT,278.35,34.64,N
37.47432,44.31848,367,0.63,0.72,2025-11-11,00:02,N,high,2.0NRT,270.97,25.16,N
37.46775,44.36272,344.7,0.63,0.72,2025-11-11,00:02,N,nominal,2.0NRT,269.57,11.99,N
37.47845,44.32841,367,0.63,0.72,2025-11-11,00:02,N,high,2.0NRT,272.3,20.42,N
37.48057,44.32159,342.47,0.63,0.72,2025-11-11,00:02,N,nominal,2.0NRT,268.26,22.41,N
37.47413,44.36544,350.71,0.63,0.72,2025-11-11,00:02,N,nominal,2.0NRT,269.26,11.99,N
38.95682,40.45803,295.62,0.37,0.58,2025-11-11,00:02,N,nominal,2.0NRT,277.06,0.78,N
41.25336,31.41358,304.01,0.4,0.37,2025-11-11,00:02,N,nominal,2.0NRT,284.12,0.64,N
41.2617,31.42622,304.15,0.4,0.37,2025-11-11,00:02,N,nominal,2.0NRT,286.59,1.78,N
41.26255,31.42146,298.17,0.4,0.37,2025-11-11,00:02,N,nominal,2.0NRT,285.4,0.81,N
41.26589,31.42251,301.43,0.4,0.37,2025-11-11,00:02,N,nominal,2.0NRT,285.15,0.81,N
41.2397,36.46342,298.82,0.41,0.45,2025-11-11,00:02,N,nominal,2.0NRT,268.89,0.98,N
41.24368,36.46502,304.52,0.41,0.45,2025-11-11,00:02,N,nominal,2.0NRT,271.03,0.98,N
