latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
53.45565,59.03409,310.99,1.14,1.06,2025-10-06,00:01,A,81,6.1NRT,267.49,19.58,N
49.71046,52.23315,322.63,1.02,1.01,2025-10-06,00:03,A,100,6.1NRT,276.93,25.77,N
49.70856,52.24679,304.43,1.02,1.01,2025-10-06,00:03,A,60,6.1NRT,275.74,10.56,N
35.65173,43.96734,310.72,1.43,1.18,2025-10-06,00:05,A,67,6.1NRT,292.27,16.64,N
35.67924,43.86846,314.2,1.45,1.19,2025-10-06,00:05,A,89,6.1NRT,290.4,23.43,N
35.62584,44.00985,326.38,1.42,1.18,2025-10-06,00:05,A,100,6.1NRT,291.04,43.39,N
35.526,44.34311,312.93,1.36,1.15,2025-10-06,00:05,A,86,6.1NRT,289.09,19.37,N
32.5498,48.91777,315.09,1.03,1.01,2025-10-06,00:05,A,91,6.1NRT,296.13,11.89,N
35.52704,44.3376,308.2,1.36,1.15,2025-10-06,00:05,A,74,6.1NRT,289.41,15.05,N
32.55146,48.90741,309.65,1.03,1.01,2025-10-06,00:05,A,76,6.1NRT,296.13,7.56,N
35.2414,44.42368,324.17,1.33,1.14,2025-10-06,00:05,A,100,6.1NRT,291.45,35.07,N
33.14702,44.79156,303.48,1.2,1.09,2025-10-06,00:05,A,55,6.1NRT,290.35,8.46,N
35.23978,44.43796,343.57,1.33,1.14,2025-10-06,00:05,A,100,6.1NRT,292.38,77.14,N
35.24158,44.43132,339.91,1.33,1.14,2025-10-06,00:05,A,100,6.1NRT,293.42,67.76,N
32.5691,48.91088,308.47,1.03,1.01,2025-10-06,00:05,A,74,6.1NRT,294.55,6.3,N
33.15658,44.7932,301.4,1.2,1.09,2025-10-06,00:05,A,41,6.1NRT,290.04,6.89,N
35.23988,44.44559,310.49,1.33,1.14,2025-10-06,00:05,A,80,6.1NRT,290.33,16.53,N
33.21147,44.77115,303.25,1.21,1.09,2025-10-06,00:05,A,54,6.1NRT,290.24,8.8,N
35.11476,44.82045,312.96,1.27,1.12,2025-10-06,00:05,A,86,6.1NRT,289.18,18.62,N
32.23461,51.44005,310.25,1.3,1.13,2025-10-06,00:05,A,80,6.1NRT,285.04,17.6,N
35.11317,44.83387,306.23,1.26,1.12,2025-10-06,00:05,A,67,6.1NRT,287.74,12.03,N
32.23696,51.42687,328.07,1.29,1.13,2025-10-06,00:05,A,100,6.1NRT,289.24,42.33,N
34.89465,43.81017,328.01,1.43,1.18,2025-10-06,00:05,A,100,6.1NRT,297.56,43.24,N
33.31841,44.57376,306.59,1.24,1.11,2025-10-06,00:05,A,69,6.1NRT,291.86,10.62,N
35.67756,43.88409,331.65,1.45,1.19,2025-10-06,00:05,A,100,6.1NRT,292.22,55.53,N
33.68645,46.23108,302.56,1.07,1.03,2025-10-06,00:05,A,50,6.1NRT,289.52,5.84,N
35.65881,43.95982,306.3,1.43,1.18,2025-10-06,00:05,A,68,6.1NRT,291.67,12.89,N
35.65715,43.97518,308.23,1.43,1.18,2025-10-06,00:05,A,74,6.1NRT,292.5,14.91,N
27.71767,52.17596,325.4,1.76,1.3,2025-10-06,00:07,A,100,6.1NRT,301.25,43.46,N
27.75227,52.17268,321.8,1.76,1.3,2025-10-06,00:07,A,100,6.1NRT,297.35,39.95,N
28.48351,49.72161,328.84,1.21,1.09,2025-10-06,00:07,A,100,6.1NRT,301.9,30.12,N
30.26086,47.71571,305.17,1.01,1,2025-10-06,00:07,A,63,6.1NRT,291.79,6.99,N
30.30761,47.35145,301.65,1,1,2025-10-06,00:07,A,43,6.1NRT,291.62,5.12,N
30.27839,47.36634,311.12,1,1,2025-10-06,00:07,A,82,6.1NRT,293.13,10.61,N
30.348,46.84199,310.52,1,1,2025-10-06,00:07,A,80,6.1NRT,293.17,10.86,N
30.27119,47.35456,302.03,1,1,2025-10-06,00:07,A,46,6.1NRT,291.78,4.99,N
30.26967,47.36461,310.8,1,1,2025-10-06,00:07,A,81,6.1NRT,292.43,10.47,N
30.19983,47.39584,303.41,1,1,2025-10-06,00:07,A,34,6.1NRT,292.56,5.24,N
30.1706,47.41071,308.45,1,1,2025-10-06,00:07,A,75,6.1NRT,292.21,8.42,N
30.16187,47.40898,306.14,1,1,2025-10-06,00:07,A,67,6.1NRT,292.75,6.94,N
30.16034,47.41902,316.68,1,1,2025-10-06,00:07,A,94,6.1NRT,293.83,14.78,N
30.06739,47.76828,304.24,1.01,1,2025-10-06,00:07,A,59,6.1NRT,292.17,6.55,N
30.05863,47.7665,310.87,1.01,1,2025-10-06,00:07,A,81,6.1NRT,291.96,10.67,N
32.10204,47.55462,308.13,1,1,2025-10-06,00:07,A,74,6.1NRT,295.47,8.34,N
32.17311,47.52193,325.99,1,1,2025-10-06,00:07,A,100,6.1NRT,294.3,24.12,N
32.24907,47.25166,314.31,1,1,2025-10-06,00:07,A,89,6.1NRT,292.12,13.84,N
32.34846,47.70764,338.29,1,1,2025-10-06,00:07,A,100,6.1NRT,298.3,40.3,N
32.15408,49.0699,306.64,1.04,1.02,2025-10-06,00:07,A,69,6.1NRT,293.64,7.44,N
32.48676,47.21233,310.13,1.01,1,2025-10-06,00:07,A,79,6.1NRT,295.76,9.14,N
30.25223,50.77586,306.71,1.29,1.13,2025-10-06,00:07,A,69,6.1NRT,292.14,11.12,N
30.82226,47.32523,310.88,1,1,2025-10-06,00:07,A,81,6.1NRT,290.57,12.4,N
25.63646,49.39117,305.72,1.28,1.12,2025-10-06,00:07,A,62,6.1NRT,294.4,9.37,N
30.87458,47.33566,349.52,1,1,2025-10-06,00:07,A,100,6.1NRT,293.78,63.02,N
30.8761,47.32555,318.32,1,1,2025-10-06,00:07,A,97,6.1NRT,289.16,17.78,N
30.8833,47.33739,302.45,1,1,2025-10-06,00:07,A,49,6.1NRT,288.8,6.45,N
30.74811,48.2905,314.55,1.02,1.01,2025-10-06,00:07,A,89,6.1NRT,292.94,14.32,N
30.74974,48.28022,346.85,1.02,1.01,2025-10-06,00:07,A,100,6.1NRT,294.69,58.84,N
30.39426,50.61812,306.45,1.26,1.11,2025-10-06,00:07,A,68,6.1NRT,293.8,9.16,N
30.85852,47.9332,305.31,1.01,1,2025-10-06,00:07,A,64,6.1NRT,291.95,7.88,N
30.8601,47.92303,347.77,1.01,1,2025-10-06,00:07,A,100,6.1NRT,295.82,60.05,N
30.47962,50.49002,306.87,1.23,1.1,2025-10-06,00:07,A,70,6.1NRT,292.19,10.13,N
31.0211,47.29403,312.19,1,1,2025-10-06,00:07,A,84,6.1NRT,293.99,11.82,N
31.02262,47.28391,380.99,1,1,2025-10-06,00:07,A,100,6.1NRT,298.28,158.51,N
31.03134,47.28565,301.89,1,1,2025-10-06,00:07,A,45,6.1NRT,290.64,5.73,N
27.01027,49.57531,308.67,1.25,1.11,2025-10-06,00:07,A,75,6.1NRT,298.29,9.24,N
31.07078,47.26221,300.48,1,1,2025-10-06,00:07,A,28,6.1NRT,289.66,5.82,N
31.05611,47.61953,319.36,1,1,2025-10-06,00:07,A,98,6.1NRT,288.56,19.49,N
30.71833,49.82433,329.99,1.14,1.06,2025-10-06,00:07,A,100,6.1NRT,296.63,33.66,N
31.07201,47.6332,311.03,1,1,2025-10-06,00:07,A,82,6.1NRT,288.58,12.14,N
31.07356,47.62307,319.61,1,1,2025-10-06,00:07,A,99,6.1NRT,290.23,19.32,N
30.91626,48.85627,330.7,1.05,1.02,2025-10-06,00:07,A,100,6.1NRT,292.15,33.56,N
31.08364,47.7925,331.5,1,1,2025-10-06,00:07,A,100,6.1NRT,293.31,32.79,N
31.08519,47.78234,300.22,1,1,2025-10-06,00:07,A,22,6.1NRT,287.6,5.34,N
31.35162,45.96455,311.33,1.05,1.02,2025-10-06,00:07,A,82,6.1NRT,291.31,12.55,N
30.88492,49.6108,314.67,1.11,1.05,2025-10-06,00:07,A,90,6.1NRT,294.14,15.1,N
30.89154,49.67592,319.6,1.12,1.05,2025-10-06,00:07,A,99,6.1NRT,294.41,19.81,N
27.49925,52.63639,313.59,1.91,1.35,2025-10-06,00:07,A,87,6.1NRT,299.08,24.78,N
28.48557,49.70976,333.14,1.21,1.09,2025-10-06,00:07,A,100,6.1NRT,301.93,37.46,N
