latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-23.36983,-47.31577,309.25,1.03,1.02,2025-10-25,00:28,T,77,6.1NRT,289.13,10.67,N
-22.90608,-43.73867,309.85,1.15,1.07,2025-10-25,00:28,T,78,6.1NRT,292.42,11.26,N
-23.89769,-51.23765,306.64,1.68,1.28,2025-10-25,00:28,T,69,6.1NRT,287.35,19.36,N
-25.01771,-42.6664,305.66,1.22,1.1,2025-10-25,00:28,T,35,6.1NRT,291.98,7.44,N
-25.02929,-42.6763,309.2,1.22,1.1,2025-10-25,00:28,T,65,6.1NRT,292.02,10.57,N
-23.76635,-50.74945,307.89,1.55,1.23,2025-10-25,00:28,T,73,6.1NRT,281.46,19.35,N
-22.2848,-46.83065,302.37,1.01,1,2025-10-25,00:28,T,49,6.1NRT,289.87,5.47,N
-23.24791,-55.83935,303.6,3.62,1.78,2025-10-25,00:28,T,56,6.1NRT,292.69,25.75,N
-23.24528,-55.80518,303.25,3.6,1.78,2025-10-25,00:28,T,54,6.1NRT,293.1,22.89,N
-25.0274,-42.66448,318.39,1.22,1.1,2025-10-25,00:28,T,96,6.1NRT,292.2,20.47,N
-21.8898,-45.27267,301.98,1.04,1.02,2025-10-25,00:28,T,46,6.1NRT,285.01,7.12,N
-23.25128,-55.80955,303.24,3.6,1.78,2025-10-25,00:28,T,54,6.1NRT,293.09,22.86,N
-23.76246,-50.74097,301.56,1.55,1.23,2025-10-25,00:28,T,22,6.1NRT,283.03,10.43,N
-22.60936,-47.19354,307.17,1.02,1.01,2025-10-25,00:28,T,71,6.1NRT,289.73,8.6,N
-23.12082,-50.20499,313.55,1.4,1.17,2025-10-25,00:28,T,87,6.1NRT,286.14,22.58,N
-23.24728,-50.41765,303.18,1.45,1.19,2025-10-25,00:28,T,54,6.1NRT,289.96,9.96,N
-23.20505,-50.05193,333.51,1.37,1.16,2025-10-25,00:28,T,100,6.1NRT,290.07,55.83,N
