latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
63.24652,56.38333,314.62,0.34,0.56,2026-08-26,00:22,N20,nominal,2.0NRT,281.8,0.8,N
64.64686,24.42942,328.67,0.56,0.43,2026-08-26,00:24,N20,nominal,2.0NRT,285.21,3.72,N
56.4019,55.55061,295.14,0.67,0.74,2026-08-26,00:24,N20,nominal,2.0NRT,283.5,1.02,N
64.6667,21.28492,332.85,0.45,0.47,2026-08-26,00:24,N20,nominal,2.0NRT,284.45,5.2,N
55.59997,51.90218,319.99,0.56,0.69,2026-08-26,00:24,N20,nominal,2.0NRT,282.82,1.13,N
55.60529,51.90839,303.17,0.56,0.69,2026-08-26,00:24,N20,nominal,2.0NRT,283.09,1.13,N
59.14834,37.86321,300.96,0.47,0.4,2026-08-26,00:24,N20,nominal,2.0NRT,281.63,1.02,N
55.60799,51.90156,295.83,0.56,0.69,2026-08-26,00:24,N20,nominal,2.0NRT,282.34,1.13,N
55.60705,51.94332,305.68,0.56,0.69,2026-08-26,00:24,N20,nominal,2.0NRT,284.03,1.5,N
62.59615,25.74909,296.03,0.49,0.4,2026-08-26,00:24,N20,nominal,2.0NRT,282.97,0.75,N
63.70014,22.70787,295.1,0.4,0.44,2026-08-26,00:24,N20,nominal,2.0NRT,283.53,0.64,N
56.40317,55.55896,298.64,0.67,0.74,2026-08-26,00:24,N20,nominal,2.0NRT,283.24,0.85,N
61.03044,28.17505,295.19,0.42,0.37,2026-08-26,00:24,N20,nominal,2.0NRT,282.02,0.53,N
65.75616,24.52466,300.97,0.38,0.43,2026-08-26,00:24,N20,nominal,2.0NRT,283.37,0.74,N
65.77007,24.18935,315.45,0.39,0.44,2026-08-26,00:24,N20,nominal,2.0NRT,283.61,1.68,N
65.76606,24.1875,327.66,0.39,0.44,2026-08-26,00:24,N20,nominal,2.0NRT,285.09,3.37,N
58.32238,56.65813,299.57,0.59,0.7,2026-08-26,00:24,N20,nominal,2.0NRT,282.52,2.57,N
65.56806,22.20067,297.97,0.44,0.46,2026-08-26,00:24,N20,nominal,2.0NRT,281.45,1.14,N
64.66239,21.28344,337.35,0.45,0.47,2026-08-26,00:24,N20,nominal,2.0NRT,284.26,5.2,N
65.56684,22.21976,305.01,0.44,0.46,2026-08-26,00:24,N20,nominal,2.0NRT,282.65,1.86,N
65.56261,22.21816,325.58,0.44,0.46,2026-08-26,00:24,N20,nominal,2.0NRT,282.81,1.86,N
65.5632,22.20872,301.7,0.44,0.46,2026-08-26,00:24,N20,nominal,2.0NRT,282.81,1.14,N
60.31248,25.52777,320.57,0.46,0.39,2026-08-26,00:24,N20,nominal,2.0NRT,285.49,2.88,N
60.31605,25.52929,328.67,0.46,0.39,2026-08-26,00:24,N20,nominal,2.0NRT,283.51,2.88,N
59.74475,30.51786,317.06,0.39,0.36,2026-08-26,00:24,N20,nominal,2.0NRT,284.64,1.68,N
59.74796,30.51978,309.57,0.39,0.36,2026-08-26,00:24,N20,nominal,2.0NRT,282.82,1.68,N
59.91344,32.35672,297.48,0.38,0.36,2026-08-26,00:24,N20,nominal,2.0NRT,283.55,0.5,N
59.12791,37.79267,297.27,0.47,0.39,2026-08-26,00:24,N20,nominal,2.0NRT,279.52,1.23,N
59.12956,37.78508,295.04,0.47,0.39,2026-08-26,00:24,N20,nominal,2.0NRT,278.78,1.28,N
59.13128,37.79544,308.4,0.47,0.39,2026-08-26,00:24,N20,nominal,2.0NRT,280.09,1.23,N
59.13293,37.78785,320.52,0.47,0.39,2026-08-26,00:24,N20,nominal,2.0NRT,279.18,1.28,N
59.13465,37.79821,299.96,0.47,0.39,2026-08-26,00:24,N20,nominal,2.0NRT,279.13,0.85,N
59.13631,37.79062,299.29,0.47,0.39,2026-08-26,00:24,N20,nominal,2.0NRT,278.93,0.96,N
59.14326,37.85001,297.63,0.47,0.4,2026-08-26,00:24,N20,nominal,2.0NRT,281.34,1.3,N
59.14663,37.85282,300.58,0.47,0.4,2026-08-26,00:24,N20,nominal,2.0NRT,282.9,1.73,N
57.61824,56.76369,296.06,0.64,0.72,2026-08-26,00:24,N20,nominal,2.0NRT,282.16,0.35,N
59.14669,37.87081,296.03,0.47,0.4,2026-08-26,00:24,N20,nominal,2.0NRT,282.97,1.02,N
52.5354,39.63145,343.51,0.54,0.51,2026-08-26,00:26,N20,nominal,2.0NRT,286.25,4.73,N
52.55135,39.57305,304.54,0.54,0.5,2026-08-26,00:26,N20,nominal,2.0NRT,283.49,1.17,N
52.53939,39.61687,300.26,0.54,0.51,2026-08-26,00:26,N20,nominal,2.0NRT,282.59,1.89,N
52.52916,39.63551,303.02,0.54,0.51,2026-08-26,00:26,N20,nominal,2.0NRT,284.13,4.73,N
50.90974,44.52873,297.44,0.47,0.64,2026-08-26,00:26,N20,nominal,2.0NRT,279.93,1.14,N
50.90872,44.53395,299.04,0.47,0.64,2026-08-26,00:26,N20,nominal,2.0NRT,280.83,0.98,N
54.68432,29.13013,296.83,0.39,0.36,2026-08-26,00:26,N20,nominal,2.0NRT,283.13,0.52,N
53.24271,36.29614,296.21,0.39,0.44,2026-08-26,00:26,N20,nominal,2.0NRT,280.94,0.76,N
52.88305,36.88717,295.27,0.42,0.45,2026-08-26,00:26,N20,nominal,2.0NRT,280.04,0.62,N
53.44309,34.41584,317.94,0.5,0.41,2026-08-26,00:26,N20,nominal,2.0NRT,284.49,3.17,N
53.58759,31.9531,295.85,0.43,0.38,2026-08-26,00:26,N20,nominal,2.0NRT,281.78,0.76,N
48.60583,46.56905,295.3,0.69,0.74,2026-08-26,00:26,N20,nominal,2.0NRT,282.17,1.49,N
48.61508,46.55851,298.51,0.69,0.74,2026-08-26,00:26,N20,nominal,2.0NRT,282.06,1.91,N
52.30278,32.79891,333.13,0.47,0.4,2026-08-26,00:26,N20,nominal,2.0NRT,279.17,3.69,N
52.33294,32.65464,312.19,0.47,0.39,2026-08-26,00:26,N20,nominal,2.0NRT,277.89,1.29,N
52.84823,29.98928,325.81,0.4,0.37,2026-08-26,00:26,N20,nominal,2.0NRT,285.88,6.58,N
52.32601,32.65083,321.88,0.47,0.39,2026-08-26,00:26,N20,nominal,2.0NRT,278.12,2.24,N
51.97637,34.20766,317.42,0.53,0.42,2026-08-26,00:26,N20,nominal,2.0NRT,278.2,2.4,N
52.59068,30.5255,298.53,0.41,0.37,2026-08-26,00:26,N20,nominal,2.0NRT,281.02,0.99,N
52.59676,41.46121,329.99,0.63,0.54,2026-08-26,00:26,N20,nominal,2.0NRT,292.2,35.27,N
52.5993,41.45271,333.53,0.63,0.54,2026-08-26,00:26,N20,nominal,2.0NRT,318.13,88.91,N
52.60127,41.46481,317.71,0.63,0.54,2026-08-26,00:26,N20,nominal,2.0NRT,289.3,35.27,N
52.60634,41.4478,301.51,0.63,0.54,2026-08-26,00:26,N20,nominal,2.0NRT,281.73,88.91,N
52.60382,41.45629,333.63,0.63,0.54,2026-08-26,00:26,N20,nominal,2.0NRT,308.71,88.91,N
52.61283,41.46348,299.2,0.63,0.54,2026-08-26,00:26,N20,nominal,2.0NRT,281.87,0.86,N
55.50626,28.58711,300.96,0.38,0.36,2026-08-26,00:26,N20,nominal,2.0NRT,279.06,0.38,N
52.61496,41.46964,297.1,0.63,0.54,2026-08-26,00:26,N20,nominal,2.0NRT,281.15,0.55,N
52.60183,41.44421,297.89,0.63,0.54,2026-08-26,00:26,N20,nominal,2.0NRT,281.57,88.91,N
48.50158,42.27994,299.82,0.47,0.64,2026-08-26,00:26,N20,nominal,2.0NRT,278.89,1.39,N
53.51984,9.90013,302.66,0.48,0.64,2026-08-26,00:26,N20,nominal,2.0NRT,283.57,2.32,N
53.52584,9.90028,335.4,0.48,0.64,2026-08-26,00:26,N20,nominal,2.0NRT,286.21,2.32,N
51.88998,29.33933,300.79,0.4,0.37,2026-08-26,00:26,N20,nominal,2.0NRT,281.23,3.66,N
51.89324,29.34086,341.9,0.4,0.37,2026-08-26,00:26,N20,nominal,2.0NRT,287.26,3.66,N
51.89953,29.32551,295.24,0.4,0.37,2026-08-26,00:26,N20,nominal,2.0NRT,284.85,0.81,N
51.6816,31.87346,297.39,0.45,0.39,2026-08-26,00:26,N20,nominal,2.0NRT,278.61,0.54,N
51.70113,32.09478,302.66,0.46,0.39,2026-08-26,00:26,N20,nominal,2.0NRT,279.95,1.39,N
51.37046,34.55082,301.51,0.56,0.43,2026-08-26,00:26,N20,nominal,2.0NRT,280.64,1.26,N
48.48388,44.65171,299.41,0.58,0.7,2026-08-26,00:26,N20,nominal,2.0NRT,285.7,1.55,N
48.4804,44.64953,298.45,0.58,0.7,2026-08-26,00:26,N20,nominal,2.0NRT,286.55,2.15,N
51.48934,34.32783,302.5,0.55,0.42,2026-08-26,00:26,N20,nominal,2.0NRT,278.58,1.07,N
53.26164,24.45054,308.43,0.41,0.37,2026-08-26,00:26,N20,nominal,2.0NRT,284.57,1.32,N
50.15001,39.68617,298.25,0.32,0.55,2026-08-26,00:26,N20,nominal,2.0NRT,282.55,0.79,N
54.1562,15.69584,312.19,0.56,0.51,2026-08-26,00:26,N20,nominal,2.0NRT,283.16,1.92,N
52.10551,32.17156,297.56,0.46,0.39,2026-08-26,00:26,N20,nominal,2.0NRT,276.72,0.43,N
56.31608,22.91521,296.54,0.48,0.4,2026-08-26,00:26,N20,nominal,2.0NRT,282.56,0.85,N
57.06113,9.97958,304.07,0.49,0.65,2026-08-26,00:26,N20,nominal,2.0NRT,284.36,1.94,N
57.06113,9.97134,312.08,0.49,0.65,2026-08-26,00:26,N20,nominal,2.0NRT,284.57,2.92,N
54.08529,38.18124,307.05,0.43,0.46,2026-08-26,00:26,N20,nominal,2.0NRT,282.5,2.03,N
54.24608,38.86885,299.71,0.45,0.47,2026-08-26,00:26,N20,nominal,2.0NRT,281.34,1.31,N
57.71085,18.80103,307.29,0.46,0.47,2026-08-26,00:26,N20,nominal,2.0NRT,284.16,1.54,N
56.46462,31.51728,296.9,0.39,0.36,2026-08-26,00:26,N20,nominal,2.0NRT,278.72,0.35,N
58.26899,8.31979,305.28,0.56,0.69,2026-08-26,00:26,N20,nominal,2.0NRT,283.76,1.47,N
58.67042,17.1354,342.82,0.54,0.51,2026-08-26,00:26,N20,nominal,2.0NRT,285.05,11.87,N
59.1262,9.62462,296.8,0.5,0.66,2026-08-26,00:26,N20,nominal,2.0NRT,282.74,1.13,N
