latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
63.31555,9.14442,297.43,0.6,0.53,2026-05-07,00:50,N21,nominal,2.0NRT,274.35,2.16,N
65.10833,6.78273,310.6,0.36,0.58,2026-05-07,00:50,N21,nominal,2.0NRT,276.52,2.34,N
64.64725,24.42194,303.87,0.4,0.37,2026-05-07,00:50,N21,nominal,2.0NRT,272.07,3.32,N
64.64615,24.43002,327.46,0.4,0.37,2026-05-07,00:50,N21,nominal,2.0NRT,275.09,3.32,N
64.64939,24.43242,305.29,0.4,0.37,2026-05-07,00:50,N21,nominal,2.0NRT,273.01,1.67,N
65.56074,22.22337,318.49,0.44,0.38,2026-05-07,00:50,N21,nominal,2.0NRT,271.82,1.99,N
65.56522,22.21643,319.92,0.44,0.38,2026-05-07,00:50,N21,nominal,2.0NRT,273.44,2.67,N
65.56416,22.22564,329.99,0.44,0.38,2026-05-07,00:50,N21,nominal,2.0NRT,276.81,12.6,N
65.76876,24.19155,329.87,0.41,0.37,2026-05-07,00:50,N21,nominal,2.0NRT,276.47,4.43,N
54.7793,33.17933,314.5,0.51,0.49,2026-05-07,00:52,N21,nominal,2.0NRT,281.37,2.75,N
58.34562,11.42296,297.37,0.45,0.47,2026-05-07,00:52,N21,nominal,2.0NRT,281.53,0.97,N
54.49465,36.35332,309.09,0.34,0.56,2026-05-07,00:52,N21,nominal,2.0NRT,281.23,2.05,N
54.49603,36.34885,323.61,0.34,0.56,2026-05-07,00:52,N21,nominal,2.0NRT,281.16,2.05,N
54.48089,36.80549,301.13,0.35,0.57,2026-05-07,00:52,N21,nominal,2.0NRT,285.24,1.15,N
54.08316,38.17862,295.72,0.41,0.6,2026-05-07,00:52,N21,nominal,2.0NRT,285.27,2.09,N
54.21463,38.92614,308.87,0.43,0.62,2026-05-07,00:52,N21,nominal,2.0NRT,285.2,1.9,N
54.2454,38.87357,298.54,0.42,0.61,2026-05-07,00:52,N21,nominal,2.0NRT,282.94,0.75,N
54.21315,38.92285,310.42,0.43,0.62,2026-05-07,00:52,N21,nominal,2.0NRT,286.72,2.1,N
54.24413,38.87067,301.46,0.42,0.61,2026-05-07,00:52,N21,nominal,2.0NRT,283.38,0.78,N
53.46382,41.65844,296.42,0.57,0.69,2026-05-07,00:52,N21,nominal,2.0NRT,280.12,1,N
54.54926,39.73257,295.82,0.44,0.63,2026-05-07,00:52,N21,nominal,2.0NRT,283.04,0.68,N
55.25669,38.74368,303.69,0.39,0.59,2026-05-07,00:52,N21,nominal,2.0NRT,285.18,2.05,N
55.25819,38.74784,301.17,0.38,0.59,2026-05-07,00:52,N21,nominal,2.0NRT,284.08,1.94,N
60.61097,16.79976,295.14,0.49,0.4,2026-05-07,00:52,N21,nominal,2.0NRT,275.65,1.73,N
60.28556,22.28752,297.45,0.39,0.36,2026-05-07,00:52,N21,nominal,2.0NRT,273.93,0.78,N
56.09607,44.18367,304.55,0.54,0.68,2026-05-07,00:52,N21,nominal,2.0NRT,278.57,2.02,N
56.0956,44.18269,306.68,0.54,0.68,2026-05-07,00:52,N21,nominal,2.0NRT,278.65,1.12,N
52.55613,39.59101,305.92,0.52,0.67,2026-05-07,00:52,N21,nominal,2.0NRT,288.03,10.35,N
52.54452,39.64343,296.65,0.53,0.67,2026-05-07,00:52,N21,nominal,2.0NRT,283.33,1.49,N
52.54695,39.63666,305.43,0.52,0.67,2026-05-07,00:52,N21,nominal,2.0NRT,284.41,3.02,N
52.5542,39.61645,310.79,0.52,0.67,2026-05-07,00:52,N21,nominal,2.0NRT,285.68,3.08,N
52.55661,39.60969,313.05,0.52,0.67,2026-05-07,00:52,N21,nominal,2.0NRT,285.52,3.14,N
52.55902,39.60297,301.13,0.52,0.67,2026-05-07,00:52,N21,nominal,2.0NRT,285.46,3.14,N
52.5595,39.62167,304.75,0.52,0.67,2026-05-07,00:52,N21,nominal,2.0NRT,285.89,3.08,N
52.56672,39.70196,297.59,0.53,0.67,2026-05-07,00:52,N21,nominal,2.0NRT,283.97,1.37,N
54.77732,33.18651,306.1,0.51,0.49,2026-05-07,00:52,N21,nominal,2.0NRT,280.09,2.75,N
50.3657,35.82271,324.97,0.45,0.63,2026-05-07,00:52,N21,nominal,2.0NRT,284.32,4.49,N
51.2382,34.37561,303.78,0.37,0.58,2026-05-07,00:52,N21,nominal,2.0NRT,283.34,0.97,N
51.14576,34.77127,300.32,0.39,0.59,2026-05-07,00:52,N21,nominal,2.0NRT,282.69,0.84,N
51.96159,32.03924,295.92,0.57,0.52,2026-05-07,00:52,N21,nominal,2.0NRT,281.73,1.17,N
51.96398,32.06853,301.83,0.57,0.52,2026-05-07,00:52,N21,nominal,2.0NRT,282.4,1.41,N
51.97453,32.03046,296.23,0.57,0.52,2026-05-07,00:52,N21,nominal,2.0NRT,285.41,1.76,N
51.97889,32.03368,296.83,0.57,0.52,2026-05-07,00:52,N21,nominal,2.0NRT,285.16,1.35,N
51.98326,32.03687,299.69,0.57,0.52,2026-05-07,00:52,N21,nominal,2.0NRT,286.05,1.35,N
51.98552,32.04769,302.85,0.57,0.52,2026-05-07,00:52,N21,nominal,2.0NRT,286.2,1.87,N
51.28739,34.46893,319.59,0.37,0.58,2026-05-07,00:52,N21,nominal,2.0NRT,283.52,2.25,N
51.98579,32.08474,302.48,0.57,0.52,2026-05-07,00:52,N21,nominal,2.0NRT,283.09,2.09,N
51.99017,32.08794,311.82,0.57,0.52,2026-05-07,00:52,N21,nominal,2.0NRT,285.11,2.09,N
51.99903,32.11301,303.28,0.57,0.52,2026-05-07,00:52,N21,nominal,2.0NRT,285.35,1.56,N
52.0034,32.11624,298.83,0.57,0.52,2026-05-07,00:52,N21,nominal,2.0NRT,284.76,1.56,N
51.99662,32.10748,299.47,0.57,0.52,2026-05-07,00:52,N21,nominal,2.0NRT,284.74,1.02,N
52.00098,32.11071,305.21,0.57,0.52,2026-05-07,00:52,N21,nominal,2.0NRT,286.29,3,N
51.18397,34.97076,319.08,0.39,0.59,2026-05-07,00:52,N21,nominal,2.0NRT,282.57,4.89,N
51.32399,34.52158,297.26,0.37,0.58,2026-05-07,00:52,N21,nominal,2.0NRT,280.57,0.45,N
51.18561,34.96554,337.32,0.39,0.59,2026-05-07,00:52,N21,nominal,2.0NRT,284.2,6.14,N
52.01465,32.23161,300.07,0.58,0.52,2026-05-07,00:52,N21,nominal,2.0NRT,286.64,2.74,N
52.06561,32.04882,322.89,0.56,0.52,2026-05-07,00:52,N21,nominal,2.0NRT,282.06,4.66,N
51.43179,34.34498,302.45,0.36,0.58,2026-05-07,00:52,N21,nominal,2.0NRT,279.52,0.71,N
52.84519,29.98647,312.79,0.45,0.47,2026-05-07,00:52,N21,nominal,2.0NRT,284.9,1.62,N
51.85353,34.2421,301.26,0.35,0.57,2026-05-07,00:52,N21,nominal,2.0NRT,280.66,0.41,N
51.85474,34.24398,302.36,0.35,0.57,2026-05-07,00:52,N21,nominal,2.0NRT,281.52,0.89,N
51.86432,34.36644,312.24,0.35,0.57,2026-05-07,00:52,N21,nominal,2.0NRT,279.46,1.17,N
51.97262,34.2193,306.67,0.34,0.56,2026-05-07,00:52,N21,nominal,2.0NRT,279.63,1.94,N
51.97398,34.21474,323.01,0.34,0.56,2026-05-07,00:52,N21,nominal,2.0NRT,281.49,2.49,N
51.97586,34.21824,316.46,0.34,0.56,2026-05-07,00:52,N21,nominal,2.0NRT,280.51,2.23,N
52.35777,33.13419,313.82,0.61,0.53,2026-05-07,00:52,N21,nominal,2.0NRT,280.16,3.3,N
52.0945,34.15038,309.08,0.34,0.56,2026-05-07,00:52,N21,nominal,2.0NRT,279.93,1.68,N
52.18489,33.88314,314.02,0.33,0.55,2026-05-07,00:52,N21,nominal,2.0NRT,280.9,2.44,N
52.15041,34.12889,295.7,0.34,0.56,2026-05-07,00:52,N21,nominal,2.0NRT,282.42,0.49,N
52.15769,34.12379,297.52,0.34,0.56,2026-05-07,00:52,N21,nominal,2.0NRT,281.93,0.9,N
52.1623,34.12757,311.92,0.34,0.56,2026-05-07,00:52,N21,nominal,2.0NRT,281.93,0.9,N
52.80285,32.22618,296.07,0.54,0.51,2026-05-07,00:52,N21,nominal,2.0NRT,282.15,0.98,N
51.14328,37.92754,298.57,0.51,0.66,2026-05-07,00:52,N21,nominal,2.0NRT,282.23,3,N
51.14109,37.93392,324.37,0.51,0.66,2026-05-07,00:52,N21,nominal,2.0NRT,283.64,4.86,N
51.13958,37.92439,307.78,0.51,0.66,2026-05-07,00:52,N21,nominal,2.0NRT,280.67,3.5,N
51.13736,37.93072,320.41,0.51,0.66,2026-05-07,00:52,N21,nominal,2.0NRT,283.72,3.5,N
52.30342,35.13052,313.85,0.36,0.58,2026-05-07,00:52,N21,nominal,2.0NRT,281.72,1.39,N
52.30317,35.13044,311.68,0.36,0.58,2026-05-07,00:52,N21,nominal,2.0NRT,281.4,1.54,N
52.39856,35.53841,295.42,0.37,0.58,2026-05-07,00:52,N21,nominal,2.0NRT,285.29,0.82,N
53.58668,31.95077,295.04,0.5,0.49,2026-05-07,00:52,N21,nominal,2.0NRT,282.97,0.62,N
57.06235,9.97666,301.85,0.5,0.49,2026-05-07,00:52,N21,nominal,2.0NRT,275.84,2.72,N
53.42533,34.02031,297.41,0.61,0.53,2026-05-07,00:52,N21,nominal,2.0NRT,280.95,0.82,N
53.4444,34.42028,306.71,0.63,0.54,2026-05-07,00:52,N21,nominal,2.0NRT,283.94,3.24,N
54.3166,32.13208,296.84,0.48,0.48,2026-05-07,00:52,N21,nominal,2.0NRT,282.76,1.1,N
54.59145,31.24908,300.29,0.44,0.46,2026-05-07,00:52,N21,nominal,2.0NRT,279.35,0.92,N
54.47285,32.52172,305.98,0.49,0.49,2026-05-07,00:52,N21,nominal,2.0NRT,278.93,1.62,N
54.47625,32.52183,307.65,0.49,0.49,2026-05-07,00:52,N21,nominal,2.0NRT,279.78,1.91,N
55.4828,28.60028,321.15,0.51,0.41,2026-05-07,00:52,N21,nominal,2.0NRT,280.39,2.84,N
55.48636,28.60275,326.24,0.51,0.41,2026-05-07,00:52,N21,nominal,2.0NRT,280.34,2.84,N
54.92645,31.29373,298.14,0.43,0.46,2026-05-07,00:52,N21,nominal,2.0NRT,279.2,0.61,N
54.93423,31.29967,301.19,0.43,0.46,2026-05-07,00:52,N21,nominal,2.0NRT,278.52,0.86,N
58.278,6.88736,305.54,0.33,0.55,2026-05-07,00:52,N21,nominal,2.0NRT,274.17,1.87,N
58.27782,6.89303,328.54,0.33,0.55,2026-05-07,00:52,N21,nominal,2.0NRT,272.55,1.87,N
52.52626,39.63417,301.38,0.53,0.67,2026-05-07,00:52,N21,nominal,2.0NRT,284.89,2.36,N
52.53108,39.62078,300.35,0.52,0.67,2026-05-07,00:52,N21,nominal,2.0NRT,281.85,0.96,N
52.53392,39.63287,303.1,0.53,0.67,2026-05-07,00:52,N21,nominal,2.0NRT,281.92,3.24,N
52.53633,39.62619,317.25,0.52,0.67,2026-05-07,00:52,N21,nominal,2.0NRT,284.57,6.35,N
52.54113,39.61282,298.96,0.52,0.67,2026-05-07,00:52,N21,nominal,2.0NRT,283.73,1.43,N
52.55556,39.57257,367,0.52,0.67,2026-05-07,00:52,N21,high,2.0NRT,289.62,28.38,N
52.54645,39.618,303.33,0.52,0.67,2026-05-07,00:52,N21,nominal,2.0NRT,283.75,1.43,N
51.88848,29.34004,299.12,0.45,0.47,2026-05-07,00:54,N21,nominal,2.0NRT,284.27,0.8,N
49.78072,36.71597,303.03,0.51,0.66,2026-05-07,00:54,N21,nominal,2.0NRT,282.44,1.36,N
51.24902,32.05581,297.61,0.6,0.53,2026-05-07,00:54,N21,nominal,2.0NRT,285.17,1.99,N
53.25871,24.44954,303.64,0.44,0.38,2026-05-07,00:54,N21,nominal,2.0NRT,285.39,1.12,N
53.2713,24.44255,298.56,0.44,0.38,2026-05-07,00:54,N21,nominal,2.0NRT,283.11,0.69,N
50.22666,19.26444,298.68,0.39,0.36,2026-05-07,00:54,N21,nominal,2.0NRT,264.48,0.38,N
50.22341,19.26316,311.29,0.39,0.36,2026-05-07,00:54,N21,nominal,2.0NRT,267.31,0.8,N
48.48401,27.72573,305.14,0.48,0.48,2026-05-07,00:54,N21,nominal,2.0NRT,282.88,1.33,N
48.74862,26.60313,299.27,0.42,0.46,2026-05-07,00:54,N21,nominal,2.0NRT,285.94,0.76,N
48.97502,24.70892,308.44,0.53,0.42,2026-05-07,00:54,N21,nominal,2.0NRT,280.51,2.93,N
50.03757,18.4863,297.71,0.38,0.36,2026-05-07,00:54,N21,nominal,2.0NRT,279.16,0.66,N
49.00193,23.96514,304.99,0.5,0.41,2026-05-07,00:54,N21,nominal,2.0NRT,280.17,1.31,N
48.99556,23.97653,318.94,0.5,0.41,2026-05-07,00:54,N21,nominal,2.0NRT,280.22,2.35,N
47.78907,28.95052,301.44,0.57,0.52,2026-05-07,00:54,N21,nominal,2.0NRT,282.57,2.84,N
51.17442,3.80966,367,0.4,0.6,2026-05-07,00:54,N21,high,2.0NRT,285.53,6.47,N
51.17428,3.81545,340.41,0.4,0.6,2026-05-07,00:54,N21,nominal,2.0NRT,279.14,5.9,N
51.17455,3.80387,310.54,0.4,0.6,2026-05-07,00:54,N21,nominal,2.0NRT,279.73,6.47,N
51.169,3.80359,300.41,0.4,0.6,2026-05-07,00:54,N21,nominal,2.0NRT,282.34,6.47,N
51.16874,3.81508,296.75,0.4,0.6,2026-05-07,00:54,N21,nominal,2.0NRT,277.11,5.9,N
51.15805,3.797,302.83,0.4,0.6,2026-05-07,00:54,N21,nominal,2.0NRT,280.33,1.2,N
