latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.66893,80.45006,332.14,0.74,0.76,2026-02-01,00:56,N,nominal,2.0NRT,237.93,5.92,N
66.67059,80.45664,321.81,0.74,0.76,2026-02-01,00:56,N,nominal,2.0NRT,238.47,3.87,N
71.25726,72.07255,349.36,0.32,0.55,2026-02-01,00:56,N,nominal,2.0NRT,241.99,3.39,N
71.71413,71.53527,334.97,0.59,0.53,2026-02-01,00:56,N,nominal,2.0NRT,241.25,12.82,N
66.24635,76.82882,334.83,0.73,0.76,2026-02-01,00:58,N,nominal,2.0NRT,238.26,14.45,N
66.25188,76.81411,325.88,0.73,0.76,2026-02-01,00:58,N,nominal,2.0NRT,234.48,7.19,N
65.92807,77.35931,341.83,0.78,0.78,2026-02-01,00:58,N,nominal,2.0NRT,234.85,6.63,N
65.92892,77.36473,332.44,0.78,0.78,2026-02-01,00:58,N,nominal,2.0NRT,234.25,5.17,N
66.9532,75.54267,320.22,0.64,0.72,2026-02-01,00:58,N,nominal,2.0NRT,236.04,5.31,N
66.24541,76.82047,343.38,0.73,0.76,2026-02-01,00:58,N,nominal,2.0NRT,237.39,7.19,N
66.42152,58.04097,321.53,0.4,0.6,2026-02-01,00:58,N,nominal,2.0NRT,239.69,2.05,N
66.95506,75.53506,337.41,0.64,0.72,2026-02-01,00:58,N,nominal,2.0NRT,236.13,5.06,N
59.38487,28.4612,321.47,0.46,0.39,2026-02-01,01:02,N,nominal,2.0NRT,255.82,2.6,N
57.06291,9.98016,300.76,0.43,0.46,2026-02-01,01:04,N,nominal,2.0NRT,268.72,1.74,N
50.76574,5.67379,297.43,0.54,0.51,2026-02-01,01:06,N,nominal,2.0NRT,274.94,2.17,N
51.02918,2.27124,312.58,0.38,0.59,2026-02-01,01:06,N,nominal,2.0NRT,275.67,1.79,N
51.04509,2.29519,340.37,0.38,0.59,2026-02-01,01:06,N,nominal,2.0NRT,279.03,3.81,N
51.29612,7.00862,301.16,0.48,0.48,2026-02-01,01:06,N,nominal,2.0NRT,275.35,0.96,N
51.36663,6.70684,324.15,0.5,0.49,2026-02-01,01:06,N,nominal,2.0NRT,279.79,4.77,N
51.48051,6.71712,322.09,0.5,0.49,2026-02-01,01:06,N,nominal,2.0NRT,274.16,5.03,N
51.48555,6.71063,307.34,0.5,0.49,2026-02-01,01:06,N,nominal,2.0NRT,273.54,1.8,N
51.48605,6.70324,301.9,0.5,0.49,2026-02-01,01:06,N,nominal,2.0NRT,275.26,1.8,N
51.48504,6.71701,298.54,0.5,0.49,2026-02-01,01:06,N,nominal,2.0NRT,271.26,1.21,N
51.48596,6.70229,303.08,0.5,0.49,2026-02-01,01:06,N,nominal,2.0NRT,275.4,1.76,N
51.4855,6.70968,303.74,0.5,0.49,2026-02-01,01:06,N,nominal,2.0NRT,273.57,1.21,N
51.18103,16.11486,328.84,0.39,0.36,2026-02-01,01:06,N,nominal,2.0NRT,267.43,5.51,N
52.48083,4.59467,302.38,0.63,0.54,2026-02-01,01:06,N,nominal,2.0NRT,276.91,1.89,N
52.49011,4.61478,305.92,0.63,0.54,2026-02-01,01:06,N,nominal,2.0NRT,275.21,2.04,N
52.49516,4.61542,307.24,0.63,0.54,2026-02-01,01:06,N,nominal,2.0NRT,276.31,2.07,N
52.15191,10.406,301.94,0.54,0.42,2026-02-01,01:06,N,nominal,2.0NRT,268.65,2.5,N
52.15268,10.39799,317.44,0.54,0.42,2026-02-01,01:06,N,nominal,2.0NRT,271.03,2.5,N
52.15582,10.40699,324,0.54,0.42,2026-02-01,01:06,N,nominal,2.0NRT,270.91,2.5,N
52.15895,10.41598,300.25,0.54,0.42,2026-02-01,01:06,N,nominal,2.0NRT,268.7,1.63,N
