latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
68.35468,156.77528,361.3,1.49,1.2,2026-07-27,00:28,T,94,6.1NRT,291.77,156.59,D
68.34742,156.80533,326.47,1.49,1.21,2026-07-27,00:28,T,52,6.1NRT,285.67,39.88,D
68.54652,155.91368,311.85,1.4,1.17,2026-07-27,00:28,T,0,6.1NRT,281.16,17.2,D
68.34578,156.75929,401.33,1.49,1.2,2026-07-27,00:28,T,100,6.1NRT,291.14,464.88,D
68.34774,156.59314,316.59,1.47,1.2,2026-07-27,00:28,T,0,6.1NRT,282,25.88,D
68.33681,156.74358,306.5,1.49,1.2,2026-07-27,00:28,T,47,6.1NRT,280.34,13.69,D
68.33852,156.78926,331.91,1.49,1.21,2026-07-27,00:28,T,78,6.1NRT,283.7,53.4,D
68.62711,157.07645,319.47,1.47,1.2,2026-07-27,00:28,T,0,6.1NRT,283.85,30.48,D
68.61826,157.06033,324.43,1.47,1.2,2026-07-27,00:28,T,0,6.1NRT,284.62,39.75,D
68.61102,157.08989,315.09,1.47,1.2,2026-07-27,00:28,T,0,6.1NRT,284.13,23.65,D
68.51804,157.12909,323.44,1.49,1.21,2026-07-27,00:28,T,0,6.1NRT,280.12,42.37,D
68.51065,157.15916,324.75,1.49,1.21,2026-07-27,00:28,T,0,6.1NRT,280.27,46.19,D
68.41075,157.01619,311.42,1.5,1.21,2026-07-27,00:28,T,0,6.1NRT,282.73,18.69,D
68.38833,156.9259,308.46,1.49,1.21,2026-07-27,00:28,T,0,6.1NRT,282.91,15.47,D
68.58963,155.8739,326.73,1.39,1.17,2026-07-27,00:28,T,0,6.1NRT,278.09,40.63,D
68.58298,155.90227,327.03,1.39,1.17,2026-07-27,00:28,T,0,6.1NRT,278.16,39.34,D
68.36552,156.7569,332.09,1.48,1.2,2026-07-27,00:28,T,0,6.1NRT,285.7,50.29,D
68.35822,156.78667,341.8,1.49,1.2,2026-07-27,00:28,T,80,6.1NRT,286.12,81.88,D
68.3509,156.8165,314.42,1.49,1.21,2026-07-27,00:28,T,66,6.1NRT,283.88,21.72,D
68.36359,156.79131,322.53,1.49,1.2,2026-07-27,00:28,T,72,6.1NRT,286.88,34.09,D
65.37316,145.36736,302.02,1.07,1.03,2026-07-27,00:28,T,11,6.1NRT,288.16,3.79,D
68.44505,155.57187,301.17,1.39,1.17,2026-07-27,00:28,T,37,6.1NRT,270.31,9.42,D
68.5472,155.39354,312.72,1.36,1.16,2026-07-27,00:28,T,0,6.1NRT,271.33,19.85,D
62.11153,148.87923,301.65,1.59,1.24,2026-07-27,00:30,T,15,6.1NRT,289.41,5.54,D
60.3389,150.58029,304.7,2.12,1.42,2026-07-27,00:30,T,9,6.1NRT,288.51,8.56,D
60.12615,151.28354,303.66,2.29,1.47,2026-07-27,00:30,T,10,6.1NRT,287,7.84,D
62.24855,149.37552,301.88,1.63,1.26,2026-07-27,00:30,T,20,6.1NRT,285.4,5.83,D
62.32701,148.42952,301.37,1.51,1.21,2026-07-27,00:30,T,29,6.1NRT,289.16,4.31,D
57.29434,136.46747,328.73,1.01,1,2026-07-27,00:33,T,67,6.1NRT,290.71,23.08,D
56.76212,136.7437,320.86,1.02,1.01,2026-07-27,00:33,T,72,6.1NRT,290.76,16.55,D
56.77313,136.73247,321.03,1.02,1.01,2026-07-27,00:33,T,57,6.1NRT,289.85,16.13,D
56.76454,136.7281,323.43,1.02,1.01,2026-07-27,00:33,T,80,6.1NRT,289.3,18.87,D
52.3471,133.47871,324.88,1,1,2026-07-27,00:35,T,82,6.1NRT,298.52,17.46,D
50.76641,135.53908,301.6,1.1,1.05,2026-07-27,00:35,T,24,6.1NRT,288.59,2.48,D
48.3651,134.29257,311.53,1.09,1.04,2026-07-27,00:35,T,0,6.1NRT,299.43,7.17,D
48.1787,134.28543,309.01,1.1,1.05,2026-07-27,00:35,T,64,6.1NRT,297.14,6.12,D
47.99559,134.14546,307.65,1.1,1.04,2026-07-27,00:35,T,62,6.1NRT,297.32,5.3,D
73.52179,113.02677,305.05,2.6,1.55,2026-07-27,00:37,A,60,6.1NRT,286.5,29.65,D
40.66882,122.40047,314.25,1.73,1.29,2026-07-27,00:37,T,48,6.1NRT,294.38,12.99,D
68.52482,79.96461,300.56,1.65,1.26,2026-07-27,00:39,A,39,6.1NRT,289.91,8.39,D
68.41619,83.63898,300.94,2.02,1.38,2026-07-27,00:39,A,43,6.1NRT,290.11,11.89,D
32.21527,131.42249,310.45,1.52,1.22,2026-07-27,00:39,T,58,6.1NRT,295.93,9.68,D
31.81497,131.24188,311.03,1.51,1.21,2026-07-27,00:39,T,47,6.1NRT,296.49,7.94,D
35.73178,128.46962,318.73,1.02,1.01,2026-07-27,00:39,T,67,6.1NRT,301.82,10.32,D
32.25246,131.39888,309.67,1.51,1.21,2026-07-27,00:39,T,32,6.1NRT,295.91,9.48,D
66.95107,75.55568,302.63,1.53,1.22,2026-07-27,00:39,A,46,6.1NRT,287.05,11.12,D
66.66446,80.45616,304.92,2.09,1.41,2026-07-27,00:39,A,57,6.1NRT,290.4,17.16,D
66.66514,80.46664,307.87,2.09,1.41,2026-07-27,00:39,A,57,6.1NRT,290.53,23.93,D
65.20914,69.89555,304.38,1.29,1.13,2026-07-27,00:39,A,43,6.1NRT,288.81,8.91,D
64.38234,78.60379,306.2,2.44,1.51,2026-07-27,00:39,A,0,6.1NRT,291.1,26.64,D
66.08162,77.38855,305.42,1.86,1.33,2026-07-27,00:39,A,61,6.1NRT,288.82,18.39,D
66.07822,77.38686,309.04,1.86,1.33,2026-07-27,00:39,A,68,6.1NRT,288.95,23.1,D
66.71716,80.45008,301.78,2.08,1.4,2026-07-27,00:39,A,49,6.1NRT,290.71,12.55,D
67.28111,83.05082,307.59,2.25,1.45,2026-07-27,00:39,A,66,6.1NRT,290.2,25.8,D
67.54195,83.23353,319.21,2.2,1.44,2026-07-27,00:39,A,58,6.1NRT,290.83,48.62,D
51.8786,54.76414,304.85,1.03,1.02,2026-07-27,00:43,A,62,6.1NRT,291.81,6.89,D
53.46518,59.02787,303.26,1.27,1.12,2026-07-27,00:43,A,54,6.1NRT,290,8.95,D
55.60734,51.94806,314.29,1.08,1.04,2026-07-27,00:43,A,89,6.1NRT,294.15,13.04,D
56.86053,59.89475,307.73,1.15,1.07,2026-07-27,00:43,A,66,6.1NRT,290.41,10.69,D
53.45222,59.04061,316.18,1.28,1.12,2026-07-27,00:43,A,93,6.1NRT,291.07,21.67,D
53.45577,59.02274,302.43,1.27,1.12,2026-07-27,00:43,A,40,6.1NRT,289.57,7.96,D
53.46163,59.0458,314.49,1.28,1.12,2026-07-27,00:43,A,89,6.1NRT,290.76,19.98,D
51.8146,52.56025,302.55,1,1,2026-07-27,00:43,A,50,6.1NRT,290.07,5.79,N
51.86995,54.76033,309.44,1.03,1.02,2026-07-27,00:43,A,75,6.1NRT,292.79,9.62,D
51.87232,54.74613,319.76,1.03,1.02,2026-07-27,00:43,A,99,6.1NRT,291.23,18.39,D
51.88099,54.74989,309.61,1.03,1.02,2026-07-27,00:43,A,78,6.1NRT,290.89,10.01,D
50.35935,57.12746,303.16,1.26,1.12,2026-07-27,00:45,A,48,6.1NRT,291.42,7.45,D
50.35607,57.14421,306.14,1.27,1.12,2026-07-27,00:45,A,67,6.1NRT,289.51,9.96,D
50.34663,57.13966,305.34,1.27,1.12,2026-07-27,00:45,A,46,6.1NRT,292.79,8.96,D
8.82391,125.10766,310.45,1.48,1.2,2026-07-27,00:45,T,47,6.1NRT,295.42,9.02,D
10.7034,123.03436,309.76,1.07,1.03,2026-07-27,00:45,T,65,6.1NRT,292.96,4.77,D
40.47766,47.49624,305.14,1.02,1.01,2026-07-27,00:48,A,63,6.1NRT,294.92,5.09,N
41.5872,46.25542,304.37,1.12,1.05,2026-07-27,00:48,A,60,6.1NRT,292.27,6.55,N
42.66353,47.68307,309.55,1.04,1.02,2026-07-27,00:48,A,78,6.1NRT,293.5,8.26,N
42.66187,47.69524,307.28,1.04,1.02,2026-07-27,00:48,A,71,6.1NRT,293.78,6.5,N
31.09289,47.79831,325.57,1.08,1.04,2026-07-27,00:50,A,100,6.1NRT,301.36,23.8,N
31.09468,47.78742,323.28,1.08,1.04,2026-07-27,00:50,A,100,6.1NRT,299.45,21.03,N
30.92939,48.85786,306.55,1.2,1.09,2026-07-27,00:50,A,64,6.1NRT,296.28,7.12,N
31.1594,48.06529,346.39,1.1,1.05,2026-07-27,00:50,A,100,6.1NRT,300.49,60.03,N
31.16128,48.05419,336.61,1.1,1.05,2026-07-27,00:50,A,100,6.1NRT,299.93,40.43,N
31.27208,48.11954,357.17,1.11,1.05,2026-07-27,00:50,A,100,6.1NRT,301.35,88.44,N
31.13546,49.32381,317.07,1.26,1.12,2026-07-27,00:50,A,94,6.1NRT,299.59,16.18,N
31.21088,48.95554,314.5,1.21,1.09,2026-07-27,00:50,A,59,6.1NRT,295.39,17.02,N
31.27858,48.73515,312.61,1.17,1.08,2026-07-27,00:50,A,82,6.1NRT,301.6,8.49,N
31.31841,49.28815,308.7,1.25,1.11,2026-07-27,00:50,A,75,6.1NRT,298.31,7.57,N
32.1227,47.41772,325.16,1.04,1.02,2026-07-27,00:50,A,100,6.1NRT,300.79,21.05,N
32.1244,47.40718,317.44,1.04,1.02,2026-07-27,00:50,A,94,6.1NRT,300.12,12.95,N
32.35381,47.70808,311.37,1.05,1.02,2026-07-27,00:50,A,78,6.1NRT,300.4,7.87,N
33.16443,44.78792,316.24,1.05,1.02,2026-07-27,00:50,A,91,6.1NRT,300,12.47,N
33.22102,44.77633,316.01,1.05,1.03,2026-07-27,00:50,A,91,6.1NRT,300.03,12.56,N
33.22254,44.76541,321.16,1.06,1.03,2026-07-27,00:50,A,100,6.1NRT,299.91,17.65,N
35.73227,44.03733,314.29,1.19,1.08,2026-07-27,00:50,A,89,6.1NRT,298.8,13.03,N
35.73071,44.04998,314.37,1.19,1.08,2026-07-27,00:50,A,89,6.1NRT,299.13,12.95,N
35.68818,43.87952,344.81,1.21,1.09,2026-07-27,00:50,A,100,6.1NRT,299.83,65.88,N
35.63294,44.01297,328.42,1.19,1.08,2026-07-27,00:50,A,100,6.1NRT,298.43,33.29,N
35.62964,44.00557,317.68,1.19,1.08,2026-07-27,00:50,A,95,6.1NRT,296.49,18.89,N
35.62803,44.01829,316.86,1.19,1.08,2026-07-27,00:50,A,94,6.1NRT,297.54,17.78,N
35.52903,44.34372,306.62,1.15,1.07,2026-07-27,00:50,A,69,6.1NRT,296.38,7.33,N
35.48916,44.15378,323.42,1.17,1.07,2026-07-27,00:50,A,100,6.1NRT,294.79,26.66,N
35.48758,44.16618,310.07,1.16,1.07,2026-07-27,00:50,A,79,6.1NRT,294.06,12.02,N
35.25,44.43375,317.36,1.13,1.06,2026-07-27,00:50,A,95,6.1NRT,297.53,16.54,N
34.89891,43.80942,348.39,1.19,1.08,2026-07-27,00:50,A,100,6.1NRT,301.52,73.3,N
33.69802,46.23094,314.04,1,1,2026-07-27,00:50,A,88,6.1NRT,297.37,10.9,N
31.35559,45.96697,310.97,1,1,2026-07-27,00:50,A,78,6.1NRT,299.74,7.59,N
-4.6008,119.69871,311.36,1.06,1.03,2026-07-27,00:50,T,48,6.1NRT,296.72,7.35,D
