latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40235,-155.28154,330.87,0.52,0.42,2026-08-30,00:03,N,nominal,2.0NRT,295.78,5.39,D
19.41132,-155.27269,352.36,0.52,0.42,2026-08-30,00:03,N,nominal,2.0NRT,308.81,11.72,D
19.40618,-155.28207,332.18,0.52,0.42,2026-08-30,00:03,N,nominal,2.0NRT,299.58,5.39,D
19.40301,-155.27657,343.19,0.52,0.42,2026-08-30,00:03,N,nominal,2.0NRT,303.28,5.39,D
19.41515,-155.27322,337.44,0.52,0.42,2026-08-30,00:03,N,nominal,2.0NRT,301.93,11.72,D
19.40684,-155.2771,347.54,0.52,0.42,2026-08-30,00:03,N,nominal,2.0NRT,309.13,5.39,D
19.40749,-155.27214,345.57,0.52,0.42,2026-08-30,00:03,N,nominal,2.0NRT,310.44,21.63,D
19.41066,-155.27766,331.34,0.52,0.42,2026-08-30,00:03,N,nominal,2.0NRT,294.69,6.54,D
68.52943,146.20425,348.76,0.34,0.56,2026-08-30,00:18,N,nominal,2.0NRT,282.4,3.78,D
68.5288,146.20198,337.24,0.34,0.56,2026-08-30,00:18,N,nominal,2.0NRT,281.56,3.94,D
68.53146,146.20737,326.38,0.34,0.56,2026-08-30,00:18,N,nominal,2.0NRT,280.99,3.94,D
68.53252,146.1926,345.41,0.34,0.56,2026-08-30,00:18,N,nominal,2.0NRT,280.63,3.78,D
59.99195,63.89581,301.53,0.72,0.76,2026-08-30,00:28,N,nominal,2.0NRT,271.39,1.23,N
59.14946,37.84361,300.44,0.46,0.39,2026-08-30,00:30,N,nominal,2.0NRT,283.01,1.17,N
59.14773,37.83326,307.86,0.46,0.39,2026-08-30,00:30,N,nominal,2.0NRT,284.42,1.17,N
59.14108,37.84558,302.26,0.46,0.39,2026-08-30,00:30,N,nominal,2.0NRT,284.68,0.82,N
59.13771,37.84277,295.43,0.46,0.39,2026-08-30,00:30,N,nominal,2.0NRT,283.16,0.82,N
59.14089,37.80989,319.09,0.46,0.39,2026-08-30,00:30,N,nominal,2.0NRT,281.65,2.74,N
59.13085,37.81948,299.5,0.46,0.39,2026-08-30,00:30,N,nominal,2.0NRT,282.4,1,N
59.13242,37.79401,335.98,0.46,0.39,2026-08-30,00:30,N,nominal,2.0NRT,289.67,31.53,N
59.12905,37.79124,331.06,0.46,0.39,2026-08-30,00:30,N,nominal,2.0NRT,280.23,9.98,N
59.53067,34.14602,319.98,0.4,0.37,2026-08-30,00:30,N,nominal,2.0NRT,286.28,2.29,N
59.52378,34.16382,305.7,0.4,0.37,2026-08-30,00:30,N,nominal,2.0NRT,285.93,1.25,N
59.74502,30.52011,298.88,0.39,0.36,2026-08-30,00:30,N,nominal,2.0NRT,283.45,0.69,N
57.53419,39.77895,297.14,0.57,0.43,2026-08-30,00:30,N,nominal,2.0NRT,276.36,1.28,N
54.88174,56.08324,295.74,0.78,0.78,2026-08-30,00:30,N,nominal,2.0NRT,275.75,1.77,N
55.61119,51.95049,297.33,0.55,0.68,2026-08-30,00:30,N,nominal,2.0NRT,278.12,0.9,N
55.60596,51.94404,310.33,0.55,0.68,2026-08-30,00:30,N,nominal,2.0NRT,277.62,2.37,N
55.60673,51.95042,306.37,0.55,0.68,2026-08-30,00:30,N,nominal,2.0NRT,277.99,1.34,N
55.59886,51.90296,308.73,0.54,0.68,2026-08-30,00:30,N,nominal,2.0NRT,276.66,2.24,N
55.60241,51.90187,308.96,0.54,0.68,2026-08-30,00:30,N,nominal,2.0NRT,276.34,1.18,N
55.59439,51.90254,296.75,0.55,0.68,2026-08-30,00:30,N,nominal,2.0NRT,275.21,1.18,N
59.1479,37.8691,338.43,0.46,0.39,2026-08-30,00:30,N,nominal,2.0NRT,286.69,6.89,N
59.1511,37.83605,302.39,0.46,0.39,2026-08-30,00:30,N,nominal,2.0NRT,284.89,1.17,N
52.36768,32.9473,327.44,0.47,0.4,2026-08-30,00:33,N,nominal,2.0NRT,283.69,5.84,N
52.36629,32.95391,349.55,0.47,0.4,2026-08-30,00:33,N,nominal,2.0NRT,285.64,8.92,N
52.36281,32.95197,320.99,0.47,0.4,2026-08-30,00:33,N,nominal,2.0NRT,281.63,1.58,N
52.36143,32.95859,315.81,0.47,0.4,2026-08-30,00:33,N,nominal,2.0NRT,282.3,1.58,N
52.35794,32.95666,300.44,0.47,0.4,2026-08-30,00:33,N,nominal,2.0NRT,281.07,1.58,N
51.15629,37.94151,300.19,0.5,0.49,2026-08-30,00:33,N,nominal,2.0NRT,285.78,1.07,N
51.13946,37.93021,332.54,0.5,0.49,2026-08-30,00:33,N,nominal,2.0NRT,285.24,3.86,N
52.08461,33.98624,314.81,0.51,0.41,2026-08-30,00:33,N,nominal,2.0NRT,284.31,1.8,N
52.35333,32.58918,307.41,0.46,0.39,2026-08-30,00:33,N,nominal,2.0NRT,284.67,0.89,N
52.34988,32.58727,306.88,0.46,0.39,2026-08-30,00:33,N,nominal,2.0NRT,284.26,0.89,N
52.28061,32.78909,309.03,0.47,0.39,2026-08-30,00:33,N,nominal,2.0NRT,282.65,1.23,N
51.90715,34.45847,302.19,0.53,0.42,2026-08-30,00:33,N,nominal,2.0NRT,283.85,1.59,N
51.90546,34.46597,298.83,0.53,0.42,2026-08-30,00:33,N,nominal,2.0NRT,282.5,1.59,N
51.90179,34.46375,324.82,0.53,0.42,2026-08-30,00:33,N,nominal,2.0NRT,283.77,1.59,N
51.98353,34.09851,318.57,0.52,0.41,2026-08-30,00:33,N,nominal,2.0NRT,284.78,2.39,N
51.98193,34.10571,297.74,0.52,0.41,2026-08-30,00:33,N,nominal,2.0NRT,284.04,0.97,N
51.9799,34.09641,304.61,0.52,0.41,2026-08-30,00:33,N,nominal,2.0NRT,283,1.07,N
51.97831,34.10359,301.82,0.52,0.41,2026-08-30,00:33,N,nominal,2.0NRT,283.75,1.15,N
51.96944,34.10658,303.43,0.52,0.41,2026-08-30,00:33,N,nominal,2.0NRT,283.41,1.74,N
