latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-24.67572,-42.38008,305.75,3.26,1.71,2026-02-15,00:41,T,36,6.1NRT,293.77,28.52,N
-27.59521,-57.09608,309.7,1.87,1.34,2026-02-15,00:41,T,56,6.1NRT,289.67,20.12,N
-27.63043,-57.14221,308.09,1.89,1.34,2026-02-15,00:41,T,69,6.1NRT,291.6,16.44,N
-25.84583,-59.01324,303.76,2.44,1.51,2026-02-15,00:41,T,57,6.1NRT,290.62,11.66,N
-25.85653,-59.03091,304.59,2.45,1.51,2026-02-15,00:41,T,43,6.1NRT,290.67,12.81,N
-27.62865,-57.12341,318.99,1.88,1.34,2026-02-15,00:41,T,98,6.1NRT,291.34,37.95,N
-22.04782,-51.45995,306.14,1.02,1.01,2026-02-15,00:43,T,67,6.1NRT,293.7,5.35,N
-15.00417,-45.15331,313.28,3.3,1.72,2026-02-15,00:43,T,87,6.1NRT,291.25,70.15,N
-15.00622,-45.15963,310.26,3.3,1.72,2026-02-15,00:45,T,80,6.1NRT,291.01,57.49,N
-10.98754,-53.98693,303.07,1.02,1.01,2026-02-15,00:47,T,53,6.1NRT,291.62,4.13,N
1.91586,-60.56796,308.67,1.28,1.12,2026-02-15,00:49,T,75,6.1NRT,291.99,10.11,N
4.40749,-60.05296,305.2,1.12,1.06,2026-02-15,00:49,T,63,6.1NRT,292.22,6.11,N
3.82436,-60.90546,305.73,1.27,1.12,2026-02-15,00:49,T,62,6.1NRT,279.81,8.96,N
3.40872,-60.65941,301.86,1.24,1.11,2026-02-15,00:49,T,32,6.1NRT,284.95,7.41,N
3.81604,-60.89366,301.48,1.26,1.12,2026-02-15,00:49,T,11,6.1NRT,277.67,5.76,N
1.91487,-60.58511,304.8,1.28,1.12,2026-02-15,00:49,T,49,6.1NRT,291.31,6.78,N
1.91648,-60.57393,320.12,1.28,1.12,2026-02-15,00:49,T,100,6.1NRT,292.28,23.61,N
1.91432,-60.57916,319.19,1.28,1.12,2026-02-15,00:49,T,98,6.1NRT,292.12,22.57,N
8.39562,-64.08079,309.91,1.81,1.32,2026-02-15,00:52,T,77,6.1NRT,293.07,15.99,N
7.80003,-62.16072,316.13,1.34,1.15,2026-02-15,00:52,T,93,6.1NRT,292.17,20.17,N
6.02218,-58.33991,302.3,1,1,2026-02-15,00:52,T,48,6.1NRT,292.23,3.64,N
7.80564,-63.81167,305.31,1.77,1.3,2026-02-15,00:52,T,9,6.1NRT,291.5,10.67,N
7.80329,-63.81752,305.34,1.77,1.3,2026-02-15,00:52,T,36,6.1NRT,291.31,11.93,N
7.91153,-64.01865,305.7,1.83,1.32,2026-02-15,00:52,T,65,6.1NRT,292.93,9.5,N
8.30842,-63.83189,307.54,1.74,1.29,2026-02-15,00:52,T,69,6.1NRT,293.89,11.36,N
8.30613,-63.847,307.41,1.75,1.3,2026-02-15,00:52,T,69,6.1NRT,293.65,11.28,N
8.39896,-64.07551,305.34,1.81,1.32,2026-02-15,00:52,T,60,6.1NRT,293.14,9.73,N
8.39658,-64.09144,308.41,1.82,1.32,2026-02-15,00:52,T,72,6.1NRT,292.6,14.8,N
8.54304,-63.65041,313.18,1.67,1.27,2026-02-15,00:52,T,86,6.1NRT,294.06,19.55,N
8.54085,-63.66509,304.54,1.68,1.27,2026-02-15,00:52,T,56,6.1NRT,293.53,7.35,N
8.48602,-64.03014,305.51,1.79,1.31,2026-02-15,00:52,T,61,6.1NRT,293.21,10.29,N
8.72363,-62.91196,306.3,1.46,1.2,2026-02-15,00:52,T,65,6.1NRT,294.39,8.64,N
8.56075,-64.14554,304.45,1.82,1.32,2026-02-15,00:52,T,56,6.1NRT,291.78,9.86,N
8.6946,-63.64128,306.65,1.66,1.27,2026-02-15,00:52,T,66,6.1NRT,289.21,12.82,N
8.79746,-63.2541,311.4,1.55,1.23,2026-02-15,00:52,T,81,6.1NRT,290.26,15.41,N
8.80822,-63.25573,310.46,1.55,1.23,2026-02-15,00:52,T,58,6.1NRT,293.16,14,N
8.80276,-63.24723,310.43,1.54,1.22,2026-02-15,00:52,T,57,6.1NRT,292.7,13.25,N
8.81141,-63.26242,310.88,1.55,1.23,2026-02-15,00:52,T,51,6.1NRT,293.26,14.24,N
8.84488,-63.48047,305.82,1.6,1.25,2026-02-15,00:52,T,63,6.1NRT,288.55,11.41,N
8.8428,-63.4944,305.01,1.61,1.25,2026-02-15,00:52,T,56,6.1NRT,291.03,9.89,N
9.0836,-62.75907,303.93,1.41,1.18,2026-02-15,00:52,T,13,6.1NRT,292.82,5.49,N
9.09204,-62.77309,303.76,1.41,1.18,2026-02-15,00:52,T,18,6.1NRT,292.94,5.57,N
8.81992,-64.78025,317.07,2.02,1.39,2026-02-15,00:52,T,94,6.1NRT,287.71,38.4,N
9.37399,-64.53631,311.15,1.89,1.34,2026-02-15,00:52,T,81,6.1NRT,294.48,18.66,N
9.38316,-64.55479,305.58,1.9,1.35,2026-02-15,00:52,T,63,6.1NRT,294.53,9.5,N
8.82705,-68.09372,317.94,3.73,1.81,2026-02-15,00:52,T,96,6.1NRT,273.06,116.28,N
9.56023,-63.62646,308.36,1.6,1.25,2026-02-15,00:52,T,73,6.1NRT,293.18,13.26,N
9.55811,-63.64056,305.56,1.6,1.25,2026-02-15,00:52,T,62,6.1NRT,293.05,9.58,N
9.64023,-63.55904,353.01,1.58,1.24,2026-02-15,00:52,T,100,6.1NRT,293.86,130.83,N
9.63812,-63.57297,325.38,1.58,1.24,2026-02-15,00:52,T,100,6.1NRT,293.32,41.51,N
9.61674,-63.71332,307.92,1.62,1.25,2026-02-15,00:52,T,72,6.1NRT,293.45,11.59,N
9.61456,-63.72758,332.17,1.62,1.25,2026-02-15,00:52,T,100,6.1NRT,294.17,60.11,N
9.6511,-63.56056,324.3,1.58,1.24,2026-02-15,00:52,T,100,6.1NRT,293.35,39.59,N
9.64899,-63.57451,337.35,1.58,1.24,2026-02-15,00:52,T,100,6.1NRT,293.73,72.58,N
9.62772,-63.71498,308.3,1.62,1.25,2026-02-15,00:52,T,73,6.1NRT,293.17,12.24,N
9.62556,-63.72926,336.92,1.62,1.25,2026-02-15,00:52,T,100,6.1NRT,293.62,74.2,N
9.61904,-63.77222,339.18,1.64,1.26,2026-02-15,00:52,T,100,6.1NRT,293.49,83.77,N
9.61686,-63.7866,305.44,1.64,1.26,2026-02-15,00:52,T,62,6.1NRT,292.54,10.35,N
9.65355,-63.61811,313.36,1.59,1.24,2026-02-15,00:52,T,86,6.1NRT,293.29,19.33,N
9.65142,-63.63224,330.56,1.6,1.24,2026-02-15,00:52,T,100,6.1NRT,293.42,54.8,N
9.66121,-64.02585,306.81,1.71,1.28,2026-02-15,00:52,T,68,6.1NRT,293.65,12.79,N
9.64021,-64.16244,318.05,1.75,1.3,2026-02-15,00:52,T,96,6.1NRT,293.66,32.29,N
9.63784,-64.1778,311.69,1.76,1.3,2026-02-15,00:52,T,83,6.1NRT,293.29,20.22,N
