latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
28.30704,49.59109,319.07,1.89,1.34,2026-01-22,00:32,A,97,6.1NRT,290.1,44.45,N
28.49154,49.72726,326.22,1.91,1.35,2026-01-22,00:32,A,100,6.1NRT,291.3,63.45,N
27.7629,52.17631,304.11,2.96,1.64,2026-01-22,00:32,A,59,6.1NRT,278.1,48.4,N
27.72625,52.19124,309.44,2.97,1.64,2026-01-22,00:32,A,77,6.1NRT,282.52,64.18,N
28.29905,49.56992,305.12,1.88,1.34,2026-01-22,00:32,A,19,6.1NRT,289.93,18.28,N
27.81689,48.8662,313.2,1.72,1.29,2026-01-22,00:32,A,87,6.1NRT,277.94,37.8,N
28.50245,49.7156,321.29,1.9,1.35,2026-01-22,00:32,A,100,6.1NRT,291.2,49.57,N
28.31059,49.57282,314.72,1.88,1.34,2026-01-22,00:32,A,86,6.1NRT,290.06,34.59,N
35.68849,43.88055,336.39,1.05,1.02,2026-01-22,00:32,A,100,6.1NRT,267.23,47.08,N
35.66723,43.96806,306.09,1.04,1.02,2026-01-22,00:32,A,67,6.1NRT,266.14,13.62,N
35.63444,44.00699,303.02,1.04,1.02,2026-01-22,00:32,A,53,6.1NRT,268.37,11.54,N
35.6329,44.01811,302.9,1.04,1.02,2026-01-22,00:32,A,52,6.1NRT,268.85,11.45,N
35.53082,44.34192,309.64,1.02,1.01,2026-01-22,00:32,A,78,6.1NRT,269.02,15.54,N
34.89585,43.80748,328.91,1.04,1.02,2026-01-22,00:32,A,100,6.1NRT,268.41,35.6,N
33.22069,44.76536,307.66,1,1,2026-01-22,00:32,A,72,6.1NRT,269.63,13.7,N
33.21913,44.77571,302.28,1,1,2026-01-22,00:32,A,48,6.1NRT,270.58,10.43,N
33.16104,44.78866,314.24,1,1,2026-01-22,00:32,A,89,6.1NRT,271.36,18.59,N
32.35673,47.71309,316.03,1.21,1.09,2026-01-22,00:32,A,92,6.1NRT,274.69,26.42,N
32.10524,47.55673,301.54,1.2,1.09,2026-01-22,00:32,A,42,6.1NRT,270.35,13.57,N
32.12134,47.40939,331.15,1.18,1.08,2026-01-22,00:32,A,100,6.1NRT,273.36,45.8,N
32.11923,47.42141,318.91,1.18,1.08,2026-01-22,00:32,A,98,6.1NRT,272.89,28.44,N
32.05935,47.45174,304.45,1.19,1.09,2026-01-22,00:32,A,60,6.1NRT,270.98,15.38,N
31.40726,48.65555,312.48,1.41,1.18,2026-01-22,00:32,A,85,6.1NRT,274.03,26.62,N
31.41111,48.64987,302.48,1.41,1.18,2026-01-22,00:32,A,49,6.1NRT,273.85,16.63,N
30.21719,47.39156,302.76,1.26,1.12,2026-01-22,00:32,A,51,6.1NRT,269.98,15.03,N
31.76546,46.04932,326.59,1.06,1.03,2026-01-22,00:32,A,100,6.1NRT,273.84,33.31,N
28.49512,49.70873,322.22,1.9,1.35,2026-01-22,00:32,A,100,6.1NRT,291.06,52.01,N
29.86552,47.8017,331.7,1.35,1.15,2026-01-22,00:32,A,100,6.1NRT,275.78,56.97,N
28.48712,49.73116,305.67,1.91,1.35,2026-01-22,00:32,A,35,6.1NRT,290.69,17.64,N
28.49084,49.71267,314.96,1.9,1.35,2026-01-22,00:32,A,87,6.1NRT,290.89,34.7,N
28.49874,49.7341,305.42,1.91,1.35,2026-01-22,00:32,A,30,6.1NRT,290.87,17.28,N
28.29548,49.58818,310.96,1.89,1.34,2026-01-22,00:32,A,73,6.1NRT,290.04,28.3,N
30.36129,47.34671,349.87,1.25,1.11,2026-01-22,00:32,A,100,6.1NRT,275.46,94.03,N
30.3635,47.33429,309.53,1.24,1.11,2026-01-22,00:32,A,78,6.1NRT,271.09,20.65,N
30.56625,47.10717,312.99,1.21,1.09,2026-01-22,00:32,A,86,6.1NRT,270.8,23.37,N
30.52882,47.62208,314.68,1.28,1.12,2026-01-22,00:32,A,90,6.1NRT,270.75,27.23,N
30.5311,47.6093,305.53,1.28,1.12,2026-01-22,00:32,A,65,6.1NRT,269.66,17.76,N
30.61079,47.32748,309.89,1.23,1.1,2026-01-22,00:32,A,79,6.1NRT,272.3,20.67,N
30.83024,47.33281,305.36,1.22,1.1,2026-01-22,00:32,A,64,6.1NRT,271.45,17.19,N
30.87999,47.33173,316.68,1.22,1.1,2026-01-22,00:32,A,94,6.1NRT,272.36,27.21,N
30.35348,50.29756,326.05,1.9,1.35,2026-01-22,00:32,A,100,6.1NRT,274.06,73.01,N
30.34783,50.30352,304.34,1.9,1.35,2026-01-22,00:32,A,60,6.1NRT,273.54,28.83,N
30.35166,50.28463,303.77,1.89,1.34,2026-01-22,00:32,A,57,6.1NRT,273.18,27.81,N
30.75108,48.28236,313.3,1.38,1.16,2026-01-22,00:32,A,87,6.1NRT,271.98,28.21,N
30.86694,47.93064,343.89,1.31,1.14,2026-01-22,00:32,A,100,6.1NRT,275.28,84.36,N
30.86929,47.91749,315.78,1.31,1.14,2026-01-22,00:32,A,92,6.1NRT,270.36,29.94,N
31.03377,47.29128,360.63,1.21,1.09,2026-01-22,00:32,A,100,6.1NRT,277.3,124.39,N
31.0359,47.27914,335.78,1.21,1.09,2026-01-22,00:32,A,100,6.1NRT,270.83,56.43,N
31.36078,45.9683,300.17,1.06,1.03,2026-01-22,00:32,A,20,6.1NRT,270.04,10.62,N
31.08793,47.79273,323.59,1.28,1.12,2026-01-22,00:32,A,100,6.1NRT,270.75,39.37,N
30.72355,49.83002,315.29,1.73,1.29,2026-01-22,00:32,A,91,6.1NRT,275.49,39.75,N
30.72318,49.83479,307.61,1.73,1.29,2026-01-22,00:32,A,72,6.1NRT,275.6,29.09,N
30.72648,49.81816,301.76,1.73,1.29,2026-01-22,00:32,A,44,6.1NRT,273,21.35,N
31.20651,48.95793,302.18,1.49,1.2,2026-01-22,00:32,A,47,6.1NRT,273.32,17.66,N
31.13685,49.32491,300.59,1.57,1.24,2026-01-22,00:32,A,30,6.1NRT,272.58,18.17,N
31.27956,48.11652,309.07,1.32,1.14,2026-01-22,00:32,A,76,6.1NRT,271.33,22.2,N
31.2697,48.1141,319.9,1.32,1.14,2026-01-22,00:32,A,99,6.1NRT,270.88,34.05,N
31.26729,48.12741,313.09,1.33,1.14,2026-01-22,00:32,A,86,6.1NRT,271.27,25.14,N
30.92224,48.86683,300.31,1.49,1.2,2026-01-22,00:32,A,24,6.1NRT,273.24,16.51,N
25.15053,50.8436,311.35,2.74,1.58,2026-01-22,00:34,A,82,6.1NRT,278.1,64.27,N
23.92788,53.73735,303.13,4.75,1.99,2026-01-22,00:34,A,53,6.1NRT,280.73,89.3,N
23.92533,53.73273,304.79,4.75,1.99,2026-01-22,00:34,A,62,6.1NRT,280.71,98.21,N
25.49714,50.79099,304.33,2.66,1.57,2026-01-22,00:34,A,20,6.1NRT,280.63,35.57,N
11.15513,35.2277,304.43,1.5,1.21,2026-01-22,00:37,A,60,6.1NRT,293.51,8.37,N
10.34547,37.15966,312.17,1.12,1.05,2026-01-22,00:37,A,84,6.1NRT,292.2,13.91,N
6.13447,34.8303,315.1,1.35,1.15,2026-01-22,00:39,A,91,6.1NRT,288.84,22.17,N
7.77707,124.90677,307.19,1.12,1.05,2026-01-22,00:39,T,58,6.1NRT,294.07,4.42,D
7.75678,125.0533,319.85,1.1,1.05,2026-01-22,00:39,T,78,6.1NRT,295.3,14.65,D
7.75541,125.06313,313.79,1.1,1.05,2026-01-22,00:39,T,64,6.1NRT,294.38,8.43,D
7.74756,125.05202,316.08,1.1,1.05,2026-01-22,00:39,T,64,6.1NRT,294.94,10.51,D
7.74622,125.06169,312.02,1.1,1.05,2026-01-22,00:39,T,29,6.1NRT,294.51,6.63,D
7.72764,125.12833,311.92,1.09,1.04,2026-01-22,00:39,T,68,6.1NRT,294.38,8.12,D
7.67949,124.94656,309.17,1.11,1.05,2026-01-22,00:39,T,63,6.1NRT,293.41,4.86,D
7.24224,124.84518,308.39,1.11,1.05,2026-01-22,00:39,T,63,6.1NRT,291.85,5.47,D
3.61701,32.33808,307.57,1.89,1.34,2026-01-22,00:39,A,72,6.1NRT,270.07,26.93,N
0.04657,34.04359,305.9,1.25,1.11,2026-01-22,00:39,A,66,6.1NRT,281.82,12.09,N
0.03684,34.04216,305.94,1.25,1.11,2026-01-22,00:39,A,66,6.1NRT,282.42,11.78,N
10.43602,35.10355,305.51,1.49,1.21,2026-01-22,00:39,A,65,6.1NRT,289.92,12.96,N
10.42544,35.10229,300.87,1.49,1.21,2026-01-22,00:39,A,19,6.1NRT,289.81,8.49,N
10.27517,35.06226,306.87,1.5,1.21,2026-01-22,00:39,A,70,6.1NRT,290.58,13.06,N
10.278,35.07052,305.35,1.49,1.21,2026-01-22,00:39,A,42,6.1NRT,291.12,11.11,N
9.80388,35.80739,301.46,1.31,1.14,2026-01-22,00:39,A,41,6.1NRT,289.79,7.43,N
7.84689,124.86279,317.87,1.13,1.06,2026-01-22,00:39,T,76,6.1NRT,293.04,15.35,D
9.75294,34.56362,308.7,1.6,1.25,2026-01-22,00:39,A,75,6.1NRT,287.28,20.98,N
9.39006,34.11261,304.23,1.71,1.28,2026-01-22,00:39,A,59,6.1NRT,285.72,12.71,N
6.64224,37.02328,312.02,1.05,1.03,2026-01-22,00:39,A,74,6.1NRT,285.52,12.98,N
6.64088,37.03244,305.01,1.05,1.02,2026-01-22,00:39,A,42,6.1NRT,285.97,7.3,N
7.04128,33.97777,304.02,1.6,1.25,2026-01-22,00:39,A,46,6.1NRT,289.77,13.01,N
6.64744,36.61157,306.32,1.09,1.04,2026-01-22,00:39,A,60,6.1NRT,291.04,7.07,N
6.64606,36.62104,351.92,1.09,1.04,2026-01-22,00:39,A,100,6.1NRT,293.56,74.17,N
6.64468,36.63048,310.01,1.09,1.04,2026-01-22,00:39,A,28,6.1NRT,292.24,8.86,N
6.63927,36.61323,303.94,1.09,1.04,2026-01-22,00:39,A,55,6.1NRT,291.67,5.76,N
6.63786,36.62265,325.29,1.09,1.04,2026-01-22,00:39,A,100,6.1NRT,292.76,26.18,N
6.63649,36.6319,305.5,1.09,1.04,2026-01-22,00:39,A,65,6.1NRT,291.89,6.84,N
7.23076,32.20724,304.39,2.23,1.45,2026-01-22,00:39,A,60,6.1NRT,287.37,19.72,N
6.81328,32.10575,303.61,2.23,1.45,2026-01-22,00:39,A,56,6.1NRT,284.4,17.76,N
6.81172,32.10024,306.05,2.23,1.45,2026-01-22,00:39,A,67,6.1NRT,284.65,23.8,N
6.23828,34.96401,303.52,1.33,1.14,2026-01-22,00:39,A,56,6.1NRT,289.87,7.73,N
6.23799,34.95795,305.37,1.33,1.14,2026-01-22,00:39,A,64,6.1NRT,289.48,9.45,N
5.75334,38.07921,302.8,1,1,2026-01-22,00:39,A,51,6.1NRT,288.15,6.26,N
6.41882,33.41045,301.65,1.73,1.29,2026-01-22,00:39,A,40,6.1NRT,290.39,8.26,N
6.40752,33.40889,302.83,1.73,1.29,2026-01-22,00:39,A,52,6.1NRT,290.91,9.8,N
6.17289,34.91375,306.31,1.34,1.15,2026-01-22,00:39,A,68,6.1NRT,289.49,11.49,N
6.00079,34.3344,301.91,1.46,1.19,2026-01-22,00:39,A,45,6.1NRT,287.55,8.74,N
5.89888,34.755,300.92,1.36,1.15,2026-01-22,00:39,A,30,6.1NRT,288.06,5.84,N
5.46911,33.61652,301.17,1.61,1.25,2026-01-22,00:39,A,38,6.1NRT,287.77,8.61,N
5.18198,33.2118,308.25,1.71,1.28,2026-01-22,00:39,A,74,6.1NRT,285.98,18.3,N
5.17074,33.21025,316.08,1.71,1.28,2026-01-22,00:39,A,92,6.1NRT,286.26,30.77,N
4.69483,33.00468,333.65,1.75,1.3,2026-01-22,00:39,A,100,6.1NRT,284.21,76.88,N
4.69268,33.01991,342.69,1.74,1.29,2026-01-22,00:39,A,100,6.1NRT,285.54,108.69,N
4.68349,33.00311,302.54,1.75,1.3,2026-01-22,00:39,A,44,6.1NRT,282.67,11.03,N
4.68135,33.01832,312.58,1.74,1.29,2026-01-22,00:39,A,85,6.1NRT,283.44,25.77,N
4.68171,33.01262,309.84,1.74,1.29,2026-01-22,00:39,A,78,6.1NRT,283.49,21.16,N
4.19511,33.85248,300.45,1.48,1.2,2026-01-22,00:39,A,28,6.1NRT,270.79,10.47,N
7.87482,125.20376,307.15,1.09,1.04,2026-01-22,00:39,T,58,6.1NRT,295.44,5.36,D
7.87619,125.19406,307.66,1.09,1.04,2026-01-22,00:39,T,60,6.1NRT,295.64,5.62,D
8.28657,125.01429,306.64,1.12,1.05,2026-01-22,00:39,T,56,6.1NRT,293.58,4.66,D
9.97633,122.8179,311.09,1.62,1.25,2026-01-22,00:39,T,66,6.1NRT,294.97,11.38,D
9.97817,122.80351,317,1.62,1.25,2026-01-22,00:39,T,74,6.1NRT,295.33,21.1,D
10.55553,124.78696,303.1,1.22,1.1,2026-01-22,00:39,T,28,6.1NRT,290.56,5.15,D
-2.00798,121.42886,313.69,1.36,1.15,2026-01-22,00:41,T,52,6.1NRT,295.67,9.89,D
-2.01637,121.41531,312.25,1.36,1.15,2026-01-22,00:41,T,39,6.1NRT,295.45,8.43,D
-2.57373,121.37463,310.44,1.34,1.15,2026-01-22,00:41,T,54,6.1NRT,290.66,10.13,D
-2.57542,121.38612,336.02,1.34,1.15,2026-01-22,00:41,T,90,6.1NRT,290.67,52.43,D
-3.86992,122.40606,317.45,1.13,1.06,2026-01-22,00:41,T,77,6.1NRT,296.79,11.47,D
