latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.90381,-43.73961,311.05,1.29,1.13,2026-02-17,00:22,T,81,6.1NRT,296.44,10.21,N
-22.91376,-43.73768,310.08,1.29,1.13,2026-02-17,00:22,T,79,6.1NRT,296.16,9.21,N
-22.91179,-43.72534,305.83,1.3,1.13,2026-02-17,00:22,T,66,6.1NRT,295.51,5.05,N
-24.96912,-57.03793,304.95,3.92,1.84,2026-02-17,00:22,T,57,6.1NRT,294.33,27.77,N
-24.97589,-57.03066,306.21,3.92,1.84,2026-02-17,00:22,T,63,6.1NRT,294.51,34.53,N
-16.03175,-41.18943,308.58,2.64,1.56,2026-02-17,00:24,T,75,6.1NRT,290.41,31.7,N
-16.01792,-41.19125,307.81,2.64,1.56,2026-02-17,00:24,T,73,6.1NRT,290.48,29.21,N
-16.02162,-41.1725,301.24,2.65,1.56,2026-02-17,00:24,T,39,6.1NRT,290.23,16.02,N
-16.0256,-41.19546,314.19,2.64,1.56,2026-02-17,00:24,T,89,6.1NRT,290.54,50.54,N
-15.44234,-43.64318,303.22,1.76,1.3,2026-02-17,00:24,T,54,6.1NRT,292.56,10.07,N
-22.784,-49.36111,327.28,1.11,1.05,2026-02-17,00:24,T,100,6.1NRT,294.33,28.71,N
-13.43786,-48.22318,304.35,1.03,1.02,2026-02-17,00:24,T,60,6.1NRT,293.38,4.3,N
-15.17052,-45.64777,310.5,1.3,1.13,2026-02-17,00:24,T,80,6.1NRT,293.68,14.24,N
-22.78534,-49.37175,310.61,1.11,1.05,2026-02-17,00:24,T,80,6.1NRT,293.71,10.42,N
-21.78499,-49.82601,321.12,1.14,1.06,2026-02-17,00:24,T,100,6.1NRT,295.18,20.78,N
-21.78631,-49.83679,312.63,1.14,1.06,2026-02-17,00:24,T,85,6.1NRT,294.66,11.78,N
-20.24019,-40.23351,307.07,2.55,1.54,2026-02-17,00:24,T,70,6.1NRT,291.68,21.08,N
-20.24457,-40.25717,305.15,2.54,1.53,2026-02-17,00:24,T,63,6.1NRT,291.56,16.99,N
-21.52682,-48.79866,304.06,1.04,1.02,2026-02-17,00:24,T,57,6.1NRT,293.96,4.3,N
-21.52812,-48.80853,311.67,1.04,1.02,2026-02-17,00:24,T,83,6.1NRT,294.2,9.6,N
-21.37412,-49.1073,305.22,1.06,1.03,2026-02-17,00:24,T,61,6.1NRT,294.69,5.4,N
-21.15005,-48.59245,306.64,1.02,1.01,2026-02-17,00:24,T,69,6.1NRT,293.3,6.09,N
-20.78251,-49.57804,304.71,1.09,1.04,2026-02-17,00:24,T,60,6.1NRT,294.66,5.35,N
-20.51544,-49.86783,323.6,1.11,1.05,2026-02-17,00:24,T,100,6.1NRT,294.8,23.61,N
-20.3055,-49.58536,358.02,1.08,1.04,2026-02-17,00:24,T,100,6.1NRT,296.61,89.57,N
-18.97651,-52.925,313.79,1.62,1.25,2026-02-17,00:24,T,88,6.1NRT,293.43,23.32,N
-20.3068,-49.59553,306.63,1.08,1.04,2026-02-17,00:24,T,69,6.1NRT,294.35,6.52,N
-18.97821,-52.94002,304.81,1.62,1.25,2026-02-17,00:24,T,62,6.1NRT,292.89,10.62,N
-16.65875,-41.9682,307.52,2.23,1.45,2026-02-17,00:24,T,72,6.1NRT,291.95,21.19,N
-16.6464,-41.97268,305.93,2.23,1.45,2026-02-17,00:24,T,66,6.1NRT,291.52,18.19,N
-16.60682,-43.35762,304.74,1.76,1.3,2026-02-17,00:24,T,61,6.1NRT,290.53,15.23,N
-11.94078,-44.80682,309.03,1.67,1.27,2026-02-17,00:26,T,75,6.1NRT,291.42,19.64,N
-6.56966,-51.10991,305.5,1,1,2026-02-17,00:26,T,65,6.1NRT,288.92,5.36,N
-6.56845,-51.10109,306.45,1,1,2026-02-17,00:26,T,68,6.1NRT,289.37,5.95,N
-6.57729,-51.09988,305.74,1,1,2026-02-17,00:26,T,28,6.1NRT,289.38,5.2,N
