latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
17.9353,34.04329,311.57,0.39,0.59,2026-02-22,00:00,N20,nominal,2.0NRT,291.96,1.3,N
12.66647,22.73722,310.81,0.38,0.36,2026-02-22,00:02,N20,nominal,2.0NRT,293.92,1.24,N
12.66592,22.74073,307.29,0.38,0.36,2026-02-22,00:02,N20,nominal,2.0NRT,292.95,0.82,N
12.66537,22.74425,307.9,0.38,0.36,2026-02-22,00:02,N20,nominal,2.0NRT,291.56,0.82,N
12.66316,22.75825,305.67,0.38,0.36,2026-02-22,00:02,N20,nominal,2.0NRT,292.91,1.89,N
12.66428,22.72966,320.65,0.38,0.36,2026-02-22,00:02,N20,nominal,2.0NRT,294.64,1.54,N
12.65987,22.75771,325.83,0.38,0.36,2026-02-22,00:02,N20,nominal,2.0NRT,294.55,1.89,N
12.66373,22.73318,317.38,0.38,0.36,2026-02-22,00:02,N20,nominal,2.0NRT,293.98,1.24,N
12.64271,22.75558,325.12,0.38,0.36,2026-02-22,00:02,N20,nominal,2.0NRT,291.16,2.11,N
12.64215,22.75909,355.94,0.38,0.36,2026-02-22,00:02,N20,nominal,2.0NRT,300.22,6.46,N
12.6416,22.7626,329.26,0.38,0.36,2026-02-22,00:02,N20,nominal,2.0NRT,295.82,6.46,N
12.64105,22.7661,317.32,0.38,0.36,2026-02-22,00:02,N20,nominal,2.0NRT,293.87,3,N
12.63776,22.76557,339.17,0.38,0.36,2026-02-22,00:02,N20,nominal,2.0NRT,297.23,3,N
10.26481,36.05604,310.75,0.75,0.77,2026-02-22,00:02,N20,nominal,2.0NRT,289.2,3.5,N
12.63446,22.76503,327.86,0.38,0.36,2026-02-22,00:02,N20,nominal,2.0NRT,295.39,2.56,N
12.63723,22.74749,300.81,0.38,0.36,2026-02-22,00:02,N20,nominal,2.0NRT,290.24,0.35,N
10.30989,35.7237,299.04,0.71,0.75,2026-02-22,00:02,N20,nominal,2.0NRT,286.11,1.32,N
11.12341,31.45642,306.11,0.35,0.57,2026-02-22,00:02,N20,nominal,2.0NRT,291.73,0.37,N
11.11827,31.45539,303.7,0.35,0.57,2026-02-22,00:02,N20,nominal,2.0NRT,290.93,0.37,N
10.44273,34.95416,308.05,0.63,0.72,2026-02-22,00:02,N20,nominal,2.0NRT,289.42,1.59,N
12.69675,22.23765,312.87,0.39,0.36,2026-02-22,00:02,N20,nominal,2.0NRT,295.44,1.97,N
12.6962,22.24118,307.38,0.39,0.36,2026-02-22,00:02,N20,nominal,2.0NRT,294.92,1.29,N
11.42262,29.7791,309.48,0.53,0.5,2026-02-22,00:02,N20,nominal,2.0NRT,294.08,3.24,N
