latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.14695,37.86226,324.67,0.56,0.43,2026-04-22,00:33,N21,nominal,2.0NRT,273.55,6.64,N
59.38569,28.46193,310.37,0.38,0.36,2026-04-22,00:33,N21,nominal,2.0NRT,272.02,1.44,N
56.85218,40.35967,298.15,0.53,0.5,2026-04-22,00:33,N21,nominal,2.0NRT,263.85,1.05,N
61.20795,1.81959,311.83,0.74,0.76,2026-04-22,00:33,N21,nominal,2.0NRT,274.3,4.05,N
61.2044,1.82115,312.46,0.74,0.76,2026-04-22,00:33,N21,nominal,2.0NRT,274.96,4.08,N
56.85152,40.36343,297.56,0.53,0.5,2026-04-22,00:33,N21,nominal,2.0NRT,262.88,1.1,N
59.50277,32.09187,320.24,0.41,0.37,2026-04-22,00:33,N21,nominal,2.0NRT,275.1,2.38,N
58.20631,40.44551,335.06,0.48,0.48,2026-04-22,00:33,N21,nominal,2.0NRT,267.62,8.89,N
58.03692,41.10679,326.51,0.51,0.49,2026-04-22,00:33,N21,nominal,2.0NRT,270.89,3.85,N
58.76495,42.7174,296.63,0.54,0.51,2026-04-22,00:33,N21,nominal,2.0NRT,269.6,1.45,N
59.12906,37.79123,336.42,0.56,0.43,2026-04-22,00:33,N21,nominal,2.0NRT,273.13,18.13,N
59.13265,37.79455,340.07,0.56,0.43,2026-04-22,00:33,N21,nominal,2.0NRT,270.2,18.13,N
59.13549,37.81899,296.37,0.56,0.43,2026-04-22,00:33,N21,nominal,2.0NRT,273.06,1.33,N
59.13764,37.81011,303.59,0.56,0.43,2026-04-22,00:33,N21,nominal,2.0NRT,269.67,1.33,N
59.13837,37.84324,296.28,0.56,0.43,2026-04-22,00:33,N21,nominal,2.0NRT,277.85,1.76,N
59.14195,37.84663,303.73,0.56,0.43,2026-04-22,00:33,N21,nominal,2.0NRT,276.19,2.12,N
59.14552,37.85,298.7,0.56,0.43,2026-04-22,00:33,N21,nominal,2.0NRT,275.93,2.12,N
59.15342,37.83554,304.95,0.56,0.43,2026-04-22,00:33,N21,nominal,2.0NRT,273.7,2.15,N
59.14977,37.88685,300.57,0.56,0.43,2026-04-22,00:33,N21,nominal,2.0NRT,271.54,1.66,N
59.15053,37.86557,325.81,0.56,0.43,2026-04-22,00:33,N21,nominal,2.0NRT,274.5,6.64,N
60.48963,15.45033,300.69,0.5,0.49,2026-04-22,00:33,N21,nominal,2.0NRT,274.55,1.56,N
57.78037,35.86417,296.87,0.53,0.42,2026-04-22,00:33,N21,nominal,2.0NRT,265.18,0.6,N
52.16152,10.41191,301.92,0.34,0.56,2026-04-22,00:35,N21,nominal,2.0NRT,275.34,2.1,N
52.15656,10.4065,339.51,0.34,0.56,2026-04-22,00:35,N21,nominal,2.0NRT,277.45,4,N
52.15676,10.40154,316.41,0.34,0.56,2026-04-22,00:35,N21,nominal,2.0NRT,276.44,4,N
52.15636,10.41147,299.95,0.34,0.56,2026-04-22,00:35,N21,nominal,2.0NRT,274.41,2.1,N
52.1516,10.40109,338.59,0.34,0.56,2026-04-22,00:35,N21,nominal,2.0NRT,278.97,3.61,N
52.2093,8.04813,299.17,0.43,0.62,2026-04-22,00:35,N21,nominal,2.0NRT,275.1,1.7,N
57.063,9.97705,314.99,0.38,0.58,2026-04-22,00:35,N21,nominal,2.0NRT,280.15,1.58,N
57.05759,9.97674,302.38,0.38,0.58,2026-04-22,00:35,N21,nominal,2.0NRT,279.39,1.58,N
52.55994,39.57452,295.06,0.35,0.56,2026-04-22,00:35,N21,nominal,2.0NRT,267.02,1.11,N
53.93175,33.57553,295.13,0.57,0.43,2026-04-22,00:35,N21,nominal,2.0NRT,265.92,0.76,N
53.86028,33.24348,295.87,0.56,0.43,2026-04-22,00:35,N21,nominal,2.0NRT,268.18,1.11,N
53.44439,34.42015,295.38,0.42,0.45,2026-04-22,00:35,N21,nominal,2.0NRT,271.81,1.15,N
53.44051,34.41753,298.11,0.42,0.45,2026-04-22,00:35,N21,nominal,2.0NRT,274.44,1.15,N
53.71587,33.16807,298.05,0.56,0.43,2026-04-22,00:35,N21,nominal,2.0NRT,265.9,0.76,N
55.13422,21.49394,311.6,0.43,0.38,2026-04-22,00:35,N21,nominal,2.0NRT,270.15,1.61,N
55.13256,21.49904,303.17,0.43,0.38,2026-04-22,00:35,N21,nominal,2.0NRT,269.42,0.69,N
55.39989,18.72426,299.8,0.52,0.41,2026-04-22,00:35,N21,nominal,2.0NRT,275.95,0.51,N
54.798,22.00392,308.06,0.42,0.37,2026-04-22,00:35,N21,nominal,2.0NRT,272.15,1.53,N
54.79638,22.01672,316.32,0.42,0.37,2026-04-22,00:35,N21,nominal,2.0NRT,272.83,2.46,N
53.20729,31.1713,304.4,0.49,0.41,2026-04-22,00:35,N21,nominal,2.0NRT,266.52,1.12,N
54.47466,21.12182,311.84,0.43,0.38,2026-04-22,00:35,N21,nominal,2.0NRT,272.93,1.83,N
54.39421,21.40049,295.89,0.43,0.38,2026-04-22,00:35,N21,nominal,2.0NRT,271.43,0.71,N
54.38999,21.40575,315.59,0.43,0.38,2026-04-22,00:35,N21,nominal,2.0NRT,270.77,2.4,N
49.37947,14.65212,324.01,0.42,0.45,2026-04-22,00:35,N21,nominal,2.0NRT,272.62,2.84,N
49.49758,5.95999,300.99,0.52,0.66,2026-04-22,00:35,N21,nominal,2.0NRT,274.05,2.13,N
49.46654,6.00466,297.37,0.51,0.66,2026-04-22,00:35,N21,nominal,2.0NRT,277.39,1.16,N
47.00122,28.53393,309.7,0.54,0.42,2026-04-22,00:35,N21,nominal,2.0NRT,272.35,2.34,N
49.35509,6.74606,308.73,0.47,0.64,2026-04-22,00:35,N21,nominal,2.0NRT,279.82,4.67,N
49.34933,6.73256,325.43,0.47,0.64,2026-04-22,00:35,N21,nominal,2.0NRT,279.63,3.81,N
46.4352,30.491,325.96,0.45,0.47,2026-04-22,00:35,N21,nominal,2.0NRT,271.37,3.53,N
49.34605,6.73629,296.86,0.47,0.64,2026-04-22,00:35,N21,nominal,2.0NRT,277.24,1.36,N
49.27404,6.7804,301.99,0.47,0.64,2026-04-22,00:35,N21,nominal,2.0NRT,278.29,1.06,N
49.24345,6.84458,304.19,0.47,0.64,2026-04-22,00:35,N21,nominal,2.0NRT,278.26,1.27,N
48.65092,10.16366,299.24,0.33,0.55,2026-04-22,00:35,N21,nominal,2.0NRT,275,0.87,N
48.27634,14.33648,341.46,0.42,0.45,2026-04-22,00:35,N21,nominal,2.0NRT,283.65,6.35,N
48.27681,14.33087,297.48,0.42,0.45,2026-04-22,00:35,N21,nominal,2.0NRT,277.45,2.17,N
48.27586,14.34209,306.01,0.42,0.45,2026-04-22,00:35,N21,nominal,2.0NRT,277.8,6.35,N
48.27539,14.34769,299.52,0.42,0.45,2026-04-22,00:35,N21,nominal,2.0NRT,276.14,1.14,N
48.27219,14.33573,305.34,0.42,0.45,2026-04-22,00:35,N21,nominal,2.0NRT,276.8,6.35,N
44.77107,33.86108,305.16,0.35,0.57,2026-04-22,00:35,N21,nominal,2.0NRT,275.96,1.15,N
45.25797,31.67303,351.22,0.54,0.51,2026-04-22,00:35,N21,nominal,2.0NRT,282.56,11.69,N
45.37453,30.9282,313.47,0.5,0.49,2026-04-22,00:35,N21,nominal,2.0NRT,280.82,2.06,N
45.35624,30.90543,326.95,0.5,0.49,2026-04-22,00:35,N21,nominal,2.0NRT,281.39,2.21,N
47.37868,15.07021,301.93,0.57,0.43,2026-04-22,00:35,N21,nominal,2.0NRT,277.28,1.51,N
45.95417,22.86652,301.3,0.39,0.36,2026-04-22,00:35,N21,nominal,2.0NRT,277.94,1.04,N
47.17321,7.56418,296.38,0.42,0.61,2026-04-22,00:35,N21,nominal,2.0NRT,277.07,0.85,N
46.06679,13.62653,299.53,0.42,0.45,2026-04-22,00:35,N21,nominal,2.0NRT,273.69,1.17,N
54.40002,21.22583,325.79,0.43,0.38,2026-04-22,00:35,N21,nominal,2.0NRT,272.83,3.4,N
52.8457,29.99275,324.94,0.46,0.39,2026-04-22,00:35,N21,nominal,2.0NRT,273.7,4.25,N
52.80837,29.94961,325.16,0.46,0.39,2026-04-22,00:35,N21,nominal,2.0NRT,273.16,3.36,N
53.67766,23.90388,308.41,0.39,0.36,2026-04-22,00:35,N21,nominal,2.0NRT,279.29,1.16,N
53.26919,24.44161,297.88,0.38,0.36,2026-04-22,00:35,N21,nominal,2.0NRT,273.02,0.85,N
51.88715,29.33504,327.93,0.46,0.39,2026-04-22,00:35,N21,nominal,2.0NRT,273.84,3.08,N
53.87502,9.58506,301.05,0.37,0.58,2026-04-22,00:35,N21,nominal,2.0NRT,276.58,1.27,N
53.51899,9.9028,349.24,0.36,0.58,2026-04-22,00:35,N21,nominal,2.0NRT,275.12,5.68,N
53.50946,10.03909,306.72,0.36,0.57,2026-04-22,00:35,N21,nominal,2.0NRT,276.19,1.48,N
51.80166,26.07949,298.08,0.4,0.37,2026-04-22,00:35,N21,nominal,2.0NRT,266.16,0.46,N
52.58271,19.66803,299.7,0.45,0.39,2026-04-22,00:35,N21,nominal,2.0NRT,275.62,1.68,N
