latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.52654,79.95013,345.15,0.56,0.69,2026-03-05,00:56,N,nominal,2.0NRT,237.48,5.23,N
68.52583,79.9469,332.92,0.56,0.69,2026-03-05,00:56,N,nominal,2.0NRT,235.95,4.69,N
68.41811,83.63199,331.54,0.6,0.71,2026-03-05,00:56,N,nominal,2.0NRT,238.1,3.5,N
68.4166,83.61964,344.49,0.6,0.71,2026-03-05,00:56,N,nominal,2.0NRT,238.94,6.17,N
67.55065,83.21375,367,0.68,0.74,2026-03-05,00:56,N,high,2.0NRT,249.77,25.75,N
67.54872,83.19614,334.37,0.68,0.74,2026-03-05,00:56,N,nominal,2.0NRT,237.76,6.64,N
67.2812,83.03217,350.37,0.71,0.75,2026-03-05,00:56,N,nominal,2.0NRT,237.71,11.03,N
67.28117,83.03514,334.68,0.71,0.75,2026-03-05,00:56,N,nominal,2.0NRT,237.75,8.43,N
66.6606,80.46289,325.21,0.74,0.76,2026-03-05,00:58,N,nominal,2.0NRT,238.6,3.04,N
70.31152,68.29504,340.54,0.33,0.55,2026-03-05,00:58,N,nominal,2.0NRT,237.49,4.01,N
66.66735,80.45716,322.26,0.74,0.76,2026-03-05,00:58,N,nominal,2.0NRT,240.52,3.04,N
67.80313,72.52037,324.2,0.53,0.67,2026-03-05,00:58,N,nominal,2.0NRT,234.03,3.31,N
65.04658,56.66774,323.35,0.44,0.62,2026-03-05,01:00,N,nominal,2.0NRT,241.69,4.01,N
65.04563,56.6704,334.12,0.44,0.62,2026-03-05,01:00,N,nominal,2.0NRT,243.1,4.42,N
59.99379,46.37963,367,0.46,0.63,2026-03-05,01:02,N,high,2.0NRT,251.63,12.41,N
64.6655,21.28223,304.56,0.42,0.37,2026-03-05,01:02,N,nominal,2.0NRT,272.29,0.96,N
59.27767,5.49066,322.56,0.33,0.55,2026-03-05,01:04,N,nominal,2.0NRT,274.58,1.67,N
52.56134,39.59239,318.2,0.58,0.69,2026-03-05,01:04,N,nominal,2.0NRT,274.29,3.03,N
52.56141,39.57195,298.64,0.57,0.69,2026-03-05,01:04,N,nominal,2.0NRT,270.45,3.19,N
52.55582,39.58659,311.3,0.58,0.69,2026-03-05,01:04,N,nominal,2.0NRT,271.21,3.03,N
57.70799,18.80368,297.82,0.39,0.36,2026-03-05,01:04,N,nominal,2.0NRT,266.55,1.08,N
57.06354,9.97305,302.37,0.43,0.46,2026-03-05,01:04,N,nominal,2.0NRT,273.05,0.95,N
57.06303,9.98031,296.51,0.43,0.46,2026-03-05,01:04,N,nominal,2.0NRT,271.37,0.95,N
57.0614,9.97428,320.76,0.43,0.46,2026-03-05,01:04,N,nominal,2.0NRT,274.81,2.26,N
52.84599,29.98884,308.51,0.51,0.49,2026-03-05,01:04,N,nominal,2.0NRT,270.25,2.3,N
54.56939,22.17837,310.05,0.41,0.37,2026-03-05,01:04,N,nominal,2.0NRT,270.86,0.97,N
51.89343,29.34319,331.39,0.51,0.49,2026-03-05,01:04,N,nominal,2.0NRT,272.61,1.9,N
51.88918,29.34024,306.2,0.51,0.49,2026-03-05,01:04,N,nominal,2.0NRT,271.79,1.09,N
58.68206,17.13486,302.77,0.42,0.38,2026-03-05,01:04,N,nominal,2.0NRT,272.08,1.08,N
58.67088,17.13737,342.44,0.42,0.38,2026-03-05,01:04,N,nominal,2.0NRT,272.29,5.46,N
52.56114,39.61316,319.36,0.58,0.69,2026-03-05,01:04,N,nominal,2.0NRT,272.87,3.98,N
59.2775,5.49604,296.24,0.33,0.55,2026-03-05,01:04,N,nominal,2.0NRT,273.68,0.91,N
53.13703,8.67371,308.03,0.44,0.46,2026-03-05,01:06,N,nominal,2.0NRT,277.67,1.22,N
53.13548,8.69364,298.11,0.44,0.46,2026-03-05,01:06,N,nominal,2.0NRT,275.39,0.66,N
53.13224,8.67946,325.64,0.44,0.46,2026-03-05,01:06,N,nominal,2.0NRT,277.88,2.24,N
52.1744,14.61128,300.72,0.41,0.37,2026-03-05,01:06,N,nominal,2.0NRT,273.76,0.63,N
52.40077,12.4948,329.72,0.47,0.4,2026-03-05,01:06,N,nominal,2.0NRT,274.11,4.85,N
51.68832,15.97621,338.29,0.39,0.36,2026-03-05,01:06,N,nominal,2.0NRT,275.39,19.68,N
52.35577,9.88724,296.6,0.38,0.44,2026-03-05,01:06,N,nominal,2.0NRT,275.57,0.54,N
52.31516,10.24634,303.15,0.56,0.43,2026-03-05,01:06,N,nominal,2.0NRT,275.53,1.28,N
51.48424,6.71151,315.21,0.5,0.49,2026-03-05,01:06,N,nominal,2.0NRT,280.73,3,N
52.16071,10.41123,309.1,0.55,0.43,2026-03-05,01:06,N,nominal,2.0NRT,276.68,2.36,N
52.15753,10.40214,320.68,0.55,0.43,2026-03-05,01:06,N,nominal,2.0NRT,277.49,3.93,N
52.15359,10.40118,327.19,0.55,0.43,2026-03-05,01:06,N,nominal,2.0NRT,278.39,3.93,N
52.14966,10.40021,303.64,0.55,0.43,2026-03-05,01:06,N,nominal,2.0NRT,273.77,1.36,N
52.49363,4.61283,330.05,0.63,0.54,2026-03-05,01:06,N,nominal,2.0NRT,281.74,4.81,N
52.49405,4.60329,307.79,0.63,0.54,2026-03-05,01:06,N,nominal,2.0NRT,277.84,2.77,N
52.48432,4.59253,301.49,0.63,0.54,2026-03-05,01:06,N,nominal,2.0NRT,279.94,1.98,N
52.16388,10.42034,298.42,0.55,0.43,2026-03-05,01:06,N,nominal,2.0NRT,277.49,2.03,N
51.48374,6.71888,337.14,0.5,0.49,2026-03-05,01:06,N,nominal,2.0NRT,282,3,N
51.48474,6.70408,337.89,0.51,0.49,2026-03-05,01:06,N,nominal,2.0NRT,283.62,5.95,N
51.46304,6.74414,309.95,0.5,0.49,2026-03-05,01:06,N,nominal,2.0NRT,279.74,1.57,N
51.4635,6.7367,302.66,0.5,0.49,2026-03-05,01:06,N,nominal,2.0NRT,278.36,1.83,N
51.48318,6.71759,327.1,0.5,0.49,2026-03-05,01:06,N,nominal,2.0NRT,280.46,2.75,N
51.48363,6.7102,325.25,0.51,0.49,2026-03-05,01:06,N,nominal,2.0NRT,281.09,3.68,N
51.4841,6.70274,324.69,0.51,0.49,2026-03-05,01:06,N,nominal,2.0NRT,282.38,3.68,N
51.48775,6.71839,308.2,0.5,0.49,2026-03-05,01:06,N,nominal,2.0NRT,280.45,2.75,N
51.48821,6.71098,316.1,0.51,0.49,2026-03-05,01:06,N,nominal,2.0NRT,281.51,3.68,N
51.4914,6.734,306.16,0.5,0.49,2026-03-05,01:06,N,nominal,2.0NRT,280.11,1.7,N
51.4955,6.74221,304.08,0.5,0.49,2026-03-05,01:06,N,nominal,2.0NRT,281.06,1.7,N
51.49597,6.7348,315.01,0.5,0.49,2026-03-05,01:06,N,nominal,2.0NRT,280.2,1.7,N
51.50101,6.7281,309.68,0.5,0.49,2026-03-05,01:06,N,nominal,2.0NRT,283.36,2.72,N
51.50511,6.73636,302.34,0.5,0.49,2026-03-05,01:06,N,nominal,2.0NRT,283.24,1.38,N
51.59576,8.33633,295.05,0.43,0.46,2026-03-05,01:06,N,nominal,2.0NRT,278.41,0.77,N
50.41674,18.14206,298.33,0.39,0.36,2026-03-05,01:06,N,nominal,2.0NRT,278.26,0.87,N
51.61689,8.50783,298,0.43,0.46,2026-03-05,01:06,N,nominal,2.0NRT,278.99,0.75,N
51.88133,4.36329,299.43,0.32,0.55,2026-03-05,01:06,N,nominal,2.0NRT,282.63,0.43,N
50.33496,19.28344,310.17,0.4,0.37,2026-03-05,01:06,N,nominal,2.0NRT,274.49,1.98,N
50.34026,19.33313,295.85,0.4,0.37,2026-03-05,01:06,N,nominal,2.0NRT,275.43,1.92,N
50.34717,19.2947,301.12,0.4,0.37,2026-03-05,01:06,N,nominal,2.0NRT,272.29,0.74,N
50.34258,19.34008,328.46,0.4,0.37,2026-03-05,01:06,N,nominal,2.0NRT,278.09,1.92,N
52.2086,8.04653,304.4,0.45,0.47,2026-03-05,01:06,N,nominal,2.0NRT,277.67,1.07,N
53.5215,9.90287,331.27,0.4,0.44,2026-03-05,01:06,N,nominal,2.0NRT,275.9,2.18,N
53.52201,9.8968,302.58,0.4,0.44,2026-03-05,01:06,N,nominal,2.0NRT,275.72,2.18,N
53.51021,10.03515,297.13,0.39,0.44,2026-03-05,01:06,N,nominal,2.0NRT,273.48,0.71,N
51.13702,23.55324,296.83,0.5,0.41,2026-03-05,01:06,N,nominal,2.0NRT,272.74,0.94,N
53.13843,8.67489,318.92,0.44,0.46,2026-03-05,01:06,N,nominal,2.0NRT,278.73,2.25,N
53.13367,8.68063,320.9,0.44,0.46,2026-03-05,01:06,N,nominal,2.0NRT,278.8,1.88,N
53.13416,8.67395,298.46,0.44,0.46,2026-03-05,01:06,N,nominal,2.0NRT,277.73,1.88,N
53.1413,8.67464,305.55,0.44,0.46,2026-03-05,01:06,N,nominal,2.0NRT,277.26,1.22,N
47.92327,13.78015,303.46,0.4,0.37,2026-03-05,01:06,N,nominal,2.0NRT,274.13,1.1,N
48.98322,1.75971,297.09,0.4,0.6,2026-03-05,01:06,N,nominal,2.0NRT,278.85,0.23,N
48.27329,14.3272,301.76,0.39,0.37,2026-03-05,01:06,N,nominal,2.0NRT,275.81,0.73,N
48.27405,14.32192,297.79,0.39,0.37,2026-03-05,01:06,N,nominal,2.0NRT,273.97,0.73,N
48.27662,14.32827,298.28,0.39,0.37,2026-03-05,01:06,N,nominal,2.0NRT,277.06,0.91,N
48.27512,14.33883,339.02,0.39,0.37,2026-03-05,01:06,N,nominal,2.0NRT,281.61,3.38,N
48.27587,14.33356,330.74,0.39,0.37,2026-03-05,01:06,N,nominal,2.0NRT,277.39,3.38,N
48.27694,14.35046,304.67,0.39,0.37,2026-03-05,01:06,N,nominal,2.0NRT,277.19,1.68,N
48.27919,14.33462,304.07,0.39,0.37,2026-03-05,01:06,N,nominal,2.0NRT,276.6,3.38,N
48.27844,14.3399,321.26,0.39,0.37,2026-03-05,01:06,N,nominal,2.0NRT,276.69,3.38,N
49.47485,0.53368,297.38,0.46,0.63,2026-03-05,01:06,N,nominal,2.0NRT,279.62,1.04,N
49.24447,6.85137,295.67,0.47,0.48,2026-03-05,01:06,N,nominal,2.0NRT,278.08,0.93,N
49.3498,6.73331,312.97,0.48,0.48,2026-03-05,01:06,N,nominal,2.0NRT,279.1,2.22,N
49.35174,6.73322,300.69,0.48,0.48,2026-03-05,01:06,N,nominal,2.0NRT,278.7,1.01,N
49.46476,6.0042,295.74,0.52,0.5,2026-03-05,01:06,N,nominal,2.0NRT,278.01,0.99,N
50.47324,3.99016,298.32,0.32,0.55,2026-03-05,01:06,N,nominal,2.0NRT,280.08,0.52,N
50.4913,4.19758,296.79,0.64,0.54,2026-03-05,01:06,N,nominal,2.0NRT,278.69,0.6,N
50.57186,5.36747,297.17,0.57,0.52,2026-03-05,01:06,N,nominal,2.0NRT,279.88,1.01,N
48.60119,21.17517,298.37,0.46,0.39,2026-03-05,01:06,N,nominal,2.0NRT,276.39,1.17,N
48.6047,21.17678,303.5,0.46,0.39,2026-03-05,01:06,N,nominal,2.0NRT,277.42,1.17,N
48.60821,21.17839,331.06,0.46,0.39,2026-03-05,01:06,N,nominal,2.0NRT,280.38,5.52,N
48.61146,21.20003,300.98,0.46,0.39,2026-03-05,01:06,N,nominal,2.0NRT,278.05,1.5,N
48.61749,21.18938,307.92,0.46,0.39,2026-03-05,01:06,N,nominal,2.0NRT,277.33,2.8,N
51.0284,2.2681,318.45,0.39,0.59,2026-03-05,01:06,N,nominal,2.0NRT,281.07,1.75,N
51.03345,2.28574,327.42,0.39,0.59,2026-03-05,01:06,N,nominal,2.0NRT,281.67,2.13,N
51.04422,2.29801,315.74,0.39,0.59,2026-03-05,01:06,N,nominal,2.0NRT,281.17,2.38,N
51.04439,2.29225,325.71,0.39,0.59,2026-03-05,01:06,N,nominal,2.0NRT,282.48,3.31,N
51.03757,2.28643,310.25,0.39,0.59,2026-03-05,01:06,N,nominal,2.0NRT,280.46,2.09,N
51.04284,2.29834,305.86,0.39,0.59,2026-03-05,01:06,N,nominal,2.0NRT,280.27,1.58,N
51.04298,2.29259,321.33,0.39,0.59,2026-03-05,01:06,N,nominal,2.0NRT,282.82,1.58,N
51.04853,2.293,309.76,0.39,0.59,2026-03-05,01:06,N,nominal,2.0NRT,280.18,1.31,N
51.16677,3.81192,311.42,0.33,0.56,2026-03-05,01:06,N,nominal,2.0NRT,273.25,2.09,N
