latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.31988,49.28666,308.08,2.71,1.58,2026-07-05,00:01,A,73,6.1NRT,298.01,27.11,N
31.2379,48.98681,317.86,2.84,1.61,2026-07-05,00:01,A,96,6.1NRT,298.58,63.44,N
31.23567,49.01568,312.39,2.83,1.61,2026-07-05,00:01,A,85,6.1NRT,298,43.07,N
31.23468,48.97905,313.32,2.84,1.61,2026-07-05,00:01,A,87,6.1NRT,298.46,43.42,N
31.23226,49.0079,321.54,2.83,1.61,2026-07-05,00:01,A,100,6.1NRT,299.04,77.51,N
31.27431,48.10788,317.2,3.28,1.71,2026-07-05,00:01,A,95,6.1NRT,297.95,75.63,N
31.27182,48.14112,312.98,3.26,1.71,2026-07-05,00:01,A,86,6.1NRT,298.32,55.27,N
31.13483,49.33635,308.65,2.68,1.57,2026-07-05,00:01,A,75,6.1NRT,296,27.79,N
31.12108,49.33481,311.08,2.68,1.57,2026-07-05,00:01,A,72,6.1NRT,296.28,32.69,N
31.12697,49.33021,322.24,2.68,1.57,2026-07-05,00:01,A,100,6.1NRT,297.34,76.18,N
30.94784,49.88021,316.32,2.44,1.51,2026-07-05,00:01,A,93,6.1NRT,299.67,42.59,N
31.08568,47.80305,310.15,3.43,1.74,2026-07-05,00:01,A,79,6.1NRT,297.4,52.61,N
31.08718,47.79818,311.1,3.43,1.74,2026-07-05,00:01,A,82,6.1NRT,296.89,56.71,N
31.0008,48.13037,318.92,3.25,1.7,2026-07-05,00:01,A,98,6.1NRT,297.56,83.59,N
30.99831,48.16315,315.54,3.23,1.7,2026-07-05,00:01,A,91,6.1NRT,298.66,66.72,N
31.03026,47.28302,316.08,3.73,1.81,2026-07-05,00:01,A,92,6.1NRT,295.92,90.11,N
31.0219,47.27429,308.31,3.73,1.81,2026-07-05,00:01,A,74,6.1NRT,295.41,48.14,N
30.71847,49.83576,312.43,2.44,1.51,2026-07-05,00:01,A,85,6.1NRT,300.06,29.47,N
30.87873,47.33238,307.75,3.68,1.8,2026-07-05,00:01,A,72,6.1NRT,295.21,47.59,N
29.99161,55.85156,305.28,1.06,1.03,2026-07-05,00:01,A,64,6.1NRT,288.41,8.08,N
30.83143,47.32817,306.95,3.68,1.8,2026-07-05,00:01,A,42,6.1NRT,294.94,39.8,N
30.74868,48.28841,328.92,3.14,1.68,2026-07-05,00:01,A,100,6.1NRT,298.69,135.46,N
30.82267,47.31934,306.94,3.68,1.8,2026-07-05,00:01,A,68,6.1NRT,295.22,46.4,N
30.74936,48.28053,323.37,3.14,1.68,2026-07-05,00:01,A,100,6.1NRT,298.41,102.3,N
30.74984,47.67607,316.6,3.47,1.75,2026-07-05,00:01,A,93,6.1NRT,299.41,76.57,N
30.75171,47.67148,316.92,3.47,1.75,2026-07-05,00:01,A,94,6.1NRT,299.37,77.41,N
30.76103,47.34646,306.36,3.66,1.79,2026-07-05,00:01,A,65,6.1NRT,296.1,41.5,N
