latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.87828,54.76523,320.46,0.59,0.7,2026-01-30,00:00,N,nominal,2.0NRT,259.02,2.91,N
51.87286,54.75918,329.6,0.59,0.7,2026-01-30,00:00,N,nominal,2.0NRT,262.14,6.28,N
54.16779,37.7167,338.79,0.41,0.37,2026-01-30,00:02,N,nominal,2.0NRT,261.12,10.55,N
38.12928,23.52675,302.37,0.49,0.4,2026-01-30,00:05,N,nominal,2.0NRT,282.5,1.18,N
34.90939,40.82809,303.93,0.49,0.65,2026-01-30,00:05,N,nominal,2.0NRT,272.19,0.63,N
34.9119,40.8272,301.6,0.49,0.65,2026-01-30,00:05,N,nominal,2.0NRT,272.33,0.75,N
43.43518,45.45089,306.11,0.48,0.64,2026-01-30,00:05,N,nominal,2.0NRT,269.82,0.8,N
43.0758,45.75687,309.6,0.51,0.66,2026-01-30,00:05,N,nominal,2.0NRT,274.05,2.09,N
43.07487,45.76016,306.79,0.51,0.66,2026-01-30,00:05,N,nominal,2.0NRT,272.68,2.38,N
42.12177,43.01249,306.92,0.4,0.6,2026-01-30,00:05,N,nominal,2.0NRT,270.18,0.88,N
42.31659,41.63094,307.43,0.34,0.56,2026-01-30,00:05,N,nominal,2.0NRT,275.41,0.63,N
31.56128,40.26251,299.92,0.56,0.69,2026-01-30,00:05,N,nominal,2.0NRT,273.66,2.21,N
36.90324,43.39341,309.97,0.59,0.7,2026-01-30,00:05,N,nominal,2.0NRT,265.89,1.73,N
32.34324,43.32869,296.62,0.77,0.78,2026-01-30,00:05,N,nominal,2.0NRT,277.97,1.57,N
38.12828,23.52539,301.47,0.49,0.4,2026-01-30,00:05,N,nominal,2.0NRT,282.54,1.04,N
26.65662,31.31955,303.01,0.44,0.46,2026-01-30,00:07,N,nominal,2.0NRT,282.38,0.91,N
28.5173,19.87005,297.88,0.57,0.43,2026-01-30,00:07,N,nominal,2.0NRT,283.06,0.49,N
28.8281,17.38393,297.37,0.53,0.5,2026-01-30,00:07,N,nominal,2.0NRT,282.12,0.58,N
28.37121,21.94114,311.29,0.45,0.39,2026-01-30,00:07,N,nominal,2.0NRT,284.21,1.53,N
26.96997,31.15661,295.78,0.42,0.45,2026-01-30,00:07,N,nominal,2.0NRT,282.87,0.47,N
28.90204,19.77844,296,0.39,0.44,2026-01-30,00:07,N,nominal,2.0NRT,283.3,0.83,N
28.9025,19.77448,298.9,0.39,0.44,2026-01-30,00:07,N,nominal,2.0NRT,283.64,0.55,N
28.90296,19.77055,297.15,0.39,0.44,2026-01-30,00:07,N,nominal,2.0NRT,283.7,0.55,N
28.90561,19.78298,297.95,0.39,0.44,2026-01-30,00:07,N,nominal,2.0NRT,284.5,1.1,N
28.90608,19.77899,309.48,0.39,0.44,2026-01-30,00:07,N,nominal,2.0NRT,285.1,1.1,N
28.90745,19.76729,309.34,0.39,0.44,2026-01-30,00:07,N,nominal,2.0NRT,284.01,2.05,N
28.90655,19.77503,341.26,0.39,0.44,2026-01-30,00:07,N,nominal,2.0NRT,285.48,19.21,N
28.90701,19.77108,322.84,0.39,0.44,2026-01-30,00:07,N,nominal,2.0NRT,284.23,19.21,N
29.80475,32.08804,319.61,0.42,0.45,2026-01-30,00:07,N,nominal,2.0NRT,286.46,2.97,N
28.92151,9.74627,298.23,0.76,0.77,2026-01-30,00:07,N,nominal,2.0NRT,279.76,1.17,N
28.97358,10.03962,295.52,0.73,0.76,2026-01-30,00:07,N,nominal,2.0NRT,279.91,0.57,N
28.21104,19.91442,297.69,0.56,0.43,2026-01-30,00:07,N,nominal,2.0NRT,284.79,1.08,N
