latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-18.98934,-174.76735,332.94,0.61,0.71,2026-03-06,00:26,N20,nominal,2.0NRT,287.37,8.53,D
68.52351,79.95158,322.44,0.59,0.7,2026-03-06,00:58,N20,nominal,2.0NRT,234.93,3.48,N
67.28154,83.03078,339.2,0.75,0.77,2026-03-06,00:58,N20,nominal,2.0NRT,235.86,6.78,N
67.28252,83.04388,335.46,0.75,0.77,2026-03-06,00:58,N20,nominal,2.0NRT,235.58,6.61,N
67.55064,83.2114,367,0.72,0.76,2026-03-06,00:58,N20,high,2.0NRT,245.7,29.77,N
68.41736,83.62983,331.46,0.64,0.72,2026-03-06,00:58,N20,nominal,2.0NRT,232.45,4.24,N
67.82194,80.25014,322.01,0.66,0.73,2026-03-06,00:58,N20,nominal,2.0NRT,232.1,2.79,N
66.66784,80.45415,341.89,0.79,0.78,2026-03-06,00:58,N20,nominal,2.0NRT,239.39,9.26,N
66.71062,80.45039,326.29,0.79,0.78,2026-03-06,00:58,N20,nominal,2.0NRT,233.72,3.98,N
67.84624,80.08827,320.09,0.66,0.73,2026-03-06,00:58,N20,nominal,2.0NRT,231.17,4.29,N
66.95603,75.53389,342.44,0.69,0.74,2026-03-06,01:00,N20,nominal,2.0NRT,232.5,6.23,N
66.90538,75.60384,336.06,0.7,0.75,2026-03-06,01:00,N20,nominal,2.0NRT,235.63,5.25,N
66.95445,75.54105,335.55,0.69,0.74,2026-03-06,01:00,N20,nominal,2.0NRT,234.14,7.41,N
66.90965,75.6042,321.7,0.7,0.75,2026-03-06,01:00,N20,nominal,2.0NRT,230.69,4.53,N
66.25179,76.81934,338.14,0.79,0.78,2026-03-06,01:00,N20,nominal,2.0NRT,232.33,8.4,N
66.24816,76.81366,352,0.79,0.78,2026-03-06,01:00,N20,nominal,2.0NRT,234.24,9.49,N
66.76849,77.18714,335.38,0.73,0.76,2026-03-06,01:00,N20,nominal,2.0NRT,233.98,5.22,N
66.7677,77.18527,328.33,0.73,0.76,2026-03-06,01:00,N20,nominal,2.0NRT,234.39,4.43,N
66.20097,70.9971,329.5,0.69,0.74,2026-03-06,01:00,N20,nominal,2.0NRT,230.94,3.88,N
70.39619,68.31293,331.66,0.35,0.57,2026-03-06,01:00,N20,nominal,2.0NRT,231.92,1.85,N
