latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.3543,139.87288,303.95,1.04,1.02,2026-01-04,00:13,T,0,6.1NRT,282.05,9.4,D
-14.39127,127.78596,328.19,1.01,1,2026-01-04,00:26,T,70,6.1NRT,299.88,15.14,D
-14.39257,127.79508,331.01,1.01,1,2026-01-04,00:26,T,0,6.1NRT,299.33,18.85,D
-14.39386,127.80421,330.19,1.01,1,2026-01-04,00:26,T,0,6.1NRT,299.33,17.74,D
-14.4301,127.79281,340.37,1.01,1,2026-01-04,00:26,T,68,6.1NRT,300.32,33.4,D
-14.43138,127.80192,333.26,1.01,1,2026-01-04,00:26,T,74,6.1NRT,299.57,22.51,D
33.16199,44.79185,306.74,1,1,2026-01-04,00:28,A,69,6.1NRT,274.79,12.68,N
31.82598,35.50584,302.22,2.9,1.62,2026-01-04,00:28,A,48,6.1NRT,280.57,38.35,N
30.5685,47.11288,304.02,1.19,1.08,2026-01-04,00:28,A,58,6.1NRT,275.11,14.14,N
30.5245,47.61709,319.12,1.26,1.12,2026-01-04,00:28,A,98,6.1NRT,277.72,30.64,N
32.24455,51.44086,302.82,2.01,1.38,2026-01-04,00:28,A,52,6.1NRT,271.03,30.35,N
30.61493,47.32941,302.73,1.22,1.1,2026-01-04,00:28,A,51,6.1NRT,277.75,12.83,N
30.68802,47.32798,304.96,1.21,1.09,2026-01-04,00:28,A,62,6.1NRT,277.49,14.3,N
30.76025,47.33778,307.63,1.21,1.09,2026-01-04,00:28,A,72,6.1NRT,276.29,16.4,N
30.76237,47.32567,318.02,1.21,1.09,2026-01-04,00:28,A,96,6.1NRT,276.66,27.1,N
30.83342,47.33648,306.24,1.21,1.09,2026-01-04,00:28,A,67,6.1NRT,276.79,15.32,N
30.39348,49.87131,301.04,1.74,1.29,2026-01-04,00:28,A,37,6.1NRT,280.17,17.87,N
30.8828,47.33543,313.44,1.21,1.09,2026-01-04,00:28,A,87,6.1NRT,278.94,22.09,N
30.75639,48.28286,302.37,1.36,1.15,2026-01-04,00:28,A,49,6.1NRT,277.51,14.57,N
30.86084,47.9347,320.83,1.29,1.13,2026-01-04,00:28,A,100,6.1NRT,277.47,34.43,N
30.86316,47.92175,341.15,1.29,1.13,2026-01-04,00:28,A,100,6.1NRT,278.95,73.59,N
31.02734,47.29385,314.52,1.19,1.09,2026-01-04,00:28,A,89,6.1NRT,276.64,23.05,N
31.02944,47.28188,319.57,1.19,1.09,2026-01-04,00:28,A,99,6.1NRT,276.53,28.69,N
31.03675,47.29604,332.14,1.19,1.09,2026-01-04,00:28,A,100,6.1NRT,278.34,47.55,N
35.68948,43.87351,327.86,1.06,1.03,2026-01-04,00:28,A,100,6.1NRT,272.97,34.43,N
35.68794,43.88478,340.03,1.06,1.03,2026-01-04,00:28,A,100,6.1NRT,275.46,53.19,N
35.63383,44.01223,311.35,1.05,1.02,2026-01-04,00:28,A,82,6.1NRT,274.13,17.15,N
35.53177,44.34863,311.26,1.03,1.01,2026-01-04,00:28,A,82,6.1NRT,272.85,16.57,N
35.25144,44.42916,302.1,1.02,1.01,2026-01-04,00:28,A,47,6.1NRT,272.25,10.37,N
35.24989,44.43999,300.88,1.02,1.01,2026-01-04,00:28,A,35,6.1NRT,272.22,9.69,N
34.8956,43.80732,332.04,1.05,1.02,2026-01-04,00:28,A,100,6.1NRT,274.62,39.9,N
31.03885,47.28407,351.92,1.19,1.09,2026-01-04,00:28,A,100,6.1NRT,278.64,92.47,N
31.09109,47.80195,315,1.26,1.12,2026-01-04,00:28,A,90,6.1NRT,277.6,25.8,N
31.09333,47.78929,324.23,1.26,1.12,2026-01-04,00:28,A,100,6.1NRT,276.82,38.1,N
30.72838,49.83258,309.21,1.7,1.28,2026-01-04,00:28,A,77,6.1NRT,280.48,27.73,N
30.9207,48.86535,300.82,1.46,1.19,2026-01-04,00:28,A,30,6.1NRT,277.25,13.37,N
30.92573,48.87352,300.9,1.46,1.19,2026-01-04,00:28,A,35,6.1NRT,277.95,13.91,N
30.92849,48.85894,300.64,1.46,1.19,2026-01-04,00:28,A,31,6.1NRT,277.2,13.66,N
31.27282,48.12022,346.32,1.3,1.13,2026-01-04,00:28,A,100,6.1NRT,279.08,88.08,N
31.76974,46.04623,311.99,1.05,1.02,2026-01-04,00:28,A,84,6.1NRT,277.96,16.73,N
31.65957,47.52298,306.7,1.2,1.09,2026-01-04,00:28,A,69,6.1NRT,278.43,14.9,N
32.06546,47.44422,305.85,1.17,1.08,2026-01-04,00:28,A,66,6.1NRT,276.42,14.68,N
32.12431,47.41536,336.26,1.17,1.08,2026-01-04,00:28,A,100,6.1NRT,278.95,52.53,N
32.11069,47.54873,304.74,1.18,1.08,2026-01-04,00:28,A,61,6.1NRT,276.23,14.22,N
33.22299,44.76744,315.03,1,1,2026-01-04,00:28,A,90,6.1NRT,273.36,18.84,N
32.18247,47.52829,311.38,1.18,1.08,2026-01-04,00:28,A,82,6.1NRT,276.02,19.81,N
-18.59845,134.22469,321.22,2.74,1.58,2026-01-04,00:28,T,31,6.1NRT,301.31,29.94,D
-18.62477,134.2926,319.56,2.78,1.59,2026-01-04,00:28,T,37,6.1NRT,301.06,24.99,D
-18.97648,134.3694,328.06,2.84,1.61,2026-01-04,00:28,T,31,6.1NRT,299.37,73.24,D
-18.97954,134.36238,328.33,2.84,1.61,2026-01-04,00:28,T,30,6.1NRT,298.31,75.72,D
-21.44827,119.55861,329.62,1.98,1.37,2026-01-04,00:28,T,70,6.1NRT,311.07,30.43,D
-22.86562,119.58281,329.86,1.85,1.33,2026-01-04,00:30,T,30,6.1NRT,312.3,20.77,D
28.30152,49.5834,329.73,1.85,1.33,2026-01-04,00:30,A,100,6.1NRT,291.65,70.62,N
27.76689,52.18209,306.39,2.9,1.62,2026-01-04,00:30,A,68,6.1NRT,284.85,44.73,N
27.71841,52.20181,302.64,2.91,1.63,2026-01-04,00:30,A,50,6.1NRT,286.48,32.83,N
27.51466,52.6278,301.07,3.16,1.68,2026-01-04,00:30,A,20,6.1NRT,285.66,28.59,N
27.5088,52.64837,302.74,3.18,1.69,2026-01-04,00:30,A,51,6.1NRT,286.15,38.67,N
27.0192,49.58434,318.86,1.97,1.37,2026-01-04,00:30,A,98,6.1NRT,286.99,50.39,N
26.95271,49.60762,302.13,1.98,1.37,2026-01-04,00:30,A,14,6.1NRT,285.42,16.82,N
26.94687,49.60122,306.78,1.98,1.37,2026-01-04,00:30,A,69,6.1NRT,285.2,25.8,N
25.644,49.39775,313.65,2.05,1.39,2026-01-04,00:30,A,88,6.1NRT,282.09,44.61,N
25.35319,50.19529,310.32,2.38,1.49,2026-01-04,00:30,A,80,6.1NRT,279.38,45.26,N
25.34861,50.21775,327.53,2.39,1.49,2026-01-04,00:30,A,100,6.1NRT,284.21,102.79,N
25.34996,50.2131,324.86,2.39,1.49,2026-01-04,00:30,A,100,6.1NRT,283.47,91.06,N
28.49758,49.72059,330.3,1.87,1.34,2026-01-04,00:30,A,100,6.1NRT,292.07,72.98,N
-22.80036,119.5301,328.8,1.87,1.34,2026-01-04,00:30,T,68,6.1NRT,311.89,18.75,D
-22.80906,119.53968,336.92,1.87,1.34,2026-01-04,00:30,T,80,6.1NRT,312.69,43.03,D
-22.81114,119.48407,361.39,1.89,1.34,2026-01-04,00:30,T,100,6.1NRT,312.38,178.69,D
-22.82297,119.48168,331.51,1.89,1.34,2026-01-04,00:30,T,62,6.1NRT,309.73,29.69,D
-22.87033,119.4724,349.39,1.89,1.34,2026-01-04,00:30,T,93,6.1NRT,312.03,107.25,D
-22.87593,119.46561,341.21,1.89,1.34,2026-01-04,00:30,T,86,6.1NRT,310.92,67.48,D
-22.87915,119.48304,332.17,1.88,1.34,2026-01-04,00:30,T,75,6.1NRT,311.08,31.33,D
-22.9134,119.40166,333.39,1.9,1.35,2026-01-04,00:30,T,77,6.1NRT,309.58,42.55,D
-22.91668,119.41978,328.42,1.9,1.35,2026-01-04,00:30,T,59,6.1NRT,309.99,25.14,D
-22.93513,119.45405,356.39,1.89,1.34,2026-01-04,00:30,T,97,6.1NRT,310.22,151.36,D
-22.93832,119.47177,327.84,1.88,1.34,2026-01-04,00:30,T,55,6.1NRT,308.93,23.07,D
-25.4387,123.19782,330.74,1.06,1.03,2026-01-04,00:30,T,70,6.1NRT,312.99,12.27,D
-25.44553,123.18999,334.39,1.06,1.03,2026-01-04,00:30,T,79,6.1NRT,314.12,18.3,D
-25.44714,123.20032,328.08,1.06,1.03,2026-01-04,00:30,T,44,6.1NRT,312.45,9.2,D
-25.45463,123.18832,335.54,1.06,1.03,2026-01-04,00:30,T,80,6.1NRT,313.6,20.7,D
-25.45624,123.19865,328.13,1.06,1.03,2026-01-04,00:30,T,61,6.1NRT,312.1,9.87,D
-25.46373,123.18667,333.98,1.06,1.03,2026-01-04,00:30,T,78,6.1NRT,312.65,18.53,D
9.04261,34.01098,318.58,1.76,1.3,2026-01-04,00:34,A,97,6.1NRT,291.71,35.71,N
13.63055,37.79313,302.81,1.14,1.07,2026-01-04,00:34,A,52,6.1NRT,287.61,8.22,N
10.49157,36.57465,302.14,1.22,1.1,2026-01-04,00:34,A,47,6.1NRT,290.32,6.98,N
10.30024,34.89105,305.08,1.58,1.24,2026-01-04,00:34,A,63,6.1NRT,288.55,15.22,N
10.29839,34.9043,301.12,1.57,1.24,2026-01-04,00:34,A,38,6.1NRT,289.48,10.16,N
9.89614,37.63434,306.8,1.07,1.03,2026-01-04,00:34,A,69,6.1NRT,293.7,8,N
9.74869,36.54031,303.32,1.21,1.09,2026-01-04,00:34,A,54,6.1NRT,287.27,9.72,N
8.98657,39.93839,302.74,1.02,1.01,2026-01-04,00:34,A,16,6.1NRT,284.56,6.21,N
8.97033,39.92664,329,1.02,1.01,2026-01-04,00:34,A,100,6.1NRT,289.25,29.14,N
9.98676,31.91219,302.03,2.68,1.57,2026-01-04,00:34,A,46,6.1NRT,290.01,21.3,N
9.16997,33.9135,304.68,1.8,1.31,2026-01-04,00:34,A,61,6.1NRT,292.07,15.67,N
9.10367,34.07328,318.53,1.74,1.29,2026-01-04,00:34,A,97,6.1NRT,293.79,35.98,N
9.09229,34.07219,306.89,1.74,1.29,2026-01-04,00:34,A,70,6.1NRT,293.53,16.2,N
9.06684,34.00432,304.18,1.76,1.3,2026-01-04,00:34,A,51,6.1NRT,291.62,12.82,N
9.06473,34.01999,308.02,1.76,1.3,2026-01-04,00:34,A,64,6.1NRT,292.65,17.4,N
9.04203,34.01666,322.45,1.76,1.3,2026-01-04,00:34,A,91,6.1NRT,292.27,42.24,N
6.84542,31.51779,312.87,2.56,1.54,2026-01-04,00:37,A,57,6.1NRT,287.47,51.02,N
6.83495,31.49362,306.94,2.57,1.54,2026-01-04,00:37,A,70,6.1NRT,287.96,35.41,N
6.83197,31.51598,309.24,2.56,1.54,2026-01-04,00:37,A,74,6.1NRT,287.93,43.69,N
