latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
55.6078,51.94468,319.55,0.39,0.59,2025-11-12,00:00,N20,nominal,2.0NRT,272.5,1.73,N
55.60247,51.90331,321.98,0.39,0.59,2025-11-12,00:00,N20,nominal,2.0NRT,270.5,1.24,N
55.58819,51.94613,301.83,0.39,0.59,2025-11-12,00:00,N20,nominal,2.0NRT,270.2,0.71,N
55.59772,51.89846,304.07,0.39,0.59,2025-11-12,00:00,N20,nominal,2.0NRT,268.27,1.24,N
57.42985,45.63378,313.89,0.42,0.45,2025-11-12,00:00,N20,nominal,2.0NRT,266.04,1.18,N
55.56266,51.92699,301.92,0.39,0.59,2025-11-12,00:00,N20,nominal,2.0NRT,268.64,2.82,N
59.5306,34.14127,297.7,0.39,0.36,2025-11-12,00:00,N20,nominal,2.0NRT,271.84,0.64,N
55.61106,51.9425,308.53,0.39,0.59,2025-11-12,00:00,N20,nominal,2.0NRT,271.21,1.95,N
55.58932,51.96186,298.44,0.39,0.59,2025-11-12,00:00,N20,nominal,2.0NRT,269.38,0.61,N
50.0408,18.48346,298.49,0.63,0.54,2025-11-12,00:02,N20,nominal,2.0NRT,277.6,0.99,N
47.88135,33.39844,301.8,0.42,0.38,2025-11-12,00:02,N20,nominal,2.0NRT,279.5,0.83,N
52.17152,14.60427,306.13,0.48,0.65,2025-11-12,00:02,N20,nominal,2.0NRT,275.94,1.97,N
50.04026,18.4794,297.4,0.63,0.54,2025-11-12,00:02,N20,nominal,2.0NRT,277.68,1.15,N
36.26553,33.72817,304.4,0.46,0.47,2025-11-12,00:05,N20,nominal,2.0NRT,287.22,0.83,N
46.18914,27.77946,325.97,0.39,0.37,2025-11-12,00:05,N20,nominal,2.0NRT,275.83,1.67,N
46.06762,13.62401,301.61,0.5,0.66,2025-11-12,00:05,N20,nominal,2.0NRT,277.77,1,N
38.13107,23.5261,299.85,0.43,0.38,2025-11-12,00:05,N20,nominal,2.0NRT,285.5,0.53,N
41.24228,36.46116,337.14,0.49,0.48,2025-11-12,00:05,N20,nominal,2.0NRT,284.16,7.49,N
34.06843,42.36013,296.03,0.77,0.77,2025-11-12,00:05,N20,nominal,2.0NRT,280.13,1.1,N
39.18478,41.24517,297.17,0.48,0.65,2025-11-12,00:05,N20,nominal,2.0NRT,274.1,0.77,N
37.25364,30.44505,300.2,0.47,0.4,2025-11-12,00:05,N20,nominal,2.0NRT,280.95,1.61,N
41.19359,32.61849,295.59,0.49,0.41,2025-11-12,00:05,N20,nominal,2.0NRT,273.53,1.14,N
42.59205,23.10038,296.1,0.49,0.41,2025-11-12,00:05,N20,nominal,2.0NRT,274.49,0.79,N
38.37428,24.06015,303.28,0.42,0.38,2025-11-12,00:05,N20,nominal,2.0NRT,285.09,1.27,N
37.44315,44.35162,314.17,0.78,0.78,2025-11-12,00:05,N20,nominal,2.0NRT,267.69,5.75,N
35.19991,40.08494,297.96,0.54,0.68,2025-11-12,00:05,N20,nominal,2.0NRT,279.31,0.93,N
