latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-4.18591,27.98457,303.3,0.54,0.51,2026-07-03,00:01,N21,nominal,2.0NRT,286.22,1.14,N
-3.55341,23.66552,310.12,0.44,0.38,2026-07-03,00:01,N21,nominal,2.0NRT,290.29,1,N
-2.19656,14.89771,308.54,0.49,0.49,2026-07-03,00:01,N21,nominal,2.0NRT,288.44,2.14,N
-2.20176,14.90174,315.9,0.49,0.49,2026-07-03,00:01,N21,nominal,2.0NRT,288.59,2.14,N
-2.21301,14.85823,300.78,0.49,0.49,2026-07-03,00:01,N21,nominal,2.0NRT,288.88,0.57,N
-4.73893,31.13459,299.99,0.46,0.63,2026-07-03,00:01,N21,nominal,2.0NRT,283.29,2.78,N
-4.73952,31.13867,314.93,0.46,0.63,2026-07-03,00:01,N21,nominal,2.0NRT,283.91,3.37,N
-4.74471,31.13383,308.61,0.46,0.63,2026-07-03,00:01,N21,nominal,2.0NRT,283.47,2.78,N
-4.7453,31.13791,310.67,0.46,0.63,2026-07-03,00:01,N21,nominal,2.0NRT,283.14,2.04,N
-4.74009,31.13721,341.42,0.46,0.63,2026-07-03,00:01,N21,nominal,2.0NRT,285.02,6.45,N
-2.26797,14.8385,301.63,0.5,0.49,2026-07-03,00:01,N21,nominal,2.0NRT,288.17,0.92,N
-4.35247,28.33328,299.3,0.57,0.52,2026-07-03,00:01,N21,nominal,2.0NRT,286.53,1.72,N
-4.3532,28.3384,304.83,0.57,0.52,2026-07-03,00:01,N21,nominal,2.0NRT,287.03,1.72,N
-4.7453,31.13233,298.51,0.46,0.63,2026-07-03,00:01,N21,nominal,2.0NRT,282.95,0.85,N
-4.74586,31.13643,304.94,0.46,0.63,2026-07-03,00:01,N21,nominal,2.0NRT,282.93,0.85,N
-2.27176,14.83375,300.55,0.5,0.49,2026-07-03,00:01,N21,nominal,2.0NRT,288.24,0.92,N
-2.27246,14.83801,300.12,0.5,0.49,2026-07-03,00:01,N21,nominal,2.0NRT,288.43,0.92,N
