latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.55217,83.21458,367,0.7,0.75,2026-03-10,01:02,N,high,2.0NRT,247.18,46.56,N
67.54578,83.21868,347.2,0.7,0.75,2026-03-10,01:02,N,nominal,2.0NRT,234.83,28.27,N
67.55172,83.21609,367,0.7,0.75,2026-03-10,01:02,N,high,2.0NRT,242.91,54.34,N
67.59723,83.26163,321.75,0.69,0.74,2026-03-10,01:02,N,nominal,2.0NRT,229.19,3.61,N
67.54533,83.22031,332.34,0.7,0.75,2026-03-10,01:02,N,nominal,2.0NRT,238.52,39.69,N
67.28373,83.03616,356.02,0.72,0.76,2026-03-10,01:02,N,nominal,2.0NRT,236.66,11.99,N
68.52719,79.96539,367,0.57,0.69,2026-03-10,01:05,N,high,2.0NRT,238.87,8.96,N
68.52689,79.96526,367,0.57,0.69,2026-03-10,01:05,N,high,2.0NRT,238.72,10.16,N
66.66968,80.4707,327.48,0.76,0.77,2026-03-10,01:05,N,nominal,2.0NRT,233.79,7.49,N
70.48904,22.16712,297.91,0.46,0.39,2026-03-10,01:05,N,nominal,2.0NRT,264.08,1.21,N
66.6723,80.45754,334.54,0.76,0.77,2026-03-10,01:05,N,nominal,2.0NRT,233.51,6.43,N
70.99841,73.84617,324.65,0.35,0.57,2026-03-10,01:05,N,nominal,2.0NRT,237.51,1.99,N
71.1737,72.23344,321.01,0.33,0.56,2026-03-10,01:05,N,nominal,2.0NRT,235.77,1.63,N
66.24745,76.83171,330.57,0.75,0.77,2026-03-10,01:05,N,nominal,2.0NRT,236.56,7.1,N
66.20195,71.00191,343.16,0.66,0.73,2026-03-10,01:05,N,nominal,2.0NRT,236.99,5.98,N
66.70922,80.44907,322.1,0.75,0.77,2026-03-10,01:05,N,nominal,2.0NRT,233.43,2.51,N
59.38947,28.46364,306.83,0.5,0.41,2026-03-10,01:09,N,nominal,2.0NRT,268.96,1.44,N
50.4512,34.18814,302.2,0.5,0.66,2026-03-10,01:09,N,nominal,2.0NRT,271.07,2.05,N
54.57034,22.18417,303.62,0.44,0.38,2026-03-10,01:09,N,nominal,2.0NRT,272.8,0.69,N
52.84768,29.99147,306.48,0.58,0.52,2026-03-10,01:09,N,nominal,2.0NRT,270.89,1.39,N
52.8521,29.99493,304.87,0.58,0.52,2026-03-10,01:09,N,nominal,2.0NRT,272.51,1.39,N
51.22942,35.10543,301.97,0.51,0.66,2026-03-10,01:09,N,nominal,2.0NRT,268.29,1.12,N
52.80786,32.22599,303.5,0.35,0.57,2026-03-10,01:09,N,nominal,2.0NRT,273.95,0.84,N
57.06299,9.98076,301.64,0.57,0.43,2026-03-10,01:09,N,nominal,2.0NRT,273.58,1.11,N
57.06699,9.98189,296.63,0.57,0.43,2026-03-10,01:09,N,nominal,2.0NRT,274.11,0.75,N
57.06311,9.9769,299.51,0.57,0.43,2026-03-10,01:09,N,nominal,2.0NRT,274.41,1.61,N
57.06712,9.97801,302.17,0.57,0.43,2026-03-10,01:09,N,nominal,2.0NRT,274.35,1.54,N
58.36182,12.37967,299.46,0.5,0.41,2026-03-10,01:09,N,nominal,2.0NRT,272.58,1.32,N
57.71227,18.80432,304.09,0.38,0.36,2026-03-10,01:09,N,nominal,2.0NRT,274.12,1.16,N
52.55962,39.57222,323.37,0.65,0.73,2026-03-10,01:09,N,nominal,2.0NRT,260.38,4.91,N
60.61469,16.7974,303.75,0.42,0.38,2026-03-10,01:09,N,nominal,2.0NRT,273.18,1.2,N
59.38884,28.46614,309.51,0.5,0.41,2026-03-10,01:09,N,nominal,2.0NRT,269.61,1.51,N
51.4971,6.73896,326.08,0.43,0.46,2026-03-10,01:11,N,nominal,2.0NRT,282.61,1.85,N
51.49662,6.74531,296.25,0.43,0.46,2026-03-10,01:11,N,nominal,2.0NRT,280.16,1.85,N
51.49285,6.73808,324.72,0.43,0.46,2026-03-10,01:11,N,nominal,2.0NRT,279.28,2.79,N
46.13828,32.71005,301.26,0.62,0.71,2026-03-10,01:11,N,nominal,2.0NRT,269.59,1.6,N
51.49052,6.71171,322.11,0.44,0.46,2026-03-10,01:11,N,nominal,2.0NRT,283.04,2.93,N
51.48673,6.7045,326.71,0.44,0.46,2026-03-10,01:11,N,nominal,2.0NRT,282.73,2.86,N
51.48624,6.7109,335.6,0.44,0.46,2026-03-10,01:11,N,nominal,2.0NRT,282.19,3.05,N
51.48721,6.69807,304.31,0.44,0.46,2026-03-10,01:11,N,nominal,2.0NRT,280.62,2.86,N
51.48576,6.71725,316.8,0.44,0.46,2026-03-10,01:11,N,nominal,2.0NRT,279.63,3.05,N
51.48528,6.7236,314.65,0.43,0.46,2026-03-10,01:11,N,nominal,2.0NRT,280.4,1.67,N
52.47591,4.61812,305.62,0.54,0.51,2026-03-10,01:11,N,nominal,2.0NRT,278.25,1.18,N
51.48348,6.71663,301.38,0.43,0.46,2026-03-10,01:11,N,nominal,2.0NRT,278.23,1.02,N
51.48297,6.72297,305.91,0.43,0.46,2026-03-10,01:11,N,nominal,2.0NRT,278.1,1.02,N
51.46389,6.74494,301.2,0.43,0.46,2026-03-10,01:11,N,nominal,2.0NRT,279.12,0.84,N
48.88567,22.94183,313.88,0.4,0.44,2026-03-10,01:11,N,nominal,2.0NRT,272.2,1.51,N
51.37161,6.70683,339.98,0.43,0.46,2026-03-10,01:11,N,nominal,2.0NRT,286.76,2.69,N
51.37113,6.71319,295.91,0.43,0.46,2026-03-10,01:11,N,nominal,2.0NRT,282.28,2.69,N
51.37065,6.71955,296.13,0.43,0.46,2026-03-10,01:11,N,nominal,2.0NRT,279.03,1.03,N
51.36687,6.71234,323.67,0.43,0.46,2026-03-10,01:11,N,nominal,2.0NRT,281.51,2.69,N
51.36735,6.70598,312.34,0.43,0.46,2026-03-10,01:11,N,nominal,2.0NRT,279.54,2.69,N
51.36966,6.70711,341.67,0.43,0.46,2026-03-10,01:11,N,nominal,2.0NRT,285.15,6.23,N
51.36915,6.71347,323.02,0.43,0.46,2026-03-10,01:11,N,nominal,2.0NRT,283.3,4.07,N
51.30209,7.01132,308.66,0.42,0.45,2026-03-10,01:11,N,nominal,2.0NRT,279.28,1.42,N
49.69197,18.65574,310.74,0.42,0.38,2026-03-10,01:11,N,nominal,2.0NRT,277.1,1.4,N
49.68751,18.6599,301.47,0.42,0.38,2026-03-10,01:11,N,nominal,2.0NRT,280.24,1.21,N
49.68304,18.66408,316.37,0.42,0.38,2026-03-10,01:11,N,nominal,2.0NRT,278.26,2.3,N
51.25837,4.32989,298.67,0.54,0.51,2026-03-10,01:11,N,nominal,2.0NRT,279.24,0.71,N
50.92014,8.02157,296.12,0.57,0.43,2026-03-10,01:11,N,nominal,2.0NRT,275.84,1.4,N
51.1765,3.81516,334.26,0.57,0.52,2026-03-10,01:11,N,nominal,2.0NRT,280.38,6.05,N
51.17694,3.80672,298.06,0.57,0.52,2026-03-10,01:11,N,nominal,2.0NRT,275.24,2.94,N
51.17165,3.81446,318.23,0.57,0.52,2026-03-10,01:11,N,nominal,2.0NRT,279.93,3.61,N
51.04826,2.29555,314.09,0.33,0.55,2026-03-10,01:11,N,nominal,2.0NRT,280.21,1.37,N
51.04806,2.30044,309.71,0.33,0.55,2026-03-10,01:11,N,nominal,2.0NRT,280.08,1.37,N
51.03809,2.28956,318.93,0.33,0.55,2026-03-10,01:11,N,nominal,2.0NRT,280.08,2.09,N
51.03426,2.25478,297.08,0.33,0.56,2026-03-10,01:11,N,nominal,2.0NRT,277.01,0.46,N
51.0331,2.28415,295.45,0.33,0.55,2026-03-10,01:11,N,nominal,2.0NRT,280.46,0.82,N
51.0329,2.28901,306.99,0.33,0.55,2026-03-10,01:11,N,nominal,2.0NRT,278.5,0.82,N
46.6907,28.62031,304.46,0.4,0.6,2026-03-10,01:11,N,nominal,2.0NRT,270.95,1.28,N
48.62236,21.19133,309.84,0.52,0.42,2026-03-10,01:11,N,nominal,2.0NRT,273.26,2.27,N
48.61281,21.179,301.96,0.52,0.42,2026-03-10,01:11,N,nominal,2.0NRT,273.76,2.25,N
48.60912,21.17718,325.03,0.52,0.42,2026-03-10,01:11,N,nominal,2.0NRT,273.73,2.82,N
48.60761,21.18403,301.68,0.52,0.42,2026-03-10,01:11,N,nominal,2.0NRT,272.94,2.82,N
50.21077,10.92394,331.42,0.45,0.39,2026-03-10,01:11,N,nominal,2.0NRT,270.74,7.63,N
50.21304,10.92319,343.48,0.45,0.39,2026-03-10,01:11,N,nominal,2.0NRT,270.07,3.97,N
50.20949,10.92215,304.84,0.45,0.39,2026-03-10,01:11,N,nominal,2.0NRT,267.49,3.97,N
45.26328,31.67898,336.13,0.6,0.7,2026-03-10,01:11,N,nominal,2.0NRT,276.62,4.56,N
45.25733,31.67485,321.12,0.6,0.7,2026-03-10,01:11,N,nominal,2.0NRT,274.7,4.56,N
48.12164,21.33024,305.06,0.54,0.42,2026-03-10,01:11,N,nominal,2.0NRT,269.6,1.35,N
48.12006,21.33727,304.83,0.54,0.42,2026-03-10,01:11,N,nominal,2.0NRT,270.13,0.94,N
48.11789,21.32838,301.29,0.54,0.42,2026-03-10,01:11,N,nominal,2.0NRT,270.25,1.62,N
48.11631,21.33541,300.56,0.54,0.42,2026-03-10,01:11,N,nominal,2.0NRT,269.77,1.83,N
48.12166,21.33132,309.32,0.54,0.42,2026-03-10,01:11,N,nominal,2.0NRT,270.1,2.9,N
48.11792,21.32946,325.99,0.54,0.42,2026-03-10,01:11,N,nominal,2.0NRT,270.66,2.9,N
50.49079,4.19584,295.67,0.54,0.51,2026-03-10,01:11,N,nominal,2.0NRT,279.03,0.88,N
45.35971,30.90234,310.19,0.55,0.68,2026-03-10,01:11,N,nominal,2.0NRT,276.06,1.74,N
47.20785,23.18571,300.97,0.45,0.47,2026-03-10,01:11,N,nominal,2.0NRT,267.48,1.41,N
51.48501,6.69752,303.73,0.44,0.46,2026-03-10,01:11,N,nominal,2.0NRT,280.14,1.15,N
52.21335,8.04812,305.11,0.39,0.44,2026-03-10,01:11,N,nominal,2.0NRT,278.63,1.36,N
50.49636,19.46079,297.12,0.43,0.38,2026-03-10,01:11,N,nominal,2.0NRT,276.44,1.19,N
50.49409,19.47247,296.33,0.43,0.38,2026-03-10,01:11,N,nominal,2.0NRT,273.95,0.8,N
50.34589,19.33695,305.75,0.43,0.38,2026-03-10,01:11,N,nominal,2.0NRT,278.94,1.2,N
50.34474,19.34284,303.47,0.43,0.38,2026-03-10,01:11,N,nominal,2.0NRT,279.26,1.2,N
50.35276,19.28276,315.22,0.43,0.38,2026-03-10,01:11,N,nominal,2.0NRT,275.85,2.92,N
50.35162,19.2886,318.19,0.43,0.38,2026-03-10,01:11,N,nominal,2.0NRT,275.95,2.36,N
50.34823,19.287,326.56,0.43,0.38,2026-03-10,01:11,N,nominal,2.0NRT,277.08,2.36,N
50.34937,19.28116,319.47,0.43,0.38,2026-03-10,01:11,N,nominal,2.0NRT,277.42,2.92,N
50.34032,19.28967,328.77,0.43,0.38,2026-03-10,01:11,N,nominal,2.0NRT,280.42,3.24,N
50.53789,17.97726,310.64,0.4,0.37,2026-03-10,01:11,N,nominal,2.0NRT,280.01,1.01,N
50.33606,18.83165,295.36,0.42,0.38,2026-03-10,01:11,N,nominal,2.0NRT,276.78,0.6,N
50.4189,18.1395,319.46,0.41,0.37,2026-03-10,01:11,N,nominal,2.0NRT,275.47,1.17,N
50.41788,18.14507,299.49,0.41,0.37,2026-03-10,01:11,N,nominal,2.0NRT,276.15,1.17,N
50.41558,18.13802,304.76,0.41,0.37,2026-03-10,01:11,N,nominal,2.0NRT,272.89,1.17,N
51.62186,8.50813,296.31,0.56,0.43,2026-03-10,01:11,N,nominal,2.0NRT,277.97,0.98,N
51.59732,8.33458,300.42,0.57,0.43,2026-03-10,01:11,N,nominal,2.0NRT,278.49,1.21,N
50.04284,18.485,300.33,0.41,0.37,2026-03-10,01:11,N,nominal,2.0NRT,276.54,0.52,N
51.5099,6.74152,295.89,0.43,0.46,2026-03-10,01:11,N,nominal,2.0NRT,283.27,0.96,N
51.50662,6.72788,303.41,0.43,0.46,2026-03-10,01:11,N,nominal,2.0NRT,283.33,1.7,N
51.50235,6.72702,297.38,0.43,0.46,2026-03-10,01:11,N,nominal,2.0NRT,281.53,1.71,N
53.52567,9.90764,308.69,0.52,0.42,2026-03-10,01:11,N,nominal,2.0NRT,277.1,1.37,N
53.52646,9.89968,304.39,0.52,0.42,2026-03-10,01:11,N,nominal,2.0NRT,278.95,1.37,N
48.47705,34.63183,296.92,0.61,0.71,2026-03-10,01:11,N,nominal,2.0NRT,272.99,1.1,N
48.52212,34.63361,300.36,0.61,0.71,2026-03-10,01:11,N,nominal,2.0NRT,271.95,1.3,N
48.52488,34.62595,295.44,0.61,0.71,2026-03-10,01:11,N,nominal,2.0NRT,273.54,1.3,N
48.52175,34.63028,310.38,0.61,0.71,2026-03-10,01:11,N,nominal,2.0NRT,271.77,1.74,N
48.81923,35.28463,336.09,0.63,0.72,2026-03-10,01:11,N,nominal,2.0NRT,273.26,4.35,N
48.81821,35.27929,330.97,0.63,0.72,2026-03-10,01:11,N,nominal,2.0NRT,271.91,4.75,N
51.8942,29.34044,315.71,0.59,0.53,2026-03-10,01:11,N,nominal,2.0NRT,272.55,1.93,N
51.89865,29.34382,312.37,0.59,0.53,2026-03-10,01:11,N,nominal,2.0NRT,273.63,1.93,N
53.14502,8.67794,297.56,0.57,0.43,2026-03-10,01:11,N,nominal,2.0NRT,276.85,0.72,N
53.14101,8.67696,307.68,0.57,0.43,2026-03-10,01:11,N,nominal,2.0NRT,277.7,4.03,N
53.13626,8.68464,324.52,0.57,0.43,2026-03-10,01:11,N,nominal,2.0NRT,279.84,3.46,N
52.17378,14.62973,325.99,0.39,0.36,2026-03-10,01:11,N,nominal,2.0NRT,276.16,1.6,N
52.40212,12.50225,318.13,0.43,0.38,2026-03-10,01:11,N,nominal,2.0NRT,271.37,2.21,N
52.35656,9.89393,296.26,0.51,0.41,2026-03-10,01:11,N,nominal,2.0NRT,274.85,1.18,N
52.31923,10.24846,310.48,0.49,0.41,2026-03-10,01:11,N,nominal,2.0NRT,277.02,1.8,N
52.1695,10.42818,304.83,0.49,0.4,2026-03-10,01:11,N,nominal,2.0NRT,276.19,1.35,N
52.16873,10.43534,300.11,0.49,0.4,2026-03-10,01:11,N,nominal,2.0NRT,275.86,1.35,N
52.16658,10.42,315.58,0.49,0.4,2026-03-10,01:11,N,nominal,2.0NRT,280.27,2.25,N
52.16288,10.41895,307.29,0.49,0.4,2026-03-10,01:11,N,nominal,2.0NRT,276.61,2.96,N
52.16072,10.40363,326.72,0.49,0.4,2026-03-10,01:11,N,nominal,2.0NRT,279.5,4.78,N
52.15995,10.41076,330.46,0.49,0.4,2026-03-10,01:11,N,nominal,2.0NRT,278.74,2.96,N
52.15702,10.40258,339.36,0.49,0.4,2026-03-10,01:11,N,nominal,2.0NRT,282.15,4.6,N
52.15332,10.40154,328.26,0.49,0.4,2026-03-10,01:11,N,nominal,2.0NRT,275.67,4.6,N
50.80414,19.17493,297.38,0.42,0.38,2026-03-10,01:11,N,nominal,2.0NRT,272.56,0.68,N
