latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
10.13344,34.93081,297.86,0.47,0.64,2026-03-09,00:01,N,nominal,2.0NRT,283.66,0.82,N
10.65746,32.0871,310.47,0.59,0.53,2026-03-09,00:01,N,nominal,2.0NRT,293.35,2.9,N
12.59916,29.06134,312.51,0.53,0.42,2026-03-09,00:01,N,nominal,2.0NRT,289.38,1.38,N
12,32.53509,303.51,0.6,0.53,2026-03-09,00:01,N,nominal,2.0NRT,291.48,1.37,N
12.00486,32.53605,323.57,0.6,0.53,2026-03-09,00:01,N,nominal,2.0NRT,292.16,2.8,N
11.71993,34.06094,306.93,0.38,0.59,2026-03-09,00:01,N,nominal,2.0NRT,289.97,1.4,N
11.71924,34.06449,325.1,0.38,0.59,2026-03-09,00:01,N,nominal,2.0NRT,290.84,1.4,N
11.72533,34.06207,304.86,0.38,0.59,2026-03-09,00:01,N,nominal,2.0NRT,290.32,0.76,N
11.37766,35.90194,314.57,0.52,0.67,2026-03-09,00:01,N,nominal,2.0NRT,291.1,1.92,N
11.41095,35.92657,300.51,0.52,0.67,2026-03-09,00:01,N,nominal,2.0NRT,290.27,1.1,N
11.38253,35.90432,300.93,0.52,0.67,2026-03-09,00:01,N,nominal,2.0NRT,290.84,1.2,N
11.39288,36.07287,310.25,0.53,0.67,2026-03-09,00:01,N,nominal,2.0NRT,287.97,1.99,N
12.35108,31.12652,299.92,0.48,0.48,2026-03-09,00:01,N,nominal,2.0NRT,285.34,0.68,N
11.76683,34.25658,302,0.4,0.6,2026-03-09,00:01,N,nominal,2.0NRT,290.6,0.32,N
11.53046,35.89482,316,0.51,0.66,2026-03-09,00:01,N,nominal,2.0NRT,291.92,1.78,N
11.53133,35.89037,302.01,0.51,0.66,2026-03-09,00:01,N,nominal,2.0NRT,290.28,1.78,N
11.53044,35.89603,303.27,0.51,0.66,2026-03-09,00:01,N,nominal,2.0NRT,290.84,3.31,N
11.53134,35.89159,313.38,0.51,0.66,2026-03-09,00:01,N,nominal,2.0NRT,291.16,3.7,N
12.76289,30.01063,319.36,0.4,0.44,2026-03-09,00:01,N,nominal,2.0NRT,289.36,1.25,N
12.76695,30.01138,322.45,0.4,0.44,2026-03-09,00:01,N,nominal,2.0NRT,290.13,1.21,N
11.77123,35.76243,311.98,0.5,0.66,2026-03-09,00:01,N,nominal,2.0NRT,289.04,2.41,N
11.76687,35.76073,305.88,0.5,0.66,2026-03-09,00:01,N,nominal,2.0NRT,288.54,1.38,N
11.77193,35.76669,299.94,0.5,0.66,2026-03-09,00:01,N,nominal,2.0NRT,287.74,0.7,N
11.77287,35.76204,298.87,0.5,0.66,2026-03-09,00:01,N,nominal,2.0NRT,288.54,0.7,N
13.67628,25.442,317.96,0.39,0.36,2026-03-09,00:01,N,nominal,2.0NRT,289.19,1.26,N
13.67685,25.43845,320.5,0.39,0.36,2026-03-09,00:01,N,nominal,2.0NRT,289.11,1.87,N
