latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
10.13344,34.93081,297.86,0.47,0.64,2026-03-09,00:01,N,nominal,2.0NRT,283.66,0.82,N
10.65746,32.0871,310.47,0.59,0.53,2026-03-09,00:01,N,nominal,2.0NRT,293.35,2.9,N
14.44679,37.64062,306.93,0.59,0.7,2026-03-09,00:01,N,nominal,2.0NRT,286.24,1.5,N
14.45431,37.63683,298.34,0.59,0.7,2026-03-09,00:01,N,nominal,2.0NRT,286.38,1.96,N
10.63708,32.08887,313.7,0.59,0.53,2026-03-09,00:01,N,nominal,2.0NRT,292.91,1.81,N
10.64294,32.08436,316.68,0.59,0.53,2026-03-09,00:01,N,nominal,2.0NRT,292.95,3.25,N
10.64192,32.08978,333.4,0.59,0.53,2026-03-09,00:01,N,nominal,2.0NRT,294.03,3.25,N
9.7162,36.87049,302.13,0.64,0.72,2026-03-09,00:01,N,nominal,2.0NRT,283.21,0.97,N
9.72315,36.87033,295.14,0.64,0.72,2026-03-09,00:01,N,nominal,2.0NRT,283.71,0.76,N
13.68482,36.38407,299.81,0.5,0.66,2026-03-09,00:01,N,nominal,2.0NRT,289.72,0.5,N
13.68485,36.38293,300.07,0.5,0.66,2026-03-09,00:01,N,nominal,2.0NRT,289.43,0.48,N
13.62962,35.49791,304.73,0.44,0.62,2026-03-09,00:01,N,nominal,2.0NRT,291.47,0.48,N
13.62963,35.49767,304.42,0.44,0.62,2026-03-09,00:01,N,nominal,2.0NRT,291.3,0.58,N
14.53876,29.75139,305.35,0.55,0.42,2026-03-09,00:01,N,nominal,2.0NRT,288.22,1.18,N
13.05605,36.57505,305.59,0.53,0.67,2026-03-09,00:01,N,nominal,2.0NRT,290.07,1.14,N
13.99366,31.3098,298.66,0.46,0.47,2026-03-09,00:01,N,nominal,2.0NRT,287.46,0.66,N
12.87745,35.96294,323.49,0.49,0.65,2026-03-09,00:01,N,nominal,2.0NRT,293.56,2.49,N
12.87149,35.96165,333.86,0.49,0.65,2026-03-09,00:01,N,nominal,2.0NRT,293.24,2.49,N
12.99798,35.18332,307.76,0.43,0.62,2026-03-09,00:01,N,nominal,2.0NRT,291.38,1.02,N
13.18018,33.07683,316.49,0.62,0.54,2026-03-09,00:01,N,nominal,2.0NRT,289.36,3.23,N
13.12035,32.30859,339.18,0.56,0.51,2026-03-09,00:01,N,nominal,2.0NRT,291.23,6.94,N
15.97057,12.55528,298.39,0.62,0.72,2026-03-09,00:01,N,nominal,2.0NRT,285.87,0.63,N
12.45613,35.19415,317.13,0.44,0.63,2026-03-09,00:01,N,nominal,2.0NRT,290.14,1.9,N
13.42145,29.01745,299.61,0.52,0.41,2026-03-09,00:01,N,nominal,2.0NRT,286.38,1.01,N
13.42063,29.02219,306.08,0.52,0.41,2026-03-09,00:01,N,nominal,2.0NRT,286.76,0.97,N
12.06991,36.16831,306.7,0.52,0.67,2026-03-09,00:01,N,nominal,2.0NRT,291.88,1.77,N
