latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
14.45431,37.63683,298.34,0.59,0.7,2026-03-09,00:01,N,nominal,2.0NRT,286.38,1.96,N
14.44679,37.64062,306.93,0.59,0.7,2026-03-09,00:01,N,nominal,2.0NRT,286.24,1.5,N
13.68482,36.38407,299.81,0.5,0.66,2026-03-09,00:01,N,nominal,2.0NRT,289.72,0.5,N
-28.2379,30.06162,295.04,0.7,0.75,2026-03-09,00:11,N,nominal,2.0NRT,275.94,0.07,N
-28.35905,23.50692,310.28,0.57,0.52,2026-03-09,00:11,N,nominal,2.0NRT,287.71,1.96,N
-28.35696,23.50704,310.17,0.57,0.52,2026-03-09,00:11,N,nominal,2.0NRT,287.93,3.01,N
-32.93745,18.75681,309.98,0.52,0.42,2026-03-09,00:13,N,nominal,2.0NRT,291.81,1.54,N
-33.9698,18.57671,304.86,0.53,0.42,2026-03-09,00:13,N,nominal,2.0NRT,289.13,1.04,N
-34.04835,18.53942,311.19,0.53,0.42,2026-03-09,00:13,N,nominal,2.0NRT,290.49,1.87,N
-34.05223,18.53877,298.07,0.53,0.42,2026-03-09,00:13,N,nominal,2.0NRT,287.86,0.76,N
