latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.1329,29.74461,300.76,0.43,0.62,2026-08-20,00:01,N21,nominal,2.0NRT,289.06,0.76,N
-7.03006,26.84385,332.33,0.51,0.49,2026-08-20,00:01,N21,nominal,2.0NRT,293.37,4.24,N
-7.03071,26.84848,319.54,0.51,0.49,2026-08-20,00:01,N21,nominal,2.0NRT,292.85,4.24,N
-7.05423,27.01674,309.21,0.52,0.5,2026-08-20,00:01,N21,nominal,2.0NRT,289.23,2.33,N
-6.95592,26.22333,328.03,0.46,0.47,2026-08-20,00:01,N21,nominal,2.0NRT,290.28,3.52,N
-6.97258,26.21625,302.02,0.46,0.47,2026-08-20,00:01,N21,nominal,2.0NRT,290.22,0.61,N
-7.24539,28.14355,303.78,0.63,0.54,2026-08-20,00:01,N21,nominal,2.0NRT,291.84,1.31,N
-6.22845,21.21079,326.12,0.39,0.36,2026-08-20,00:01,N21,nominal,2.0NRT,293.04,2.46,N
-7.30843,28.5603,302.23,0.34,0.56,2026-08-20,00:01,N21,nominal,2.0NRT,292.04,0.45,N
-7.41521,29.33574,314.01,0.38,0.59,2026-08-20,00:01,N21,nominal,2.0NRT,281.96,2.05,N
-6.9892,26.23944,310.69,0.46,0.47,2026-08-20,00:01,N21,nominal,2.0NRT,291.65,1.85,N
-7.20025,27.50981,311.15,0.57,0.52,2026-08-20,00:01,N21,nominal,2.0NRT,291.76,1.13,N
-6.87382,25.2166,301.16,0.4,0.44,2026-08-20,00:01,N21,nominal,2.0NRT,289.71,0.94,N
-6.90348,25.4262,299.76,0.41,0.45,2026-08-20,00:01,N21,nominal,2.0NRT,289.58,1.01,N
-7.20098,27.50852,310.76,0.57,0.52,2026-08-20,00:01,N21,nominal,2.0NRT,292.45,1.24,N
-7.37709,28.70086,300.82,0.35,0.56,2026-08-20,00:01,N21,nominal,2.0NRT,289.92,0.56,N
-7.04683,26.2289,326.82,0.46,0.47,2026-08-20,00:01,N21,nominal,2.0NRT,289.22,3.75,N
-7.54566,29.88779,298.91,0.42,0.61,2026-08-20,00:01,N21,nominal,2.0NRT,283.66,0.84,N
-7.12681,26.76589,303.8,0.5,0.49,2026-08-20,00:01,N21,nominal,2.0NRT,293.11,2.07,N
-7.52901,29.67619,327.27,0.41,0.6,2026-08-20,00:01,N21,nominal,2.0NRT,287.92,5.7,N
-7.52689,29.66021,295.64,0.41,0.6,2026-08-20,00:01,N21,nominal,2.0NRT,285.47,2.64,N
-7.5274,29.664,310.1,0.41,0.6,2026-08-20,00:01,N21,nominal,2.0NRT,285.48,2.64,N
-7.53284,29.66263,336.66,0.41,0.6,2026-08-20,00:01,N21,nominal,2.0NRT,287.28,2.64,N
-7.53433,29.67381,367,0.41,0.6,2026-08-20,00:01,N21,high,2.0NRT,289.05,5.7,N
-7.53495,29.6785,322.83,0.41,0.6,2026-08-20,00:01,N21,nominal,2.0NRT,286.46,5.7,N
