latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
63.91855,77.64575,356.5,0.75,0.77,2026-06-06,00:18,N,nominal,2.0NRT,287.49,11.8,D
63.92097,77.65469,353.53,0.75,0.77,2026-06-06,00:18,N,nominal,2.0NRT,287.42,16.44,D
68.61514,57.97227,335.36,0.39,0.44,2026-06-06,00:18,N,nominal,2.0NRT,275.22,3.82,D
59.5303,30.19007,297.8,0.4,0.37,2026-06-06,00:22,N,nominal,2.0NRT,267.69,0.38,N
59.53001,30.18865,301.57,0.4,0.37,2026-06-06,00:22,N,nominal,2.0NRT,267.85,0.77,N
59.92426,31.09631,316.63,0.39,0.36,2026-06-06,00:22,N,nominal,2.0NRT,280.77,1.11,N
59.92526,31.08941,309.13,0.39,0.36,2026-06-06,00:22,N,nominal,2.0NRT,280.14,1.4,N
59.92754,31.09816,296.33,0.39,0.36,2026-06-06,00:22,N,nominal,2.0NRT,282.38,0.67,N
59.52219,34.16704,312.44,0.39,0.36,2026-06-06,00:22,N,nominal,2.0NRT,287.31,1.12,N
59.52988,34.1428,308.56,0.39,0.36,2026-06-06,00:22,N,nominal,2.0NRT,283.88,1.24,N
59.12994,37.79329,328.06,0.43,0.38,2026-06-06,00:22,N,nominal,2.0NRT,284.49,2.05,N
59.12889,37.81726,304.18,0.43,0.38,2026-06-06,00:22,N,nominal,2.0NRT,284.13,0.63,N
55.55417,37.76085,298.35,0.5,0.41,2026-06-06,00:22,N,nominal,2.0NRT,285.57,0.77,N
53.87391,45.85663,302.33,0.35,0.57,2026-06-06,00:22,N,nominal,2.0NRT,281.47,0.78,N
58.3889,33.88022,295.26,0.39,0.36,2026-06-06,00:22,N,nominal,2.0NRT,284.18,0.4,N
58.38169,33.98282,299.65,0.39,0.36,2026-06-06,00:22,N,nominal,2.0NRT,285.86,0.7,N
59.13324,37.79583,304.27,0.43,0.38,2026-06-06,00:22,N,nominal,2.0NRT,282.99,2.05,N
59.1298,37.79153,326.03,0.43,0.38,2026-06-06,00:22,N,nominal,2.0NRT,282.82,3.47,N
59.12723,37.82259,296.25,0.43,0.38,2026-06-06,00:22,N,nominal,2.0NRT,283.91,0.66,N
59.13309,37.79408,327.34,0.43,0.38,2026-06-06,00:22,N,nominal,2.0NRT,284.28,3.47,N
59.13715,37.83015,299.5,0.43,0.38,2026-06-06,00:22,N,nominal,2.0NRT,283.76,1.07,N
59.14153,37.80886,313.59,0.43,0.38,2026-06-06,00:22,N,nominal,2.0NRT,282.68,1.89,N
59.139,37.83978,297.52,0.43,0.38,2026-06-06,00:22,N,nominal,2.0NRT,287.04,1.46,N
59.14191,37.8256,310.74,0.43,0.38,2026-06-06,00:22,N,nominal,2.0NRT,282.49,1.07,N
59.14084,37.84948,300.86,0.43,0.38,2026-06-06,00:22,N,nominal,2.0NRT,286.55,0.92,N
59.14523,37.82814,305.58,0.43,0.38,2026-06-06,00:22,N,nominal,2.0NRT,283.43,2.92,N
59.14413,37.85206,302.14,0.43,0.38,2026-06-06,00:22,N,nominal,2.0NRT,284.5,0.92,N
59.1456,37.84493,301.29,0.43,0.38,2026-06-06,00:22,N,nominal,2.0NRT,286.64,0.92,N
59.14597,37.86176,302.45,0.43,0.38,2026-06-06,00:22,N,nominal,2.0NRT,283.96,3.22,N
59.14744,37.85461,306.45,0.43,0.38,2026-06-06,00:22,N,nominal,2.0NRT,286.25,1.52,N
59.15036,37.84036,308.78,0.43,0.38,2026-06-06,00:22,N,nominal,2.0NRT,287.05,1.85,N
59.14927,37.8643,311.97,0.43,0.38,2026-06-06,00:22,N,nominal,2.0NRT,284.46,3.22,N
59.1478,37.87143,327.07,0.43,0.38,2026-06-06,00:22,N,nominal,2.0NRT,291.7,3.22,N
57.55143,39.75529,298.76,0.52,0.41,2026-06-06,00:22,N,nominal,2.0NRT,281.53,0.97,N
59.14817,37.88832,304.92,0.43,0.38,2026-06-06,00:22,N,nominal,2.0NRT,284.71,1.05,N
59.13531,37.82053,303.27,0.43,0.38,2026-06-06,00:22,N,nominal,2.0NRT,284.75,1.22,N
59.14964,37.88116,299.02,0.43,0.38,2026-06-06,00:22,N,nominal,2.0NRT,285.57,1.05,N
57.55353,39.75553,297.09,0.52,0.41,2026-06-06,00:22,N,nominal,2.0NRT,281.46,0.93,N
57.06393,9.97217,308.23,0.55,0.68,2026-06-06,00:24,N,nominal,2.0NRT,281.91,2,N
54.08604,38.1843,297.16,0.56,0.43,2026-06-06,00:24,N,nominal,2.0NRT,286.9,1.34,N
54.17044,37.71369,315.9,0.54,0.42,2026-06-06,00:24,N,nominal,2.0NRT,285.64,2.02,N
54.15397,37.72975,297.46,0.54,0.42,2026-06-06,00:24,N,nominal,2.0NRT,285.09,0.86,N
54.1503,37.72728,296.06,0.54,0.42,2026-06-06,00:24,N,nominal,2.0NRT,284.28,0.86,N
54.13666,37.54852,321.68,0.54,0.42,2026-06-06,00:24,N,nominal,2.0NRT,283.42,2.56,N
52.52726,39.64011,303.64,0.46,0.47,2026-06-06,00:24,N,nominal,2.0NRT,284.18,1.2,N
52.52893,39.6337,305.86,0.46,0.47,2026-06-06,00:24,N,nominal,2.0NRT,285.26,1.2,N
52.53967,39.61094,296.88,0.46,0.47,2026-06-06,00:24,N,nominal,2.0NRT,283.11,1.07,N
52.53466,39.6302,329.43,0.46,0.47,2026-06-06,00:24,N,nominal,2.0NRT,286.58,4.96,N
52.54374,39.61379,298.69,0.46,0.47,2026-06-06,00:24,N,nominal,2.0NRT,284.18,2.12,N
52.55539,39.56892,295.01,0.46,0.47,2026-06-06,00:24,N,nominal,2.0NRT,283.86,5.29,N
52.54448,39.62945,299.96,0.46,0.47,2026-06-06,00:24,N,nominal,2.0NRT,288.26,1.28,N
52.5545,39.59085,296.08,0.46,0.47,2026-06-06,00:24,N,nominal,2.0NRT,285.63,1.04,N
52.5578,39.57812,312.04,0.46,0.47,2026-06-06,00:24,N,nominal,2.0NRT,284.83,4.1,N
52.55943,39.57181,338.43,0.46,0.47,2026-06-06,00:24,N,nominal,2.0NRT,291.97,5.29,N
52.5452,39.64523,295.67,0.46,0.47,2026-06-06,00:24,N,nominal,2.0NRT,283.64,1.93,N
52.55356,39.61301,304.98,0.46,0.47,2026-06-06,00:24,N,nominal,2.0NRT,284.86,2.19,N
52.55856,39.59372,304.28,0.46,0.47,2026-06-06,00:24,N,nominal,2.0NRT,286.96,1.62,N
52.54688,39.63877,331.46,0.46,0.47,2026-06-06,00:24,N,nominal,2.0NRT,285.34,2.75,N
52.55095,39.64161,310.15,0.46,0.47,2026-06-06,00:24,N,nominal,2.0NRT,284.71,2.75,N
52.5593,39.60941,297.67,0.46,0.47,2026-06-06,00:24,N,nominal,2.0NRT,284.15,2.19,N
52.56096,39.60299,301.01,0.46,0.47,2026-06-06,00:24,N,nominal,2.0NRT,285.93,1.62,N
52.55763,39.61585,330.52,0.46,0.47,2026-06-06,00:24,N,nominal,2.0NRT,287.74,2.19,N
52.56003,39.62513,306.56,0.46,0.47,2026-06-06,00:24,N,nominal,2.0NRT,285.77,1.33,N
54.34308,31.36861,305.59,0.39,0.36,2026-06-06,00:24,N,nominal,2.0NRT,279.91,0.82,N
52.56369,39.70402,307.78,0.47,0.47,2026-06-06,00:24,N,nominal,2.0NRT,285.47,1.71,N
55.01746,34.92265,299.66,0.44,0.38,2026-06-06,00:24,N,nominal,2.0NRT,281.36,0.32,N
54.21471,38.92198,312.67,0.39,0.44,2026-06-06,00:24,N,nominal,2.0NRT,287.64,2.25,N
54.43604,38.57173,299.88,0.57,0.43,2026-06-06,00:24,N,nominal,2.0NRT,283.35,1.18,N
57.06451,9.97759,308.18,0.55,0.68,2026-06-06,00:24,N,nominal,2.0NRT,281.23,1.31,N
48.46238,38.7564,302.6,0.56,0.52,2026-06-06,00:24,N,nominal,2.0NRT,285.75,0.89,N
48.46683,38.7592,301.9,0.56,0.52,2026-06-06,00:24,N,nominal,2.0NRT,285.76,1.66,N
52.15368,10.40189,325.39,0.52,0.67,2026-06-06,00:24,N,nominal,2.0NRT,273.78,2.81,N
52.15994,10.41772,298.02,0.52,0.67,2026-06-06,00:24,N,nominal,2.0NRT,274.88,2.05,N
52.15994,10.40979,301.84,0.52,0.67,2026-06-06,00:24,N,nominal,2.0NRT,275.39,1.52,N
52.15995,10.40189,297.07,0.52,0.67,2026-06-06,00:24,N,nominal,2.0NRT,275.54,1.52,N
52.15995,10.394,300.4,0.52,0.67,2026-06-06,00:24,N,nominal,2.0NRT,277.65,1.77,N
