latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-10.15747,26.40587,300.35,0.42,0.45,2026-07-22,00:01,N20,nominal,2.0NRT,289.43,1.02,N
-9.72119,23.37584,295,0.43,0.38,2026-07-22,00:01,N20,nominal,2.0NRT,281.94,0.25,N
-10.15923,26.40169,306.8,0.42,0.45,2026-07-22,00:01,N20,nominal,2.0NRT,291.18,1.51,N
-10.15977,26.4056,301.79,0.42,0.45,2026-07-22,00:01,N20,nominal,2.0NRT,289.93,0.69,N
-10.16333,26.40076,312.49,0.42,0.45,2026-07-22,00:01,N20,nominal,2.0NRT,291.73,1.51,N
-8.05591,13.30582,305.58,0.62,0.54,2026-07-22,00:01,N20,nominal,2.0NRT,287.89,1.53,N
-10.3101,27.11702,307.73,0.47,0.47,2026-07-22,00:01,N20,nominal,2.0NRT,283.87,1.7,N
-9.30586,20.34949,319.13,0.39,0.36,2026-07-22,00:01,N20,nominal,2.0NRT,285.18,1.51,N
-10.56542,28.52121,313.28,0.58,0.52,2026-07-22,00:01,N20,nominal,2.0NRT,284,1.35,N
-9.58027,21.67493,303.24,0.39,0.36,2026-07-22,00:01,N20,nominal,2.0NRT,284.5,0.86,N
-10.56448,28.5199,308.94,0.59,0.52,2026-07-22,00:01,N20,nominal,2.0NRT,283.64,1.66,N
-10.41868,27.12456,303.29,0.47,0.48,2026-07-22,00:01,N20,nominal,2.0NRT,288.11,0.98,N
-10.31501,26.32311,314.18,0.41,0.45,2026-07-22,00:01,N20,nominal,2.0NRT,286.44,1.62,N
-10.31792,26.28434,298.06,0.41,0.45,2026-07-22,00:01,N20,nominal,2.0NRT,285.22,0.57,N
-10.53246,27.58355,332.1,0.5,0.49,2026-07-22,00:01,N20,nominal,2.0NRT,291.86,5.44,N
-10.40779,26.70465,303.77,0.44,0.46,2026-07-22,00:01,N20,nominal,2.0NRT,287.05,1,N
-9.23288,18.92773,319.2,0.42,0.38,2026-07-22,00:01,N20,nominal,2.0NRT,283.45,1.39,N
-10.40763,26.70527,303.67,0.44,0.46,2026-07-22,00:01,N20,nominal,2.0NRT,287.43,0.54,N
-10.53456,27.58496,331.01,0.51,0.49,2026-07-22,00:01,N20,nominal,2.0NRT,292.07,4.6,N
-10.53405,27.58118,306.49,0.5,0.49,2026-07-22,00:01,N20,nominal,2.0NRT,290.27,2.22,N
-10.42354,26.56995,305.45,0.43,0.46,2026-07-22,00:01,N20,nominal,2.0NRT,284.84,0.98,N
-10.44651,26.67368,301.13,0.44,0.46,2026-07-22,00:01,N20,nominal,2.0NRT,288.8,1.49,N
-10.42955,26.30979,298.74,0.42,0.45,2026-07-22,00:01,N20,nominal,2.0NRT,285.8,0.96,N
-10.47742,26.40773,298.9,0.42,0.45,2026-07-22,00:01,N20,nominal,2.0NRT,285.14,0.85,N
-10.47505,26.4099,296.23,0.42,0.45,2026-07-22,00:01,N20,nominal,2.0NRT,285.41,0.9,N
-10.5099,26.38569,301.88,0.42,0.45,2026-07-22,00:01,N20,nominal,2.0NRT,283.32,0.88,N
-10.51298,26.3774,302.64,0.42,0.45,2026-07-22,00:01,N20,nominal,2.0NRT,283.49,0.99,N
-10.51352,26.38122,318.91,0.42,0.45,2026-07-22,00:01,N20,nominal,2.0NRT,284.26,2.21,N
-10.53923,26.53524,296.44,0.43,0.46,2026-07-22,00:01,N20,nominal,2.0NRT,282.5,1.53,N
-10.53977,26.53915,319.28,0.43,0.46,2026-07-22,00:01,N20,nominal,2.0NRT,283.39,1.53,N
-10.53355,26.34288,309.76,0.42,0.45,2026-07-22,00:01,N20,nominal,2.0NRT,286.7,2.03,N
-9.91377,22.13749,306.44,0.39,0.37,2026-07-22,00:01,N20,nominal,2.0NRT,281.83,0.87,N
-9.91711,22.13696,308.46,0.39,0.37,2026-07-22,00:01,N20,nominal,2.0NRT,283.47,1.06,N
-9.92046,22.13643,305.67,0.39,0.37,2026-07-22,00:01,N20,nominal,2.0NRT,282.43,1.06,N
-10.74421,27.72557,307.46,0.52,0.5,2026-07-22,00:01,N20,nominal,2.0NRT,289.1,1.87,N
-8.99543,16.34914,324.56,0.57,0.43,2026-07-22,00:01,N20,nominal,2.0NRT,287.47,4.42,N
-10.74241,27.57901,304.07,0.51,0.49,2026-07-22,00:01,N20,nominal,2.0NRT,288.46,1.35,N
-10.74694,27.57837,309.43,0.51,0.49,2026-07-22,00:01,N20,nominal,2.0NRT,288.28,1.35,N
-10.77174,27.72256,318.17,0.52,0.5,2026-07-22,00:01,N20,nominal,2.0NRT,287.26,2.09,N
-10.77624,27.72146,298.03,0.52,0.5,2026-07-22,00:01,N20,nominal,2.0NRT,288.03,2.09,N
-10.74421,27.58053,313.95,0.51,0.49,2026-07-22,00:01,N20,nominal,2.0NRT,288.26,1.83,N
-10.74874,27.57992,300.02,0.51,0.49,2026-07-22,00:01,N20,nominal,2.0NRT,287.99,0.86,N
-10.77182,27.71961,315.82,0.52,0.5,2026-07-22,00:01,N20,nominal,2.0NRT,287.39,2.53,N
-10.77697,27.72334,298.93,0.52,0.5,2026-07-22,00:01,N20,nominal,2.0NRT,288.09,1.05,N
-10.48811,25.51912,302.64,0.56,0.43,2026-07-22,00:01,N20,nominal,2.0NRT,284.26,1.19,N
-10.85855,28.23406,316.06,0.56,0.52,2026-07-22,00:01,N20,nominal,2.0NRT,284.17,2.55,N
-10.82129,27.50408,299.91,0.5,0.49,2026-07-22,00:01,N20,nominal,2.0NRT,289.07,0.9,N
-10.82576,27.50316,302.24,0.5,0.49,2026-07-22,00:01,N20,nominal,2.0NRT,288.66,0.9,N
-10.63183,25.98239,300.12,0.4,0.44,2026-07-22,00:01,N20,nominal,2.0NRT,285.59,0.57,N
-10.63212,25.98276,298.89,0.4,0.44,2026-07-22,00:01,N20,nominal,2.0NRT,285.68,0.51,N
-10.7327,26.25544,327.39,0.42,0.45,2026-07-22,00:01,N20,nominal,2.0NRT,286.58,2.17,N
-10.76731,26.47143,305.78,0.43,0.46,2026-07-22,00:01,N20,nominal,2.0NRT,281.73,0.53,N
-10.72197,25.97428,298.52,0.4,0.44,2026-07-22,00:01,N20,nominal,2.0NRT,283.42,0.74,N
-10.81068,26.53548,299.67,0.43,0.46,2026-07-22,00:01,N20,nominal,2.0NRT,286.2,0.91,N
-10.81125,26.53946,301.66,0.43,0.46,2026-07-22,00:01,N20,nominal,2.0NRT,286.01,0.91,N
-10.81545,26.53879,306.98,0.43,0.46,2026-07-22,00:01,N20,nominal,2.0NRT,285.12,0.91,N
-9.73038,19.39555,302.28,0.4,0.37,2026-07-22,00:01,N20,nominal,2.0NRT,282.04,0.49,N
-9.87897,20.27825,308.37,0.39,0.36,2026-07-22,00:01,N20,nominal,2.0NRT,285.99,0.92,N
-9.88275,20.28098,308.48,0.39,0.36,2026-07-22,00:01,N20,nominal,2.0NRT,286.31,1.13,N
-9.8855,20.27694,308.06,0.39,0.36,2026-07-22,00:01,N20,nominal,2.0NRT,285.46,1.45,N
-10.81586,26.53931,308.04,0.43,0.46,2026-07-22,00:01,N20,nominal,2.0NRT,284.66,1.13,N
-9.89213,20.27585,300.56,0.39,0.36,2026-07-22,00:01,N20,nominal,2.0NRT,284.53,0.66,N
-10.75328,25.98864,299.86,0.4,0.44,2026-07-22,00:01,N20,nominal,2.0NRT,282.22,0.53,N
