latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
13.25068,123.67191,335.34,1.6,1.25,2026-02-26,00:34,T,82,6.1NRT,295.18,61.65,D
13.24852,123.68906,356.68,1.6,1.24,2026-02-26,00:34,T,98,6.1NRT,307.1,144.43,D
13.25933,123.69115,318.83,1.6,1.24,2026-02-26,00:34,T,39,6.1NRT,299.38,25.4,D
-22.67966,114.01537,319.97,2.09,1.41,2026-02-26,00:43,T,57,6.1NRT,302.06,22.61,D
-34.40004,-58.79125,312.68,1,1,2026-02-26,01:17,T,85,6.1NRT,286.91,13.16,N
-36.40522,-71.38985,302.27,4.71,1.99,2026-02-26,01:17,T,39,6.1NRT,285.99,56.56,N
-36.40549,-71.39568,303.73,4.71,1.99,2026-02-26,01:17,T,57,6.1NRT,286.33,70.49,N
-31.84552,-57.45002,308.04,1.11,1.05,2026-02-26,01:19,T,73,6.1NRT,288.74,10.5,N
-31.83872,-57.44611,300.39,1.11,1.05,2026-02-26,01:19,T,26,6.1NRT,290.13,5.61,N
-31.35613,-58.96407,309.77,1.02,1.01,2026-02-26,01:19,T,78,6.1NRT,288.18,11.34,N
-29.70718,-61.71144,317.76,1.04,1.02,2026-02-26,01:19,T,96,6.1NRT,291.47,16.88,N
-27.51749,-57.45322,305.14,1.26,1.11,2026-02-26,01:19,T,63,6.1NRT,293.49,8.33,N
-27.70519,-59.4721,305.52,1.04,1.02,2026-02-26,01:19,T,61,6.1NRT,294.82,4.98,N
-27.31184,-57.76755,315.25,1.22,1.1,2026-02-26,01:19,T,91,6.1NRT,295.79,15.12,N
-27.31379,-57.7796,314.64,1.22,1.1,2026-02-26,01:19,T,90,6.1NRT,295.73,14.46,N
-27.37181,-61.62416,313.5,1.01,1.01,2026-02-26,01:19,T,86,6.1NRT,295.71,10.49,N
-35.17275,-71.70821,303.88,4.82,2,2026-02-26,01:19,T,44,6.1NRT,286.86,67.26,N
-35.15434,-71.6644,312.97,4.79,2,2026-02-26,01:19,T,86,6.1NRT,286.4,125.56,N
-35.15611,-71.71518,322.96,4.82,2,2026-02-26,01:19,T,100,6.1NRT,286.6,212.49,N
-35.15554,-71.66863,319.91,4.79,2,2026-02-26,01:19,T,99,6.1NRT,286.76,181.42,N
-35.15763,-71.72065,321.13,4.82,2,2026-02-26,01:19,T,100,6.1NRT,286.4,191.31,N
-33.25994,-60.28391,312.5,1.02,1.01,2026-02-26,01:19,T,85,6.1NRT,290.16,13.14,N
-25.98803,-59.4055,309.5,1.07,1.03,2026-02-26,01:19,T,77,6.1NRT,293.87,8.8,N
-26.25587,-61.19238,308.24,1,1,2026-02-26,01:19,T,73,6.1NRT,296.51,6.42,N
-26.65944,-61.65509,307.75,1.01,1,2026-02-26,01:19,T,72,6.1NRT,293.95,6.33,N
-26.68884,-60.99523,319.89,1,1,2026-02-26,01:19,T,99,6.1NRT,297.63,15.69,N
-26.05262,-54.58104,304.83,2.04,1.39,2026-02-26,01:19,T,62,6.1NRT,292.87,14.98,N
-26.05864,-54.59454,305.64,2.04,1.39,2026-02-26,01:19,T,65,6.1NRT,292.72,14.88,N
-27.37047,-61.6141,313.55,1.01,1.01,2026-02-26,01:19,T,86,6.1NRT,296.04,10.54,N
-24.27449,-64.68891,305.11,1.23,1.1,2026-02-26,01:19,T,63,6.1NRT,292.56,7.6,N
-24.26279,-63.20665,315.5,1.06,1.03,2026-02-26,01:19,T,91,6.1NRT,295.7,13.28,N
-24.72049,-59.19159,317.14,1.13,1.06,2026-02-26,01:19,T,94,6.1NRT,294.89,16.19,N
-24.72517,-59.18424,307.77,1.13,1.06,2026-02-26,01:19,T,71,6.1NRT,294.46,7.51,N
-25.55025,-59.31174,308.1,1.09,1.04,2026-02-26,01:19,T,72,6.1NRT,293.67,7.72,N
-22.16451,-59.69134,305.09,1.14,1.07,2026-02-26,01:21,T,63,6.1NRT,294.9,5.55,N
-23.28774,-60.09327,310.78,1.07,1.03,2026-02-26,01:21,T,81,6.1NRT,296.38,9.47,N
-23.28621,-60.08297,315.12,1.08,1.04,2026-02-26,01:21,T,90,6.1NRT,296.38,13.47,N
-23.29428,-60.0862,327.7,1.07,1.03,2026-02-26,01:21,T,100,6.1NRT,296.62,27.67,N
2.57205,-60.5462,304.07,2.48,1.52,2026-02-26,01:26,T,58,6.1NRT,290.83,18.56,N
1.12324,-60.51287,303.66,2.36,1.48,2026-02-26,01:26,T,56,6.1NRT,288.45,14.94,N
2.58079,-60.55299,302.28,2.48,1.52,2026-02-26,01:26,T,45,6.1NRT,290.49,13.49,N
7.55293,-68.16063,309.65,1,1,2026-02-26,01:28,T,77,6.1NRT,295.62,8.61,N
