latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-26.18245,25.99341,301.02,0.49,0.49,2026-04-16,00:01,N,nominal,2.0NRT,284.76,1.01,N
-26.13335,26.18519,297.54,0.51,0.49,2026-04-16,00:01,N,nominal,2.0NRT,283.26,1.44,N
-24.98418,21.63362,299.07,0.43,0.38,2026-04-16,00:01,N,nominal,2.0NRT,288.02,0.03,N
-28.35719,23.51203,299.04,0.57,0.43,2026-04-16,00:01,N,nominal,2.0NRT,285.71,0.62,N
-28.20923,23.54697,297.89,0.57,0.43,2026-04-16,00:01,N,nominal,2.0NRT,285.68,1.17,N
-25.80025,17.54496,303.61,0.39,0.36,2026-04-16,00:01,N,nominal,2.0NRT,288.82,0.06,N
-33.97062,18.58178,296.77,0.41,0.37,2026-04-16,00:03,N,nominal,2.0NRT,284.77,0.56,N
-33.31541,18.84608,298.8,0.41,0.37,2026-04-16,00:03,N,nominal,2.0NRT,285.31,0.67,N
-32.94108,18.76154,306.9,0.4,0.37,2026-04-16,00:03,N,nominal,2.0NRT,286.05,1.37,N
65.76713,24.1828,326.85,0.38,0.36,2026-04-16,01:15,N,nominal,2.0NRT,275.41,2.73,N
65.77024,24.18585,303.52,0.38,0.36,2026-04-16,01:15,N,nominal,2.0NRT,272.39,2.73,N
65.76894,24.19377,342.07,0.38,0.36,2026-04-16,01:15,N,nominal,2.0NRT,275.3,3.6,N
57.39568,40.85943,296.66,0.51,0.66,2026-04-16,01:15,N,nominal,2.0NRT,272.89,0.65,N
59.1316,37.79097,367,0.35,0.57,2026-04-16,01:15,N,high,2.0NRT,282.42,8.37,N
59.12985,37.79507,317.3,0.35,0.57,2026-04-16,01:15,N,nominal,2.0NRT,275.26,4.19,N
59.13169,37.78978,356.49,0.35,0.57,2026-04-16,01:15,N,nominal,2.0NRT,280.46,7.88,N
59.14134,37.81763,304.68,0.35,0.57,2026-04-16,01:15,N,nominal,2.0NRT,275.92,1.12,N
59.13858,37.84411,298.8,0.35,0.57,2026-04-16,01:15,N,nominal,2.0NRT,280.13,1.21,N
59.15002,37.86689,342.95,0.36,0.57,2026-04-16,01:15,N,nominal,2.0NRT,276.73,2.02,N
64.64223,24.40442,321.53,0.39,0.36,2026-04-16,01:15,N,nominal,2.0NRT,273.7,1.45,N
64.64581,24.42556,330.94,0.39,0.36,2026-04-16,01:15,N,nominal,2.0NRT,277.13,4.95,N
65.5603,22.22123,302.47,0.39,0.36,2026-04-16,01:15,N,nominal,2.0NRT,272.32,2.21,N
65.56345,22.22403,308.52,0.39,0.36,2026-04-16,01:15,N,nominal,2.0NRT,275.11,2.21,N
65.56467,22.21601,334.22,0.39,0.36,2026-04-16,01:15,N,nominal,2.0NRT,276.34,2.21,N
65.76271,24.18767,314.98,0.38,0.36,2026-04-16,01:15,N,nominal,2.0NRT,277.44,1.71,N
65.76402,24.17975,311.44,0.38,0.36,2026-04-16,01:15,N,nominal,2.0NRT,272.28,2.02,N
65.76582,24.19072,316.97,0.38,0.36,2026-04-16,01:15,N,nominal,2.0NRT,274.87,3.6,N
63.31593,9.14333,302.73,0.43,0.46,2026-04-16,01:15,N,nominal,2.0NRT,276.66,1.81,N
59.14298,37.85002,295.12,0.35,0.57,2026-04-16,01:15,N,nominal,2.0NRT,278.65,1.16,N
59.1474,37.85588,305.99,0.35,0.57,2026-04-16,01:15,N,nominal,2.0NRT,276.81,1.16,N
59.15831,37.82435,342.32,0.35,0.57,2026-04-16,01:15,N,nominal,2.0NRT,279.6,3.21,N
59.14819,37.87218,299.94,0.36,0.57,2026-04-16,01:15,N,nominal,2.0NRT,279.3,2.02,N
66.02989,8.07812,301.39,0.49,0.48,2026-04-16,01:15,N,nominal,2.0NRT,274.72,1.06,N
50.17815,34.7613,298.32,0.62,0.72,2026-04-16,01:17,N,nominal,2.0NRT,273.89,0.56,N
51.14256,37.92775,307.18,0.74,0.76,2026-04-16,01:17,N,nominal,2.0NRT,273.67,2.46,N
57.06181,9.97754,316.66,0.51,0.41,2026-04-16,01:17,N,nominal,2.0NRT,279.05,2.3,N
60.1334,15.42335,300.82,0.41,0.37,2026-04-16,01:17,N,nominal,2.0NRT,273.03,1.02,N
60.13295,16.17912,297.19,0.4,0.37,2026-04-16,01:17,N,nominal,2.0NRT,272.35,1.07,N
60.1376,16.19586,296.03,0.4,0.37,2026-04-16,01:17,N,nominal,2.0NRT,271.8,1.04,N
60.61252,16.79407,296.29,0.4,0.37,2026-04-16,01:17,N,nominal,2.0NRT,273.4,1.35,N
57.0605,9.97429,314.92,0.51,0.41,2026-04-16,01:17,N,nominal,2.0NRT,279.47,2.84,N
52.48975,4.6153,299.79,0.46,0.47,2026-04-16,01:20,N,nominal,2.0NRT,282.02,2.48,N
52.49025,4.60836,297.55,0.46,0.47,2026-04-16,01:20,N,nominal,2.0NRT,281.74,3.4,N
52.49414,4.61616,334.64,0.46,0.47,2026-04-16,01:20,N,nominal,2.0NRT,286.1,2.48,N
52.49464,4.60919,330.64,0.46,0.47,2026-04-16,01:20,N,nominal,2.0NRT,283.71,3.4,N
53.63302,-0.24171,299.09,0.38,0.58,2026-04-16,01:20,N,nominal,2.0NRT,278.87,1.26,N
53.63317,-0.24756,295.82,0.38,0.59,2026-04-16,01:20,N,nominal,2.0NRT,280.85,1.84,N
53.57093,-0.61336,328.31,0.39,0.59,2026-04-16,01:20,N,nominal,2.0NRT,253.93,1.4,N
53.57079,-0.60731,297.33,0.39,0.59,2026-04-16,01:20,N,nominal,2.0NRT,254.5,1.4,N
51.68864,15.97892,308.08,0.39,0.36,2026-04-16,01:20,N,nominal,2.0NRT,276,2.13,N
51.68251,15.99404,303.76,0.39,0.36,2026-04-16,01:20,N,nominal,2.0NRT,275.72,1.22,N
49.20753,1.91238,310.92,0.56,0.52,2026-04-16,01:20,N,nominal,2.0NRT,280.9,1.37,N
49.50089,5.95221,298.43,0.57,0.43,2026-04-16,01:20,N,nominal,2.0NRT,281.24,3.29,N
49.50415,5.96101,327.99,0.57,0.43,2026-04-16,01:20,N,nominal,2.0NRT,281.53,3.29,N
50.40245,3.56039,330.43,0.49,0.49,2026-04-16,01:20,N,nominal,2.0NRT,280.53,2.69,N
49.95335,9.77029,297.94,0.43,0.38,2026-04-16,01:20,N,nominal,2.0NRT,280.78,0.69,N
51.01428,2.26682,295.24,0.56,0.52,2026-04-16,01:20,N,nominal,2.0NRT,280.11,0.93,N
51.02869,2.26897,313.36,0.56,0.52,2026-04-16,01:20,N,nominal,2.0NRT,281.06,1.84,N
51.03257,2.2861,308.25,0.56,0.52,2026-04-16,01:20,N,nominal,2.0NRT,281,2.64,N
51.03738,2.28677,306.74,0.56,0.52,2026-04-16,01:20,N,nominal,2.0NRT,281.11,1.86,N
51.04172,2.29568,296.56,0.56,0.52,2026-04-16,01:20,N,nominal,2.0NRT,282.63,1.69,N
45.25817,31.67531,342.67,0.71,0.75,2026-04-16,01:20,N,nominal,2.0NRT,275.66,9.37,N
45.25858,31.6705,342.91,0.7,0.75,2026-04-16,01:20,N,nominal,2.0NRT,275.87,7.06,N
51.16683,3.8109,318.98,0.49,0.48,2026-04-16,01:20,N,nominal,2.0NRT,281.44,1.91,N
51.16732,3.80384,309.72,0.49,0.48,2026-04-16,01:20,N,nominal,2.0NRT,280.79,1.91,N
51.17132,3.81169,325.07,0.49,0.48,2026-04-16,01:20,N,nominal,2.0NRT,282.08,2.73,N
51.17181,3.80465,330.77,0.49,0.48,2026-04-16,01:20,N,nominal,2.0NRT,282.08,2.73,N
51.1758,3.81249,318.43,0.49,0.48,2026-04-16,01:20,N,nominal,2.0NRT,284.69,2.73,N
51.1763,3.8054,307.48,0.49,0.48,2026-04-16,01:20,N,nominal,2.0NRT,281.49,2.73,N
51.18029,3.81329,297.95,0.49,0.48,2026-04-16,01:20,N,nominal,2.0NRT,282.48,1.32,N
