latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
53.45993,59.0481,305.66,1.22,1.1,2026-05-05,00:30,A,65,6.1NRT,277.65,15.41,D
51.60267,52.93443,315.16,1,1,2026-05-05,00:33,A,91,6.1NRT,273.95,18.26,N
51.59609,52.91734,305.51,1,1,2026-05-05,00:33,A,65,6.1NRT,275.1,11.71,N
51.42631,139.06496,313.47,1.16,1.07,2026-05-05,00:33,T,56,6.1NRT,287.65,15.01,D
51.42915,139.04909,316.97,1.16,1.07,2026-05-05,00:33,T,67,6.1NRT,287.72,19.69,D
35.2527,44.42984,309.57,1.19,1.09,2026-05-05,00:35,A,78,6.1NRT,287.42,14.73,N
35.48457,44.15949,309.55,1.24,1.1,2026-05-05,00:35,A,78,6.1NRT,283.01,15.89,N
44.10887,128.89474,310.5,1.18,1.08,2026-05-05,00:35,T,49,6.1NRT,296.75,6.16,D
44.13077,131.75159,305.8,1.01,1,2026-05-05,00:35,T,58,6.1NRT,290.5,3.77,D
44.15456,131.64395,328.03,1.01,1,2026-05-05,00:35,T,85,6.1NRT,293.17,22.76,D
35.49421,44.16124,305.15,1.24,1.1,2026-05-05,00:35,A,63,6.1NRT,284.34,11.78,N
35.63258,44.01558,314.32,1.26,1.12,2026-05-05,00:35,A,89,6.1NRT,286.19,21.52,N
35.66835,43.96686,300.75,1.27,1.12,2026-05-05,00:35,A,33,6.1NRT,284.85,8.95,N
35.6881,43.88674,328.28,1.28,1.12,2026-05-05,00:35,A,100,6.1NRT,285.9,41.86,N
35.68976,43.87304,325.04,1.28,1.12,2026-05-05,00:35,A,100,6.1NRT,284.5,36.59,N
35.68979,43.89264,303.31,1.28,1.12,2026-05-05,00:35,A,54,6.1NRT,283.78,11.52,N
35.69139,43.87891,341.76,1.28,1.12,2026-05-05,00:35,A,100,6.1NRT,286.18,71.33,N
35.96838,43.76994,305.8,1.31,1.14,2026-05-05,00:35,A,66,6.1NRT,286.83,13.56,N
35.73223,44.03925,308.71,1.26,1.12,2026-05-05,00:35,A,75,6.1NRT,285.48,15.12,N
35.73061,44.05267,302.79,1.26,1.11,2026-05-05,00:35,A,51,6.1NRT,285.66,9.77,N
35.25109,44.44252,302.82,1.19,1.09,2026-05-05,00:35,A,52,6.1NRT,287.12,9.06,N
35.12574,44.82539,303.62,1.14,1.07,2026-05-05,00:35,A,56,6.1NRT,285.57,9.27,N
