latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-1.87882,136.24139,309.74,1,1,2025-10-13,00:07,T,0,6.1NRT,289.87,4.59,D
-17.05581,129.92424,346.11,1.23,1.1,2025-10-13,00:09,T,89,6.1NRT,299.1,59.79,D
-17.04786,129.93712,360.3,1.23,1.1,2025-10-13,00:09,T,100,6.1NRT,295.9,103.19,D
-17.04607,129.92584,364.69,1.23,1.1,2025-10-13,00:09,T,100,6.1NRT,294.53,122.65,D
-17.04171,129.96124,349.79,1.23,1.1,2025-10-13,00:09,T,83,6.1NRT,286.44,68.39,D
-17.03992,129.94998,336.14,1.23,1.1,2025-10-13,00:09,T,55,6.1NRT,284.27,35.91,D
-17.03813,129.93872,363.8,1.23,1.1,2025-10-13,00:09,T,87,6.1NRT,283.87,119,D
-17.03633,129.92744,336.96,1.23,1.1,2025-10-13,00:09,T,78,6.1NRT,284.73,43.81,D
-16.81177,128.61395,325.81,1.5,1.21,2025-10-13,00:09,T,71,6.1NRT,306.04,17.16,D
-17.16207,130.9584,338.18,1.1,1.04,2025-10-13,00:09,T,74,6.1NRT,294.27,31.73,D
-18.46513,142.05103,322.92,3.68,1.8,2025-10-13,00:09,T,54,6.1NRT,299.69,63.69,D
-18.40076,141.69255,322.72,3.45,1.75,2025-10-13,00:09,T,56,6.1NRT,299.96,57.98,D
-16.1533,125.45956,326.23,2.66,1.57,2025-10-13,00:09,T,75,6.1NRT,298.12,58.28,D
-15.41184,132.84839,346.23,1,1,2025-10-13,00:09,T,93,6.1NRT,300.98,38.76,D
-13.32108,131.57469,332.96,1.12,1.06,2025-10-13,00:09,T,83,6.1NRT,301.37,28.41,D
-15.41449,132.86667,335.54,1,1,2025-10-13,00:09,T,85,6.1NRT,299.89,22.42,D
-13.32262,131.58478,340.41,1.12,1.06,2025-10-13,00:09,T,89,6.1NRT,302.24,40.82,D
-15.41581,132.87579,351.01,1,1,2025-10-13,00:09,T,95,6.1NRT,301.7,50.68,D
-15.42146,132.84052,330.14,1,1,2025-10-13,00:09,T,51,6.1NRT,301.1,14.98,D
-15.42546,132.86792,328.57,1,1,2025-10-13,00:09,T,65,6.1NRT,299.72,14.29,D
-15.42229,132.7843,330.09,1.01,1,2025-10-13,00:09,T,67,6.1NRT,302.77,15.67,D
-15.43164,132.84831,326.97,1,1,2025-10-13,00:09,T,31,6.1NRT,300.16,10.95,D
-15.43298,132.85745,326.9,1,1,2025-10-13,00:09,T,46,6.1NRT,299.16,11.58,D
-15.43115,132.78296,323.06,1.01,1,2025-10-13,00:09,T,21,6.1NRT,302.91,6.39,D
-15.46438,132.82468,324.65,1,1,2025-10-13,00:09,T,35,6.1NRT,301.81,8.53,D
-15.88275,135.29552,326.1,1.12,1.06,2025-10-13,00:09,T,52,6.1NRT,302.6,13.14,D
-15.89345,135.30443,334.19,1.12,1.06,2025-10-13,00:09,T,82,6.1NRT,301.57,23.2,D
-15.948,135.23822,327.77,1.12,1.05,2025-10-13,00:09,T,72,6.1NRT,301.27,17.16,D
-15.95612,135.29979,322.69,1.13,1.06,2025-10-13,00:09,T,48,6.1NRT,302.68,10.11,D
-15.95748,135.31013,325.58,1.13,1.06,2025-10-13,00:09,T,63,6.1NRT,301.45,13.65,D
-15.95869,135.24719,323.85,1.12,1.05,2025-10-13,00:09,T,66,6.1NRT,300.47,12.95,D
-15.75228,133.60789,343.34,1,1,2025-10-13,00:09,T,90,6.1NRT,302,36.69,D
