latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,instrument
47.21715,34.25882,314.17,1.38,1.16,2026-09-17,06:35:00,T,70,6.1NRT,297.34,13.22,D,MODIS
46.9107,35.29007,310.33,1.23,1.1,2026-09-17,06:35:00,T,61,6.1NRT,296.59,6.79,D,MODIS
46.98016,33.86144,313.04,1.43,1.18,2026-09-17,06:35:00,T,67,6.1NRT,297.31,10.71,D,MODIS
46.74752,35.21545,314.96,1.24,1.11,2026-09-17,06:35:00,T,69,6.1NRT,295.55,11.53,D,MODIS
46.74614,35.20912,312.7,1.24,1.11,2026-09-17,06:35:00,T,65,6.1NRT,295.27,9.09,D,MODIS
47.62909,37.87251,305.94,1.04,1.02,2026-09-17,06:35:00,T,56,6.1NRT,290.97,5.62,D,MODIS
47.3203,35.55756,307.7,1.22,1.1,2026-09-17,06:35:00,T,59,6.1NRT,296.09,4.84,D,MODIS
46.28475,34.76852,309.54,1.28,1.12,2026-09-17,06:37:00,T,60,6.1NRT,294.36,7.42,D,MODIS
46.40348,34.39386,309.06,1.33,1.14,2026-09-17,06:37:00,T,59,6.1NRT,295.25,6.81,D,MODIS
46.28641,34.75231,308.32,1.28,1.12,2026-09-17,06:37:00,T,56,6.1NRT,294.07,6.26,D,MODIS
46.70202,34.02861,315.98,1.39,1.17,2026-09-17,06:37:00,T,71,6.1NRT,295.84,15.25,D,MODIS
46.70035,34.04646,307.53,1.39,1.17,2026-09-17,06:37:00,T,39,6.1NRT,294.57,4.94,D,MODIS
50.50858,26.53196,301.12,2.23,1.45,2026-09-17,08:11:00,T,37,6.1NRT,288.45,6.27,D,MODIS
51.78644,34.20826,306.19,4.57,1.96,2026-09-17,08:11:00,T,63,6.1NRT,289.36,55.73,D,MODIS
51.78451,34.20218,307.74,4.57,1.96,2026-09-17,08:11:00,T,66,6.1NRT,289.43,66.73,D,MODIS
51.25073,26.729,300.43,2.16,1.43,2026-09-17,08:11:00,T,20,6.1NRT,287.32,7.23,D,MODIS
49.66821,26.11461,304.35,2.27,1.46,2026-09-17,08:13:00,T,45,6.1NRT,290.54,6.56,D,MODIS
49.43263,25.10932,328.96,2.06,1.4,2026-09-17,08:13:00,T,85,6.1NRT,292.6,72.75,D,MODIS
48.02795,31.21593,303.18,4.61,1.97,2026-09-17,08:13:00,T,38,6.1NRT,290.85,20.9,D,MODIS
48.027,31.20782,302.71,4.61,1.97,2026-09-17,08:13:00,T,26,6.1NRT,291.69,18.94,D,MODIS
49.43493,25.11754,328.81,2.06,1.4,2026-09-17,08:13:00,T,85,6.1NRT,292.61,71.78,D,MODIS
