latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
46.95478,33.60617,314.18,0.6,0.53,2026-09-21,00:39:00,N20,nominal,2.0NRT,285.79,3.93,N,VIIRS
47.10042,33.73901,295.78,0.61,0.53,2026-09-21,00:39:00,N20,nominal,2.0NRT,283.16,0.95,N,VIIRS
46.95929,34.50206,299.35,0.33,0.55,2026-09-21,00:39:00,N20,nominal,2.0NRT,282.65,0.55,N,VIIRS
47.82172,35.18073,331.76,0.33,0.56,2026-09-21,00:39:00,N20,nominal,2.0NRT,286.06,2.17,N,VIIRS
47.79409,35.51086,301.74,0.35,0.56,2026-09-21,00:39:00,N20,nominal,2.0NRT,281.11,0.48,N,VIIRS
47.33571,37.08981,305.1,0.42,0.61,2026-09-21,00:39:00,N20,nominal,2.0NRT,277.94,1.26,N,VIIRS
47.82357,35.71001,295.33,0.35,0.57,2026-09-21,00:39:00,N20,nominal,2.0NRT,282.84,0.64,N,VIIRS
47.82482,35.70575,295.76,0.35,0.57,2026-09-21,00:39:00,N20,nominal,2.0NRT,281.43,0.74,N,VIIRS
47.50703,37.05099,296.9,0.41,0.61,2026-09-21,00:39:00,N20,nominal,2.0NRT,272.62,0.68,N,VIIRS
47.3781,37.52417,297.24,0.43,0.62,2026-09-21,00:39:00,N20,nominal,2.0NRT,283.12,0.96,N,VIIRS
47.37974,37.51896,300.72,0.43,0.62,2026-09-21,00:39:00,N20,nominal,2.0NRT,282.06,0.92,N,VIIRS
47.41376,37.883,326.94,0.45,0.63,2026-09-21,00:39:00,N20,nominal,2.0NRT,280.53,3.28,N,VIIRS
48.47368,34.63051,299.54,0.6,0.53,2026-09-21,00:39:00,N20,nominal,2.0NRT,286.42,1.42,N,VIIRS
48.35521,37.2528,295.84,0.39,0.6,2026-09-21,00:39:00,N20,nominal,2.0NRT,280.65,0.85,N,VIIRS
48.54831,37.08006,296.53,0.38,0.59,2026-09-21,00:39:00,N20,nominal,2.0NRT,282.91,0.89,N,VIIRS
48.6119,37.52311,312.25,0.4,0.6,2026-09-21,00:39:00,N20,nominal,2.0NRT,283.42,1.26,N,VIIRS
48.76737,37.5625,325.84,0.39,0.6,2026-09-21,00:39:00,N20,nominal,2.0NRT,285.33,1.98,N,VIIRS
48.46191,38.61269,304.4,0.44,0.63,2026-09-21,00:39:00,N20,nominal,2.0NRT,282.24,0.95,N,VIIRS
48.50524,38.59789,308.48,0.44,0.63,2026-09-21,00:39:00,N20,nominal,2.0NRT,283.42,1.21,N,VIIRS
48.51039,38.60188,309.12,0.44,0.63,2026-09-21,00:39:00,N20,nominal,2.0NRT,284,1.25,N,VIIRS
48.46674,38.75902,304.87,0.45,0.63,2026-09-21,00:39:00,N20,nominal,2.0NRT,285.62,1.33,N,VIIRS
48.90801,37.78378,318.15,0.4,0.6,2026-09-21,00:39:00,N20,nominal,2.0NRT,282.71,1.43,N,VIIRS
