latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
47.87235,33.43632,296.58,0.48,0.48,2026-09-16,00:35:00,N20,nominal,2.0NRT,282.21,0.85,N,VIIRS
47.87263,33.43591,297.55,0.48,0.48,2026-09-16,00:35:00,N20,nominal,2.0NRT,281.77,0.62,N,VIIRS
47.60978,34.0326,311.71,0.52,0.5,2026-09-16,00:35:00,N20,nominal,2.0NRT,281.79,1.75,N,VIIRS
47.6087,34.03155,298.56,0.52,0.5,2026-09-16,00:35:00,N20,nominal,2.0NRT,281.51,0.51,N,VIIRS
48.74929,26.60705,300.35,0.41,0.37,2026-09-16,00:35:00,N20,nominal,2.0NRT,284.87,0.72,N,VIIRS
46.68128,34.56671,295.69,0.58,0.52,2026-09-16,00:35:00,N20,nominal,2.0NRT,281.1,0.64,N,VIIRS
46.64837,32.64031,298.45,0.48,0.48,2026-09-16,00:35:00,N20,nominal,2.0NRT,282.31,1.12,N,VIIRS
48.15231,23.89948,303.5,0.38,0.36,2026-09-16,00:35:00,N20,nominal,2.0NRT,282.72,0.49,N,VIIRS
50.5454,26.25848,317.14,0.39,0.36,2026-09-16,00:35:00,N20,nominal,2.0NRT,284.18,1.2,N,VIIRS
48.53605,34.64214,336.1,0.52,0.5,2026-09-16,00:35:00,N20,nominal,2.0NRT,285.25,3.44,N,VIIRS
48.53434,34.64867,296.46,0.52,0.5,2026-09-16,00:35:00,N20,nominal,2.0NRT,283.25,3.44,N,VIIRS
46.05037,30.12847,298.44,0.39,0.44,2026-09-16,00:37:00,N20,nominal,2.0NRT,281.15,0.46,N,VIIRS
46.04818,30.12996,306.35,0.38,0.44,2026-09-16,00:37:00,N20,nominal,2.0NRT,281.33,0.81,N,VIIRS
