latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
47.94501,34.43238,333.3,0.32,0.55,2026-09-18,09:43:00,N20,nominal,2.0NRT,299.72,0.85,D,VIIRS
46.68592,30.22384,337.81,0.54,0.68,2026-09-18,09:43:00,N20,nominal,2.0NRT,295.18,4.9,D,VIIRS
47.82172,33.93195,332.3,0.34,0.56,2026-09-18,09:43:00,N20,nominal,2.0NRT,301.04,1.97,D,VIIRS
47.82452,33.93183,332.78,0.34,0.56,2026-09-18,09:43:00,N20,nominal,2.0NRT,300.96,1.95,D,VIIRS
46.68536,30.22355,337.94,0.54,0.68,2026-09-18,09:43:00,N20,nominal,2.0NRT,296.09,5.46,D,VIIRS
46.6832,30.21707,330.85,0.54,0.68,2026-09-18,09:43:00,N20,nominal,2.0NRT,292.57,5.46,D,VIIRS
47.80771,33.59682,342.56,0.35,0.57,2026-09-18,09:43:00,N20,nominal,2.0NRT,299.45,2.88,D,VIIRS
46.71877,36.28617,332.42,0.58,0.52,2026-09-18,09:43:00,N20,nominal,2.0NRT,299.1,7.68,D,VIIRS
46.71688,36.27901,345.36,0.58,0.52,2026-09-18,09:43:00,N20,nominal,2.0NRT,299.49,7.68,D,VIIRS
46.715,36.27185,332.96,0.58,0.52,2026-09-18,09:43:00,N20,nominal,2.0NRT,299.02,4.17,D,VIIRS
46.71952,36.26931,331.91,0.58,0.52,2026-09-18,09:43:00,N20,nominal,2.0NRT,299.48,4.17,D,VIIRS
46.72592,36.27397,335.24,0.58,0.52,2026-09-18,09:43:00,N20,nominal,2.0NRT,299.53,4.74,D,VIIRS
46.98335,37.25524,331.29,0.52,0.5,2026-09-18,09:43:00,N20,nominal,2.0NRT,299.53,3.06,D,VIIRS
46.41336,35.09379,336.4,0.33,0.56,2026-09-18,09:43:00,N20,nominal,2.0NRT,299.37,2.73,D,VIIRS
46.68874,36.05372,341.12,0.6,0.53,2026-09-18,09:43:00,N20,nominal,2.0NRT,301.86,14.87,D,VIIRS
47.0022,37.25223,333.2,0.52,0.5,2026-09-18,09:43:00,N20,nominal,2.0NRT,298.58,3.57,D,VIIRS
46.98444,37.25466,330.57,0.52,0.5,2026-09-18,09:43:00,N20,nominal,2.0NRT,299.47,3.13,D,VIIRS
46.72647,36.27452,336.14,0.58,0.52,2026-09-18,09:43:00,N20,nominal,2.0NRT,299.71,4.08,D,VIIRS
46.68825,36.05516,331.55,0.6,0.53,2026-09-18,09:43:00,N20,nominal,2.0NRT,300.67,6.45,D,VIIRS
46.68627,36.04784,338.59,0.6,0.53,2026-09-18,09:43:00,N20,nominal,2.0NRT,301.58,8.85,D,VIIRS
46.69935,36.05737,342.07,0.59,0.53,2026-09-18,09:43:00,N20,nominal,2.0NRT,301.94,7.7,D,VIIRS
47.37368,37.79623,344.36,0.48,0.48,2026-09-18,09:43:00,N20,nominal,2.0NRT,300.81,9.22,D,VIIRS
47.12604,36.72708,334.04,0.54,0.51,2026-09-18,09:43:00,N20,nominal,2.0NRT,301.21,5.18,D,VIIRS
46.58889,34.68688,367,0.34,0.56,2026-09-18,09:43:00,N20,high,2.0NRT,297.27,9.98,D,VIIRS
47.13836,36.69715,346.61,0.54,0.51,2026-09-18,09:43:00,N20,nominal,2.0NRT,302.32,23.13,D,VIIRS
47.14451,36.70153,340.49,0.54,0.51,2026-09-18,09:43:00,N20,nominal,2.0NRT,301.56,12.97,D,VIIRS
47.14277,36.69479,352.31,0.54,0.51,2026-09-18,09:43:00,N20,nominal,2.0NRT,303.61,23.13,D,VIIRS
46.78753,35.12345,350.09,0.33,0.55,2026-09-18,09:43:00,N20,nominal,2.0NRT,299.95,3.34,D,VIIRS
47.7218,38.7039,338.83,0.43,0.46,2026-09-18,09:43:00,N20,nominal,2.0NRT,296.75,7.37,D,VIIRS
47.72052,38.69852,335.72,0.43,0.46,2026-09-18,09:43:00,N20,nominal,2.0NRT,300.3,8.58,D,VIIRS
46.83385,35.21134,346.74,0.32,0.55,2026-09-18,09:43:00,N20,nominal,2.0NRT,301.69,2.98,D,VIIRS
46.83275,35.20739,336.95,0.32,0.55,2026-09-18,09:43:00,N20,nominal,2.0NRT,300.36,2.98,D,VIIRS
46.93488,35.50059,344.12,0.62,0.54,2026-09-18,09:43:00,N20,nominal,2.0NRT,305.68,33.37,D,VIIRS
47.60289,37.99963,335.5,0.46,0.47,2026-09-18,09:43:00,N20,nominal,2.0NRT,296.77,2.83,D,VIIRS
47.60699,37.99738,349.72,0.46,0.47,2026-09-18,09:43:00,N20,nominal,2.0NRT,302.68,12.89,D,VIIRS
47.60558,37.99152,349.36,0.46,0.47,2026-09-18,09:43:00,N20,nominal,2.0NRT,305.34,12.89,D,VIIRS
46.93155,35.36982,349.27,0.63,0.54,2026-09-18,09:43:00,N20,nominal,2.0NRT,300.29,6.2,D,VIIRS
47.61113,37.99525,331.5,0.46,0.47,2026-09-18,09:43:00,N20,nominal,2.0NRT,300.86,12.89,D,VIIRS
47.60971,37.9894,347.6,0.46,0.47,2026-09-18,09:43:00,N20,nominal,2.0NRT,304.29,12.89,D,VIIRS
47.6083,37.98356,334.09,0.46,0.47,2026-09-18,09:43:00,N20,nominal,2.0NRT,302.45,11.77,D,VIIRS
47.20058,36.34155,337.68,0.56,0.51,2026-09-18,09:43:00,N20,nominal,2.0NRT,304.03,19.12,D,VIIRS
47.20503,36.33909,340.97,0.56,0.51,2026-09-18,09:43:00,N20,nominal,2.0NRT,297.9,19.12,D,VIIRS
47.20272,36.34092,353.72,0.56,0.51,2026-09-18,09:43:00,N20,nominal,2.0NRT,303.79,43.02,D,VIIRS
47.50439,37.1211,336.21,0.51,0.49,2026-09-18,09:43:00,N20,nominal,2.0NRT,300.04,3.89,D,VIIRS
47.5028,37.11479,336.72,0.51,0.49,2026-09-18,09:43:00,N20,nominal,2.0NRT,302.08,3.89,D,VIIRS
47.5012,37.10841,337.93,0.51,0.49,2026-09-18,09:43:00,N20,nominal,2.0NRT,299.18,2.38,D,VIIRS
47.28023,36.20815,337.41,0.56,0.52,2026-09-18,09:43:00,N20,nominal,2.0NRT,301.23,5.47,D,VIIRS
47.62646,37.40325,337.6,0.49,0.49,2026-09-18,09:43:00,N20,nominal,2.0NRT,299.8,14.46,D,VIIRS
47.62492,37.3971,341.15,0.49,0.49,2026-09-18,09:43:00,N20,nominal,2.0NRT,306.7,14.46,D,VIIRS
47.1028,35.35292,349.46,0.62,0.54,2026-09-18,09:43:00,N20,nominal,2.0NRT,302.19,19,D,VIIRS
47.97371,38.75395,335.35,0.42,0.45,2026-09-18,09:43:00,N20,nominal,2.0NRT,295.98,3.95,D,VIIRS
47.59726,37.13427,346.68,0.5,0.49,2026-09-18,09:43:00,N20,nominal,2.0NRT,304.41,78.43,D,VIIRS
47.59566,37.12795,309.21,0.5,0.49,2026-09-18,09:43:00,N20,low,2.0NRT,321.59,78.43,D,VIIRS
47.61431,36.90574,341.53,0.51,0.5,2026-09-18,09:43:00,N20,nominal,2.0NRT,302.06,13.43,D,VIIRS
47.61265,36.89927,349.36,0.51,0.5,2026-09-18,09:43:00,N20,nominal,2.0NRT,308.86,46.21,D,VIIRS
47.77969,37.3878,336.58,0.49,0.48,2026-09-18,09:43:00,N20,nominal,2.0NRT,300,3.06,D,VIIRS
47.78388,37.3855,333.37,0.49,0.48,2026-09-18,09:43:00,N20,nominal,2.0NRT,302.71,3.06,D,VIIRS
47.23453,35.11374,352.3,0.63,0.54,2026-09-18,09:43:00,N20,nominal,2.0NRT,306.07,196.87,D,VIIRS
47.23237,35.10595,330.73,0.63,0.54,2026-09-18,09:43:00,N20,nominal,2.0NRT,299.42,196.87,D,VIIRS
47.23919,35.11098,367,0.63,0.54,2026-09-18,09:43:00,N20,high,2.0NRT,334.1,196.87,D,VIIRS
47.24168,35.10043,347.18,0.63,0.54,2026-09-18,09:43:00,N20,nominal,2.0NRT,288.31,17.77,D,VIIRS
47.23951,35.09263,340.77,0.63,0.54,2026-09-18,09:43:00,N20,nominal,2.0NRT,286.26,5.12,D,VIIRS
47.23734,35.08481,336.69,0.63,0.54,2026-09-18,09:43:00,N20,nominal,2.0NRT,288.31,5.12,D,VIIRS
46.43583,32.27686,355.33,0.45,0.63,2026-09-18,09:43:00,N20,nominal,2.0NRT,300.44,7.16,D,VIIRS
48.20638,38.16715,337.27,0.44,0.46,2026-09-18,09:43:00,N20,nominal,2.0NRT,302.26,4.68,D,VIIRS
47.50423,35.36495,339.03,0.6,0.53,2026-09-18,09:43:00,N20,nominal,2.0NRT,305.62,5.14,D,VIIRS
45.96489,30.19274,367,0.57,0.69,2026-09-18,09:43:00,N20,high,2.0NRT,301.93,24.76,D,VIIRS
45.96202,30.19399,367,0.57,0.69,2026-09-18,09:43:00,N20,high,2.0NRT,301.51,14.24,D,VIIRS
48.41917,38.83319,330.87,0.41,0.45,2026-09-18,09:43:00,N20,nominal,2.0NRT,299.4,1.5,D,VIIRS
45.96781,30.1901,367,0.57,0.69,2026-09-18,09:43:00,N20,high,2.0NRT,297.82,13.7,D,VIIRS
47.77341,36.17848,344.38,0.55,0.51,2026-09-18,09:43:00,N20,nominal,2.0NRT,302.91,5.85,D,VIIRS
47.31549,34.44242,342.02,0.34,0.56,2026-09-18,09:43:00,N20,nominal,2.0NRT,302.49,4.32,D,VIIRS
47.32142,34.44365,336.46,0.34,0.56,2026-09-18,09:43:00,N20,nominal,2.0NRT,301.68,5.26,D,VIIRS
46.01044,30.16915,367,0.57,0.69,2026-09-18,09:43:00,N20,high,2.0NRT,299.03,12.12,D,VIIRS
48.02021,37.00222,339.38,0.5,0.49,2026-09-18,09:43:00,N20,nominal,2.0NRT,301.76,7.86,D,VIIRS
48.32281,38.21792,339.21,0.43,0.46,2026-09-18,09:43:00,N20,nominal,2.0NRT,298.6,2.74,D,VIIRS
46.89934,32.76942,330.99,0.41,0.61,2026-09-18,09:43:00,N20,nominal,2.0NRT,300.33,3.45,D,VIIRS
48.49023,38.50195,352.31,0.42,0.45,2026-09-18,09:43:00,N20,nominal,2.0NRT,303.32,10,D,VIIRS
47.03284,33.0105,367,0.4,0.6,2026-09-18,09:43:00,N20,high,2.0NRT,307.49,10.93,D,VIIRS
47.95449,36.31701,333.1,0.53,0.5,2026-09-18,09:43:00,N20,nominal,2.0NRT,296.67,2.43,D,VIIRS
47.96755,36.30951,340.74,0.53,0.5,2026-09-18,09:43:00,N20,nominal,2.0NRT,297.69,6,D,VIIRS
48.19368,37.1816,339.87,0.48,0.48,2026-09-18,09:43:00,N20,nominal,2.0NRT,300.69,3.99,D,VIIRS
47.9439,36.19896,340.12,0.54,0.51,2026-09-18,09:43:00,N20,nominal,2.0NRT,304.76,7.14,D,VIIRS
48.20868,37.08828,340.51,0.49,0.48,2026-09-18,09:43:00,N20,nominal,2.0NRT,299.56,3.76,D,VIIRS
48.20728,37.08603,334.39,0.49,0.48,2026-09-18,09:43:00,N20,nominal,2.0NRT,298.67,2.84,D,VIIRS
48.2115,37.08378,332.2,0.49,0.48,2026-09-18,09:43:00,N20,nominal,2.0NRT,299.94,2.84,D,VIIRS
47.84649,35.59068,338.6,0.58,0.52,2026-09-18,09:43:00,N20,nominal,2.0NRT,301.79,1.91,D,VIIRS
48.6741,38.80458,330.81,0.4,0.44,2026-09-18,09:43:00,N20,low,2.0NRT,305.03,2.24,D,VIIRS
47.74033,35.00417,335.43,0.62,0.54,2026-09-18,09:43:00,N20,nominal,2.0NRT,299.66,3.95,D,VIIRS
48.45456,37.50457,341.65,0.46,0.47,2026-09-18,09:43:00,N20,nominal,2.0NRT,304.06,8.5,D,VIIRS
47.86307,33.62424,333.61,0.35,0.57,2026-09-18,09:43:00,N20,nominal,2.0NRT,302.4,2.96,D,VIIRS
47.86181,33.61992,352.36,0.35,0.57,2026-09-18,09:43:00,N20,nominal,2.0NRT,302.33,2.96,D,VIIRS
47.86789,33.62114,332.71,0.35,0.57,2026-09-18,09:43:00,N20,nominal,2.0NRT,302.76,2.96,D,VIIRS
47.86663,33.61684,341.09,0.35,0.57,2026-09-18,09:43:00,N20,nominal,2.0NRT,302.88,2.96,D,VIIRS
49.09924,37.71901,332.99,0.43,0.46,2026-09-18,09:43:00,N20,nominal,2.0NRT,297.03,1.36,D,VIIRS
47.38095,31.31802,354.49,0.46,0.63,2026-09-18,09:43:00,N20,nominal,2.0NRT,300.95,5.66,D,VIIRS
47.37924,31.31255,336.82,0.46,0.63,2026-09-18,09:43:00,N20,nominal,2.0NRT,301.14,5.66,D,VIIRS
47.38173,31.31718,351.76,0.46,0.63,2026-09-18,09:43:00,N20,nominal,2.0NRT,301.86,8.81,D,VIIRS
47.37999,31.31172,339.91,0.46,0.63,2026-09-18,09:43:00,N20,nominal,2.0NRT,301.47,5.95,D,VIIRS
49.58088,38.25603,347.08,0.4,0.44,2026-09-18,09:43:00,N20,nominal,2.0NRT,300.19,6.4,D,VIIRS
49.58473,38.25381,339.61,0.4,0.44,2026-09-18,09:43:00,N20,nominal,2.0NRT,302.35,6.4,D,VIIRS
49.76617,38.0948,337.18,0.4,0.44,2026-09-18,09:43:00,N20,nominal,2.0NRT,298.1,3.24,D,VIIRS
49.7649,38.0894,330.99,0.4,0.45,2026-09-18,09:43:00,N20,nominal,2.0NRT,298.67,6.2,D,VIIRS
49.81338,36.84566,334.46,0.45,0.47,2026-09-18,09:43:00,N20,nominal,2.0NRT,294.21,3.47,D,VIIRS
