latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
48.07707,37.61712,334.61,0.54,0.51,2026-09-13,09:37:00,N20,nominal,2.0NRT,304.24,2.61,D,VIIRS
47.59655,35.90038,344.41,0.33,0.56,2026-09-13,09:37:00,N20,nominal,2.0NRT,302.49,2.71,D,VIIRS
47.09742,34.3688,340.75,0.4,0.6,2026-09-13,09:37:00,N20,nominal,2.0NRT,304.81,3.44,D,VIIRS
47.65175,36.27441,331.5,0.32,0.55,2026-09-13,09:37:00,N20,low,2.0NRT,305.54,1.5,D,VIIRS
47.09231,34.37205,334.52,0.4,0.6,2026-09-13,09:37:00,N20,nominal,2.0NRT,301.75,2.34,D,VIIRS
47.05674,34.2951,337.68,0.41,0.6,2026-09-13,09:37:00,N20,nominal,2.0NRT,302.96,3.58,D,VIIRS
47.91201,37.30175,339.87,0.57,0.52,2026-09-13,09:37:00,N20,nominal,2.0NRT,301.42,9.61,D,VIIRS
47.91394,37.30894,340.13,0.57,0.52,2026-09-13,09:37:00,N20,nominal,2.0NRT,303.27,11.19,D,VIIRS
46.92231,33.89779,355.61,0.43,0.62,2026-09-13,09:37:00,N20,nominal,2.0NRT,301.47,6.61,D,VIIRS
47.43874,35.64243,339.47,0.35,0.56,2026-09-13,09:37:00,N20,nominal,2.0NRT,301.55,2.3,D,VIIRS
47.91093,37.30235,338.23,0.57,0.52,2026-09-13,09:37:00,N20,nominal,2.0NRT,301.25,10.32,D,VIIRS
47.91283,37.30958,341.02,0.57,0.52,2026-09-13,09:37:00,N20,nominal,2.0NRT,303.92,10.32,D,VIIRS
47.05735,34.29713,345.36,0.41,0.6,2026-09-13,09:37:00,N20,nominal,2.0NRT,302.78,3.8,D,VIIRS
46.92493,33.89829,343.35,0.43,0.62,2026-09-13,09:37:00,N20,nominal,2.0NRT,301.26,4.06,D,VIIRS
47.20864,34.89049,350.19,0.38,0.59,2026-09-13,09:37:00,N20,nominal,2.0NRT,303.78,3.81,D,VIIRS
47.20366,34.89365,352.34,0.38,0.59,2026-09-13,09:37:00,N20,nominal,2.0NRT,303.09,3.66,D,VIIRS
