latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
48.97588,24.70871,316.79,0.42,0.45,2026-09-09,01:05:00,N20,nominal,2.0NRT,286.07,1.59,N,VIIRS
46.64977,32.64282,300.72,0.53,0.67,2026-09-09,01:05:00,N20,nominal,2.0NRT,282.28,1.28,N,VIIRS
46.6283,32.70671,296.91,0.53,0.67,2026-09-09,01:05:00,N20,nominal,2.0NRT,281.07,0.8,N,VIIRS
46.65084,32.63977,301.86,0.53,0.67,2026-09-09,01:05:00,N20,nominal,2.0NRT,282.16,1.01,N,VIIRS
48.53404,37.07671,335.85,0.69,0.74,2026-09-09,01:05:00,N20,nominal,2.0NRT,278.34,5.29,N,VIIRS
48.5345,37.08234,307.18,0.69,0.74,2026-09-09,01:05:00,N20,nominal,2.0NRT,278.12,3.79,N,VIIRS
48.53762,37.07413,316.63,0.69,0.74,2026-09-09,01:05:00,N20,nominal,2.0NRT,277.29,4.33,N,VIIRS
48.40678,38.07217,297.35,0.77,0.77,2026-09-09,01:05:00,N20,nominal,2.0NRT,276.94,1.5,N,VIIRS
48.40563,38.06966,296.42,0.77,0.77,2026-09-09,01:05:00,N20,nominal,2.0NRT,276.73,1.17,N,VIIRS
50.35323,36.1055,295.13,0.54,0.68,2026-09-09,01:05:00,N20,nominal,2.0NRT,278.37,1.63,N,VIIRS
50.35575,36.09833,300.48,0.54,0.68,2026-09-09,01:05:00,N20,nominal,2.0NRT,278.74,1.81,N,VIIRS
50.33287,36.20431,297,0.55,0.68,2026-09-09,01:05:00,N20,nominal,2.0NRT,276.62,0.89,N,VIIRS
50.35478,36.09841,309.83,0.54,0.68,2026-09-09,01:05:00,N20,nominal,2.0NRT,278.85,2.5,N,VIIRS
50.33704,36.20862,297.74,0.55,0.68,2026-09-09,01:05:00,N20,nominal,2.0NRT,276.97,0.75,N,VIIRS
47.67767,37.05705,334.02,0.74,0.76,2026-09-09,01:07:00,N20,nominal,2.0NRT,278.56,5.71,N,VIIRS
47.68082,37.05178,296.39,0.74,0.76,2026-09-09,01:07:00,N20,nominal,2.0NRT,277.37,3,N,VIIRS
47.67754,37.06044,299.02,0.74,0.76,2026-09-09,01:07:00,N20,nominal,2.0NRT,277.87,4.02,N,VIIRS
47.67143,37.05513,325.89,0.74,0.76,2026-09-09,01:07:00,N20,nominal,2.0NRT,278.31,4.02,N,VIIRS
47.67472,37.04645,296.48,0.74,0.76,2026-09-09,01:07:00,N20,nominal,2.0NRT,277.26,3,N,VIIRS
49.81857,30.08884,355.54,0.33,0.55,2026-09-09,01:07:00,N20,nominal,2.0NRT,286.92,4.96,N,VIIRS
47.49331,36.43792,298.91,0.71,0.75,2026-09-09,01:07:00,N20,nominal,2.0NRT,277.65,1.21,N,VIIRS
47.49479,36.4318,297.26,0.71,0.75,2026-09-09,01:07:00,N20,nominal,2.0NRT,277.12,2.27,N,VIIRS
47.21913,38.12488,330.22,0.52,0.67,2026-09-09,09:11:00,N20,nominal,2.0NRT,297.72,2.65,D,VIIRS
46.47924,35.52569,335.12,0.7,0.75,2026-09-09,09:11:00,N20,nominal,2.0NRT,294.29,5.45,D,VIIRS
46.48538,35.52103,339.26,0.7,0.75,2026-09-09,09:11:00,N20,nominal,2.0NRT,294.51,5.45,D,VIIRS
47.32816,37.95304,340.57,0.52,0.67,2026-09-09,09:11:00,N20,nominal,2.0NRT,297.63,5.87,D,VIIRS
47.3295,37.95277,333.03,0.52,0.67,2026-09-09,09:11:00,N20,nominal,2.0NRT,297.79,2.5,D,VIIRS
46.48192,35.52751,333.05,0.7,0.75,2026-09-09,09:11:00,N20,nominal,2.0NRT,294,10.1,D,VIIRS
46.19941,34.52636,331.94,0.79,0.78,2026-09-09,09:11:00,N20,nominal,2.0NRT,292.22,10.2,D,VIIRS
46.71335,35.91152,367,0.67,0.73,2026-09-09,09:11:00,N20,high,2.0NRT,300.68,46.16,D,VIIRS
46.7194,35.90706,353.81,0.67,0.73,2026-09-09,09:11:00,N20,nominal,2.0NRT,300.8,45.97,D,VIIRS
46.71678,35.90966,367,0.66,0.73,2026-09-09,09:11:00,N20,high,2.0NRT,302.64,67.8,D,VIIRS
46.20347,34.52573,352.94,0.79,0.78,2026-09-09,09:11:00,N20,nominal,2.0NRT,293.58,10.65,D,VIIRS
47.23213,36.9149,334.25,0.58,0.7,2026-09-09,09:11:00,N20,nominal,2.0NRT,294.12,28.2,D,VIIRS
47.22978,36.90797,348.31,0.58,0.7,2026-09-09,09:11:00,N20,nominal,2.0NRT,305.73,28.2,D,VIIRS
47.22718,36.91172,367,0.58,0.7,2026-09-09,09:11:00,N20,high,2.0NRT,301.24,27.17,D,VIIRS
47.22478,36.90479,335.95,0.58,0.7,2026-09-09,09:11:00,N20,nominal,2.0NRT,294.49,27.17,D,VIIRS
47.23299,36.90765,350.48,0.58,0.7,2026-09-09,09:11:00,N20,nominal,2.0NRT,293.5,5.9,D,VIIRS
47.50491,37.66698,339.83,0.53,0.67,2026-09-09,09:11:00,N20,nominal,2.0NRT,297.67,4.77,D,VIIRS
47.50283,37.66074,336.71,0.53,0.67,2026-09-09,09:11:00,N20,nominal,2.0NRT,298.84,4.77,D,VIIRS
47.25749,36.91595,367,0.58,0.7,2026-09-09,09:11:00,N20,high,2.0NRT,294.82,48.7,D,VIIRS
47.26324,36.91172,367,0.58,0.7,2026-09-09,09:11:00,N20,high,2.0NRT,294.34,58.58,D,VIIRS
47.26081,36.90465,309.35,0.58,0.7,2026-09-09,09:11:00,N20,low,2.0NRT,317.73,123.89,D,VIIRS
47.61903,37.82453,347.43,0.52,0.66,2026-09-09,09:11:00,N20,nominal,2.0NRT,293.47,64.53,D,VIIRS
47.61504,37.81237,350.01,0.52,0.67,2026-09-09,09:11:00,N20,nominal,2.0NRT,302.96,180.41,D,VIIRS
46.94226,35.84342,338.34,0.66,0.73,2026-09-09,09:11:00,N20,nominal,2.0NRT,295.95,7.42,D,VIIRS
46.86958,35.63931,333.55,0.67,0.74,2026-09-09,09:11:00,N20,nominal,2.0NRT,295.99,2.78,D,VIIRS
47.62251,37.81429,367,0.52,0.66,2026-09-09,09:11:00,N20,high,2.0NRT,301.64,10.2,D,VIIRS
47.62051,37.80822,338.79,0.52,0.67,2026-09-09,09:11:00,N20,nominal,2.0NRT,301.31,10.2,D,VIIRS
47.88126,38.59396,367,0.47,0.64,2026-09-09,09:11:00,N20,high,2.0NRT,306.35,30.49,D,VIIRS
47.87945,38.58826,347.2,0.47,0.64,2026-09-09,09:11:00,N20,nominal,2.0NRT,304.27,30.49,D,VIIRS
47.29499,36.79364,367,0.58,0.7,2026-09-09,09:11:00,N20,high,2.0NRT,301.09,32.77,D,VIIRS
47.88667,38.59039,334.69,0.47,0.64,2026-09-09,09:11:00,N20,nominal,2.0NRT,297.95,5.96,D,VIIRS
47.88481,38.58452,353.93,0.47,0.64,2026-09-09,09:11:00,N20,nominal,2.0NRT,302.7,5.96,D,VIIRS
47.30204,36.81433,343.34,0.58,0.7,2026-09-09,09:11:00,N20,nominal,2.0NRT,298.88,16.63,D,VIIRS
47.29975,36.80762,354.9,0.58,0.7,2026-09-09,09:11:00,N20,nominal,2.0NRT,303.75,23.29,D,VIIRS
47.30082,36.78956,367,0.58,0.7,2026-09-09,09:11:00,N20,high,2.0NRT,303.73,32.77,D,VIIRS
47.30322,36.79662,350.77,0.58,0.7,2026-09-09,09:11:00,N20,nominal,2.0NRT,295.59,23.29,D,VIIRS
47.30663,36.78545,332.67,0.58,0.7,2026-09-09,09:11:00,N20,nominal,2.0NRT,296.12,2.99,D,VIIRS
47.61591,37.81063,352.11,0.52,0.66,2026-09-09,09:11:00,N20,nominal,2.0NRT,301.64,61.14,D,VIIRS
47.61793,37.81667,311.54,0.52,0.66,2026-09-09,09:11:00,N20,low,2.0NRT,322.68,83.64,D,VIIRS
47.88034,38.59294,367,0.47,0.64,2026-09-09,09:11:00,N20,high,2.0NRT,311.31,56.43,D,VIIRS
47.87849,38.58725,343.89,0.47,0.64,2026-09-09,09:11:00,N20,nominal,2.0NRT,300.49,30,D,VIIRS
47.62342,37.81257,355.35,0.52,0.66,2026-09-09,09:11:00,N20,nominal,2.0NRT,298.57,83.64,D,VIIRS
46.94009,35.84568,341.97,0.66,0.73,2026-09-09,09:11:00,N20,nominal,2.0NRT,296.32,6.41,D,VIIRS
47.88576,38.58938,345.34,0.47,0.64,2026-09-09,09:11:00,N20,nominal,2.0NRT,298.57,7.76,D,VIIRS
47.88386,38.58353,350.89,0.47,0.64,2026-09-09,09:11:00,N20,nominal,2.0NRT,302.15,8.96,D,VIIRS
47.29613,36.81013,344.92,0.58,0.7,2026-09-09,09:11:00,N20,nominal,2.0NRT,299.71,8.09,D,VIIRS
47.30193,36.80599,367,0.58,0.7,2026-09-09,09:11:00,N20,high,2.0NRT,302.24,18.77,D,VIIRS
47.29956,36.79915,353.5,0.58,0.7,2026-09-09,09:11:00,N20,nominal,2.0NRT,295.44,23.41,D,VIIRS
47.297110000000004,36.7921,356.05,0.58,0.7,2026-09-09,09:11:00,N20,nominal,2.0NRT,305.54,23.41,D,VIIRS
47.29464,36.78495,337.98,0.58,0.7,2026-09-09,09:11:00,N20,nominal,2.0NRT,297.43,31.88,D,VIIRS
47.30296,36.78806,340.62,0.58,0.7,2026-09-09,09:11:00,N20,nominal,2.0NRT,298.08,23.41,D,VIIRS
47.57952,37.55783,335.24,0.53,0.67,2026-09-09,09:11:00,N20,nominal,2.0NRT,297.27,3.67,D,VIIRS
47.68766,37.44402,343.93,0.53,0.67,2026-09-09,09:11:00,N20,nominal,2.0NRT,293.21,15.8,D,VIIRS
47.68547,37.4375,352.99,0.53,0.67,2026-09-09,09:11:00,N20,nominal,2.0NRT,300.64,21.11,D,VIIRS
47.69321,37.43986,367,0.53,0.67,2026-09-09,09:11:00,N20,high,2.0NRT,295.73,14.32,D,VIIRS
47.69103,37.43334,354.11,0.53,0.67,2026-09-09,09:11:00,N20,nominal,2.0NRT,304.81,18.59,D,VIIRS
47.69876,37.43569,332.47,0.53,0.67,2026-09-09,09:11:00,N20,nominal,2.0NRT,293.97,14.32,D,VIIRS
47.69661,37.42925,332.47,0.53,0.67,2026-09-09,09:11:00,N20,nominal,2.0NRT,298.02,18.59,D,VIIRS
47.82618,37.63305,336.57,0.52,0.67,2026-09-09,09:11:00,N20,nominal,2.0NRT,298.17,3.12,D,VIIRS
48.07545,38.32499,367,0.47,0.64,2026-09-09,09:11:00,N20,high,2.0NRT,303.02,22.14,D,VIIRS
48.07895,38.31541,338.67,0.47,0.64,2026-09-09,09:11:00,N20,nominal,2.0NRT,300.66,14.76,D,VIIRS
47.28268,35.81824,338.03,0.64,0.72,2026-09-09,09:11:00,N20,nominal,2.0NRT,298.5,8.96,D,VIIRS
47.2799,35.81036,354.6,0.64,0.72,2026-09-09,09:11:00,N20,nominal,2.0NRT,302.07,8.96,D,VIIRS
47.28875,35.81407,333.16,0.64,0.72,2026-09-09,09:11:00,N20,nominal,2.0NRT,296.91,8.96,D,VIIRS
