latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,instrument
47.88152,35.15907,310.46,1.78,1.31,2026-09-10,01:26:00,A,80,6.1NRT,284.76,28.91,N,MODIS
47.73716,34.63095,312.98,1,1,2026-09-10,06:57:00,T,60,6.1NRT,300.88,5,D,MODIS
47.42682,37.93003,312.93,1.16,1.07,2026-09-10,06:57:00,T,51,6.1NRT,302.34,7.08,D,MODIS
47.68267,37.03202,319.08,1.08,1.04,2026-09-10,06:57:00,T,72,6.1NRT,302.59,9.79,D,MODIS
48.19278,36.12277,312.83,1.03,1.01,2026-09-10,06:57:00,T,64,6.1NRT,298.79,6.35,D,MODIS
48.00608,37.3968,317.31,1.1,1.04,2026-09-10,06:57:00,T,71,6.1NRT,298.51,10.97,D,MODIS
48.20206,36.18195,328.97,1.03,1.01,2026-09-10,06:57:00,T,83,6.1NRT,299.02,23.48,D,MODIS
48.42059,36.63182,307.88,1.04,1.02,2026-09-10,06:57:00,T,45,6.1NRT,296.66,4.5,D,MODIS
48.23591,38.13678,310.3,1.15,1.07,2026-09-10,06:57:00,T,47,6.1NRT,298.51,6.2,D,MODIS
48.4695,37.0809,312.48,1.06,1.03,2026-09-10,06:57:00,T,65,6.1NRT,294.88,8.44,D,MODIS
48.56734,36.94173,312.19,1.05,1.03,2026-09-10,06:57:00,T,64,6.1NRT,297.32,7.97,D,MODIS
48.61272,36.83374,313.44,1.05,1.02,2026-09-10,06:57:00,T,66,6.1NRT,296.27,8.94,D,MODIS
48.61491,36.82013,313.03,1.05,1.02,2026-09-10,06:57:00,T,66,6.1NRT,297.22,8.6,D,MODIS
48.65628,38.84019,309.38,1.19,1.09,2026-09-10,06:57:00,T,58,6.1NRT,298.52,5.41,D,MODIS
46.25225,33.65122,322.63,1,1,2026-09-10,06:57:00,T,66,6.1NRT,299.13,14.32,D,MODIS
45.3399,33.48682,312.75,1,1,2026-09-10,06:57:00,T,61,6.1NRT,299.82,5.99,D,MODIS
49.55658,37.59244,312.3,1.07,1.03,2026-09-10,06:57:00,T,67,6.1NRT,294.87,9.38,D,MODIS
49.54311,37.89599,318.48,1.08,1.04,2026-09-10,06:57:00,T,75,6.1NRT,295.98,14.26,D,MODIS
49.49973,38.26499,328.28,1.11,1.05,2026-09-10,06:57:00,T,84,6.1NRT,297.56,27.47,D,MODIS
49.83479,37.89167,309.06,1.07,1.03,2026-09-10,06:57:00,T,61,6.1NRT,297.01,5.75,D,MODIS
50.33477,36.19851,313.92,1,1,2026-09-10,06:57:00,T,72,6.1NRT,292.88,10.07,D,MODIS
50.24835,37.54309,315.59,1.05,1.02,2026-09-10,06:57:00,T,73,6.1NRT,297.47,11.04,D,MODIS
52.22293,32.38219,312.09,1.17,1.08,2026-09-10,06:57:00,T,71,6.1NRT,293.68,12.23,D,MODIS
52.22475,32.36553,308.49,1.17,1.08,2026-09-10,06:57:00,T,65,6.1NRT,293.92,8.65,D,MODIS
47.27056,33.52081,316.12,1.01,1,2026-09-10,06:57:00,T,65,6.1NRT,298.92,7.55,D,MODIS
47.18762,35.20687,315.4,1.01,1,2026-09-10,06:57:00,T,63,6.1NRT,301.72,5.25,D,MODIS
47.21454,35.52015,316.63,1.02,1.01,2026-09-10,06:57:00,T,66,6.1NRT,300.07,7.94,D,MODIS
47.33964,35.73113,313.93,1.02,1.01,2026-09-10,06:57:00,T,50,6.1NRT,301.86,5.24,D,MODIS
47.34166,35.71807,324.88,1.02,1.01,2026-09-10,06:57:00,T,78,6.1NRT,301.92,16.19,D,MODIS
47.60739,33.89952,316.35,1,1,2026-09-10,06:57:00,T,54,6.1NRT,298.54,8.2,D,MODIS
47.61613,33.90211,318.65,1,1,2026-09-10,06:57:00,T,71,6.1NRT,299.23,10.7,D,MODIS
47.61792,33.88916,312.88,1,1,2026-09-10,06:57:00,T,41,6.1NRT,298.15,5.72,D,MODIS
49.14923,38.11739,315.32,1.11,1.05,2026-09-10,06:57:00,T,71,6.1NRT,297.39,11.05,D,MODIS
49.15173,38.10276,312.96,1.11,1.05,2026-09-10,06:57:00,T,67,6.1NRT,297.77,8.53,D,MODIS
49.54833,37.46975,312.63,1.06,1.03,2026-09-10,06:57:00,T,67,6.1NRT,296.17,8.86,D,MODIS
49.55721,37.4731,310.22,1.06,1.03,2026-09-10,06:57:00,T,58,6.1NRT,296.73,6.76,D,MODIS
