latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
48.49422,26.80915,297.45,0.52,0.5,2026-09-25,01:05:00,N20,nominal,2.0NRT,276.66,1.11,N,VIIRS
47.22047,35.68862,307.55,0.68,0.74,2026-09-25,01:05:00,N20,nominal,2.0NRT,276.61,1.52,N,VIIRS
49.46392,36.92828,298.34,0.63,0.72,2026-09-25,01:07:00,N20,nominal,2.0NRT,275.77,0.93,N,VIIRS
49.46464,36.92854,296.52,0.63,0.72,2026-09-25,01:07:00,N20,nominal,2.0NRT,275.65,0.81,N,VIIRS
50.37209,30.92485,367,0.34,0.56,2026-09-25,01:07:00,N20,high,2.0NRT,279.76,4.9,N,VIIRS
50.3708,30.92923,327.88,0.34,0.56,2026-09-25,01:07:00,N20,nominal,2.0NRT,281.09,4.9,N,VIIRS
47.61061,34.92132,339.77,0.68,0.74,2026-09-25,09:11:00,N20,nominal,2.0NRT,285.48,6.26,D,VIIRS
49.0152,37.7871,325.51,0.42,0.45,2026-09-25,10:51:00,N20,nominal,2.0NRT,293.52,2.68,D,VIIRS
48.52012,34.634,336.62,0.47,0.4,2026-09-25,10:51:00,N20,nominal,2.0NRT,289.55,4.89,D,VIIRS
47.85234,37.62005,330.19,0.4,0.45,2026-09-25,10:51:00,N20,nominal,2.0NRT,295.33,2.48,D,VIIRS
47.45468,35.49112,337.22,0.49,0.41,2026-09-25,10:51:00,N20,nominal,2.0NRT,296.56,4.49,D,VIIRS
47.57147,37.70944,353.49,0.41,0.45,2026-09-25,10:51:00,N20,nominal,2.0NRT,301.83,13.52,D,VIIRS
47.57193,37.71498,339.53,0.41,0.45,2026-09-25,10:51:00,N20,nominal,2.0NRT,298.49,11.8,D,VIIRS
47.57277,37.70626,333.5,0.4,0.45,2026-09-25,10:51:00,N20,nominal,2.0NRT,293.9,2.85,D,VIIRS
47.57326,37.71177,356.3,0.41,0.45,2026-09-25,10:51:00,N20,nominal,2.0NRT,303.4,22.12,D,VIIRS
48.06093,37.95269,303.5,0.41,0.45,2026-09-25,23:05:00,N20,nominal,2.0NRT,282.93,1.24,N,VIIRS
47.83435,38.47368,303.04,0.39,0.44,2026-09-25,23:05:00,N20,nominal,2.0NRT,282.24,0.96,N,VIIRS
47.6537,37.46337,295.95,0.43,0.46,2026-09-25,23:05:00,N20,nominal,2.0NRT,278.89,0.35,N,VIIRS
48.4659,36.93465,300.72,0.46,0.47,2026-09-25,23:05:00,N20,nominal,2.0NRT,277.83,0.99,N,VIIRS
48.46285,38.7534,305.97,0.38,0.44,2026-09-25,23:05:00,N20,nominal,2.0NRT,282.6,1.11,N,VIIRS
48.46637,38.7594,306.4,0.38,0.43,2026-09-25,23:05:00,N20,nominal,2.0NRT,282.2,1.11,N,VIIRS
48.60289,37.54197,309.14,0.43,0.46,2026-09-25,23:05:00,N20,nominal,2.0NRT,279.92,0.78,N,VIIRS
48.60714,37.54261,301.54,0.43,0.46,2026-09-25,23:05:00,N20,nominal,2.0NRT,279.41,0.78,N,VIIRS
48.62257,37.56359,326.4,0.43,0.46,2026-09-25,23:05:00,N20,nominal,2.0NRT,279.88,2.16,N,VIIRS
48.62179,37.56213,335.07,0.43,0.46,2026-09-25,23:05:00,N20,nominal,2.0NRT,279.41,3.54,N,VIIRS
48.62697,37.55102,297.33,0.43,0.46,2026-09-25,23:05:00,N20,nominal,2.0NRT,279.41,0.69,N,VIIRS
48.64206,37.52349,296.69,0.43,0.46,2026-09-25,23:05:00,N20,nominal,2.0NRT,278.4,0.46,N,VIIRS
48.7605,37.64396,295.32,0.43,0.46,2026-09-25,23:05:00,N20,nominal,2.0NRT,276.84,0.46,N,VIIRS
50.0582,37.38665,315.92,0.46,0.47,2026-09-25,23:05:00,N20,nominal,2.0NRT,278.17,1.91,N,VIIRS
50.05869,37.38005,304.89,0.46,0.47,2026-09-25,23:05:00,N20,nominal,2.0NRT,277.12,1.7,N,VIIRS
50.06303,37.38085,328.62,0.46,0.47,2026-09-25,23:05:00,N20,nominal,2.0NRT,277.1,2.49,N,VIIRS
46.96632,37.00353,315.31,0.44,0.46,2026-09-25,23:07:00,N20,nominal,2.0NRT,281.3,1.04,N,VIIRS
46.25728,32.29072,304.4,0.36,0.57,2026-09-25,23:07:00,N20,nominal,2.0NRT,275.36,1.05,N,VIIRS
