latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
44.77447,33.85884,304.3,0.56,0.43,2026-09-09,00:09:00,N21,nominal,2.0NRT,281.31,0.93,N,VIIRS
46.93175,32.03082,323.36,0.44,0.39,2026-09-09,00:09:00,N21,nominal,2.0NRT,284.96,1.6,N,VIIRS
46.7835,31.99114,298.37,0.44,0.39,2026-09-09,00:09:00,N21,nominal,2.0NRT,283.93,0.7,N,VIIRS
46.64931,32.64014,307.56,0.47,0.39,2026-09-09,00:09:00,N21,nominal,2.0NRT,284.46,1.13,N,VIIRS
46.61283,32.72763,297.27,0.47,0.4,2026-09-09,00:09:00,N21,nominal,2.0NRT,282.29,0.48,N,VIIRS
46.78328,31.9929,304.24,0.44,0.39,2026-09-09,00:09:00,N21,nominal,2.0NRT,284.14,1.42,N,VIIRS
46.60487,32.6151,296.37,0.47,0.39,2026-09-09,00:09:00,N21,nominal,2.0NRT,285.97,0.98,N,VIIRS
46.46917,32.40449,298.33,0.46,0.39,2026-09-09,00:09:00,N21,nominal,2.0NRT,283.06,0.88,N,VIIRS
46.36901,32.45085,324.93,0.46,0.39,2026-09-09,00:09:00,N21,nominal,2.0NRT,282.82,3.49,N,VIIRS
47.18045,34.96957,315.37,0.55,0.43,2026-09-09,00:09:00,N21,nominal,2.0NRT,281.2,2.57,N,VIIRS
47.87228,33.43968,305.48,0.47,0.4,2026-09-09,00:09:00,N21,nominal,2.0NRT,284.98,1.32,N,VIIRS
47.88096,33.39712,297.91,0.47,0.4,2026-09-09,00:09:00,N21,nominal,2.0NRT,284.64,0.82,N,VIIRS
47.49032,36.43056,302.87,0.41,0.45,2026-09-09,00:09:00,N21,nominal,2.0NRT,278.88,0.86,N,VIIRS
47.49181,36.44313,304.7,0.42,0.45,2026-09-09,00:09:00,N21,nominal,2.0NRT,279.24,5.01,N,VIIRS
47.49303,36.43787,351.04,0.41,0.45,2026-09-09,00:09:00,N21,nominal,2.0NRT,282.29,5.01,N,VIIRS
47.79965,35.1498,296.05,0.54,0.42,2026-09-09,00:09:00,N21,nominal,2.0NRT,280.73,1.27,N,VIIRS
47.24035,37.63638,298,0.47,0.48,2026-09-09,00:09:00,N21,nominal,2.0NRT,278.43,0.62,N,VIIRS
47.24094,37.63785,299.35,0.47,0.48,2026-09-09,00:09:00,N21,nominal,2.0NRT,278.85,0.94,N,VIIRS
47.86071,35.14053,297.57,0.54,0.42,2026-09-09,00:09:00,N21,nominal,2.0NRT,284.66,1.38,N,VIIRS
47.86663,35.15108,297.36,0.54,0.42,2026-09-09,00:09:00,N21,nominal,2.0NRT,284.77,1.56,N,VIIRS
47.86882,35.15987,298.9,0.54,0.42,2026-09-09,00:09:00,N21,nominal,2.0NRT,285.23,1.44,N,VIIRS
47.47638,37.08721,304.65,0.44,0.46,2026-09-09,00:09:00,N21,nominal,2.0NRT,279.34,1.54,N,VIIRS
47.47626,37.08715,304.42,0.44,0.46,2026-09-09,00:09:00,N21,nominal,2.0NRT,279.3,1.07,N,VIIRS
47.76569,36.14226,295.76,0.4,0.44,2026-09-09,00:09:00,N21,nominal,2.0NRT,280.69,0.45,N,VIIRS
47.8731,35.97941,302.97,0.39,0.44,2026-09-09,00:09:00,N21,nominal,2.0NRT,278.16,1.09,N,VIIRS
47.50039,37.6616,312.68,0.47,0.47,2026-09-09,00:09:00,N21,nominal,2.0NRT,281.31,2.23,N,VIIRS
48.47333,34.62966,318.22,0.5,0.41,2026-09-09,00:09:00,N21,nominal,2.0NRT,284.85,3.26,N,VIIRS
48.51828,34.62965,296.24,0.5,0.41,2026-09-09,00:09:00,N21,nominal,2.0NRT,281.57,0.62,N,VIIRS
47.80594,38.517,299.36,0.5,0.49,2026-09-09,00:09:00,N21,nominal,2.0NRT,280.71,0.46,N,VIIRS
47.83122,38.47361,296.41,0.5,0.49,2026-09-09,00:09:00,N21,nominal,2.0NRT,282.29,1.13,N,VIIRS
47.83046,38.47162,295.94,0.5,0.49,2026-09-09,00:09:00,N21,nominal,2.0NRT,281.61,0.96,N,VIIRS
48.15248,37.3201,296.65,0.43,0.46,2026-09-09,00:09:00,N21,nominal,2.0NRT,279.1,0.75,N,VIIRS
48.0587,37.95515,301.34,0.46,0.47,2026-09-09,00:09:00,N21,nominal,2.0NRT,283.08,1.26,N,VIIRS
48.27775,37.14022,297.58,0.42,0.45,2026-09-09,00:09:00,N21,nominal,2.0NRT,280.65,0.79,N,VIIRS
48.35339,37.25533,297.78,0.43,0.46,2026-09-09,00:09:00,N21,nominal,2.0NRT,279.45,0.93,N,VIIRS
48.35461,37.25734,302.66,0.43,0.46,2026-09-09,00:09:00,N21,nominal,2.0NRT,280.14,1.22,N,VIIRS
49.81778,30.08813,328.34,0.39,0.36,2026-09-09,00:09:00,N21,nominal,2.0NRT,294.15,13.95,N,VIIRS
48.47445,37.07185,296.22,0.42,0.45,2026-09-09,00:09:00,N21,nominal,2.0NRT,280.14,0.75,N,VIIRS
48.53697,37.08137,304.68,0.42,0.45,2026-09-09,00:09:00,N21,nominal,2.0NRT,279.13,1.21,N,VIIRS
48.40192,38.07324,302.65,0.46,0.47,2026-09-09,00:09:00,N21,nominal,2.0NRT,277.6,1.26,N,VIIRS
48.27619,38.61355,298.22,0.49,0.48,2026-09-09,00:09:00,N21,nominal,2.0NRT,280.72,1.79,N,VIIRS
48.27776,38.60732,314.14,0.49,0.48,2026-09-09,00:09:00,N21,nominal,2.0NRT,281.24,1.79,N,VIIRS
48.53397,37.68358,300.09,0.44,0.46,2026-09-09,00:09:00,N21,nominal,2.0NRT,278.84,0.93,N,VIIRS
48.46379,38.75774,300.63,0.49,0.49,2026-09-09,00:09:00,N21,nominal,2.0NRT,282.3,1.86,N,VIIRS
50.38429,30.56615,296.13,0.39,0.36,2026-09-09,00:09:00,N21,nominal,2.0NRT,283.5,0.22,N,VIIRS
50.38754,30.56748,297.85,0.39,0.36,2026-09-09,00:09:00,N21,nominal,2.0NRT,284.13,0.45,N,VIIRS
49.01252,37.92939,305.88,0.44,0.46,2026-09-09,00:09:00,N21,nominal,2.0NRT,278.22,0.89,N,VIIRS
50.96994,29.676,297.05,0.38,0.36,2026-09-09,00:09:00,N21,nominal,2.0NRT,282.13,0.63,N,VIIRS
50.45107,34.18167,309.51,0.45,0.39,2026-09-09,00:09:00,N21,nominal,2.0NRT,279.42,1.43,N,VIIRS
50.33308,36.20984,299.14,0.53,0.42,2026-09-09,00:09:00,N21,nominal,2.0NRT,277.58,1.06,N,VIIRS
50.27955,36.93816,295.85,0.56,0.43,2026-09-09,00:09:00,N21,nominal,2.0NRT,275.22,0.74,N,VIIRS
51.36492,34.23189,312.08,0.44,0.38,2026-09-09,00:09:00,N21,nominal,2.0NRT,277.98,1.69,N,VIIRS
46.13435,32.38831,299.88,0.47,0.39,2026-09-09,00:09:00,N21,nominal,2.0NRT,282.59,1.17,N,VIIRS
47.18077,34.97009,317.81,0.55,0.43,2026-09-09,00:09:00,N21,nominal,2.0NRT,281.07,1.87,N,VIIRS
48.97638,24.70857,312.84,0.44,0.39,2026-09-09,00:09:00,N21,nominal,2.0NRT,287.25,1.74,N,VIIRS
48.74588,26.60576,304.71,0.4,0.37,2026-09-09,00:09:00,N21,nominal,2.0NRT,286.8,0.88,N,VIIRS
47.84043,33.38474,300.73,0.47,0.4,2026-09-09,00:09:00,N21,nominal,2.0NRT,284.84,1.2,N,VIIRS
47.87043,33.39235,304.68,0.47,0.4,2026-09-09,00:09:00,N21,nominal,2.0NRT,283.79,1.52,N,VIIRS
47.86753,33.44416,309.76,0.47,0.4,2026-09-09,00:09:00,N21,nominal,2.0NRT,283.41,2.42,N,VIIRS
47.87373,33.41376,303.01,0.47,0.4,2026-09-09,00:09:00,N21,nominal,2.0NRT,286.07,2.04,N,VIIRS
48.97419,24.70707,298.92,0.69,0.74,2026-09-09,01:49:00,N21,nominal,2.0NRT,283.72,1.69,N,VIIRS
