latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
50.5196,30.82652,295.88,0.59,0.7,2026-08-20,01:24:00,N21,nominal,2.0NRT,281.64,3.08,N,VIIRS
50.52519,30.83168,324.97,0.59,0.7,2026-08-20,01:24:00,N21,nominal,2.0NRT,283.16,3.08,N,VIIRS
50.26899,26.06185,297.24,0.39,0.6,2026-08-20,01:24:00,N21,nominal,2.0NRT,284.38,0.56,N,VIIRS
50.27047,26.06454,304.07,0.39,0.6,2026-08-20,01:24:00,N21,nominal,2.0NRT,285.99,0.9,N,VIIRS
50.54478,26.25895,312.66,0.39,0.59,2026-08-20,01:24:00,N21,nominal,2.0NRT,285.85,3.23,N,VIIRS
48.70574,28.44633,303.64,0.56,0.69,2026-08-20,01:26:00,N21,nominal,2.0NRT,281.71,1.7,N,VIIRS
48.74631,26.60486,299.66,0.47,0.64,2026-08-20,01:26:00,N21,nominal,2.0NRT,285.53,0.91,N,VIIRS
48.97277,24.70922,308.25,0.38,0.59,2026-08-20,01:26:00,N21,nominal,2.0NRT,286.63,1.12,N,VIIRS
44.5302,34.13223,337.77,0.51,0.66,2026-08-20,09:30:00,N21,nominal,2.0NRT,287.59,4.07,D,VIIRS
44.52364,34.1326,338.6,0.51,0.66,2026-08-20,09:30:00,N21,nominal,2.0NRT,291.3,14.6,D,VIIRS
44.52731,34.13285,367,0.51,0.66,2026-08-20,09:30:00,N21,high,2.0NRT,292.46,18.74,D,VIIRS
45.0976,36.3623,340.64,0.39,0.59,2026-08-20,09:30:00,N21,nominal,2.0NRT,301.86,3.22,D,VIIRS
47.2468,35.92747,335.53,0.35,0.57,2026-08-20,09:32:00,N21,nominal,2.0NRT,304.61,6.26,D,VIIRS
47.11477,37.98223,340.73,0.57,0.52,2026-08-20,09:32:00,N21,nominal,2.0NRT,304.49,13.2,D,VIIRS
47.11587,37.98015,345.62,0.57,0.52,2026-08-20,09:32:00,N21,nominal,2.0NRT,302.86,10.81,D,VIIRS
46.86482,36.92231,367,0.32,0.55,2026-08-20,09:32:00,N21,high,2.0NRT,306.58,14.72,D,VIIRS
46.76558,36.42858,340,0.34,0.56,2026-08-20,09:32:00,N21,nominal,2.0NRT,301.25,5,D,VIIRS
47.25682,38.20539,332.01,0.55,0.51,2026-08-20,09:32:00,N21,nominal,2.0NRT,302.62,3.43,D,VIIRS
46.75588,36.21391,331.92,0.35,0.57,2026-08-20,09:32:00,N21,nominal,2.0NRT,301.61,3.91,D,VIIRS
46.75303,36.21515,330.02,0.35,0.57,2026-08-20,09:32:00,N21,low,2.0NRT,303.55,2.89,D,VIIRS
46.73567,36.09535,367,0.35,0.57,2026-08-20,09:32:00,N21,high,2.0NRT,300.9,11.81,D,VIIRS
46.73059,36.05784,367,0.36,0.57,2026-08-20,09:32:00,N21,high,2.0NRT,305.58,18.08,D,VIIRS
46.7278,35.96852,350.84,0.36,0.57,2026-08-20,09:32:00,N21,nominal,2.0NRT,302.16,9.02,D,VIIRS
47.21222,37.46234,340.55,0.6,0.53,2026-08-20,09:32:00,N21,nominal,2.0NRT,303.75,10.1,D,VIIRS
47.21029,37.45506,333.31,0.6,0.53,2026-08-20,09:32:00,N21,nominal,2.0NRT,298.87,10.1,D,VIIRS
47.17299,37.34093,333.08,0.61,0.53,2026-08-20,09:32:00,N21,nominal,2.0NRT,297.69,7.89,D,VIIRS
