latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
46.28742,34.02599,299.71,0.48,0.48,2026-09-19,00:22:00,N21,nominal,2.0NRT,282.87,1.06,N,VIIRS
46.62306,32.72338,336.21,0.41,0.45,2026-09-19,00:22:00,N21,nominal,2.0NRT,286.3,4.3,N,VIIRS
47.33258,30.56434,300.62,0.49,0.41,2026-09-19,00:22:00,N21,nominal,2.0NRT,281.77,1.03,N,VIIRS
46.7598,33.54321,300.3,0.44,0.46,2026-09-19,00:22:00,N21,nominal,2.0NRT,280.8,0.75,N,VIIRS
47.17176,31.7594,300.82,0.55,0.43,2026-09-19,00:22:00,N21,nominal,2.0NRT,286.04,1.74,N,VIIRS
46.83433,33.42104,307.84,0.44,0.46,2026-09-19,00:22:00,N21,nominal,2.0NRT,286.21,2.09,N,VIIRS
46.8285,33.65359,299.77,0.45,0.47,2026-09-19,00:22:00,N21,nominal,2.0NRT,281.77,0.96,N,VIIRS
47.0573,34.51398,297.29,0.48,0.48,2026-09-19,00:22:00,N21,nominal,2.0NRT,280.27,1.1,N,VIIRS
48.9741,24.71173,311.1,0.39,0.36,2026-09-19,00:22:00,N21,nominal,2.0NRT,284.53,2.12,N,VIIRS
47.05747,34.51379,296.92,0.48,0.48,2026-09-19,00:22:00,N21,nominal,2.0NRT,280.17,0.95,N,VIIRS
47.08525,34.53552,296.69,0.48,0.48,2026-09-19,00:22:00,N21,nominal,2.0NRT,280.13,0.65,N,VIIRS
46.85068,36.94653,299.09,0.62,0.54,2026-09-19,00:22:00,N21,nominal,2.0NRT,284.34,1.66,N,VIIRS
47.513420000000004,34.62764,306.25,0.47,0.48,2026-09-19,00:22:00,N21,nominal,2.0NRT,282.33,1.18,N,VIIRS
47.5717,34.39194,301.49,0.46,0.47,2026-09-19,00:22:00,N21,nominal,2.0NRT,284.2,0.85,N,VIIRS
47.87246,33.43586,303.44,0.41,0.45,2026-09-19,00:22:00,N21,nominal,2.0NRT,284.65,0.81,N,VIIRS
47.6019,34.97771,298.44,0.49,0.48,2026-09-19,00:22:00,N21,nominal,2.0NRT,283.79,0.7,N,VIIRS
50.58641,33.38374,308.32,0.53,0.42,2026-09-19,00:22:00,N21,nominal,2.0NRT,280.29,1.4,N,VIIRS
50.04969,34.00815,298.6,0.39,0.44,2026-09-19,00:22:00,N21,nominal,2.0NRT,282.42,0.78,N,VIIRS
48.98262,37.79184,296.69,0.59,0.53,2026-09-19,00:22:00,N21,nominal,2.0NRT,280.72,1.1,N,VIIRS
48.46782,38.75891,295.72,0.33,0.56,2026-09-19,00:22:00,N21,nominal,2.0NRT,284.86,0.81,N,VIIRS
48.46313,38.75574,306.56,0.33,0.56,2026-09-19,00:22:00,N21,nominal,2.0NRT,285.72,1.63,N,VIIRS
48.46414,38.75654,306.39,0.33,0.56,2026-09-19,00:22:00,N21,nominal,2.0NRT,285.92,2.05,N,VIIRS
48.67742,37.96849,296.66,0.61,0.53,2026-09-19,00:22:00,N21,nominal,2.0NRT,278.81,1,N,VIIRS
48.45945,38.75335,298.45,0.33,0.56,2026-09-19,00:22:00,N21,nominal,2.0NRT,283.87,0.44,N,VIIRS
48.91686,36.32972,317.37,0.51,0.49,2026-09-19,00:22:00,N21,nominal,2.0NRT,280.55,3.06,N,VIIRS
48.59326,37.54371,301.41,0.59,0.53,2026-09-19,00:22:00,N21,nominal,2.0NRT,280.55,1.54,N,VIIRS
48.91261,36.32716,315.63,0.51,0.49,2026-09-19,00:22:00,N21,nominal,2.0NRT,280.26,3.06,N,VIIRS
48.43256,36.97302,299.25,0.56,0.52,2026-09-19,00:22:00,N21,nominal,2.0NRT,278.86,1.31,N,VIIRS
48.52236,36.51916,315.41,0.54,0.5,2026-09-19,00:22:00,N21,nominal,2.0NRT,280.31,2.04,N,VIIRS
48.06038,37.95512,297.4,0.32,0.54,2026-09-19,00:22:00,N21,nominal,2.0NRT,284.56,0.81,N,VIIRS
48.0557,37.95237,296.39,0.32,0.54,2026-09-19,00:22:00,N21,nominal,2.0NRT,283.62,0.81,N,VIIRS
47.83185,38.47627,303.46,0.34,0.56,2026-09-19,00:22:00,N21,nominal,2.0NRT,284.74,1.09,N,VIIRS
48.15262,37.29413,305.42,0.59,0.53,2026-09-19,00:22:00,N21,nominal,2.0NRT,282.62,2.29,N,VIIRS
48.03664,37.37058,311.06,0.6,0.53,2026-09-19,00:22:00,N21,nominal,2.0NRT,282,3.03,N,VIIRS
48.03283,37.37068,308.17,0.6,0.53,2026-09-19,00:22:00,N21,nominal,2.0NRT,282.33,2.2,N,VIIRS
48.52045,34.63036,313.34,0.45,0.47,2026-09-19,00:22:00,N21,nominal,2.0NRT,283.62,1.58,N,VIIRS
48.52156,34.62907,295.27,0.45,0.47,2026-09-19,00:22:00,N21,nominal,2.0NRT,283.02,0.97,N,VIIRS
47.85997,35.14265,296.23,0.49,0.48,2026-09-19,00:22:00,N21,nominal,2.0NRT,285.67,1.32,N,VIIRS
48.4705,34.63167,299.86,0.45,0.47,2026-09-19,00:22:00,N21,nominal,2.0NRT,285.33,1.96,N,VIIRS
48.52018,34.63483,299.09,0.45,0.47,2026-09-19,00:22:00,N21,nominal,2.0NRT,282.3,0.97,N,VIIRS
46.59477,30.24677,300.05,0.5,0.41,2026-09-19,00:24:00,N21,nominal,2.0NRT,282.41,1.48,N,VIIRS
46.59706,30.25463,297.24,0.5,0.41,2026-09-19,00:24:00,N21,nominal,2.0NRT,282.88,1.44,N,VIIRS
