latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,instrument
49.82162,30.09612,303.86,1.03,1.02,2026-09-09,02:26:00,A,57,6.1NRT,282.65,9.65,N,MODIS
49.67033,38.72069,311.77,1.5,1.21,2026-09-09,06:16:00,T,72,6.1NRT,292.94,16.86,D,MODIS
48.80591,38.56902,305.18,1.49,1.2,2026-09-09,06:16:00,T,59,6.1NRT,292.17,10.27,D,MODIS
47.94081,39.1626,305.44,1.36,1.16,2026-09-09,06:18:00,T,56,6.1NRT,293.26,7.15,D,MODIS
47.70999,36.84063,310.3,1.76,1.3,2026-09-09,06:18:00,T,63,6.1NRT,295.29,11.18,D,MODIS
47.23824,37.22865,315.37,1.66,1.27,2026-09-09,06:18:00,T,71,6.1NRT,296.56,21,D,MODIS
47.61114,36.97342,315.45,1.73,1.29,2026-09-09,06:18:00,T,72,6.1NRT,296.66,20.31,D,MODIS
47.6088,36.98028,311.98,1.73,1.29,2026-09-09,06:18:00,T,66,6.1NRT,296.58,15.36,D,MODIS
47.61049,36.9578,309.39,1.73,1.29,2026-09-09,06:18:00,T,61,6.1NRT,297.26,11.39,D,MODIS
52.08917,33.89366,311.27,2.68,1.57,2026-09-09,07:54:00,T,71,6.1NRT,287.3,43.78,D,MODIS
52.07996,33.92901,303.02,2.69,1.57,2026-09-09,07:54:00,T,54,6.1NRT,287.3,21.59,D,MODIS
52.08427,33.88326,307.82,2.68,1.57,2026-09-09,07:54:00,T,59,6.1NRT,287.55,29.7,D,MODIS
52.07519,33.91883,307.24,2.69,1.57,2026-09-09,07:54:00,T,54,6.1NRT,287.84,28.65,D,MODIS
50.70301,30.16482,304.14,1.98,1.37,2026-09-09,07:54:00,T,25,6.1NRT,291.92,9.06,D,MODIS
50.69707,30.19093,312.02,1.99,1.38,2026-09-09,07:54:00,T,70,6.1NRT,292.37,23.2,D,MODIS
50.69107,30.21728,311.73,2,1.38,2026-09-09,07:54:00,T,69,6.1NRT,293.15,22.1,D,MODIS
50.68502,30.24382,309.16,2,1.38,2026-09-09,07:54:00,T,62,6.1NRT,292.89,16.79,D,MODIS
50.84393,25.3195,306.05,1.21,1.1,2026-09-09,07:54:00,T,50,6.1NRT,293.82,6.17,D,MODIS
48.15501,28.51207,307.11,1.96,1.37,2026-09-09,07:56:00,T,50,6.1NRT,294.78,10.98,D,MODIS
46.98473,32.42716,316.88,3.39,1.74,2026-09-09,07:56:00,T,71,6.1NRT,297.36,51.17,D,MODIS
46.98798,32.42223,315.57,3.39,1.74,2026-09-09,07:56:00,T,69,6.1NRT,296.99,44.27,D,MODIS
47.50085,30.1434,335.78,2.49,1.52,2026-09-09,07:56:00,T,88,6.1NRT,297.45,120.25,D,MODIS
46.35753,32.46444,310.41,3.57,1.77,2026-09-09,07:56:00,T,38,6.1NRT,294.81,25.26,D,MODIS
46.36282,32.46025,314.82,3.57,1.77,2026-09-09,07:56:00,T,68,6.1NRT,294.78,49.15,D,MODIS
