latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,instrument
47.12617,33.8744,301.15,1.3,1.13,2026-09-13,01:41:00,A,38,6.1NRT,285.03,9.38,N,MODIS
46.6104,32.5979,321.55,1.47,1.2,2026-09-13,01:41:00,A,91,6.1NRT,289.79,0,N,MODIS
47.41075,37.22174,322.65,1.76,1.3,2026-09-13,07:14:00,T,74,6.1NRT,302.17,31.42,D,MODIS
47.89454,34.39828,316.71,1.27,1.12,2026-09-13,07:14:00,T,70,6.1NRT,299.41,12.92,D,MODIS
49.54807,37.98932,314.21,1.68,1.27,2026-09-13,07:14:00,T,51,6.1NRT,290.66,19.68,D,MODIS
48.74209,39.03033,320.23,1.99,1.38,2026-09-13,07:14:00,T,74,6.1NRT,296.78,35.09,D,MODIS
47.89153,34.41441,321.72,1.27,1.12,2026-09-13,07:14:00,T,76,6.1NRT,299.66,19.72,D,MODIS
47.89117,34.40865,326.59,1.27,1.12,2026-09-13,07:14:00,T,81,6.1NRT,299.91,25.74,D,MODIS
47.5316,36.22991,324.17,1.56,1.23,2026-09-13,07:14:00,T,77,6.1NRT,305.4,25.03,D,MODIS
47.52766,36.24956,317.82,1.57,1.23,2026-09-13,07:14:00,T,67,6.1NRT,304.35,13.11,D,MODIS
47.52113,36.22521,325.51,1.56,1.23,2026-09-13,07:14:00,T,78,6.1NRT,305.25,27.44,D,MODIS
47.51718,36.24484,317.98,1.57,1.23,2026-09-13,07:14:00,T,38,6.1NRT,304.23,13.07,D,MODIS
48.75014,39.02748,316.06,1.99,1.38,2026-09-13,07:14:00,T,67,6.1NRT,296.88,24.94,D,MODIS
47.62287,34.784,316.17,1.33,1.14,2026-09-13,07:14:00,T,67,6.1NRT,298.74,12.55,D,MODIS
51.7803,33.72453,313.32,1.06,1.03,2026-09-13,07:14:00,T,56,6.1NRT,289.02,13.07,D,MODIS
52.28344,32.49497,302.87,1.01,1,2026-09-13,07:14:00,T,54,6.1NRT,288.63,5.49,D,MODIS
48.73856,39.02158,311.2,1.99,1.38,2026-09-13,07:14:00,T,49,6.1NRT,295.83,14.48,D,MODIS
48.60502,37.4842,310.57,1.68,1.28,2026-09-13,07:14:00,T,55,6.1NRT,297.58,8.94,D,MODIS
47.86103,39.62619,313.22,2.27,1.46,2026-09-13,07:14:00,T,34,6.1NRT,297.89,15.81,D,MODIS
47.85444,39.65407,326.04,2.28,1.46,2026-09-13,07:14:00,T,79,6.1NRT,299.31,56.57,D,MODIS
47.8422,39.64771,319.8,2.28,1.46,2026-09-13,07:14:00,T,72,6.1NRT,298.51,36.08,D,MODIS
47.85596,39.64805,324.5,2.28,1.46,2026-09-13,07:14:00,T,78,6.1NRT,299.19,51.41,D,MODIS
47.84371,39.64171,327.99,2.28,1.46,2026-09-13,07:14:00,T,81,6.1NRT,298.55,62.78,D,MODIS
48.02636,36.1501,315.67,1.5,1.21,2026-09-13,07:14:00,T,68,6.1NRT,302.83,12.21,D,MODIS
48.02248,36.16914,315.87,1.51,1.21,2026-09-13,07:14:00,T,68,6.1NRT,302.71,12.95,D,MODIS
47.55373,37.44572,314.56,1.79,1.31,2026-09-13,07:14:00,T,56,6.1NRT,301.85,15.35,D,MODIS
48.02951,36.16585,317.2,1.51,1.21,2026-09-13,07:14:00,T,70,6.1NRT,300.89,14.93,D,MODIS
47.20949,33.56773,365.52,1.21,1.09,2026-09-13,07:16:00,T,100,6.1NRT,303.43,125.34,D,MODIS
47.0189,35.55748,325.25,1.49,1.21,2026-09-13,07:16:00,T,77,6.1NRT,303.33,27.75,D,MODIS
47.0151,35.54932,322.48,1.49,1.21,2026-09-13,07:16:00,T,73,6.1NRT,302.66,22.48,D,MODIS
47.01145,35.56799,313.2,1.49,1.21,2026-09-13,07:16:00,T,41,6.1NRT,302.73,7.71,D,MODIS
47.21225,33.55245,315.6,1.21,1.09,2026-09-13,07:16:00,T,62,6.1NRT,301.85,8.28,D,MODIS
47.18103,32.66485,315.04,1.13,1.06,2026-09-13,07:16:00,T,59,6.1NRT,298.8,8.42,D,MODIS
46.74434,33.53901,315.6,1.23,1.1,2026-09-13,07:16:00,T,61,6.1NRT,301.8,7.87,D,MODIS
46.74153,33.55439,329.44,1.23,1.1,2026-09-13,07:16:00,T,82,6.1NRT,302.59,27.49,D,MODIS
45.60865,34.41017,316.53,1.42,1.18,2026-09-13,07:16:00,T,63,6.1NRT,301.89,12.8,D,MODIS
45.60536,34.42738,316.9,1.42,1.18,2026-09-13,07:16:00,T,64,6.1NRT,301.66,13.21,D,MODIS
