latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
51.01568,30.37925,313.06,0.63,0.72,2026-08-25,01:30:00,N21,nominal,2.0NRT,282.54,4.18,N,VIIRS
51.01281,30.38691,307.98,0.63,0.72,2026-08-25,01:30:00,N21,nominal,2.0NRT,282.38,5.04,N,VIIRS
51.00149,30.37598,296.65,0.63,0.72,2026-08-25,01:30:00,N21,nominal,2.0NRT,281.23,1.76,N,VIIRS
48.17647,23.01485,297.26,0.4,0.6,2026-08-25,01:32:00,N21,nominal,2.0NRT,285.83,34.07,N,VIIRS
48.17348,23.02476,340.74,0.4,0.6,2026-08-25,01:32:00,N21,nominal,2.0NRT,291.08,46.08,N,VIIRS
48.17498,23.0198,367,0.4,0.6,2026-08-25,01:32:00,N21,high,2.0NRT,305.23,34.07,N,VIIRS
48.17706,23.03313,303.31,0.4,0.6,2026-08-25,01:32:00,N21,nominal,2.0NRT,285.82,16.35,N,VIIRS
48.17855,23.02819,367,0.4,0.6,2026-08-25,01:32:00,N21,high,2.0NRT,305.15,16.35,N,VIIRS
48.18377,23.03111,367,0.4,0.6,2026-08-25,01:32:00,N21,high,2.0NRT,292.31,16.35,N,VIIRS
48.17742,23.01515,299.14,0.4,0.6,2026-08-25,01:32:00,N21,nominal,2.0NRT,286.31,21.2,N,VIIRS
48.17591,23.02008,367,0.4,0.6,2026-08-25,01:32:00,N21,high,2.0NRT,307.46,142.1,N,VIIRS
48.17796,23.0333,303.64,0.4,0.6,2026-08-25,01:32:00,N21,nominal,2.0NRT,285.73,19.14,N,VIIRS
48.18472,23.03119,316.39,0.4,0.6,2026-08-25,01:32:00,N21,nominal,2.0NRT,286.56,2.83,N,VIIRS
48.97357,24.70878,307.28,0.44,0.63,2026-08-25,01:32:00,N21,nominal,2.0NRT,284.38,1.63,N,VIIRS
48.74521,26.60189,296.51,0.54,0.68,2026-08-25,01:32:00,N21,nominal,2.0NRT,283.94,0.92,N,VIIRS
50.54537,26.25994,314.31,0.45,0.63,2026-08-25,01:32:00,N21,nominal,2.0NRT,284.18,3.42,N,VIIRS
