latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
48.4724,34.6335,300.36,0.36,0.57,2026-09-18,00:39:00,N21,nominal,2.0NRT,284.62,0.96,N,VIIRS
48.47173,34.63239,303.78,0.36,0.57,2026-09-18,00:39:00,N21,nominal,2.0NRT,284.69,1.67,N,VIIRS
47.69069,36.9775,317.86,0.47,0.64,2026-09-18,00:39:00,N21,nominal,2.0NRT,280.4,2.2,N,VIIRS
48.47369,34.62912,298.74,0.36,0.57,2026-09-18,00:39:00,N21,nominal,2.0NRT,284.59,1.01,N,VIIRS
48.51944,34.63039,304.29,0.35,0.57,2026-09-18,00:39:00,N21,nominal,2.0NRT,283.55,0.74,N,VIIRS
48.02137,37.37293,295.28,0.48,0.65,2026-09-18,00:39:00,N21,nominal,2.0NRT,280.79,0.97,N,VIIRS
47.83095,38.47542,298.87,0.54,0.68,2026-09-18,00:39:00,N21,nominal,2.0NRT,282.02,1.63,N,VIIRS
47.83081,38.47503,299.25,0.54,0.68,2026-09-18,00:39:00,N21,nominal,2.0NRT,282.18,1.5,N,VIIRS
48.35444,37.25501,295.91,0.46,0.64,2026-09-18,00:39:00,N21,nominal,2.0NRT,279.27,0.77,N,VIIRS
48.35468,37.25476,296,0.46,0.64,2026-09-18,00:39:00,N21,nominal,2.0NRT,279.05,0.84,N,VIIRS
48.20607,38.16182,337.18,0.51,0.66,2026-09-18,00:39:00,N21,nominal,2.0NRT,279.19,8.18,N,VIIRS
48.20734,38.16569,344.42,0.51,0.66,2026-09-18,00:39:00,N21,nominal,2.0NRT,279.64,6.78,N,VIIRS
48.14899,38.40188,301.63,0.52,0.67,2026-09-18,00:39:00,N21,nominal,2.0NRT,280.23,2.74,N,VIIRS
50.41731,33.94642,303.38,0.58,0.52,2026-09-18,00:39:00,N21,nominal,2.0NRT,279.74,1.59,N,VIIRS
50.41883,33.94331,298.56,0.58,0.52,2026-09-18,00:39:00,N21,nominal,2.0NRT,279.73,1.03,N,VIIRS
50.32847,36.19651,298.97,0.36,0.57,2026-09-18,00:39:00,N21,nominal,2.0NRT,278.22,0.6,N,VIIRS
47.87133,33.42171,319.8,0.33,0.55,2026-09-18,00:41:00,N21,nominal,2.0NRT,282.47,2.05,N,VIIRS
47.87248,33.4176,302.61,0.33,0.55,2026-09-18,00:41:00,N21,nominal,2.0NRT,284.63,1.42,N,VIIRS
47.87363,33.41349,299.36,0.33,0.55,2026-09-18,00:41:00,N21,nominal,2.0NRT,285.7,1.42,N,VIIRS
47.87262,33.43696,296.95,0.33,0.55,2026-09-18,00:41:00,N21,nominal,2.0NRT,284.42,0.78,N,VIIRS
47.87192,33.43698,300.78,0.33,0.55,2026-09-18,00:41:00,N21,nominal,2.0NRT,285.23,1.02,N,VIIRS
47.85954,35.14293,297.29,0.39,0.59,2026-09-18,00:41:00,N21,nominal,2.0NRT,284.79,1.46,N,VIIRS
46.28073,34.74965,296.63,0.42,0.61,2026-09-18,00:41:00,N21,nominal,2.0NRT,282.29,0.61,N,VIIRS
48.74786,26.60494,301.43,0.5,0.41,2026-09-18,00:41:00,N21,nominal,2.0NRT,285.62,1.37,N,VIIRS
47.17287,31.75961,297.37,0.58,0.52,2026-09-18,00:41:00,N21,nominal,2.0NRT,284.25,1.19,N,VIIRS
46.77993,33.44543,300.84,0.36,0.57,2026-09-18,00:41:00,N21,nominal,2.0NRT,282.17,1.42,N,VIIRS
44.77332,33.86261,303.31,0.43,0.62,2026-09-18,00:41:00,N21,nominal,2.0NRT,282.57,1.15,N,VIIRS
46.36612,32.32074,298.77,0.33,0.55,2026-09-18,00:41:00,N21,nominal,2.0NRT,282.33,0.5,N,VIIRS
48.30832,38.43269,327.47,0.73,0.76,2026-09-18,08:48:00,N21,nominal,2.0NRT,293.22,8.5,D,VIIRS
47.50907,38.24437,367,0.79,0.78,2026-09-18,08:48:00,N21,high,2.0NRT,292.14,36.06,D,VIIRS
