latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
47.8609,35.14353,312.97,0.43,0.38,2026-09-07,00:03:00,N20,nominal,2.0NRT,285.35,1.77,N,VIIRS
47.86766,35.14639,296.11,0.43,0.38,2026-09-07,00:03:00,N20,nominal,2.0NRT,284.07,0.82,N,VIIRS
47.86566,35.14722,297.42,0.43,0.38,2026-09-07,00:03:00,N20,nominal,2.0NRT,284.48,0.56,N,VIIRS
47.87028,35.16117,298.25,0.43,0.38,2026-09-07,00:03:00,N20,nominal,2.0NRT,283.51,0.63,N,VIIRS
47.87606,35.47298,332.57,0.44,0.38,2026-09-07,00:03:00,N20,nominal,2.0NRT,283.38,4.52,N,VIIRS
47.96571,35.17759,316.33,0.43,0.38,2026-09-07,00:03:00,N20,nominal,2.0NRT,282.47,0.91,N,VIIRS
49.81864,26.43874,298.71,0.5,0.41,2026-09-07,00:03:00,N20,nominal,2.0NRT,281.36,0.85,N,VIIRS
48.0544,37.69527,320.21,0.51,0.41,2026-09-07,00:03:00,N20,nominal,2.0NRT,277.75,2.18,N,VIIRS
50.51064,30.81753,311.64,0.4,0.37,2026-09-07,00:03:00,N20,nominal,2.0NRT,283.08,1.33,N,VIIRS
50.60995,30.88854,295.39,0.4,0.37,2026-09-07,00:03:00,N20,nominal,2.0NRT,282.02,0.37,N,VIIRS
50.18665,34.34844,296.74,0.39,0.36,2026-09-07,00:03:00,N20,nominal,2.0NRT,280.82,0.57,N,VIIRS
47.84177,33.38464,298.74,0.4,0.37,2026-09-07,00:05:00,N20,nominal,2.0NRT,283.97,0.78,N,VIIRS
48.97493,24.70689,301.02,0.57,0.43,2026-09-07,00:05:00,N20,nominal,2.0NRT,281.26,0.62,N,VIIRS
48.74695,26.60539,298.19,0.48,0.4,2026-09-07,00:05:00,N20,nominal,2.0NRT,283.34,0.9,N,VIIRS
47.09549,33.75174,297.98,0.41,0.37,2026-09-07,00:05:00,N20,nominal,2.0NRT,282.72,0.94,N,VIIRS
46.68156,34.0025,296.13,0.41,0.37,2026-09-07,00:05:00,N20,nominal,2.0NRT,281.49,0.44,N,VIIRS
46.74595,33.53474,297.12,0.4,0.37,2026-09-07,00:05:00,N20,nominal,2.0NRT,281.84,0.5,N,VIIRS
46.74264,33.53348,301.5,0.4,0.37,2026-09-07,00:05:00,N20,nominal,2.0NRT,282.47,0.55,N,VIIRS
46.12741,33.69507,309.79,0.41,0.37,2026-09-07,00:05:00,N20,nominal,2.0NRT,284.21,2.56,N,VIIRS
46.12407,33.6938,327.31,0.41,0.37,2026-09-07,00:05:00,N20,nominal,2.0NRT,284.05,2.56,N,VIIRS
46.2914,32.31538,298.67,0.39,0.36,2026-09-07,00:05:00,N20,nominal,2.0NRT,283.72,0.64,N,VIIRS
46.28728,32.31919,314.37,0.39,0.36,2026-09-07,00:05:00,N20,nominal,2.0NRT,284.57,1.33,N,VIIRS
45.62579,33.08138,352.64,0.41,0.37,2026-09-07,00:05:00,N20,nominal,2.0NRT,289.1,11.58,N,VIIRS
45.62486,33.08647,327.54,0.41,0.37,2026-09-07,00:05:00,N20,nominal,2.0NRT,287.03,4.16,N,VIIRS
45.62247,33.08016,338.12,0.41,0.37,2026-09-07,00:05:00,N20,nominal,2.0NRT,300.15,25.38,N,VIIRS
45.62154,33.08525,329.64,0.41,0.37,2026-09-07,00:05:00,N20,nominal,2.0NRT,310.15,26.87,N,VIIRS
45.62062,33.09034,306.9,0.41,0.37,2026-09-07,00:05:00,N20,nominal,2.0NRT,284.88,26.87,N,VIIRS
45.61823,33.08404,339.47,0.41,0.37,2026-09-07,00:05:00,N20,nominal,2.0NRT,290.74,26.87,N,VIIRS
45.61915,33.07896,302.96,0.41,0.37,2026-09-07,00:05:00,N20,nominal,2.0NRT,284.64,25.38,N,VIIRS
44.77217,33.85773,298.01,0.43,0.38,2026-09-07,00:05:00,N20,nominal,2.0NRT,283.53,0.67,N,VIIRS
44.77116,33.86305,303.64,0.43,0.38,2026-09-07,00:05:00,N20,nominal,2.0NRT,285.49,1.24,N,VIIRS
47.67509,35.22778,301.37,0.43,0.38,2026-09-07,00:05:00,N20,nominal,2.0NRT,280.51,0.65,N,VIIRS
47.88527,33.44709,295.43,0.4,0.37,2026-09-07,00:05:00,N20,nominal,2.0NRT,282.94,0.47,N,VIIRS
47.8767,33.41616,297.1,0.4,0.37,2026-09-07,00:05:00,N20,nominal,2.0NRT,284.19,0.57,N,VIIRS
47.87306,33.43684,306.12,0.4,0.37,2026-09-07,00:05:00,N20,nominal,2.0NRT,284.09,1.25,N,VIIRS
47.87342,33.41489,304.57,0.4,0.37,2026-09-07,00:05:00,N20,nominal,2.0NRT,283.61,0.57,N,VIIRS
47.87251,33.42006,295.71,0.4,0.37,2026-09-07,00:05:00,N20,nominal,2.0NRT,283.76,0.57,N,VIIRS
47.8665,33.4343,321.34,0.4,0.37,2026-09-07,00:05:00,N20,nominal,2.0NRT,282.94,1.12,N,VIIRS
45.27825,35.78481,347.52,0.57,0.52,2026-09-07,09:47:00,N20,nominal,2.0NRT,290.46,6.64,D,VIIRS
48.21571,36.12248,326.15,0.46,0.47,2026-09-07,09:49:00,N20,nominal,2.0NRT,288.64,1.84,D,VIIRS
48.1842,36.12648,329.76,0.46,0.47,2026-09-07,09:49:00,N20,nominal,2.0NRT,292.89,2.7,D,VIIRS
48.17867,36.12286,327.79,0.46,0.47,2026-09-07,09:49:00,N20,nominal,2.0NRT,296.81,4.1,D,VIIRS
48.1801,36.12873,340.53,0.46,0.47,2026-09-07,09:49:00,N20,nominal,2.0NRT,297.46,10.19,D,VIIRS
47.54642,34.1639,337.36,0.58,0.52,2026-09-07,09:49:00,N20,nominal,2.0NRT,296.35,6.97,D,VIIRS
46.00838,29.15414,329.46,0.54,0.68,2026-09-07,09:49:00,N20,nominal,2.0NRT,295.58,2.47,D,VIIRS
46.68452,32.00879,330.98,0.38,0.59,2026-09-07,09:49:00,N20,nominal,2.0NRT,296.46,4.67,D,VIIRS
47.42232,35.2636,328.69,0.52,0.5,2026-09-07,09:49:00,N20,nominal,2.0NRT,290.38,3.38,D,VIIRS
46.96836,33.77377,334.29,0.63,0.54,2026-09-07,09:49:00,N20,nominal,2.0NRT,294.02,4.83,D,VIIRS
47.30155,35.25645,341.46,0.53,0.5,2026-09-07,09:49:00,N20,nominal,2.0NRT,291.65,7.12,D,VIIRS
46.31108,31.9624,335.54,0.39,0.6,2026-09-07,09:49:00,N20,nominal,2.0NRT,298.22,3.08,D,VIIRS
46.3125,31.96714,338.63,0.39,0.6,2026-09-07,09:49:00,N20,nominal,2.0NRT,298.42,3.08,D,VIIRS
46.75635,33.49783,330.29,0.33,0.55,2026-09-07,09:49:00,N20,nominal,2.0NRT,296.72,5.1,D,VIIRS
46.75747,33.50183,334.84,0.33,0.55,2026-09-07,09:49:00,N20,nominal,2.0NRT,295.89,6.07,D,VIIRS
46.75724,33.50003,356.01,0.33,0.55,2026-09-07,09:49:00,N20,nominal,2.0NRT,297.53,5.83,D,VIIRS
46.31497,31.96163,333.46,0.4,0.6,2026-09-07,09:49:00,N20,nominal,2.0NRT,297.29,1.94,D,VIIRS
