latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
50.22904,33.40421,301.48,0.43,0.38,2026-08-20,00:20:00,N,nominal,2.0NRT,282.2,0.68,N,VIIRS
51.34995,30.29188,303.89,0.38,0.36,2026-08-20,00:20:00,N,nominal,2.0NRT,287.5,1.11,N,VIIRS
51.35082,30.28646,306.24,0.38,0.36,2026-08-20,00:20:00,N,nominal,2.0NRT,289.06,1.11,N,VIIRS
51.35344,30.27021,296.8,0.38,0.36,2026-08-20,00:20:00,N,nominal,2.0NRT,284.97,1.22,N,VIIRS
51.35669,30.27154,314.34,0.38,0.36,2026-08-20,00:20:00,N,nominal,2.0NRT,291.49,1.22,N,VIIRS
51.35645,30.29455,305.37,0.38,0.36,2026-08-20,00:20:00,N,nominal,2.0NRT,285.43,0.93,N,VIIRS
51.39027,30.25645,295.14,0.38,0.36,2026-08-20,00:20:00,N,nominal,2.0NRT,285.04,0.56,N,VIIRS
51.39764,30.2537,296.9,0.38,0.36,2026-08-20,00:20:00,N,nominal,2.0NRT,285.54,0.78,N,VIIRS
51.39851,30.24827,296.88,0.38,0.36,2026-08-20,00:20:00,N,nominal,2.0NRT,285.84,0.78,N,VIIRS
50.52201,30.83134,341.75,0.39,0.36,2026-08-20,00:20:00,N,nominal,2.0NRT,287.35,6.9,N,VIIRS
51.01195,35.18145,306.67,0.47,0.39,2026-08-20,00:20:00,N,nominal,2.0NRT,282.77,0.9,N,VIIRS
50.46498,30.38929,336.1,0.39,0.36,2026-08-20,00:20:00,N,nominal,2.0NRT,287.82,3.51,N,VIIRS
50.46172,30.38797,327.69,0.39,0.36,2026-08-20,00:20:00,N,nominal,2.0NRT,285.02,3.51,N,VIIRS
50.44696,30.39334,305.89,0.39,0.36,2026-08-20,00:20:00,N,nominal,2.0NRT,285.28,0.53,N,VIIRS
50.21347,31.36273,296.84,0.39,0.36,2026-08-20,00:20:00,N,nominal,2.0NRT,282.54,0.73,N,VIIRS
48.46819,38.75857,299.44,0.48,0.48,2026-08-20,00:20:00,N,nominal,2.0NRT,283.9,0.92,N,VIIRS
48.46401,38.75612,302.14,0.48,0.48,2026-08-20,00:20:00,N,nominal,2.0NRT,284.18,0.92,N,VIIRS
50.94538,24.23214,298.98,0.48,0.4,2026-08-20,00:20:00,N,nominal,2.0NRT,284.5,0.89,N,VIIRS
50.94464,24.23904,302.2,0.48,0.4,2026-08-20,00:20:00,N,nominal,2.0NRT,285.55,0.81,N,VIIRS
50.94096,24.23808,299.43,0.48,0.4,2026-08-20,00:20:00,N,nominal,2.0NRT,284.28,0.81,N,VIIRS
49.48378,33.71421,302.89,0.45,0.39,2026-08-20,00:20:00,N,nominal,2.0NRT,282.35,0.87,N,VIIRS
50.54431,26.26218,324.94,0.42,0.38,2026-08-20,00:20:00,N,nominal,2.0NRT,289.13,2.06,N,VIIRS
48.54507,37.24892,303.96,0.41,0.45,2026-08-20,00:20:00,N,nominal,2.0NRT,284.03,0.86,N,VIIRS
49.03433,34.93077,295.46,0.5,0.41,2026-08-20,00:20:00,N,nominal,2.0NRT,282.77,0.71,N,VIIRS
