latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
48.33702,38.41151,303.94,0.51,0.66,2026-08-25,00:45:00,N20,nominal,2.0NRT,284.24,1.73,N,VIIRS
48.17773,23.02428,367,0.4,0.37,2026-08-25,00:45:00,N20,high,2.0NRT,301.42,11.81,N,VIIRS
48.18198,23.0203,310.89,0.4,0.37,2026-08-25,00:45:00,N20,nominal,2.0NRT,287.09,11.81,N,VIIRS
48.18008,23.03088,326.73,0.4,0.37,2026-08-25,00:45:00,N20,nominal,2.0NRT,310.74,33.25,N,VIIRS
48.18093,23.03164,367,0.4,0.37,2026-08-25,00:45:00,N20,high,2.0NRT,323.99,37.81,N,VIIRS
48.1852,23.02762,301.4,0.4,0.37,2026-08-25,00:45:00,N20,nominal,2.0NRT,287.52,37.81,N,VIIRS
48.18425,23.03289,330.08,0.4,0.37,2026-08-25,00:45:00,N20,nominal,2.0NRT,288.85,37.81,N,VIIRS
45.35101,36.27872,301.1,0.52,0.67,2026-08-25,00:45:00,N20,nominal,2.0NRT,286.96,12.47,N,VIIRS
45.35301,36.27261,367,0.52,0.67,2026-08-25,00:45:00,N20,high,2.0NRT,290.19,12.47,N,VIIRS
45.35851,36.27667,304.47,0.52,0.67,2026-08-25,00:45:00,N20,nominal,2.0NRT,285.93,0.75,N,VIIRS
48.63828,23.4635,302.87,0.41,0.37,2026-08-25,00:45:00,N20,nominal,2.0NRT,282.66,0.96,N,VIIRS
46.18118,34.47943,302.44,0.41,0.61,2026-08-25,00:45:00,N20,nominal,2.0NRT,283.09,0.51,N,VIIRS
46.39051,34.998779999999996,296.33,0.43,0.62,2026-08-25,00:45:00,N20,nominal,2.0NRT,283.09,0.55,N,VIIRS
48.97594,24.71004,318.07,0.43,0.38,2026-08-25,00:45:00,N20,nominal,2.0NRT,286.77,2.54,N,VIIRS
48.97705,24.7115,318.18,0.43,0.38,2026-08-25,00:45:00,N20,nominal,2.0NRT,286.3,1.75,N,VIIRS
48.07719,35.8233,296.2,0.41,0.61,2026-08-25,00:45:00,N20,nominal,2.0NRT,280.58,0.4,N,VIIRS
48.47225,34.63008,310.55,0.35,0.57,2026-08-25,00:45:00,N20,nominal,2.0NRT,285.15,1.28,N,VIIRS
50.54221,26.26238,309.5,0.45,0.39,2026-08-25,00:45:00,N20,nominal,2.0NRT,284.32,1.67,N,VIIRS
50.54342,26.25628,295.15,0.45,0.39,2026-08-25,00:45:00,N20,nominal,2.0NRT,279.96,1.67,N,VIIRS
48.51791,34.63123,314.82,0.35,0.57,2026-08-25,00:45:00,N20,nominal,2.0NRT,283.42,1.47,N,VIIRS
48.5192,34.62679,298.79,0.35,0.57,2026-08-25,00:45:00,N20,nominal,2.0NRT,283.42,1.29,N,VIIRS
48.51971,34.6306,326.83,0.35,0.57,2026-08-25,00:45:00,N20,nominal,2.0NRT,284.59,1.53,N,VIIRS
48.03292,36.32108,301.09,0.43,0.62,2026-08-25,00:45:00,N20,nominal,2.0NRT,282.14,1.09,N,VIIRS
