latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
49.63945,37.49222,297.89,0.46,0.39,2026-09-11,00:07:00,N,nominal,2.0NRT,283.65,0.3,N,VIIRS
47.45322,33.70309,295.78,0.4,0.37,2026-09-11,00:07:00,N,nominal,2.0NRT,282.71,1.51,N,VIIRS
47.45653,33.70437,308.3,0.4,0.37,2026-09-11,00:07:00,N,nominal,2.0NRT,283.44,1.51,N,VIIRS
47.45559,33.70956,329.02,0.4,0.37,2026-09-11,00:07:00,N,nominal,2.0NRT,283.94,1.51,N,VIIRS
47.45797,33.71604,339.64,0.4,0.37,2026-09-11,00:07:00,N,nominal,2.0NRT,285.75,3.46,N,VIIRS
47.4589,33.71084,324.4,0.4,0.37,2026-09-11,00:07:00,N,nominal,2.0NRT,284.89,3.09,N,VIIRS
47.22612,35.17673,299.21,0.43,0.38,2026-09-11,00:07:00,N,nominal,2.0NRT,285.66,1.09,N,VIIRS
47.22718,35.17118,306.82,0.43,0.38,2026-09-11,00:07:00,N,nominal,2.0NRT,285.28,1.23,N,VIIRS
47.29396,35.18868,303.78,0.43,0.38,2026-09-11,00:07:00,N,nominal,2.0NRT,284.23,0.79,N,VIIRS
47.29504,35.18312,301.52,0.43,0.38,2026-09-11,00:07:00,N,nominal,2.0NRT,283.55,0.75,N,VIIRS
47.49966,34.6018,300.55,0.41,0.37,2026-09-11,00:07:00,N,nominal,2.0NRT,284.48,0.55,N,VIIRS
47.86972,33.39326,299.53,0.39,0.36,2026-09-11,00:07:00,N,nominal,2.0NRT,286.84,0.7,N,VIIRS
47.8727,33.41642,298.51,0.39,0.36,2026-09-11,00:07:00,N,nominal,2.0NRT,287.2,0.89,N,VIIRS
47.87239,33.43832,313.77,0.39,0.36,2026-09-11,00:07:00,N,nominal,2.0NRT,289.14,1.43,N,VIIRS
47.87957,33.39705,303.46,0.39,0.36,2026-09-11,00:07:00,N,nominal,2.0NRT,287.53,0.87,N,VIIRS
47.58698,35.35648,295.62,0.43,0.38,2026-09-11,00:07:00,N,nominal,2.0NRT,284.74,0.64,N,VIIRS
47.66118,35.1237,302.43,0.42,0.38,2026-09-11,00:07:00,N,nominal,2.0NRT,283.25,2.78,N,VIIRS
47.66457,35.12511,339.31,0.42,0.38,2026-09-11,00:07:00,N,nominal,2.0NRT,288.54,2.78,N,VIIRS
47.56079,35.73688,305.58,0.44,0.38,2026-09-11,00:07:00,N,nominal,2.0NRT,285.18,0.84,N,VIIRS
47.56662,35.78318,296.33,0.44,0.39,2026-09-11,00:07:00,N,nominal,2.0NRT,284.81,0.65,N,VIIRS
47.66415,35.28048,321.37,0.43,0.38,2026-09-11,00:07:00,N,nominal,2.0NRT,285.44,1.8,N,VIIRS
47.57006,35.78468,297.33,0.44,0.39,2026-09-11,00:07:00,N,nominal,2.0NRT,285.25,0.63,N,VIIRS
47.92557,34.5719,297.43,0.41,0.37,2026-09-11,00:07:00,N,nominal,2.0NRT,282.16,0.45,N,VIIRS
47.86065,35.14411,308.1,0.42,0.38,2026-09-11,00:07:00,N,nominal,2.0NRT,289.38,1.41,N,VIIRS
47.8674,35.14694,301.95,0.42,0.38,2026-09-11,00:07:00,N,nominal,2.0NRT,289.73,0.94,N,VIIRS
47.86762,35.16491,302.62,0.42,0.38,2026-09-11,00:07:00,N,nominal,2.0NRT,287.88,0.9,N,VIIRS
47.86868,35.15938,299.95,0.42,0.38,2026-09-11,00:07:00,N,nominal,2.0NRT,288.68,0.93,N,VIIRS
47.53473,37.24759,299.89,0.49,0.4,2026-09-11,00:07:00,N,nominal,2.0NRT,282.41,0.93,N,VIIRS
47.53605,37.24125,314.8,0.49,0.4,2026-09-11,00:07:00,N,nominal,2.0NRT,283.19,1.21,N,VIIRS
47.53965,37.24291,296.75,0.49,0.4,2026-09-11,00:07:00,N,nominal,2.0NRT,283.48,1.21,N,VIIRS
47.5355,37.24774,296.95,0.49,0.4,2026-09-11,00:07:00,N,nominal,2.0NRT,282.37,1.52,N,VIIRS
47.53685,37.24142,317.96,0.49,0.4,2026-09-11,00:07:00,N,nominal,2.0NRT,283.32,1.52,N,VIIRS
47.664790000000004,37.5397,310.76,0.5,0.41,2026-09-11,00:07:00,N,nominal,2.0NRT,286.48,1.44,N,VIIRS
