latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
50.33367,36.1927,304.86,0.46,0.47,2026-09-11,00:28:00,N20,nominal,2.0NRT,283.44,0.46,N,VIIRS
49.63194,39.20425,303.14,0.32,0.54,2026-09-11,00:28:00,N20,nominal,2.0NRT,283.59,1.13,N,VIIRS
49.6331,39.20019,304.35,0.32,0.54,2026-09-11,00:28:00,N20,nominal,2.0NRT,282.83,0.99,N,VIIRS
46.82547,35.29923,295.19,0.52,0.5,2026-09-11,00:28:00,N20,nominal,2.0NRT,284.68,0.68,N,VIIRS
46.82538,35.29927,295.92,0.53,0.5,2026-09-11,00:28:00,N20,nominal,2.0NRT,284.88,0.78,N,VIIRS
47.11916,33.88935,308.13,0.45,0.47,2026-09-11,00:28:00,N20,nominal,2.0NRT,282.3,1.22,N,VIIRS
47.1178,33.89497,303.47,0.45,0.47,2026-09-11,00:28:00,N20,nominal,2.0NRT,282.5,1,N,VIIRS
47.04618,33.39962,296.81,0.43,0.46,2026-09-11,00:28:00,N20,nominal,2.0NRT,282.7,0.61,N,VIIRS
46.90829,33.71029,303.87,0.45,0.47,2026-09-11,00:28:00,N20,nominal,2.0NRT,282.54,0.77,N,VIIRS
46.76193,33.18492,304.78,0.43,0.46,2026-09-11,00:28:00,N20,nominal,2.0NRT,284.68,0.84,N,VIIRS
44.77497,33.85775,297.76,0.51,0.5,2026-09-11,00:28:00,N20,nominal,2.0NRT,282.39,1.88,N,VIIRS
47.41683,37.92389,298.11,0.33,0.55,2026-09-11,00:28:00,N20,nominal,2.0NRT,283.63,0.34,N,VIIRS
47.53973,37.24389,302.48,0.61,0.53,2026-09-11,00:28:00,N20,nominal,2.0NRT,282.81,1.14,N,VIIRS
47.53516,37.24113,306.59,0.61,0.53,2026-09-11,00:28:00,N20,nominal,2.0NRT,282.6,2.26,N,VIIRS
47.53347,36.84414,295.42,0.59,0.53,2026-09-11,00:28:00,N20,nominal,2.0NRT,285.08,1.01,N,VIIRS
47.87013,35.16481,303.85,0.49,0.48,2026-09-11,00:28:00,N20,nominal,2.0NRT,288.03,1.08,N,VIIRS
47.86063,35.14556,299.48,0.48,0.48,2026-09-11,00:28:00,N20,nominal,2.0NRT,287.27,1.65,N,VIIRS
47.92417,34.57102,295.69,0.46,0.47,2026-09-11,00:28:00,N20,nominal,2.0NRT,283.15,0.52,N,VIIRS
47.56099,35.73902,298.48,0.52,0.5,2026-09-11,00:28:00,N20,nominal,2.0NRT,284.95,0.68,N,VIIRS
47.66593,35.12381,331.01,0.49,0.49,2026-09-11,00:28:00,N20,nominal,2.0NRT,284.8,3.78,N,VIIRS
47.66128,35.12708,320.67,0.49,0.49,2026-09-11,00:28:00,N20,nominal,2.0NRT,281.39,2.12,N,VIIRS
47.66281,35.12096,303.23,0.49,0.49,2026-09-11,00:28:00,N20,nominal,2.0NRT,283.8,2.12,N,VIIRS
47.58889,35.35696,299.43,0.5,0.49,2026-09-11,00:28:00,N20,nominal,2.0NRT,284.33,0.59,N,VIIRS
47.87862,33.41053,302.66,0.41,0.45,2026-09-11,00:28:00,N20,nominal,2.0NRT,286.58,0.88,N,VIIRS
47.87244,33.43662,304.47,0.41,0.45,2026-09-11,00:28:00,N20,nominal,2.0NRT,286.71,0.99,N,VIIRS
47.87471,33.40849,302.19,0.41,0.45,2026-09-11,00:28:00,N20,nominal,2.0NRT,286,0.82,N,VIIRS
47.87347,33.41371,300.48,0.41,0.45,2026-09-11,00:28:00,N20,nominal,2.0NRT,285.66,0.82,N,VIIRS
47.86852,33.43458,301.59,0.41,0.45,2026-09-11,00:28:00,N20,nominal,2.0NRT,285.57,1.04,N,VIIRS
47.29732,35.18598,297.84,0.5,0.49,2026-09-11,00:28:00,N20,nominal,2.0NRT,283.1,0.41,N,VIIRS
47.29545,35.18482,300.15,0.5,0.49,2026-09-11,00:28:00,N20,nominal,2.0NRT,283.2,0.65,N,VIIRS
47.22666,35.16854,298.45,0.51,0.49,2026-09-11,00:28:00,N20,nominal,2.0NRT,284.29,0.96,N,VIIRS
47.22504,35.17485,300.62,0.51,0.49,2026-09-11,00:28:00,N20,nominal,2.0NRT,284.88,0.96,N,VIIRS
47.45781,33.70886,303.67,0.43,0.46,2026-09-11,00:28:00,N20,nominal,2.0NRT,282.11,1.45,N,VIIRS
47.13279,34.97543,295.41,0.5,0.49,2026-09-11,00:28:00,N20,nominal,2.0NRT,283.76,0.17,N,VIIRS
48.47137,34.62881,301.01,0.44,0.46,2026-09-11,00:28:00,N20,nominal,2.0NRT,285.23,1.77,N,VIIRS
48.47484,34.6309,302.78,0.44,0.46,2026-09-11,00:28:00,N20,nominal,2.0NRT,286.74,0.79,N,VIIRS
48.52048,34.63174,302.41,0.44,0.46,2026-09-11,00:28:00,N20,nominal,2.0NRT,286.76,0.84,N,VIIRS
48.53383,34.65211,303.38,0.44,0.46,2026-09-11,00:28:00,N20,nominal,2.0NRT,287.46,1.68,N,VIIRS
48.53521,34.64642,315.61,0.44,0.46,2026-09-11,00:28:00,N20,nominal,2.0NRT,287.84,1.68,N,VIIRS
47.83278,38.47287,309.58,0.34,0.56,2026-09-11,00:28:00,N20,nominal,2.0NRT,286.15,0.99,N,VIIRS
48.20365,37.43838,312.9,0.59,0.53,2026-09-11,00:28:00,N20,nominal,2.0NRT,282.15,1.87,N,VIIRS
48.20308,37.43743,312.26,0.59,0.53,2026-09-11,00:28:00,N20,nominal,2.0NRT,282.33,2.09,N,VIIRS
48.3574,37.25723,296.26,0.58,0.52,2026-09-11,00:28:00,N20,nominal,2.0NRT,285.87,0.76,N,VIIRS
48.42223,37.05389,303.64,0.56,0.52,2026-09-11,00:28:00,N20,nominal,2.0NRT,283.36,0.85,N,VIIRS
48.42236,37.05912,298.37,0.56,0.52,2026-09-11,00:28:00,N20,nominal,2.0NRT,282.9,1.3,N,VIIRS
48.0619,38.48272,313.3,0.33,0.55,2026-09-11,00:28:00,N20,nominal,2.0NRT,284.13,0.79,N,VIIRS
48.51684,37.0335,328.9,0.56,0.51,2026-09-11,00:28:00,N20,nominal,2.0NRT,284.9,5.09,N,VIIRS
48.07845,38.76945,295.71,0.34,0.56,2026-09-11,00:28:00,N20,nominal,2.0NRT,285.58,0.35,N,VIIRS
48.07967,38.76527,297.07,0.34,0.56,2026-09-11,00:28:00,N20,nominal,2.0NRT,284.74,0.35,N,VIIRS
48.6326,36.97392,300.35,0.55,0.51,2026-09-11,00:28:00,N20,nominal,2.0NRT,283.55,1.1,N,VIIRS
48.63961,36.98595,311.97,0.55,0.51,2026-09-11,00:28:00,N20,nominal,2.0NRT,285.52,2.1,N,VIIRS
49.41576,34.40948,298.88,0.41,0.45,2026-09-11,00:28:00,N20,nominal,2.0NRT,283.54,0.51,N,VIIRS
48.65201,37.67685,297.99,0.59,0.53,2026-09-11,00:28:00,N20,nominal,2.0NRT,283,0.59,N,VIIRS
48.7133,37.56813,301.18,0.58,0.52,2026-09-11,00:28:00,N20,nominal,2.0NRT,283.17,0.41,N,VIIRS
48.46405,38.7571,302.82,0.33,0.55,2026-09-11,00:28:00,N20,nominal,2.0NRT,287.5,1.07,N,VIIRS
48.46526,38.75291,297.05,0.33,0.55,2026-09-11,00:28:00,N20,nominal,2.0NRT,286.12,0.84,N,VIIRS
48.46875,38.76023,303.61,0.33,0.55,2026-09-11,00:28:00,N20,nominal,2.0NRT,287.7,0.68,N,VIIRS
48.94714,38.47475,302.88,0.62,0.54,2026-09-11,00:28:00,N20,nominal,2.0NRT,284.83,0.94,N,VIIRS
48.94901,38.47398,299.87,0.62,0.54,2026-09-11,00:28:00,N20,nominal,2.0NRT,284.76,1.04,N,VIIRS
48.76974,39.26909,308.93,0.34,0.56,2026-09-11,00:28:00,N20,nominal,2.0NRT,283.69,0.71,N,VIIRS
48.77098,39.2648,295.06,0.34,0.56,2026-09-11,00:28:00,N20,nominal,2.0NRT,282.2,0.71,N,VIIRS
49.07594,38.21531,301.28,0.6,0.53,2026-09-11,00:28:00,N20,nominal,2.0NRT,284.37,1.7,N,VIIRS
49.06283,39.82016,297.23,0.35,0.57,2026-09-11,00:28:00,N20,nominal,2.0NRT,281.2,0.94,N,VIIRS
49.06426,39.81535,300.83,0.35,0.57,2026-09-11,00:28:00,N20,nominal,2.0NRT,281.88,0.94,N,VIIRS
49.70107,38.0127,308.47,0.57,0.52,2026-09-11,00:28:00,N20,nominal,2.0NRT,283.35,1.85,N,VIIRS
50.29102,35.97938,308.97,0.45,0.47,2026-09-11,00:28:00,N20,nominal,2.0NRT,283.97,1.13,N,VIIRS
