latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
46.50328,30.62606,367,0.52,0.67,2026-09-22,01:05:00,N21,high,2.0NRT,264.22,10.18,N,VIIRS
46.50125,30.63223,326.4,0.52,0.67,2026-09-22,01:05:00,N21,nominal,2.0NRT,264.2,7.42,N,VIIRS
46.50529,30.61991,299.14,0.52,0.67,2026-09-22,01:05:00,N21,nominal,2.0NRT,255.38,10.18,N,VIIRS
46.49923,30.6384,295.38,0.52,0.67,2026-09-22,01:05:00,N21,nominal,2.0NRT,264.55,7.42,N,VIIRS
46.50068,30.62837,367,0.52,0.67,2026-09-22,01:05:00,N21,high,2.0NRT,265.1,8.53,N,VIIRS
46.50267,30.62218,314.41,0.52,0.67,2026-09-22,01:05:00,N21,nominal,2.0NRT,255.32,10.32,N,VIIRS
46.49869,30.63456,303.02,0.52,0.67,2026-09-22,01:05:00,N21,nominal,2.0NRT,264.09,8.53,N,VIIRS
49.61418,39.17048,328.02,0.34,0.56,2026-09-22,09:11:00,N21,nominal,2.0NRT,290.57,8.52,D,VIIRS
49.61292,39.16608,353.81,0.34,0.56,2026-09-22,09:11:00,N21,nominal,2.0NRT,290.22,9.13,D,VIIRS
49.61613,39.16412,367,0.34,0.56,2026-09-22,09:13:00,N21,high,2.0NRT,290.72,13.54,D,VIIRS
