latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
47.88472,33.44744,295.07,0.39,0.59,2026-09-07,00:48:00,N21,nominal,2.0NRT,281.62,0.5,N,VIIRS
45.62082,33.07838,307.7,0.44,0.62,2026-09-07,00:48:00,N21,nominal,2.0NRT,283.64,1.31,N,VIIRS
45.62606,33.08176,303.85,0.44,0.62,2026-09-07,00:48:00,N21,nominal,2.0NRT,283.4,1.31,N,VIIRS
46.5758,33.53332,296.73,0.43,0.62,2026-09-07,00:48:00,N21,nominal,2.0NRT,280.58,1.2,N,VIIRS
46.285,32.32069,306.89,0.39,0.59,2026-09-07,00:48:00,N21,nominal,2.0NRT,282.97,2.74,N,VIIRS
46.28636,32.31605,326.39,0.39,0.59,2026-09-07,00:48:00,N21,nominal,2.0NRT,284.14,2.74,N,VIIRS
46.29274,32.31452,300.18,0.39,0.59,2026-09-07,00:48:00,N21,nominal,2.0NRT,282.78,1.71,N,VIIRS
46.12449,33.69169,301.38,0.45,0.63,2026-09-07,00:48:00,N21,nominal,2.0NRT,281.86,0.97,N,VIIRS
46.58184,32.7442,306.92,0.39,0.6,2026-09-07,00:48:00,N21,nominal,2.0NRT,282.17,1.14,N,VIIRS
44.77277,33.86283,300.4,0.5,0.66,2026-09-07,00:48:00,N21,nominal,2.0NRT,283.5,2,N,VIIRS
46.77671,36.67192,340.1,0.57,0.69,2026-09-07,00:48:00,N21,nominal,2.0NRT,284.49,9.24,N,VIIRS
49.36997,32.06688,309.56,0.61,0.53,2026-09-07,00:48:00,N21,nominal,2.0NRT,284.14,2.01,N,VIIRS
48.97442,24.7067,301.8,0.48,0.4,2026-09-07,00:48:00,N21,nominal,2.0NRT,282.7,1.36,N,VIIRS
48.97311,24.71305,295.13,0.48,0.4,2026-09-07,00:48:00,N21,nominal,2.0NRT,282.24,1.36,N,VIIRS
47.5621,37.40871,348.05,0.74,0.76,2026-09-07,08:54:00,N21,nominal,2.0NRT,289.65,15.05,D,VIIRS
48.2215,36.11987,340.88,0.42,0.38,2026-09-07,10:34:00,N21,nominal,2.0NRT,302.7,15.4,D,VIIRS
48.21468,36.1218,330.69,0.42,0.38,2026-09-07,10:34:00,N21,nominal,2.0NRT,297.09,3.86,D,VIIRS
