latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
49.4184,34.41048,299.15,0.4,0.37,2026-09-23,00:03:00,N20,nominal,2.0NRT,278.37,0.49,N,VIIRS
50.37876,30.77518,296.49,0.4,0.37,2026-09-23,00:03:00,N20,nominal,2.0NRT,277.85,0.48,N,VIIRS
50.22816,33.40255,302.01,0.39,0.36,2026-09-23,00:03:00,N20,nominal,2.0NRT,278.73,0.72,N,VIIRS
48.74855,26.60298,296.81,0.48,0.4,2026-09-23,00:05:00,N20,nominal,2.0NRT,279.71,1,N,VIIRS
47.87577,35.15927,296.96,0.43,0.38,2026-09-23,00:05:00,N20,nominal,2.0NRT,270.75,0.65,N,VIIRS
48.56682,32.38625,305.9,0.38,0.36,2026-09-23,00:05:00,N20,nominal,2.0NRT,278.49,0.88,N,VIIRS
48.47302,34.63018,303.19,0.41,0.37,2026-09-23,00:05:00,N20,nominal,2.0NRT,274.14,0.98,N,VIIRS
48.53469,34.64463,330.9,0.41,0.37,2026-09-23,00:05:00,N20,nominal,2.0NRT,275.63,4.92,N,VIIRS
48.51909,34.63231,303.01,0.41,0.37,2026-09-23,00:05:00,N20,nominal,2.0NRT,273.12,0.87,N,VIIRS
50.39225,30.35537,340.72,0.75,0.77,2026-09-23,01:41:00,N20,nominal,2.0NRT,278.94,8.05,N,VIIRS
