latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
47.68863,36.09061,298.18,0.41,0.37,2026-09-22,00:01:00,N,nominal,2.0NRT,285.1,0.39,N,VIIRS
48.39845,35.0018,304.24,0.39,0.36,2026-09-22,00:01:00,N,nominal,2.0NRT,269.34,1.63,N,VIIRS
48.40022,34.99147,304.83,0.39,0.36,2026-09-22,00:01:00,N,nominal,2.0NRT,282.15,14.3,N,VIIRS
48.39934,34.99663,341.01,0.39,0.36,2026-09-22,00:01:00,N,nominal,2.0NRT,292.67,14.3,N,VIIRS
48.40172,35.00306,298.35,0.39,0.36,2026-09-22,00:01:00,N,nominal,2.0NRT,267.45,0.55,N,VIIRS
48.40261,34.99789,345.79,0.39,0.36,2026-09-22,00:01:00,N,nominal,2.0NRT,285.62,3.8,N,VIIRS
48.4035,34.99271,333.43,0.39,0.36,2026-09-22,00:01:00,N,nominal,2.0NRT,279.66,3.8,N,VIIRS
48.40589,34.99914,297.56,0.39,0.36,2026-09-22,00:01:00,N,nominal,2.0NRT,267.61,3.8,N,VIIRS
48.40678,34.99397,302.75,0.39,0.36,2026-09-22,00:01:00,N,nominal,2.0NRT,271,3.8,N,VIIRS
48.57523,35.81314,295.32,0.4,0.37,2026-09-22,00:01:00,N,nominal,2.0NRT,263.98,0.3,N,VIIRS
50.37836,30.77865,311.6,0.43,0.38,2026-09-22,00:01:00,N,nominal,2.0NRT,277.5,1.32,N,VIIRS
49.61349,39.18321,297.29,0.46,0.39,2026-09-22,00:01:00,N,nominal,2.0NRT,258.75,0.84,N,VIIRS
47.17078,31.75725,300.63,0.39,0.36,2026-09-22,00:03:00,N,nominal,2.0NRT,282.73,0.75,N,VIIRS
46.50459,30.62782,343.24,0.4,0.37,2026-09-22,00:03:00,N,nominal,2.0NRT,285.45,17.28,N,VIIRS
46.50387,30.63303,295.09,0.4,0.37,2026-09-22,00:03:00,N,nominal,2.0NRT,272.96,0.74,N,VIIRS
46.50123,30.62684,345.5,0.4,0.37,2026-09-22,00:03:00,N,nominal,2.0NRT,275.54,17.28,N,VIIRS
46.50051,30.63205,297.11,0.4,0.37,2026-09-22,00:03:00,N,nominal,2.0NRT,274.88,0.74,N,VIIRS
