latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
48.27213,38.38667,301.49,0.56,0.51,2026-09-14,00:16:00,N21,nominal,2.0NRT,286.13,1.74,N,VIIRS
48.27397,38.37976,299.96,0.56,0.51,2026-09-14,00:16:00,N21,nominal,2.0NRT,285.99,1.18,N,VIIRS
48.10179,39.05768,296.86,0.6,0.53,2026-09-14,00:16:00,N21,nominal,2.0NRT,285.9,2.84,N,VIIRS
48.10381,39.05027,319.08,0.6,0.53,2026-09-14,00:16:00,N21,nominal,2.0NRT,288.48,2.84,N,VIIRS
48.60519,39.155,302.33,0.59,0.53,2026-09-14,00:16:00,N21,nominal,2.0NRT,286.91,2.05,N,VIIRS
48.24065,39.90738,338.83,0.33,0.55,2026-09-14,00:16:00,N21,nominal,2.0NRT,287.42,2.89,N,VIIRS
48.24181,39.90322,314.55,0.32,0.55,2026-09-14,00:16:00,N21,nominal,2.0NRT,286.57,2.89,N,VIIRS
48.23949,39.91153,312.35,0.33,0.55,2026-09-14,00:16:00,N21,nominal,2.0NRT,285.04,2.96,N,VIIRS
48.79471,37.78227,298.06,0.51,0.49,2026-09-14,00:16:00,N21,nominal,2.0NRT,284.9,0.6,N,VIIRS
48.59613,37.54745,298.9,0.5,0.49,2026-09-14,00:16:00,N21,nominal,2.0NRT,285.68,0.85,N,VIIRS
48.46636,38.75862,302.16,0.57,0.52,2026-09-14,00:16:00,N21,nominal,2.0NRT,287.97,2.1,N,VIIRS
48.46193,38.75582,303.45,0.57,0.52,2026-09-14,00:16:00,N21,nominal,2.0NRT,288.41,1.42,N,VIIRS
48.46513,38.75846,301.37,0.57,0.52,2026-09-14,00:16:00,N21,nominal,2.0NRT,287.58,2.04,N,VIIRS
48.4607,38.75564,303.13,0.57,0.52,2026-09-14,00:16:00,N21,nominal,2.0NRT,288.13,1.68,N,VIIRS
48.4068,38.46677,301.57,0.56,0.51,2026-09-14,00:16:00,N21,nominal,2.0NRT,284.3,1.17,N,VIIRS
48.60613,37.54645,295.59,0.5,0.49,2026-09-14,00:16:00,N21,nominal,2.0NRT,285.38,0.72,N,VIIRS
50.16956,37.51299,317.5,0.45,0.47,2026-09-14,00:16:00,N21,nominal,2.0NRT,281.09,3.15,N,VIIRS
50.17089,37.51384,317.44,0.45,0.47,2026-09-14,00:16:00,N21,nominal,2.0NRT,281.29,3.03,N,VIIRS
50.11903,37.57281,295.11,0.46,0.47,2026-09-14,00:16:00,N21,nominal,2.0NRT,281.5,0.85,N,VIIRS
49.71806,37.6113,299.57,0.47,0.48,2026-09-14,00:16:00,N21,nominal,2.0NRT,280.17,0.58,N,VIIRS
50.97002,29.6738,312.97,0.39,0.36,2026-09-14,00:16:00,N21,nominal,2.0NRT,285.58,1.85,N,VIIRS
49.27193,37.55938,309.62,0.48,0.48,2026-09-14,00:16:00,N21,nominal,2.0NRT,285.8,2.37,N,VIIRS
49.197,36.98273,316.91,0.46,0.47,2026-09-14,00:16:00,N21,nominal,2.0NRT,278.49,3.36,N,VIIRS
49.19291,36.9804,296.56,0.46,0.47,2026-09-14,00:16:00,N21,nominal,2.0NRT,277.06,0.8,N,VIIRS
48.60603,39.15143,301.23,0.59,0.53,2026-09-14,00:16:00,N21,nominal,2.0NRT,286.73,1.79,N,VIIRS
47.59661,37.11399,307.87,0.51,0.5,2026-09-14,00:16:00,N21,nominal,2.0NRT,286.56,2.15,N,VIIRS
47.14473,38.07135,312.31,0.58,0.52,2026-09-14,00:16:00,N21,nominal,2.0NRT,286.54,4.41,N,VIIRS
47.14594,38.06613,322.3,0.58,0.52,2026-09-14,00:16:00,N21,nominal,2.0NRT,288.14,2.87,N,VIIRS
47.20974,37.01632,326.95,0.52,0.5,2026-09-14,00:16:00,N21,nominal,2.0NRT,282.42,5.25,N,VIIRS
47.20948,37.01508,323.64,0.52,0.5,2026-09-14,00:16:00,N21,nominal,2.0NRT,281.81,4.03,N,VIIRS
47.20785,37.02156,301.24,0.52,0.5,2026-09-14,00:16:00,N21,nominal,2.0NRT,280.48,2.01,N,VIIRS
47.08194,37.37752,299,0.55,0.51,2026-09-14,00:16:00,N21,nominal,2.0NRT,287.17,1.41,N,VIIRS
47.29001,35.49759,295.17,0.45,0.47,2026-09-14,00:16:00,N21,nominal,2.0NRT,275.47,0.43,N,VIIRS
47.11021,35.30112,296.78,0.44,0.46,2026-09-14,00:16:00,N21,nominal,2.0NRT,284.63,0.81,N,VIIRS
45.26963,36.42722,304.06,0.56,0.51,2026-09-14,00:16:00,N21,nominal,2.0NRT,289.34,2,N,VIIRS
46.89973,35.347410000000004,302.13,0.45,0.47,2026-09-14,00:16:00,N21,nominal,2.0NRT,281.5,0.59,N,VIIRS
46.90381,35.34951,300.58,0.45,0.47,2026-09-14,00:16:00,N21,nominal,2.0NRT,280.59,0.59,N,VIIRS
48.97578,24.70862,307.76,0.41,0.37,2026-09-14,00:16:00,N21,nominal,2.0NRT,283.55,1.55,N,VIIRS
47.59424,37.2393,296.13,0.52,0.5,2026-09-14,00:16:00,N21,nominal,2.0NRT,283.65,0.75,N,VIIRS
47.59589,37.2328,312.4,0.52,0.5,2026-09-14,00:16:00,N21,nominal,2.0NRT,284.51,2.21,N,VIIRS
