latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
49.65936,37.14553,297.56,0.44,0.46,2026-08-25,00:26:00,N,nominal,2.0NRT,280.48,0.59,N,VIIRS
51.0187,30.36802,323.93,0.4,0.37,2026-08-25,00:26:00,N,nominal,2.0NRT,285.71,1.35,N,VIIRS
51.01674,30.37905,330.1,0.4,0.37,2026-08-25,00:26:00,N,nominal,2.0NRT,286.08,7.75,N,VIIRS
51.01577,30.38455,367,0.4,0.37,2026-08-25,00:26:00,N,high,2.0NRT,294.36,7.75,N,VIIRS
51.01479,30.39007,356.06,0.4,0.37,2026-08-25,00:26:00,N,nominal,2.0NRT,296.84,6.55,N,VIIRS
51.01283,30.40111,336.1,0.4,0.37,2026-08-25,00:26:00,N,nominal,2.0NRT,289.12,2.05,N,VIIRS
51.01772,30.37353,306.49,0.4,0.37,2026-08-25,00:26:00,N,nominal,2.0NRT,285.35,1.35,N,VIIRS
51.01381,30.39559,311.96,0.4,0.37,2026-08-25,00:26:00,N,nominal,2.0NRT,284.6,6.55,N,VIIRS
51.01184,30.40663,300.55,0.4,0.37,2026-08-25,00:26:00,N,nominal,2.0NRT,285.51,2.05,N,VIIRS
51.02323,30.32246,324.14,0.4,0.37,2026-08-25,00:26:00,N,nominal,2.0NRT,285.62,1.29,N,VIIRS
51.00857,30.40516,340.29,0.4,0.37,2026-08-25,00:26:00,N,nominal,2.0NRT,292.06,3.63,N,VIIRS
51.02225,30.32797,306.45,0.4,0.37,2026-08-25,00:26:00,N,nominal,2.0NRT,285.73,1.29,N,VIIRS
51.01738,30.35552,300.03,0.4,0.37,2026-08-25,00:26:00,N,nominal,2.0NRT,285.35,1.4,N,VIIRS
51.00955,30.39964,319.94,0.4,0.37,2026-08-25,00:26:00,N,nominal,2.0NRT,288.35,3.63,N,VIIRS
51.00759,30.41069,304.13,0.4,0.37,2026-08-25,00:26:00,N,nominal,2.0NRT,285.35,1.68,N,VIIRS
51.01995,30.32101,310.62,0.4,0.37,2026-08-25,00:26:00,N,nominal,2.0NRT,283.55,1.29,N,VIIRS
51.01898,30.32652,300.34,0.4,0.37,2026-08-25,00:26:00,N,nominal,2.0NRT,285.03,1.29,N,VIIRS
51.01801,30.33202,305.71,0.4,0.37,2026-08-25,00:26:00,N,nominal,2.0NRT,284.08,0.88,N,VIIRS
51.21101,29.18607,323.88,0.39,0.36,2026-08-25,00:26:00,N,nominal,2.0NRT,281.37,2.81,N,VIIRS
51.00594,30.38017,328.55,0.4,0.37,2026-08-25,00:26:00,N,nominal,2.0NRT,287.49,3.34,N,VIIRS
51.00496,30.38568,313.25,0.4,0.37,2026-08-25,00:26:00,N,nominal,2.0NRT,285.18,2.12,N,VIIRS
51.20776,29.1847,329.19,0.39,0.36,2026-08-25,00:26:00,N,nominal,2.0NRT,281.08,2.81,N,VIIRS
51.00267,30.3787,328.12,0.4,0.37,2026-08-25,00:26:00,N,nominal,2.0NRT,284.47,3.34,N,VIIRS
51.00169,30.38422,321.38,0.4,0.37,2026-08-25,00:26:00,N,nominal,2.0NRT,285.08,2.12,N,VIIRS
51.00262,30.31922,298.76,0.4,0.37,2026-08-25,00:26:00,N,nominal,2.0NRT,284.32,0.92,N,VIIRS
50.99544,30.33979,295.88,0.4,0.37,2026-08-25,00:26:00,N,nominal,2.0NRT,281.69,0.55,N,VIIRS
51.18468,29.19813,296.17,0.39,0.36,2026-08-25,00:26:00,N,nominal,2.0NRT,281.24,0.86,N,VIIRS
51.18336,29.12239,300.06,0.39,0.36,2026-08-25,00:26:00,N,nominal,2.0NRT,282.21,1.67,N,VIIRS
49.48075,37.29057,313.85,0.45,0.47,2026-08-25,00:26:00,N,nominal,2.0NRT,280.39,1,N,VIIRS
49.23865,38.13731,295.09,0.5,0.49,2026-08-25,00:26:00,N,nominal,2.0NRT,282.1,0.57,N,VIIRS
49.08277,38.36997,299.94,0.52,0.5,2026-08-25,00:26:00,N,nominal,2.0NRT,285.51,1.66,N,VIIRS
49.07841,38.36756,338.14,0.52,0.5,2026-08-25,00:26:00,N,nominal,2.0NRT,286.86,4.89,N,VIIRS
49.08016,38.36097,297.59,0.52,0.5,2026-08-25,00:26:00,N,nominal,2.0NRT,281.25,2.96,N,VIIRS
48.98253,38.68822,337.97,0.54,0.5,2026-08-25,00:26:00,N,nominal,2.0NRT,286.29,7.16,N,VIIRS
48.98067,38.6951,331.27,0.54,0.5,2026-08-25,00:26:00,N,nominal,2.0NRT,283.31,7.16,N,VIIRS
48.97813,38.68566,328.81,0.54,0.5,2026-08-25,00:26:00,N,nominal,2.0NRT,281.6,7.16,N,VIIRS
48.97627,38.69253,328.05,0.54,0.5,2026-08-25,00:26:00,N,nominal,2.0NRT,281.7,7.16,N,VIIRS
49.08237,38.37057,298.28,0.52,0.5,2026-08-25,00:26:00,N,nominal,2.0NRT,285.63,2.93,N,VIIRS
49.07802,38.36815,334.82,0.52,0.5,2026-08-25,00:26:00,N,nominal,2.0NRT,286.38,2.93,N,VIIRS
49.07973,38.36154,309.09,0.52,0.5,2026-08-25,00:26:00,N,nominal,2.0NRT,281.52,2.93,N,VIIRS
50.16722,33.70801,300.45,0.49,0.4,2026-08-25,00:26:00,N,nominal,2.0NRT,285.48,1.29,N,VIIRS
48.98372,38.69005,324.73,0.54,0.5,2026-08-25,00:26:00,N,nominal,2.0NRT,284.05,3.67,N,VIIRS
48.97825,38.71078,299.31,0.54,0.51,2026-08-25,00:26:00,N,nominal,2.0NRT,281.78,1.48,N,VIIRS
48.97934,38.68745,338.32,0.54,0.5,2026-08-25,00:26:00,N,nominal,2.0NRT,286.09,16.4,N,VIIRS
48.97751,38.69434,326.74,0.54,0.51,2026-08-25,00:26:00,N,nominal,2.0NRT,282.78,7.85,N,VIIRS
48.85573,39.07382,305.56,0.56,0.51,2026-08-25,00:26:00,N,nominal,2.0NRT,282.13,1.52,N,VIIRS
49.47437,36.54479,300.6,0.42,0.46,2026-08-25,00:26:00,N,nominal,2.0NRT,282.26,0.71,N,VIIRS
