latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,instrument
48.98095,38.69392,306.02,1.96,1.37,2026-08-25,01:07:00,A,67,6.1NRT,281.21,28.72,N,MODIS
48.98511,38.70243,305.95,1.96,1.37,2026-08-25,01:07:00,A,66,6.1NRT,281.78,28.61,N,MODIS
45.35643,36.29075,304.82,2.41,1.5,2026-08-25,01:09:00,A,62,6.1NRT,286.98,29.02,N,MODIS
48.17823,23.04257,324.18,1.01,1,2026-08-25,02:47:00,A,100,6.1NRT,285.6,24.59,N,MODIS
46.449,32.30025,316.11,2.8,1.6,2026-08-25,06:22:00,T,63,6.1NRT,297.24,34.47,D,MODIS
49.90914,37.3205,306.62,1.65,1.26,2026-08-25,06:22:00,T,51,6.1NRT,295.72,9.71,D,MODIS
49.08083,38.3747,310.87,1.43,1.18,2026-08-25,06:22:00,T,60,6.1NRT,296.14,10.6,D,MODIS
48.98132,38.69262,330.88,1.38,1.16,2026-08-25,06:22:00,T,85,6.1NRT,296.35,41.2,D,MODIS
48.9623,38.20586,320,1.45,1.19,2026-08-25,06:22:00,T,44,6.1NRT,301.62,19.2,D,MODIS
48.96062,38.22512,322.82,1.45,1.19,2026-08-25,06:22:00,T,55,6.1NRT,297.2,25,D,MODIS
48.7725,38.29261,317.58,1.43,1.18,2026-08-25,06:22:00,T,63,6.1NRT,298.23,15.97,D,MODIS
48.77722,38.28764,312.49,1.43,1.18,2026-08-25,06:22:00,T,23,6.1NRT,298.59,9.39,D,MODIS
48.77546,38.30643,316.09,1.43,1.18,2026-08-25,06:22:00,T,58,6.1NRT,299.35,14.96,D,MODIS
48.70544,38.01734,311.44,1.47,1.2,2026-08-25,06:22:00,T,59,6.1NRT,298.97,9.41,D,MODIS
48.70111,38.00969,311.06,1.47,1.2,2026-08-25,06:22:00,T,59,6.1NRT,299.32,8.97,D,MODIS
48.69896,37.53857,308.71,1.55,1.23,2026-08-25,06:22:00,T,51,6.1NRT,296.26,8.75,D,MODIS
48.30621,38.33399,322.01,1.4,1.17,2026-08-25,06:22:00,T,77,6.1NRT,298.59,23.63,D,MODIS
48.18955,36.82771,332.91,1.66,1.27,2026-08-25,06:22:00,T,86,6.1NRT,299.92,58.36,D,MODIS
48.18786,36.84919,326.58,1.65,1.26,2026-08-25,06:22:00,T,81,6.1NRT,300.35,41.11,D,MODIS
