latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
44.77237,33.86311,298.01,0.36,0.58,2026-09-13,00:35:00,N21,nominal,2.0NRT,284.48,0.85,N,VIIRS
44.7736,33.85867,299.42,0.36,0.58,2026-09-13,00:35:00,N21,nominal,2.0NRT,284.3,0.85,N,VIIRS
44.77345,33.85995,314.94,0.36,0.58,2026-09-13,00:35:00,N21,nominal,2.0NRT,286.51,1.49,N,VIIRS
48.74864,39.02798,305.12,0.46,0.63,2026-09-13,00:35:00,N21,nominal,2.0NRT,283.26,1.34,N,VIIRS
49.14502,39.32849,298.91,0.46,0.63,2026-09-13,00:35:00,N21,nominal,2.0NRT,282.92,1.84,N,VIIRS
49.1502,39.33261,297.13,0.46,0.63,2026-09-13,00:35:00,N21,nominal,2.0NRT,282.81,1.21,N,VIIRS
47.50238,34.58932,297.52,0.32,0.55,2026-09-13,00:35:00,N21,nominal,2.0NRT,285.74,0.66,N,VIIRS
47.87365,33.4128,299.01,0.56,0.52,2026-09-13,00:35:00,N21,nominal,2.0NRT,287.86,1.78,N,VIIRS
47.87253,33.43659,297.54,0.56,0.52,2026-09-13,00:35:00,N21,nominal,2.0NRT,287.11,0.82,N,VIIRS
47.31717,35.62608,306.43,0.36,0.58,2026-09-13,00:35:00,N21,nominal,2.0NRT,282.42,0.96,N,VIIRS
47.48544,35.27916,298.92,0.35,0.57,2026-09-13,00:35:00,N21,nominal,2.0NRT,284.25,0.52,N,VIIRS
47.37208,36.20989,298.96,0.38,0.59,2026-09-13,00:35:00,N21,nominal,2.0NRT,284.03,0.82,N,VIIRS
47.37345,36.20528,299.02,0.38,0.59,2026-09-13,00:35:00,N21,nominal,2.0NRT,283.28,0.87,N,VIIRS
47.89396,34.4061,326.48,0.62,0.54,2026-09-13,00:35:00,N21,nominal,2.0NRT,285.21,4.88,N,VIIRS
