latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
47.60461,37.64075,299.82,0.43,0.62,2026-08-20,00:39:00,N20,nominal,2.0NRT,283.31,0.74,N,VIIRS
48.74875,26.60745,307.69,0.44,0.38,2026-08-20,00:39:00,N20,nominal,2.0NRT,287.81,0.86,N,VIIRS
48.97551,24.70863,318.84,0.4,0.37,2026-08-20,00:39:00,N20,nominal,2.0NRT,287.74,1.45,N,VIIRS
47.38777,31.9142,317.29,0.5,0.49,2026-08-20,00:39:00,N20,nominal,2.0NRT,284.72,2.36,N,VIIRS
47.383540000000004,31.91186,323.56,0.5,0.49,2026-08-20,00:39:00,N20,nominal,2.0NRT,284.84,2.55,N,VIIRS
47.38514,31.905639999999998,304.78,0.5,0.49,2026-08-20,00:39:00,N20,nominal,2.0NRT,282.87,2.55,N,VIIRS
47.38515,31.91252,337.78,0.5,0.49,2026-08-20,00:39:00,N20,nominal,2.0NRT,285.4,2.42,N,VIIRS
47.38092,31.91018,297.09,0.5,0.49,2026-08-20,00:39:00,N20,nominal,2.0NRT,282.91,2.42,N,VIIRS
46.68399,32.6923,300.96,0.56,0.52,2026-08-20,00:39:00,N20,nominal,2.0NRT,286.16,0.98,N,VIIRS
46.52506,32.86042,298.06,0.58,0.52,2026-08-20,00:39:00,N20,nominal,2.0NRT,283.84,0.83,N,VIIRS
46.53143,32.62353,302.56,0.56,0.52,2026-08-20,00:39:00,N20,nominal,2.0NRT,284.07,0.94,N,VIIRS
45.61104,29.51018,305.31,0.43,0.46,2026-08-20,00:39:00,N20,nominal,2.0NRT,288.48,0.82,N,VIIRS
45.60701,29.50825,302.31,0.43,0.46,2026-08-20,00:39:00,N20,nominal,2.0NRT,287.76,0.82,N,VIIRS
45.50499,28.92782,303.24,0.41,0.45,2026-08-20,00:39:00,N20,nominal,2.0NRT,287.45,0.51,N,VIIRS
45.44835,28.51508,300.58,0.4,0.44,2026-08-20,00:39:00,N20,nominal,2.0NRT,285.03,0.48,N,VIIRS
45.48187,28.23421,324.13,0.38,0.44,2026-08-20,00:39:00,N20,nominal,2.0NRT,287.9,1.5,N,VIIRS
47.46517,38.0378,296.54,0.45,0.63,2026-08-20,00:39:00,N20,nominal,2.0NRT,283.96,0.61,N,VIIRS
47.60653,37.64437,297.26,0.43,0.62,2026-08-20,00:39:00,N20,nominal,2.0NRT,283.4,0.55,N,VIIRS
50.94578,24.23408,296.28,0.39,0.36,2026-08-20,00:39:00,N20,nominal,2.0NRT,285.34,0.72,N,VIIRS
50.94165,24.23809,311.95,0.39,0.36,2026-08-20,00:39:00,N20,nominal,2.0NRT,285.85,0.72,N,VIIRS
48.05749,37.95465,296.7,0.43,0.62,2026-08-20,00:39:00,N20,nominal,2.0NRT,284.35,0.51,N,VIIRS
48.35446,37.25476,297.07,0.39,0.6,2026-08-20,00:39:00,N20,nominal,2.0NRT,283.94,0.4,N,VIIRS
48.4482,37.08527,297.83,0.39,0.59,2026-08-20,00:39:00,N20,nominal,2.0NRT,283.37,0.46,N,VIIRS
51.45977,24.40404,297.35,0.39,0.36,2026-08-20,00:39:00,N20,nominal,2.0NRT,285.94,0.31,N,VIIRS
49.4828,33.71443,295.89,0.52,0.5,2026-08-20,00:39:00,N20,nominal,2.0NRT,281.33,0.83,N,VIIRS
48.54589,37.24796,304.3,0.39,0.59,2026-08-20,00:39:00,N20,nominal,2.0NRT,282.73,0.5,N,VIIRS
49.05128,35.92232,295.99,0.33,0.55,2026-08-20,00:39:00,N20,nominal,2.0NRT,282.92,0.38,N,VIIRS
50.46481,30.3855,314,0.54,0.42,2026-08-20,00:39:00,N20,nominal,2.0NRT,276.34,0.86,N,VIIRS
49.05109,35.91973,296.55,0.33,0.55,2026-08-20,00:39:00,N20,nominal,2.0NRT,282.8,0.46,N,VIIRS
50.52319,30.83366,328.8,0.56,0.43,2026-08-20,00:39:00,N20,nominal,2.0NRT,287.56,9.49,N,VIIRS
48.46877,38.762,297.87,0.45,0.63,2026-08-20,00:39:00,N20,nominal,2.0NRT,284.29,1.68,N,VIIRS
50.23042,33.40406,299.88,0.48,0.48,2026-08-20,00:39:00,N20,nominal,2.0NRT,281.16,0.78,N,VIIRS
48.47525,34.63129,297.86,0.6,0.53,2026-08-20,00:39:00,N20,nominal,2.0NRT,285.85,1.04,N,VIIRS
50.27281,26.06638,313.13,0.41,0.37,2026-08-20,00:39:00,N20,nominal,2.0NRT,288.84,1.81,N,VIIRS
50.2695,26.06489,298.32,0.41,0.37,2026-08-20,00:39:00,N20,nominal,2.0NRT,284.42,1.08,N,VIIRS
47.8243,36.12592,296.67,0.37,0.58,2026-08-20,00:39:00,N20,nominal,2.0NRT,282.74,0.61,N,VIIRS
47.82407,36.12919,297.4,0.37,0.58,2026-08-20,00:39:00,N20,nominal,2.0NRT,283.2,0.48,N,VIIRS
47.62403,35.28537,295.89,0.34,0.56,2026-08-20,00:39:00,N20,nominal,2.0NRT,284.86,0.3,N,VIIRS
47.87165,33.43762,295.95,0.56,0.51,2026-08-20,00:39:00,N20,nominal,2.0NRT,285.38,1.24,N,VIIRS
46.9744,36.2134,295.91,0.39,0.6,2026-08-20,00:39:00,N20,nominal,2.0NRT,282.87,0.28,N,VIIRS
51.35241,30.28747,302.64,0.51,0.41,2026-08-20,00:39:00,N20,nominal,2.0NRT,287.46,2.07,N,VIIRS
51.3555,30.27342,307.89,0.51,0.41,2026-08-20,00:39:00,N20,nominal,2.0NRT,288.86,2.15,N,VIIRS
51.39715,30.24953,299.14,0.51,0.41,2026-08-20,00:39:00,N20,nominal,2.0NRT,285.23,1.67,N,VIIRS
48.70745,28.446,317,0.5,0.41,2026-08-20,00:39:00,N20,nominal,2.0NRT,283.93,3.43,N,VIIRS
47.63519,37.765,301.31,0.44,0.62,2026-08-20,00:39:00,N20,nominal,2.0NRT,281.48,0.75,N,VIIRS
48.86582,33.45364,299.27,0.53,0.5,2026-08-20,00:39:00,N20,nominal,2.0NRT,284.36,0.94,N,VIIRS
